HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.7022,0.2978,0.9831,0.0169,jg14338.t1,"['FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390', 'FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390']",129231368,XM_054865664,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",thyrotroph embryonic factor-like
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0035,0.9965,0.4649,0.5349,GJZJ01205667.1,"['FBpp0085457', 'FBpp0080719']",129229575,XM_054863910,GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity],FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058193,98,0.2077358748847513,1.1347739993637334,0.4018,0.5981,0.019,0.981,jg34992.t1,['FBpp0082069'],129235319,XM_054869054,GO:0030145 [Name: manganese ion binding]; GO:0070006 [Name: metalloaminopeptidase activity],xaa-Pro dipeptidase-like
N5.HOG0058239,87,-1.2589543668095797,0.24750211921833123,0.9861,0.0139,0.279,0.7208,GJZJ01266905.1,"['FBpp0112138', 'FBpp0112139', 'FBpp0112140']",129222189,XM_054856657,GO:0007155 [Name: cell adhesion]; GO:0016020 [Name: membrane]; GO:0042246 [Name: tissue regeneration],ninjurin-2-like
N5.HOG0058380,56,-1.7660249334245237,1.523870791080472,0.988,0.012,0.1704,0.8296,GJZJ01221528.1,[],129233647,XM_054867621,-,uncharacterized LOC129233647
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252,GJZJ01250046.1,[],,,,
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.9887,0.0113,0.247,0.753,jg43114.t1,"['FBpp0075946', 'FBpp0075946']",129229677,XM_054864035,GO:0006488 [Name: dolichol-linked oligosaccharide biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006487 [Name: protein N-linked glycosylation],"putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.9887,0.0113,0.247,0.753,GJZJ01208890.1,"['FBpp0075946', 'FBpp0075946']",129229677,XM_054864035,GO:0006488 [Name: dolichol-linked oligosaccharide biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006487 [Name: protein N-linked glycosylation],"putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
N5.HOG0058585,77,-2.8239054840071005,-1.4609447042017518,0.9762,0.0238,0.9076,0.0924,GJZJ01065180.1,[],129223661,XM_054858078,-,C-factor-like
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.6803,0.3196,0.9929,0.0071,jg43039.t2,"['FBpp0084124', 'FBpp0084124']",129229653,XM_054864011,GO:0000309 [Name: nicotinamide-nucleotide adenylyltransferase activity]; GO:0004515 [Name: nicotinate-nucleotide adenylyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinamide mononucleotide adenylyltransferase
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.6803,0.3196,0.9929,0.0071,GJZJ01237866.1,"['FBpp0084124', 'FBpp0084124']",129229653,XM_054864010,GO:0000309 [Name: nicotinamide-nucleotide adenylyltransferase activity]; GO:0004515 [Name: nicotinate-nucleotide adenylyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinamide mononucleotide adenylyltransferase
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.1695,0.8305,0.9948,0.0052,GJZJ01264573.1,"['FBpp0076679', 'FBpp0300165', 'FBpp0300166']",129234315,XM_054868310,GO:0036444 [Name: mitochondrial calcium uptake]; GO:1990246 [Name: uniplex complex]; GO:0051560 [Name: mitochondrial calcium ion homeostasis]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005262 [Name: calcium channel activity]; GO:0015292 [Name: uniporter activity],mitochondrial calcium uniporter
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.4018,0.5981,0.9799,0.0201,GJZJ01011736.1,[],129224178,XM_054858598,-,uncharacterized LOC129224178
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.4018,0.5981,0.9799,0.0201,GJZJ01027783.1,[],129224188,XM_054858609,-,uncharacterized LOC129224188
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.9851,0.0149,0.2506,0.7494,GJZJ01119081.1,['FBpp0078921'],129228069,XM_054862704,GO:0002953 [Name: 5'-deoxynucleotidase activity]; GO:0005737 [Name: cytoplasm],5'-deoxynucleotidase HDDC2-like
N5.HOG0059364,51,-1.7488619240582168,0.19298067878755604,0.9898,0.0102,0.6531,0.3468,GJZJ01243366.1,['FBpp0084796'],129231882,XM_054866273,GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0031398 [Name: positive regulation of protein ubiquitination]; GO:0019005 [Name: SCF ubiquitin ligase complex],F-box/LRR-repeat protein FipoQ
N5.HOG0059552,98,0.2077358748847513,-0.8153525844747558,0.4018,0.5981,0.9772,0.0228,jg21552.t1,['FBpp0070863'],129222223,XM_054856703,GO:0005515 [Name: protein binding]; GO:0004526 [Name: ribonuclease P activity]; GO:0005739 [Name: mitochondrion]; GO:0030678 [Name: mitochondrial ribonuclease P complex]; GO:0001682 [Name: tRNA 5'-leader removal]; GO:0097745 [Name: mitochondrial tRNA 5'-end processing],mitochondrial ribonuclease P catalytic subunit
N5.HOG0059631,65,-1.7672309280332363,0.9008202819866166,0.8717,0.1283,0.0208,0.9792,GJZJ01098188.1,['FBpp0079606'],,,,
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.998,0.002,0.0233,0.9767,jg28756.t1,[],129227226,XM_054861738,-,zinc finger protein 436-like
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.998,0.002,0.0233,0.9767,GJZJ01046010.1,[],129227226,XM_054861738,-,zinc finger protein 436-like
N5.HOG0059764,98,0.2077358748847513,-1.4980381628816588,0.4018,0.5981,0.9975,0.0025,GJZJ01009843.1,['FBpp0074556'],129220301,XM_054854699,GO:0003723 [Name: RNA binding],nucleolar protein 8-like
N5.HOG0059806,93,0.5634918774418685,-0.8589453475475581,0.4411,0.5589,0.9891,0.0109,GJZJ01233225.1,[],129222383,XM_054856884,GO:0031409 [Name: pigment binding]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],protein AMBP-like
N5.HOG0059833,97,-0.8787809853216774,-1.9982649337427172,0.7047,0.2953,0.9752,0.0248,jg29378.t1,"['FBpp0073649', 'FBpp0073649']",129225305,XM_054859896,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]; GO:0019509 [Name: L-methionine salvage from methylthioadenosine]; GO:0046570 [Name: methylthioribulose 1-phosphate dehydratase activity],methylthioribulose-1-phosphate dehydratase-like
N5.HOG0059833,97,-0.8787809853216774,-1.9982649337427172,0.7047,0.2953,0.9752,0.0248,GJZJ01196374.1,"['FBpp0073649', 'FBpp0073649']",129225305,XM_054859896,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]; GO:0019509 [Name: L-methionine salvage from methylthioadenosine]; GO:0046570 [Name: methylthioribulose 1-phosphate dehydratase activity],methylthioribulose-1-phosphate dehydratase-like
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,0.9966,0.0034,0.463,0.537,GJZJ01259649.1,['FBpp0086043'],129224556,XM_054859034,GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane],PI4KA lipid kinase complex subunit hyccin
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.9895,0.0105,0.5198,0.4802,GJZJ01016734.1,[],129229901,XM_054864281,GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase RNF103-like
N5.HOG0060089,90,1.2324578879735313,-0.5760630516273691,0.0169,0.9831,0.7693,0.2307,GJZJ01080061.1,['FBpp0077522'],129225178,XM_054859740,"GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]",ets DNA-binding protein pokkuri-like
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.9795,0.0205,0.0912,0.9088,GJZJ01113047.1,"['FBpp0079168', 'FBpp0079168']",129232590,XM_054866722,GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005840 [Name: ribosome],60S ribosomal protein L44
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.9795,0.0205,0.0912,0.9088,jg8796.t1,"['FBpp0079168', 'FBpp0079168']",129232589,XM_054866721,GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006412 [Name: translation],60S ribosomal protein L44-like
N5.HOG0060198,93,-0.9287660412305193,0.9166009784582593,0.8532,0.1468,0.0166,0.9834,jg36343.t1,['FBpp0111673'],129217509,XM_054851821,GO:0009443 [Name: pyridoxal 5'-phosphate salvage]; GO:0005829 [Name: cytosol]; GO:0008478 [Name: pyridoxal kinase activity],pyridoxal kinase-like
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.4018,0.5981,0.9907,0.0093,jg1855.t1,"['FBpp0082626', 'FBpp0082626']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.4018,0.5981,0.9907,0.0093,GJZJ01078196.1,"['FBpp0082626', 'FBpp0082626']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0060351,93,1.360390704584441,-1.1437793747906229,0.0388,0.9612,0.9898,0.0102,GJZJ01099088.1,"['FBpp0074033', 'FBpp0290866']",129233334,XM_054867379,GO:0003714 [Name: transcription corepressor activity]; GO:0010468 [Name: regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],Transducer of ERBB2
N5.HOG0060472,96,0.20418413972447003,-0.9138466968358276,0.3782,0.6218,0.9828,0.0172,GJZJ01273432.1,"['FBpp0083714', 'FBpp0083713']",129219395,XM_054853783,GO:0045747 [Name: positive regulation of Notch signaling pathway]; GO:0006493 [Name: protein O-linked glycosylation]; GO:0012505 [Name: endomembrane system]; GO:0035251 [Name: UDP-glucosyltransferase activity]; GO:0035252 [Name: UDP-xylosyltransferase activity],protein O-glucosyltransferase 1-like
N5.HOG0060473,98,0.2077358748847513,1.6361829002983996,0.4018,0.5981,0.0131,0.9869,GJZJ01043243.1,['FBpp0076155'],129231803,XM_054866177,GO:0005515 [Name: protein binding],leucine-rich repeat-containing protein 59-like
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.9864,0.0135,0.7098,0.2902,GJZJ01064158.1,[],129218158,XM_054852373,GO:0005515 [Name: protein binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity],peptidyl-prolyl cis-trans isomerase FKBP4-like
N5.HOG0060533,98,0.2077358748847513,1.2245034115800277,0.4018,0.5981,0.0222,0.9778,GJZJ01077091.1,"['FBpp0070918', 'FBpp0070918']",,,,
N5.HOG0060533,98,0.2077358748847513,1.2245034115800277,0.4018,0.5981,0.0222,0.9778,GJZJ01088189.1,"['FBpp0070918', 'FBpp0070918']",129217245,XM_054851519,GO:0000422 [Name: mitophagy]; GO:0005739 [Name: mitochondrion]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0042981 [Name: regulation of apoptotic process]; GO:0090141 [Name: positive regulation of mitochondrial fission]; GO:0006468 [Name: protein phosphorylation],"serine/threonine-protein kinase Pink1, mitochondrial-like"
N5.HOG0060546,98,0.2077358748847513,-0.9712432047331304,0.4018,0.5981,0.9918,0.0082,GJZJ01232595.1,"['FBpp0072299', 'FBpp0428203']",129222535,XM_054857048,GO:0005737 [Name: cytoplasm],protein CDV3 homolog A-like
N5.HOG0060672,98,0.2077358748847513,-1.7511451625288275,0.4018,0.5981,0.9934,0.0066,GJZJ01195462.1,['FBpp0071816'],129229301,XM_054863578,GO:0009226 [Name: nucleotide-sugar biosynthetic process]; GO:0050577 [Name: GDP-L-fucose synthase activity],GDP-L-fucose synthase-like protein
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.3861,0.6139,0.0131,0.9869,jg39183.t1,"['FBpp0311430', 'FBpp0311431', 'FBpp0311430', 'FBpp0311431']",,,,
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.3861,0.6139,0.0131,0.9869,jg22938.t1,"['FBpp0311430', 'FBpp0311431', 'FBpp0311430', 'FBpp0311431']",,,,
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.1192,0.8807,jg15607.t1,['FBpp0077577'],129218234,XM_054852458,GO:0045184 [Name: establishment of protein localization]; GO:0097541 [Name: axonemal basal plate]; GO:0005515 [Name: protein binding]; GO:0007399 [Name: nervous system development]; GO:0044782 [Name: cilium organization],WD repeat-containing and planar cell polarity effector protein fritz
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.6731,0.3268,0.9797,0.0203,GJZJ01078488.1,[],129227869,XM_054862489,GO:0046579 [Name: positive regulation of Ras protein signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation],serine/threonine-protein kinase 19-like
N5.HOG0061240,98,0.2077358748847513,-0.9591878485530941,0.4018,0.5981,0.9939,0.0061,jg29961.t1,['FBpp0081185'],129223935,XM_054858316,GO:0005787 [Name: signal peptidase complex]; GO:0006465 [Name: signal peptide processing]; GO:0016020 [Name: membrane]; GO:0004252 [Name: serine-type endopeptidase activity],signal peptidase complex catalytic subunit SEC11 homolog C twr
N5.HOG0061419,74,-2.4695181881062354,1.5431066654605052,0.9769,0.0231,0.0288,0.9712,jg38884.t1,[],129229716,XM_054864080,-,complement factor H-like
N5.HOG0061595,85,2.611348434673476,-1.0692446810507032,0.1078,0.8922,0.9815,0.0185,GJZJ01107310.1,['FBpp0085138'],129220821,XM_054855255,GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport],transmembrane protein 184B-like
N5.HOG0061631,93,-2.220200233717886,0.05054289080069789,0.9956,0.0044,0.5026,0.4974,jg12921.t2,"['FBpp0074847', 'FBpp0074847']",129220074,XM_054854411,GO:0071479 [Name: cellular response to ionizing radiation]; GO:0031573 [Name: intra-S DNA damage checkpoint]; GO:0000076 [Name: DNA replication checkpoint]; GO:0030896 [Name: checkpoint clamp complex]; GO:0006281 [Name: DNA repair],cell cycle checkpoint control protein Rad9
N5.HOG0061631,93,-2.220200233717886,0.05054289080069789,0.9956,0.0044,0.5026,0.4974,GJZJ01040704.1,"['FBpp0074847', 'FBpp0074847']",129220074,XM_054854411,GO:0071479 [Name: cellular response to ionizing radiation]; GO:0031573 [Name: intra-S DNA damage checkpoint]; GO:0000076 [Name: DNA replication checkpoint]; GO:0030896 [Name: checkpoint clamp complex]; GO:0006281 [Name: DNA repair],cell cycle checkpoint control protein Rad9
N5.HOG0061678,90,-1.5200974015616606,0.14904179464826167,0.9964,0.0036,0.4607,0.5393,jg28429.t1,[],129219747,XM_054854043,GO:0005737 [Name: cytoplasm]; GO:0004356 [Name: glutamate-ammonia ligase activity]; GO:0006542 [Name: glutamine biosynthetic process],glutamine synthetase 2 cytoplasmic-like
N5.HOG0061678,90,-1.5200974015616606,0.14904179464826167,0.9964,0.0036,0.4607,0.5393,GJZJ01251104.1,[],129219747,XM_054854043,GO:0005737 [Name: cytoplasm]; GO:0004356 [Name: glutamate-ammonia ligase activity]; GO:0006542 [Name: glutamine biosynthetic process],glutamine synthetase 2 cytoplasmic-like
N5.HOG0061759,96,-1.369818106162145,-1.5126810450624208,0.7449,0.2551,0.9809,0.0191,GJZJ01032735.1,[],,,,
N5.HOG0062008,98,0.2077358748847513,1.4031736832827861,0.4018,0.5981,0.01,0.99,GJZJ01254978.1,['FBpp0086795'],129222444,XM_054856968,GO:0001405 [Name: presequence translocase-associated import motor]; GO:0051087 [Name: chaperone binding]; GO:0000774 [Name: adenyl-nucleotide exchange factor activity]; GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0042803 [Name: protein homodimerization activity]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding],"grpE protein homolog, mitochondrial Roe1"
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.997,0.003,0.0421,0.9575,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.9819,0.0181,0.8106,0.1894,GJZJ01136540.1,['FBpp0071685'],129230055,XM_054864441,"GO:0006886 [Name: intracellular protein transport]; GO:0030906 [Name: retromer, cargo-selective complex]; GO:0005770 [Name: late endosome]; GO:0030904 [Name: retromer complex]; GO:0042147 [Name: retrograde transport, endosome to Golgi]",Vacuolar protein sorting 35
N5.HOG0062546,93,0.5487716087645617,-1.1166209629327102,0.3727,0.6273,0.9788,0.0212,GJZJ01039741.1,['FBpp0080314'],129223086,XM_054857651,GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0031012 [Name: extracellular matrix],toll-like receptor 4
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.9997,0.0003,0.0421,0.9579,GJZJ01174790.1,"['FBpp0070679', 'FBpp0070680']",,,,
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.9844,0.0156,0.2929,0.7071,GJZJ01116906.1,['FBpp0077899'],129228023,XM_054862650,"GO:0005658 [Name: alpha DNA polymerase:primase complex]; GO:0006269 [Name: DNA replication, synthesis of RNA primer]",DNA primase large subunit-like
N5.HOG0062759,98,0.2077358748847513,1.0225587632604707,0.4018,0.5981,0.0214,0.9786,GJZJ01260487.1,['FBpp0071923'],129225763,XM_054860268,-,eukaryotic translation initiation factor 2B subunit delta
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.4018,0.5981,0.9955,0.0045,jg40551.t1,"['FBpp0076520', 'FBpp0076520']",129230162,XM_054864564,GO:0051793 [Name: medium-chain fatty acid catabolic process]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0005739 [Name: mitochondrion]; GO:0070991 [Name: medium-chain-acyl-CoA dehydrogenase activity],Medium-chain acyl-CoA dehydrogenase
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.4018,0.5981,0.9955,0.0045,GJZJ01017094.1,"['FBpp0076520', 'FBpp0076520']",129230162,XM_054864564,GO:0051793 [Name: medium-chain fatty acid catabolic process]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0005739 [Name: mitochondrion]; GO:0070991 [Name: medium-chain-acyl-CoA dehydrogenase activity],Medium-chain acyl-CoA dehydrogenase
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.6854,0.3146,0.019,0.981,GJZJ01004033.1,[],,,,
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.6854,0.3146,0.019,0.981,jg37073.t2,[],129216779,XM_054850994,GO:0035091 [Name: phosphatidylinositol binding]; GO:0005515 [Name: protein binding]; GO:0005096 [Name: GTPase activator activity]; GO:0007264 [Name: small GTPase mediated signal transduction],rho GTPase-activating protein 32-like
N5.HOG0062941,98,0.2077358748847513,-1.5867937348212668,0.4018,0.5981,0.9892,0.0108,GJZJ01261803.1,['FBpp0071241'],129226039,XM_054860615,GO:0006814 [Name: sodium ion transport],COMM domain-containing protein 3-like
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.4018,0.5981,0.0138,0.9862,GJZJ01138824.1,['FBpp0084044'],129227447,XM_054862007,GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane],protoporphyrinogen oxidase-like
