HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824,jg24838.t1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824,GJZJ01249308.1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055471,86.0,0.3899941853287588,0.00989491292192239,3.6741110507932655,GJZJ01011474.1,['FBpp0083248'],129218802,XM_054853124,GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],uncharacterized LOC129218802
N5.HOG0055488,83.0,0.01217952975643747,0.4024315995118815,-3.497768489625825,jg39055.t1,[],129229319,XM_054863604,-,uncharacterized LOC129229319
N5.HOG0055649,86.0,0.01217952975643747,0.29346464518030024,-3.182000518970131,GJZJ01195886.1,[],129216060,XM_054850203,"GO:0016651 [Name: oxidoreductase activity, acting on NAD(P)H]; GO:0005576 [Name: extracellular region]",renalase-like
N5.HOG0055707,68.0,0.05933823403047113,1.0568033519755562,-2.8797500707871824,GJZJ01018450.1,['FBpp0303101'],129232162,XM_054866403,GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005829 [Name: cytosol]; GO:0004693 [Name: cyclin-dependent protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0005634 [Name: nucleus]; GO:0030332 [Name: cyclin binding],cyclin-dependent kinase 14-like
N5.HOG0055752,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01195018.1,[],,,,
N5.HOG0055856,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128,GJZJ01137356.1,['FBpp0077507'],129220004,XM_054854330,GO:0005737 [Name: cytoplasm]; GO:1904263 [Name: positive regulation of TORC1 signaling]; GO:0005515 [Name: protein binding]; GO:0034198 [Name: cellular response to amino acid starvation],GATOR complex protein mio
N5.HOG0055905,70.0,0.03454567054040512,0.9818788303718659,-3.3471856776932722,jg29746.t1,"['FBpp0074386', 'FBpp0074386']",129233159,XM_054867233,GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],glucose-induced degradation protein 8 homolog
N5.HOG0055905,70.0,0.03454567054040512,0.9818788303718659,-3.3471856776932722,GJZJ01184802.1,"['FBpp0074386', 'FBpp0074386']",129233159,XM_054867233,GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],glucose-induced degradation protein 8 homolog
N5.HOG0055970,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342,jg18041.t1,"['FBpp0078354', 'FBpp0307201', 'FBpp0078354', 'FBpp0307201']",129219463,XM_054853858,GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0017148 [Name: negative regulation of translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003729 [Name: mRNA binding]; GO:0006412 [Name: translation],60S ribosomal protein L13a-like
N5.HOG0055970,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342,GJZJ01161135.1,"['FBpp0078354', 'FBpp0307201', 'FBpp0078354', 'FBpp0307201']",129229255,XM_054863522,GO:0006412 [Name: translation]; GO:0003729 [Name: mRNA binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0017148 [Name: negative regulation of translation],60S ribosomal protein L13a-like
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915,jg6138.t1,"['FBpp0087070', 'FBpp0087070']",129227560,XM_054862138,-,fatty-acid amide hydrolase 2-like
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915,GJZJ01032296.1,"['FBpp0087070', 'FBpp0087070']",129227560,XM_054862139,-,fatty-acid amide hydrolase 2-like
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506,GJZJ01052223.1,"['FBpp0076189', 'FBpp0076189']",129224034,XM_054858432,GO:0043130 [Name: ubiquitin binding]; GO:0016020 [Name: membrane]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0007165 [Name: signal transduction]; GO:0005768 [Name: endosome]; GO:0030276 [Name: clathrin binding],TOM1-like protein 2
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506,jg32147.t1,"['FBpp0076189', 'FBpp0076189']",129224034,XM_054858432,GO:0043130 [Name: ubiquitin binding]; GO:0016020 [Name: membrane]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0007165 [Name: signal transduction]; GO:0005768 [Name: endosome]; GO:0030276 [Name: clathrin binding],TOM1-like protein 2
N5.HOG0056157,65.0,1.709643722252834,0.11102453938152743,2.7342890258411736,GJZJ01193339.1,"['FBpp0089085', 'FBpp0072886']",129225584,XM_054860037,GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle],S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0056298,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424,GJZJ01229821.1,['FBpp0077719'],129223729,XM_054858083,GO:0005856 [Name: cytoskeleton]; GO:0098592 [Name: cytoplasmic side of apical plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],FERM domain containing expanded
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565,jg16267.t1,"['FBpp0423118', 'FBpp0423118']",129218137,XM_054852349,-,LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565,GJZJ01039355.1,"['FBpp0423118', 'FBpp0423118']",129218137,XM_054852349,-,LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0057059,86.0,0.01217952975643747,0.29043239938426146,-3.17161419116441,GJZJ01225835.1,['FBpp0078093'],129229498,XM_054863814,"GO:0005634 [Name: nucleus]; GO:0006351 [Name: transcription, DNA-templated]; GO:0016538 [Name: cyclin-dependent protein serine/threonine kinase regulator activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0070985 [Name: TFIIK complex]; GO:0000079 [Name: regulation of cyclin-dependent protein serine/threonine kinase activity]",cyclin-H-like
N5.HOG0057140,65.0,1.6995637829291488,0.10936168637038501,2.7434662861852517,GJZJ01189812.1,['FBpp0085925'],129231251,XM_054865529,-,CTTNBP2 N-terminal-like protein
N5.HOG0057149,67.0,0.0582164433101259,1.1625622878866375,-2.994213871069039,GJZJ01221509.1,['FBpp0079640'],,,,
N5.HOG0057164,89.0,0.01217952975643747,0.20629229780035235,-2.829537430742252,GJZJ01175288.1,['FBpp0077702'],129223720,XM_054858082,-,RCC1-like G exchanging factor-like protein
N5.HOG0057181,64.0,0.0582164433101259,1.422303473406124,-3.1958651547435126,GJZJ01183795.1,['FBpp0072781'],129227384,XM_054861936,GO:0005634 [Name: nucleus],protein ecdysoneless homolog
N5.HOG0057236,68.0,1.4129638792505126,0.08837084205760949,2.7719027449378353,GJZJ01059220.1,[],129222937,XM_054857501,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057236,68.0,1.4129638792505126,0.08837084205760949,2.7719027449378353,jg26926.t2,[],129222937,XM_054857508,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035,jg7608.t1,"['FBpp0077645', 'FBpp0077645']",129228575,XM_054863258,GO:0005634 [Name: nucleus]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0043130 [Name: ubiquitin binding]; GO:0010992 [Name: ubiquitin homeostasis],phospholipase A-2-activating protein-like
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035,GJZJ01125417.1,"['FBpp0077645', 'FBpp0077645']",129218377,XM_054852618,GO:0043130 [Name: ubiquitin binding]; GO:0010992 [Name: ubiquitin homeostasis]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],phospholipase A-2-activating protein-like
N5.HOG0057403,69.0,0.03454567054040512,1.0875451389107316,-3.449396036757871,GJZJ01090249.1,['FBpp0071087'],,,,
N5.HOG0057441,76.0,0.03482667301969331,0.659076302496492,-2.940455753796867,GJZJ01168363.1,['FBpp0306391'],129223965,XM_054858348,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0031418 [Name: L-ascorbic acid binding]; GO:0008198 [Name: ferrous iron binding]; GO:0071456 [Name: cellular response to hypoxia]; GO:0018401 [Name: peptidyl-proline hydroxylation to 4-hydroxy-L-proline]; GO:0031545 [Name: peptidyl-proline 4-dioxygenase activity],egl nine homolog 1-like
N5.HOG0057466,55.0,0.08432502623804015,2.8422551834201464,-3.517674402609239,GJZJ01041595.1,[],,,,
N5.HOG0057472,80.0,0.01217952975643747,0.50133362750555,-3.717515148930598,GJZJ01138588.1,['FBpp0070907'],129217198,XM_054851466,GO:0051301 [Name: cell division]; GO:0005515 [Name: protein binding],anaphase-promoting complex subunit 7
N5.HOG0057479,78.0,0.8420893584684448,0.00989491292192239,4.443865356252557,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057580,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128,GJZJ01250751.1,[],129229249,XM_054863514,GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity],"glycerol-3-phosphate acyltransferase 1, mitochondrial-like"
N5.HOG0057607,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01203068.1,[],129220306,XM_054854704,GO:0016485 [Name: protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0016887 [Name: ATPase activity]; GO:0006625 [Name: protein targeting to peroxisome]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0004176 [Name: ATP-dependent peptidase activity]; GO:0005782 [Name: peroxisomal matrix],"lon protease homolog 2, peroxisomal-like"
N5.HOG0057663,77.0,0.036198748906555306,0.5859019171648259,-2.7841278410740116,GJZJ01001513.1,['FBpp0076791'],129220126,XM_054854470,GO:0071586 [Name: CAAX-box protein processing]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],Ras converting CAAX endopeptidase Sras
N5.HOG0057896,70.0,0.01217952975643747,1.0521799915314198,-4.458862819583665,GJZJ01037263.1,['FBpp0081397'],129226551,XM_054861159,GO:0005768 [Name: endosome]; GO:0032456 [Name: endocytic recycling],VPS35 endosomal protein-sorting factor-like
N5.HOG0058134,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912,GJZJ01135906.1,[],129216226,XM_054850424,-,uncharacterized LOC129216226
N5.HOG0058138,70.0,0.03509025147425427,0.9790496332513476,-3.3286589830329527,GJZJ01092417.1,"['FBpp0073761', 'FBpp0310022']",129225933,XM_054860475,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015179 [Name: L-amino acid transmembrane transporter activity]; GO:0016020 [Name: membrane],"b(0,+)-type amino acid transporter 1-like"
N5.HOG0058166,82.0,0.5853293802505165,0.00989491292192239,4.080153953139963,GJZJ01205667.1,"['FBpp0085457', 'FBpp0080719']",129229575,XM_054863910,GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity],FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058262,81.0,0.01217952975643747,0.4626009827002697,-3.6371082204025225,GJZJ01190568.1,[],129215997,XM_054850131,GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],TGF-beta-activated kinase 1 and MAP3K7-binding protein 1-like
N5.HOG0058513,80.0,0.01217952975643747,0.5202205322116162,-3.7544961683866758,GJZJ01129833.1,['FBpp0079348'],129227333,XM_054861877,GO:0005509 [Name: calcium ion binding]; GO:0005886 [Name: plasma membrane],NDT-like domain-containg protein raw
N5.HOG0058557,57.0,0.11104529301534283,2.095794392649089,-2.9377497822513186,GJZJ01250046.1,[],,,,
N5.HOG0058568,51.0,0.08338072725053312,4.2786983500572795,-3.9379869239658003,jg43114.t1,"['FBpp0075946', 'FBpp0075946']",129229677,XM_054864035,GO:0006488 [Name: dolichol-linked oligosaccharide biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006487 [Name: protein N-linked glycosylation],"putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
N5.HOG0058568,51.0,0.08338072725053312,4.2786983500572795,-3.9379869239658003,GJZJ01208890.1,"['FBpp0075946', 'FBpp0075946']",129229677,XM_054864035,GO:0006488 [Name: dolichol-linked oligosaccharide biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006487 [Name: protein N-linked glycosylation],"putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
N5.HOG0058585,77.0,0.034896947486463846,0.5877518557640851,-2.8239054840071005,GJZJ01065180.1,[],129223661,XM_054858078,-,C-factor-like
N5.HOG0058676,75.0,0.03536275700969029,0.6813399063526018,-2.9584021054364835,GJZJ01103920.1,['FBpp0083414'],129221488,XM_054855970,GO:0006887 [Name: exocytosis]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0055037 [Name: recycling endosome],RAS oncogene family member Rab11
N5.HOG0058825,78.0,0.01217952975643747,0.588459335029703,-3.8777511712674735,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01175459.1,"['FBpp0310666', 'FBpp0310666']",129223764,XM_054858123,GO:0046983 [Name: protein dimerization activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0006457 [Name: protein folding]; GO:0008270 [Name: zinc ion binding]; GO:0005759 [Name: mitochondrial matrix]; GO:0016887 [Name: ATPase activity]; GO:0006508 [Name: proteolysis]; GO:0051082 [Name: unfolded protein binding],Caseinolytic protease chaperone subunit
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg31172.t1,"['FBpp0310666', 'FBpp0310666']",129223764,XM_054858123,GO:0046983 [Name: protein dimerization activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0006457 [Name: protein folding]; GO:0008270 [Name: zinc ion binding]; GO:0005759 [Name: mitochondrial matrix]; GO:0016887 [Name: ATPase activity]; GO:0006508 [Name: proteolysis]; GO:0051082 [Name: unfolded protein binding],Caseinolytic protease chaperone subunit
N5.HOG0058930,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01118469.1,['FBpp0086206'],129221377,XM_054855850,GO:0004865 [Name: protein serine/threonine phosphatase inhibitor activity]; GO:0016607 [Name: nuclear speck]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding],nuclear inhibitor of protein phosphatase 1
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016,GJZJ01100307.1,"['FBpp0083029', 'FBpp0083029']",129229894,XM_054864275,"GO:0003690 [Name: double-stranded DNA binding]; GO:0006393 [Name: termination of mitochondrial transcription]; GO:0005759 [Name: mitochondrial matrix]; GO:0006355 [Name: regulation of transcription, DNA-templated]",mitochondrial transcription termination factor 5
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016,jg41618.t1,"['FBpp0083029', 'FBpp0083029']",129229518,XM_054863835,GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],NKAP family protein CG6066-like
N5.HOG0059196,75.0,0.01217952975643747,0.7402396643763801,-4.107217350851696,GJZJ01119081.1,['FBpp0078921'],129228069,XM_054862704,GO:0002953 [Name: 5'-deoxynucleotidase activity]; GO:0005737 [Name: cytoplasm],5'-deoxynucleotidase HDDC2-like
N5.HOG0059351,67.0,0.05873106852905346,1.1296796769104542,-2.9567205364688465,jg7352.t1,['FBpp0086535'],129227287,XM_054861823,GO:0051452 [Name: intracellular pH reduction]; GO:0008308 [Name: voltage-gated anion channel activity]; GO:0032580 [Name: Golgi cisterna membrane],Golgi pH regulator-like
