HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0047043,69,-1.5530002028462921,0.7764,0.2236
N5.HOG0047047,59,-1.9792794689828155,0.8557,0.1443
N5.HOG0047048,35,1.25592342153229,0.2243,0.7757
N5.HOG0047055,50,0.996751369788122,0.3254,0.6746
N5.HOG0047056,55,-1.0333723481894725,0.719,0.281
N5.HOG0047071,37,0.412664913835762,0.4303,0.5697
N5.HOG0047080,73,-1.5573048907972395,0.8174,0.1826
N5.HOG0047092,38,0.15626901761065032,0.3662,0.6338
N5.HOG0047111,44,-1.6638111968095002,0.6956,0.3044
N5.HOG0047112,32,2.3971333144347398,0.1538,0.8462
N5.HOG0047113,32,1.3033948705853313,0.1018,0.8982
N5.HOG0047138,57,1.9310933954222227,0.3417,0.6583
N5.HOG0047149,37,0.9916282932541899,0.3128,0.6872
N5.HOG0047155,56,-3.1590126306065205,0.9519,0.0481
N5.HOG0047157,87,-2.933712386536209,0.8706,0.1294
N5.HOG0047205,69,-1.5518455429519613,0.8448,0.1552
N5.HOG0047207,57,0.6527351171829014,0.1199,0.8801
N5.HOG0047210,32,-1.0496243320435832,0.8865,0.1135
N5.HOG0047247,35,0.6709418325361034,0.3111,0.6889
N5.HOG0047250,42,-1.4702706933809004,0.7132,0.2868
N5.HOG0047270,59,-2.011892498455879,0.904,0.096
N5.HOG0047271,34,1.444982987432361,0.0197,0.9803
N5.HOG0047277,33,2.4642679796421563,0.1479,0.8521
N5.HOG0047300,74,-2.296374799967795,0.9013,0.0987
N5.HOG0047322,35,1.0409008744528008,0.2532,0.7468
N5.HOG0047323,67,-0.16481745205301504,0.5854,0.4146
N5.HOG0047324,87,-0.6007246400112733,0.7277,0.2723
N5.HOG0047325,58,-0.4747580104091451,0.8038,0.1962
N5.HOG0047326,76,0.6424186077078317,0.1845,0.8155
N5.HOG0047329,87,-2.9311164240461305,0.9935,0.0065
N5.HOG0047334,32,0.2588722013962458,0.3883,0.6117
N5.HOG0047342,84,-2.0157193236693787,0.7982,0.2018
N5.HOG0047343,58,0.05916977710073167,0.4716,0.5284
N5.HOG0047349,78,-2.5642149340353457,0.7437,0.2563
N5.HOG0047353,54,-1.2801734287312176,0.8694,0.1306
N5.HOG0047354,53,0.713479764219668,0.1797,0.8203
N5.HOG0047386,36,2.0397263274806647,0.0199,0.9801
N5.HOG0047395,30,2.261129663458073,0.1718,0.8282
N5.HOG0047398,31,-2.787404086995648,0.6859,0.3141
N5.HOG0047400,43,1.2211642829984766,0.2746,0.7254
N5.HOG0047401,38,-2.9913079714805417,0.9633,0.0367
N5.HOG0047402,75,1.4838872410493147,0.2587,0.7413
N5.HOG0047403,43,-1.767125616737513,0.8875,0.1125
N5.HOG0047407,82,-2.2558349417559196,0.8194,0.1805
N5.HOG0047411,51,-0.5856694130102101,0.6943,0.3057
N5.HOG0047412,35,-2.6682000147853557,0.8356,0.1644
N5.HOG0047416,34,0.026765079550430015,0.5022,0.4978
N5.HOG0047417,51,-1.1212098007431401,0.7575,0.2425
N5.HOG0047436,35,-1.7337431161738812,0.584,0.416
N5.HOG0047445,30,-2.4009709304607036,0.689,0.311
N5.HOG0047447,83,0.24321972488091512,0.3227,0.6773
N5.HOG0047472,36,-1.2469841500129935,0.9075,0.0925
N5.HOG0047483,36,0.3564568069272429,0.2032,0.7968
N5.HOG0047486,72,1.273124323896578,0.1262,0.8738
N5.HOG0047487,77,0.523936270232163,0.3002,0.6998
N5.HOG0047492,50,-0.33318046818343344,0.7246,0.2754
N5.HOG0047521,45,0.8202168331720759,0.1377,0.8623
N5.HOG0047523,68,1.690726001661316,0.001,0.999
N5.HOG0047524,84,1.3610202748354692,0.0052,0.9948
N5.HOG0047525,85,-3.1307695423876254,0.8944,0.1056
N5.HOG0047526,36,0.3462119523512476,0.394,0.606
N5.HOG0047531,67,0.5772532086846807,0.2891,0.7109
N5.HOG0047537,74,-1.4989223131114189,0.7512,0.2488
N5.HOG0047564,31,1.4646535442870918,0.3124,0.6876
N5.HOG0047565,60,-2.217983561064332,0.8738,0.1262
N5.HOG0047569,42,-2.990539038127914,0.8956,0.1044
N5.HOG0047570,70,-0.9712359520127768,0.708,0.292
N5.HOG0047584,62,-0.7150731475069472,0.713,0.287
N5.HOG0047585,56,-3.581668268904813,0.9536,0.0464
N5.HOG0047590,78,1.1506225928621951,0.3292,0.6708
N5.HOG0047595,75,-1.765415986339145,0.6829,0.3171
N5.HOG0047600,48,0.8342809425580286,0.4002,0.5998
N5.HOG0047615,33,-2.1990908211449054,0.6094,0.3906
N5.HOG0047622,42,0.7804910491426912,0.3025,0.6975
N5.HOG0047625,45,-2.2119684473561505,0.8964,0.1036
N5.HOG0047636,50,-0.9969555737446373,0.6342,0.3658
N5.HOG0047662,87,-0.19961378441378655,0.5697,0.4303
N5.HOG0047667,69,-1.5506079532255996,0.823,0.177
N5.HOG0047677,46,-1.7025462469456845,0.763,0.237
N5.HOG0047689,39,0.7389142010925932,0.3223,0.6777
N5.HOG0047690,62,-0.7392986267776689,0.8258,0.1742
N5.HOG0047698,42,0.7886028280468982,0.3146,0.6854
N5.HOG0047709,35,1.0424547538999085,0.2194,0.7806
N5.HOG0047720,57,0.6562455083099125,0.3766,0.6234
N5.HOG0047721,44,-2.292471279855363,0.9369,0.0631
N5.HOG0047731,31,-1.3449197579321097,0.9558,0.0442
N5.HOG0047742,68,-2.2607741595219295,0.8431,0.1569
N5.HOG0047751,43,2.081449229030467,0.0488,0.9512
N5.HOG0047757,31,-1.7817995646733398,0.6411,0.3589
N5.HOG0047758,88,1.2182255449635986,0.0897,0.9103
N5.HOG0047760,88,-0.4926182041020525,0.5222,0.4778
N5.HOG0047781,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0047791,41,-1.9366725590526939,0.7257,0.2743
N5.HOG0047796,31,2.005173674714648,0.0987,0.9013
N5.HOG0047802,51,-0.580031016336759,0.6364,0.3636
N5.HOG0047803,65,0.043816935363879546,0.429,0.571
N5.HOG0047810,33,2.4642679796421563,0.1479,0.8521
N5.HOG0047811,36,-1.847520573557115,0.6393,0.3607
N5.HOG0047814,30,2.712161729923526,0.0789,0.9211
N5.HOG0047828,39,-0.8056932865072384,0.8645,0.1355
N5.HOG0047829,86,1.984438190364905,0.3621,0.6379
N5.HOG0047833,33,-1.544857852040337,0.8258,0.1742
N5.HOG0047835,75,-1.7686937645383338,0.7007,0.2993
N5.HOG0047842,30,2.2625516025634655,0.167,0.833
N5.HOG0047843,64,-3.0031204432931475,0.9508,0.0492
N5.HOG0047855,75,-1.4479209716788926,0.9243,0.0757
N5.HOG0047864,38,0.49308306729894774,0.2081,0.7919
N5.HOG0047870,31,0.7847115443128411,0.1519,0.8481
N5.HOG0047871,36,1.5687949960646868,0.1232,0.8768
N5.HOG0047875,42,-1.2519783912336029,0.786,0.214
N5.HOG0047881,70,-1.4908642967425896,0.7997,0.2003
N5.HOG0047889,53,-0.14495353494563784,0.6248,0.3752
N5.HOG0047895,79,1.0444633186743253,0.3396,0.6604
N5.HOG0047901,32,0.6606112398831159,0.3968,0.6032
N5.HOG0047909,60,-2.8306142827604,0.9104,0.0896
N5.HOG0047911,62,-1.540502131469308,0.753,0.247
N5.HOG0047913,31,-0.5783244593703618,0.8283,0.1717
N5.HOG0047928,84,-1.003559697576808,0.827,0.173
N5.HOG0047930,33,0.3416147796603423,0.3801,0.6199
N5.HOG0047934,40,-2.039004779229799,0.7319,0.2681
N5.HOG0047935,76,-2.719823478554434,0.9319,0.0681
N5.HOG0047949,30,0.28714607860994723,0.3527,0.6473
N5.HOG0047958,55,-0.18949285103923105,0.528,0.472
N5.HOG0047962,31,-0.963819712022461,0.9846,0.0154
N5.HOG0047981,33,4.656343889476553,0.0224,0.9776
N5.HOG0047982,48,-0.6628592563914625,0.6382,0.3618
N5.HOG0047987,80,0.1382187098403396,0.4385,0.5615
N5.HOG0047996,47,0.45006429935163883,0.3773,0.6227
N5.HOG0048004,55,0.494808680831771,0.2879,0.7121
N5.HOG0048005,69,-1.8980911563036804,0.9797,0.0203
N5.HOG0048026,66,2.905758574610224,0.2576,0.7424
N5.HOG0048032,69,-2.6440161343738464,0.9138,0.0862
N5.HOG0048036,67,-0.9821507202204369,0.6866,0.3134
N5.HOG0048041,52,0.2941864277744795,0.1626,0.8374
N5.HOG0048063,77,-3.7918178929618302,0.959,0.041
N5.HOG0048068,68,-1.1254107709114864,0.7461,0.2539
N5.HOG0048071,60,-1.0488335139636713,0.755,0.245
N5.HOG0048072,32,2.399030781986376,0.1073,0.8927
N5.HOG0048073,40,-0.5579791046269537,0.7369,0.2631
N5.HOG0048074,31,1.689260704899051,0.1244,0.8756
N5.HOG0048076,70,-1.2200852952709889,0.6546,0.3454
N5.HOG0048096,88,-0.477449999889311,0.6761,0.3239
N5.HOG0048097,43,-1.5533511324315747,0.7911,0.2089
N5.HOG0048101,40,1.0169394192493681,0.3175,0.6825
N5.HOG0048112,78,-0.07511778924807787,0.5994,0.4006
N5.HOG0048113,64,-1.414642460424577,0.847,0.153
N5.HOG0048118,39,0.9466570014863472,0.1572,0.8428
N5.HOG0048121,52,1.5133384516868509,0.2482,0.7518
N5.HOG0048144,46,-2.5593968493045187,0.991,0.009
N5.HOG0048175,39,-0.6244778804492126,0.7943,0.2057
N5.HOG0048179,30,1.3633606614099403,0.1831,0.8169
N5.HOG0048182,31,1.9927706760935104,0.1374,0.8626
N5.HOG0048183,71,-4.212015864951618,0.9742,0.0258
N5.HOG0048186,86,-1.8678378372775049,0.7672,0.2328
N5.HOG0048193,59,-1.532918386110207,0.8253,0.1747
N5.HOG0048201,85,0.8879749756664734,0.4211,0.5789
N5.HOG0048206,34,0.05046780458782674,0.4633,0.5367
N5.HOG0048207,43,0.6520806342007741,0.4164,0.5836
N5.HOG0048211,32,-0.09922494000433384,0.4684,0.5316
N5.HOG0048225,83,2.327225140461765,0.009,0.991
N5.HOG0048235,40,0.8196039909428969,0.1126,0.8874
N5.HOG0048240,31,-0.022511338985261736,0.5958,0.4042
N5.HOG0048242,46,1.4243073768417758,0.158,0.842
N5.HOG0048262,34,-0.34671764907360075,0.5716,0.4284
N5.HOG0048264,75,-1.765415986339145,0.6829,0.3171
N5.HOG0048269,88,-0.9634729963210945,0.5721,0.4279
N5.HOG0048270,39,0.9446826883690508,0.148,0.852
N5.HOG0048287,34,0.6054471005399309,0.2437,0.7563
N5.HOG0048291,72,-2.9629085097656995,0.9125,0.0875
N5.HOG0048296,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0048309,46,0.8567515689224889,0.39,0.61
N5.HOG0048310,33,1.374306790384332,0.0735,0.9265
N5.HOG0048319,57,-1.0647393101965203,0.735,0.265
N5.HOG0048325,45,0.8277424671436011,0.3276,0.6724
N5.HOG0048334,48,0.35343843921153983,0.3689,0.6311
N5.HOG0048336,84,0.6891860097923709,0.1316,0.8684
N5.HOG0048350,82,-2.1986092065506817,0.7793,0.2207
N5.HOG0048354,57,-1.2437403986677125,0.778,0.222
N5.HOG0048375,48,-0.8062565513261412,0.5776,0.4224
N5.HOG0048384,80,-0.9910746338997023,0.7636,0.2364
N5.HOG0048387,34,-1.2361125405634485,0.8797,0.1203
N5.HOG0048419,36,-1.0783515115504914,0.998,0.002
N5.HOG0048428,45,-2.6646462676238567,0.9162,0.0838
N5.HOG0048437,33,1.6024129465825283,0.1074,0.8926
N5.HOG0048441,51,-1.7017697740160003,0.9536,0.0464
N5.HOG0048445,49,-3.7764557216421313,0.9363,0.0637
N5.HOG0048457,65,-1.1127014658856522,0.6868,0.3132
N5.HOG0048458,54,0.11343717258415066,0.5009,0.4991
N5.HOG0048462,86,1.4823590428661266,0.3966,0.6034
N5.HOG0048464,56,-0.7863518088339669,0.8611,0.1389
N5.HOG0048465,78,-0.30845817499216477,0.5627,0.4373
N5.HOG0048470,57,-3.491772451701804,0.9268,0.0732
N5.HOG0048478,33,1.6121027289621745,0.1093,0.8907
N5.HOG0048489,84,1.3626705530057635,0.349,0.651
N5.HOG0048510,54,1.4691644878702923,0.3589,0.6411
N5.HOG0048536,40,-2.0401535874431826,0.8228,0.1772
N5.HOG0048541,36,0.548411386457326,0.1781,0.8219
N5.HOG0048545,81,-0.5849541491990538,0.5347,0.4653
N5.HOG0048548,47,-4.001389018924952,0.9375,0.0625
N5.HOG0048549,61,3.461185923035237,0.0089,0.9911
N5.HOG0048551,88,-2.8150164619022773,0.8163,0.1837
N5.HOG0048582,49,0.08577405816415992,0.5036,0.4964
N5.HOG0048588,45,-2.6629444502542317,0.9034,0.0966
N5.HOG0048589,51,0.8882955833285298,0.2409,0.7591
N5.HOG0048595,51,-0.9268687078603393,0.621,0.379
N5.HOG0048599,81,-1.7498488246707213,0.7095,0.2905
N5.HOG0048622,78,2.4022056619619776,0.3494,0.6506
N5.HOG0048623,46,-1.3227968361037599,0.6061,0.3939
N5.HOG0048629,49,0.23227225781813526,0.4344,0.5656
N5.HOG0048631,75,2.0175038781753107,0.0071,0.9929
N5.HOG0048643,38,-0.3708850366542719,0.9101,0.0899
N5.HOG0048648,35,0.10151586017814479,0.4945,0.5055
N5.HOG0048649,48,0.18522679397995093,0.3618,0.6382
N5.HOG0048661,70,-1.211544885963243,0.7211,0.2789
N5.HOG0048663,35,2.615663515760303,0.1203,0.8797
N5.HOG0048666,76,-2.1507263662080325,0.823,0.177
N5.HOG0048671,51,-1.9144439677851233,0.8281,0.1719
N5.HOG0048681,54,-0.7215332825678848,0.5967,0.4033
N5.HOG0048688,33,-2.6983830463173994,0.7411,0.2589
N5.HOG0048689,30,0.32020858999634527,0.352,0.648
N5.HOG0048696,39,-0.6325211647655254,0.7003,0.2997
N5.HOG0048697,53,-1.1862768115521727,0.7191,0.2809
N5.HOG0048703,45,1.3434743117943815,0.1358,0.8642
N5.HOG0048704,45,-1.5764706493447622,0.6847,0.3153
N5.HOG0048713,38,-2.020151505499191,0.9262,0.0738
N5.HOG0048718,70,-0.9895653422766056,0.7052,0.2948
N5.HOG0048726,57,3.418798928748657,0.1193,0.8807
N5.HOG0048727,31,-2.7996371366264534,0.6887,0.3113
N5.HOG0048733,53,0.7000574236491028,0.3086,0.6914
N5.HOG0048738,38,1.9367738225337112,0.1116,0.8884
N5.HOG0048739,80,-1.3531908577685567,0.8322,0.1678
N5.HOG0048742,52,-1.4104781880855017,0.8233,0.1767
N5.HOG0048764,84,-2.0700839479301836,0.8097,0.1903
N5.HOG0048765,56,-0.42596732862577796,0.6954,0.3046
N5.HOG0048766,67,-1.4636130120760522,0.9099,0.0901
N5.HOG0048773,47,0.9268687078603393,0.379,0.621
N5.HOG0048783,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0048792,35,-1.7358633727854924,0.9073,0.0927
N5.HOG0048793,37,-0.7815337618094021,0.9335,0.0665
N5.HOG0048815,43,0.82611811490009,0.3757,0.6243
N5.HOG0048816,33,2.9318027505171926,0.0569,0.9431
N5.HOG0048817,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0048846,63,-0.30082642111106245,0.6324,0.3676
N5.HOG0048854,56,-0.5864912415080228,0.5969,0.4031
N5.HOG0048880,45,0.12876666562438432,0.4369,0.5631
N5.HOG0048881,75,0.09299906363500451,0.41,0.59
N5.HOG0048882,49,1.0771317712521724,0.1554,0.8446
N5.HOG0048884,49,-3.415647354728131,0.988,0.012
N5.HOG0048897,59,1.5285451744930332,0.0361,0.9639
N5.HOG0048899,31,0.5636958199577562,0.3078,0.6922
N5.HOG0048901,49,-0.24181971534513894,0.7752,0.2248
N5.HOG0048914,51,1.077904589464988,0.2298,0.7702
N5.HOG0048957,77,-1.6131980161280273,0.6666,0.3334
N5.HOG0048964,30,1.1434598516905916,0.305,0.695
N5.HOG0048965,35,-0.7853877901301566,0.6738,0.3262
N5.HOG0048967,56,-0.9571346128623265,0.8823,0.1177
N5.HOG0048977,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0048992,63,0.4333216991852702,0.2263,0.7737
N5.HOG0049000,36,-1.831843377646687,0.8028,0.1972
N5.HOG0049006,88,-0.48359137736100577,0.7078,0.2922
N5.HOG0049015,50,-1.574580446157571,0.7151,0.2849
N5.HOG0049016,32,2.3962731374850548,0.1522,0.8478
N5.HOG0049020,32,2.848855861323521,0.0723,0.9277
N5.HOG0049025,38,-0.882548369446415,0.5891,0.4109
N5.HOG0049039,45,-2.668843189424374,0.9595,0.0405
N5.HOG0049044,83,-1.554683070368457,0.8545,0.1455
N5.HOG0049048,32,0.6449353077751243,0.1679,0.8321
N5.HOG0049055,30,-0.28778535685276607,0.7731,0.2269
N5.HOG0049062,43,0.4949234988962342,0.2431,0.7569
N5.HOG0049069,44,-0.2454581163963769,0.4436,0.5564
N5.HOG0049093,32,0.26864799300289804,0.4531,0.5469
N5.HOG0049103,63,2.6542379087065027,0.2511,0.7489
N5.HOG0049106,75,-1.4127655171216282,0.7115,0.2885
N5.HOG0049109,31,1.1886620288813483,0.1236,0.8764
N5.HOG0049110,46,0.1993212720748721,0.258,0.742
N5.HOG0049111,84,-0.5967154076003025,0.5399,0.4601
N5.HOG0049114,41,-0.488472536235921,0.9635,0.0365
N5.HOG0049117,42,0.43687215179276523,0.258,0.742
N5.HOG0049118,37,0.24558018650200414,0.4046,0.5954
N5.HOG0049127,83,-1.5564839019166634,0.7973,0.2027
N5.HOG0049137,68,-1.963994415610937,0.8908,0.1092
N5.HOG0049138,65,2.7137735412259896,0.2627,0.7373
N5.HOG0049140,41,-1.5514803926411205,0.7327,0.2673
N5.HOG0049187,41,-1.9458626210960819,0.6987,0.3013
N5.HOG0049193,41,0.3463835302357892,0.4523,0.5477
N5.HOG0049228,43,-0.1608144243077313,0.6176,0.3824
N5.HOG0049233,39,0.05529139581570524,0.4369,0.5631
N5.HOG0049254,74,-1.8374825888037445,0.8128,0.1872
N5.HOG0049257,75,-1.765415986339145,0.6829,0.3171
N5.HOG0049268,83,-0.746005907529967,0.8661,0.1339
N5.HOG0049283,30,0.4708778963777144,0.1654,0.8346
N5.HOG0049290,79,-0.769997721210292,0.555,0.445
N5.HOG0049295,58,-1.8113069366384102,0.849,0.151
N5.HOG0049305,37,1.6384452586678786,0.0314,0.9686
N5.HOG0049306,54,-3.334802963176037,0.9648,0.0352
N5.HOG0049325,77,-0.970430585617182,0.7954,0.2046
N5.HOG0049342,33,-2.993560376045732,0.7865,0.2135
N5.HOG0049351,35,-1.7440263458376288,0.6365,0.3635
N5.HOG0049390,43,-2.3962889887564067,0.9515,0.0485
N5.HOG0049404,63,-1.7028957040570818,0.8009,0.1991
N5.HOG0049421,38,0.5142520550639276,0.4833,0.5167
N5.HOG0049422,45,-1.589216263294347,0.77,0.23
N5.HOG0049426,33,0.32864293523074173,0.2915,0.7085
N5.HOG0049442,65,-2.9357884042623166,0.9251,0.0749
N5.HOG0049459,77,0.3012891187928617,0.284,0.716
N5.HOG0049460,72,0.0395262243216047,0.5181,0.4818
N5.HOG0049463,88,-1.6312275895831378,0.7954,0.2046
N5.HOG0049496,74,-2.2880987973701874,0.9172,0.0828
N5.HOG0049498,33,0.8988268878725241,0.2693,0.7307
N5.HOG0049517,34,0.61143713096647,0.41,0.59
N5.HOG0049527,31,-0.5704219364089657,0.7831,0.2169
N5.HOG0049531,77,0.303468683225844,0.3362,0.6638
N5.HOG0049532,44,-1.490229685494283,0.8557,0.1443
N5.HOG0049543,82,0.9576575225844881,0.3841,0.6159
N5.HOG0049547,34,-2.288994971461563,0.6559,0.3441
N5.HOG0049548,34,2.2281864685898625,0.109,0.8909
N5.HOG0049551,82,-1.6310815288282625,0.8663,0.1337
N5.HOG0049555,88,-0.9826332433130702,0.6961,0.3039
N5.HOG0049565,38,2.211695225608083,0.0257,0.9743
N5.HOG0049566,47,-2.983398365799288,0.882,0.118
N5.HOG0049588,75,-1.765415986339145,0.6829,0.3171
N5.HOG0049611,31,1.1918715411962644,0.2385,0.7615
N5.HOG0049612,46,-1.14386896368554,0.8055,0.1945
N5.HOG0049613,30,0.28042216167383166,0.4193,0.5807
N5.HOG0049615,33,0.13739706378040387,0.4391,0.5609
N5.HOG0049620,69,0.38109967415833385,0.3643,0.6357
N5.HOG0049626,34,0.40817657158263626,0.2156,0.7844
N5.HOG0049627,87,-0.19618339480480962,0.5182,0.4818
N5.HOG0049653,67,-1.9996863313746265,0.8419,0.1581
N5.HOG0049654,36,1.7713814820657077,0.2312,0.7688
N5.HOG0049656,72,-1.3672880350549363,0.8238,0.1762
N5.HOG0049657,49,0.066666349391317,0.3676,0.6324
N5.HOG0049659,70,0.2627011390218559,0.39,0.61
N5.HOG0049660,44,0.5610532625105839,0.301,0.699
N5.HOG0049662,65,-1.851117499445142,0.8558,0.1442
N5.HOG0049677,37,0.5979485350357834,0.3848,0.6152
N5.HOG0049678,37,-1.1560372432160082,0.8441,0.1559
N5.HOG0049685,74,1.0863672060415428,0.0361,0.9639
N5.HOG0049689,84,-2.1089454521382978,0.9078,0.0922
N5.HOG0049697,61,-2.744531779379313,0.9002,0.0998
N5.HOG0049706,48,-0.8173851411574475,0.7683,0.2317
N5.HOG0049716,49,0.07987606763691583,0.5136,0.4864
N5.HOG0049718,46,1.0446432953102012,0.2344,0.7656
N5.HOG0049724,60,2.736037099782109,0.1133,0.8867
N5.HOG0049732,43,-1.7617389344197967,0.6815,0.3185
N5.HOG0049733,56,0.05717094371337957,0.6511,0.3489
N5.HOG0049737,54,0.4411309369025322,0.3938,0.6062
N5.HOG0049742,38,-1.0565880041461793,0.9951,0.0049
N5.HOG0049752,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0049756,33,1.5754221671720556,0.1416,0.8584
N5.HOG0049757,65,-1.5926863661371709,0.8802,0.1198
N5.HOG0049764,70,-0.532358021222325,0.5902,0.4098
N5.HOG0049771,38,-0.711326260045686,0.8201,0.1799
N5.HOG0049782,85,-2.0057349366545973,0.8474,0.1526
N5.HOG0049816,54,-1.2795276925372134,0.7069,0.2931
N5.HOG0049817,69,2.915317871940711,0.2518,0.7482
N5.HOG0049826,44,1.2992609184438897,0.28,0.72
N5.HOG0049830,86,0.3879347555568862,0.4694,0.5306
N5.HOG0049833,84,-1.4230860499125764,0.7138,0.2862
N5.HOG0049840,31,2.7420561169142097,0.109,0.891
N5.HOG0049855,46,-1.3004623207279937,0.845,0.155
N5.HOG0049867,65,-1.844489976041646,0.8875,0.1125
N5.HOG0049868,37,0.2728064320571789,0.3769,0.6231
N5.HOG0049872,40,0.288664616820921,0.4781,0.5219
N5.HOG0049873,71,-1.7122005902860071,0.779,0.221
N5.HOG0049875,78,-1.530816245397751,0.6623,0.3377
N5.HOG0049895,47,0.9268687078603393,0.379,0.621
N5.HOG0049896,40,-1.6417646198475035,0.6618,0.3382
N5.HOG0049904,48,1.0378432567473432,0.2021,0.7979
N5.HOG0049905,45,1.9586371414070702,0.1784,0.8216
N5.HOG0049912,31,-0.38859092639667575,0.6687,0.3313
N5.HOG0049928,52,-0.5145693674645685,0.5689,0.4311
N5.HOG0049932,84,0.05116146010058461,0.5506,0.4494
N5.HOG0049933,51,0.5630272354782394,0.2774,0.7226
N5.HOG0049945,50,-0.5091527806248407,0.8071,0.1929
N5.HOG0049946,35,-0.4155958235338859,0.6817,0.3183
N5.HOG0049958,32,0.4472156449483056,0.1453,0.8547
N5.HOG0049971,34,0.61143713096647,0.41,0.59
N5.HOG0049987,65,1.7610463820820383,0.3546,0.6454
N5.HOG0049988,30,0.096318973178725,0.4985,0.5015
N5.HOG0049993,60,-0.857881550145265,0.8545,0.1455
N5.HOG0049994,58,0.5721788021496146,0.2537,0.7463
N5.HOG0050000,30,2.2606217982817776,0.1724,0.8276
N5.HOG0050004,31,-0.9447246346141971,0.857,0.143
N5.HOG0050005,73,-4.103157272037654,0.957,0.0429
N5.HOG0050006,46,0.8828318676742756,0.3056,0.6944
N5.HOG0050011,74,-2.8223154653540554,0.9258,0.0742
N5.HOG0050017,86,1.0882292366053337,0.4173,0.5827
N5.HOG0050021,82,-3.3983320966224593,0.9029,0.0971
N5.HOG0050024,30,0.09416725446247104,0.4711,0.5289
N5.HOG0050030,36,-0.5265982677638898,0.7725,0.2275
N5.HOG0050035,86,1.4955339903523044,0.0021,0.9979
N5.HOG0050036,30,0.2885978530714016,0.3183,0.6817
N5.HOG0050044,32,2.3976393032030874,0.1517,0.8483
N5.HOG0050045,43,-1.762457246662758,0.675,0.325
N5.HOG0050049,82,-1.1869877504281467,0.7994,0.2006
N5.HOG0050052,60,-3.814576951671256,0.9687,0.0313
N5.HOG0050053,36,2.388191052940687,0.1048,0.8952
N5.HOG0050057,77,-2.6914682398188763,0.9459,0.0541
N5.HOG0050069,44,-2.049653755420463,0.8004,0.1996
N5.HOG0050075,32,-2.599644875901706,0.6767,0.3233
N5.HOG0050088,54,-1.4477123005387214,0.7791,0.2209
N5.HOG0050113,59,-0.9551394136181144,0.7154,0.2846
N5.HOG0050114,44,0.5875056584002123,0.3237,0.6763
N5.HOG0050115,81,-1.3230602594655783,0.8415,0.1585
N5.HOG0050126,58,-3.4436690791726536,0.9665,0.0335
N5.HOG0050138,79,-2.5053121874317545,0.9363,0.0637
N5.HOG0050143,63,0.23473674560899044,0.3955,0.6045
N5.HOG0050156,57,-0.3566744997512055,0.7,0.3
N5.HOG0050157,45,-0.02494526474221171,0.4403,0.5597
N5.HOG0050162,33,-2.424026894964272,0.9266,0.0734
N5.HOG0050164,33,-0.7686275552498817,0.9657,0.0343
N5.HOG0050167,45,0.3114155939095921,0.3694,0.6306
N5.HOG0050169,67,-2.7402239487893074,0.907,0.093
N5.HOG0050191,67,2.79490370754441,0.28,0.72
N5.HOG0050192,42,-2.056937762883836,0.7822,0.2178
N5.HOG0050205,41,-2.3827267753615358,0.9683,0.0317
N5.HOG0050206,81,1.101066614507548,0.1635,0.8365
N5.HOG0050219,39,-0.9657854812209191,0.8217,0.1783
N5.HOG0050230,75,-1.765415986339145,0.6829,0.3171
N5.HOG0050238,60,-1.673403601699299,0.8045,0.1955
N5.HOG0050248,36,-0.8629872343059006,0.968,0.032
N5.HOG0050256,45,-1.3917270320208994,0.8503,0.1497
N5.HOG0050259,60,1.6388947831845988,0.3948,0.6052
N5.HOG0050261,33,-2.207807513356705,0.6704,0.3296
N5.HOG0050264,32,-0.13172038280434795,0.5417,0.4583
N5.HOG0050266,76,-1.0455922196900334,0.798,0.202
N5.HOG0050267,54,-0.06276567105999216,0.6167,0.3833
N5.HOG0050268,64,-0.8126786593145688,0.6838,0.3162
N5.HOG0050292,43,0.49991713049511616,0.2054,0.7946
N5.HOG0050323,51,-0.7552539131482121,0.6072,0.3928
N5.HOG0050332,33,-1.7433758440840619,0.5859,0.4141
N5.HOG0050335,32,0.4274744146812123,0.371,0.629
N5.HOG0050343,84,0.07270298482089362,0.3739,0.6261
N5.HOG0050369,64,-2.187443397468333,0.8392,0.1608
N5.HOG0050374,79,-1.077715467868761,0.8329,0.1671
N5.HOG0050380,39,-2.3596364631168067,0.9493,0.0507
N5.HOG0050385,48,0.7001233190307858,0.3244,0.6756
N5.HOG0050386,53,-1.755521516243155,0.8209,0.1791
N5.HOG0050390,62,0.7112005334595769,0.2046,0.7954
N5.HOG0050391,51,-0.4474165202627167,0.6736,0.3264
N5.HOG0050394,51,1.4148868983168867,0.2747,0.7253
N5.HOG0050395,41,-2.350610662831305,0.907,0.093
N5.HOG0050400,57,2.611345828359878,0.076,0.924
N5.HOG0050401,55,-3.680909578444737,0.9849,0.0151
N5.HOG0050407,31,-3.119415593028317,0.7619,0.2381
N5.HOG0050408,34,0.61143713096647,0.41,0.59
N5.HOG0050413,63,2.4081136769603546,0.2832,0.7168
N5.HOG0050414,39,-1.350796516313464,0.8099,0.1901
