HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0056929,46,-2.771793220399614,2.5023103645971467,0.3926,0.0395,0.0236,0.4086,,"loss_bg, dup_fg"
N5.HOG0056930,39,-3.31754846738783,1.4837813688112824,0.3993,0.0329,0.0389,0.3933,,"loss_bg, dup_fg"
N5.HOG0056939,33,1.5455150689641215,-1.1839539744484238,0.0125,0.4197,0.3666,0.0656,,loss_fg
N5.HOG0056970,32,-3.8631350830981828,2.9144643678336,0.2948,0.1374,0.0178,0.4144,dup_fg,dup_fg
N5.HOG0056996,64,0.18314623472779182,2.083391272512311,0.3466,0.0854,0.0085,0.4237,,dup_fg
N5.HOG0056999,33,2.0448768820954975,-0.4905241112652438,0.0344,0.3968,0.3457,0.0865,,loss_fg
N5.HOG0057004,45,-2.8541800884577024,0.32896483989973413,0.3837,0.0481,0.3258,0.1064,,loss_bg
N5.HOG0057006,65,1.262754686513794,-1.3411020669836557,0.2036,0.2284,0.4036,0.0286,,dup_bg
N5.HOG0057039,64,0.21352832606629907,2.8156570286748237,0.2083,0.2231,0.0111,0.4211,dup_fg,dup_fg
N5.HOG0057094,48,1.0120305552135314,1.3297396731814985,0.0939,0.3376,0.0126,0.4196,,dup_fg
N5.HOG0057096,63,-0.3333988598227803,-0.4953671345629033,0.3333,0.0981,0.3982,0.034,,dup_bg
N5.HOG0057122,64,0.2067842568503612,1.396608512878848,0.2082,0.2238,0.0292,0.403,,dup_fg
N5.HOG0057147,62,-0.6777539616413226,-2.154019513976265,0.2287,0.2033,0.3959,0.0363,dup_bg,dup_bg
N5.HOG0057149,36,-3.570868228794175,1.3464589317422675,0.4127,0.0194,0.0175,0.4147,,"loss_bg, dup_fg"
N5.HOG0057165,65,1.262754686513794,2.160666985632259,0.2036,0.2284,0.0032,0.429,,dup_fg
N5.HOG0057166,64,0.19613133536355196,-2.608187620094034,0.2109,0.2205,0.3958,0.0364,dup_bg,dup_bg
N5.HOG0057177,51,4.5663634753947795,-1.0127208487589814,0.0037,0.4285,0.3538,0.0784,loss_fg,loss_fg
N5.HOG0057181,34,-3.7098541727611467,0.7812094287211189,0.4044,0.0278,0.1449,0.2873,,loss_bg
N5.HOG0057187,65,1.262754686513794,-2.148509574645847,0.2036,0.2284,0.3864,0.0458,dup_bg,dup_bg
N5.HOG0057204,64,0.19514577496513766,2.288992608969964,0.2078,0.2242,0.0218,0.4104,,dup_fg
N5.HOG0057205,63,-0.31140911786985476,1.237733835855232,0.2176,0.2145,0.0075,0.4247,,dup_fg
N5.HOG0057213,63,-0.32474671434547686,0.6705164659120967,0.3285,0.1029,0.0197,0.4125,,dup_fg
N5.HOG0057223,41,-3.202497920656868,2.059982408529726,0.3972,0.0342,0.1218,0.3104,,loss_bg
N5.HOG0057236,64,0.20033019679410144,-2.0538022806392995,0.2119,0.2202,0.4109,0.0213,,dup_bg
N5.HOG0057294,65,1.262754686513794,0.42446493579231304,0.2036,0.2284,0.0493,0.3829,,dup_fg
N5.HOG0057297,35,4.079545686075931,-1.498298693999891,0.0068,0.4244,0.3942,0.038,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0057302,36,4.162020776880254,-2.768322045701061,0.019,0.4122,0.3766,0.0556,loss_fg,loss_fg
N5.HOG0057308,41,-3.1886328601742395,0.7544643620852661,0.4167,0.0154,0.189,0.2432,,loss_bg
N5.HOG0057312,65,1.262754686513794,-0.708004999449136,0.2036,0.2284,0.3934,0.0388,,dup_bg
N5.HOG0057319,61,-0.9701602407645987,-0.6084825690843857,0.3622,0.0698,0.3918,0.0404,,dup_bg
N5.HOG0057329,63,-0.3277902531736766,2.1886966467976334,0.2177,0.2137,0.0136,0.4186,,dup_fg
N5.HOG0057354,31,-2.763806178810812,0.3355648885256895,0.4049,0.0273,0.2768,0.1554,,loss_bg
N5.HOG0057392,45,-0.08842114482297922,0.24501238345219012,0.1589,0.2731,0.049,0.3832,,dup_fg
N5.HOG0057403,37,-3.4996469248709503,0.4860314559657941,0.4126,0.0194,0.1612,0.271,,loss_bg
N5.HOG0057412,52,-1.067590203412341,0.8564752020481791,0.3868,0.0446,0.0396,0.3926,,"loss_bg, dup_fg"
N5.HOG0057422,65,1.262754686513794,-0.9677970282092249,0.2036,0.2284,0.4048,0.0274,,dup_bg
N5.HOG0057436,65,1.262754686513794,-1.0737128646735945,0.2036,0.2284,0.3997,0.0325,,dup_bg
N5.HOG0057441,44,-2.9733877790447205,2.3111706978532918,0.395,0.0362,0.1174,0.3148,,loss_bg
N5.HOG0057448,62,-0.6713798202968665,-1.3494640746385658,0.3339,0.0975,0.3919,0.0403,,dup_bg
N5.HOG0057454,33,1.553365676992905,0.25699746822736474,0.1561,0.2751,0.0483,0.3839,,dup_fg
N5.HOG0057476,42,4.806773303198718,-2.1606981275929087,0.0038,0.4283,0.3999,0.0323,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057479,52,6.757369417297792,-0.379911812886663,0.0,0.4322,0.3121,0.1201,loss_fg,loss_fg
N5.HOG0057490,65,1.262754686513794,1.1676103140420697,0.2036,0.2284,0.0232,0.409,,dup_fg
N5.HOG0057498,61,-0.9327337669351501,-0.8730448349082466,0.3391,0.0923,0.3837,0.0485,,dup_bg
N5.HOG0057499,65,1.262754686513794,0.991681363794375,0.2036,0.2284,0.0407,0.3915,,dup_fg
N5.HOG0057504,54,-2.0284772668182858,1.2568902345571036,0.3678,0.0635,0.0148,0.4174,,dup_fg
N5.HOG0057517,63,-0.3109463212266974,1.7619618698129178,0.2186,0.2128,0.0449,0.3873,,dup_fg
N5.HOG0057526,32,2.6100467641952685,-0.5233661875813507,0.0167,0.4153,0.2312,0.201,,loss_fg
N5.HOG0057578,40,-1.4062117929296616,1.4238273763556306,0.2376,0.1945,0.015,0.4172,,dup_fg
N5.HOG0057580,64,0.20033019679410144,-0.9552470622340198,0.2119,0.2202,0.3935,0.0387,,dup_bg
N5.HOG0057596,34,-3.739265151775066,1.2921777695253134,0.4198,0.0117,0.1324,0.2998,,loss_bg
N5.HOG0057624,40,-3.2424055938247194,1.4193459708297085,0.3982,0.0339,0.2422,0.19,,loss_bg
N5.HOG0057660,63,-0.3087840425563672,-0.5211546994673862,0.2178,0.2136,0.4076,0.0246,,dup_bg
N5.HOG0057685,40,-2.0622152249431425,1.288574042893226,0.3996,0.0324,0.1391,0.2931,,loss_bg
N5.HOG0057688,64,0.20802993109906823,-0.4207483024505164,0.2088,0.2226,0.3921,0.0401,,dup_bg
N5.HOG0057691,65,1.262754686513794,-0.857684903203532,0.2036,0.2284,0.3879,0.0443,,dup_bg
N5.HOG0057694,44,-2.932836851083586,-0.5253191645009593,0.3998,0.0323,0.3018,0.1304,,loss_bg
N5.HOG0057707,48,5.9095702302554045,-2.1668520604248735,0.0024,0.4298,0.41,0.0222,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057723,52,4.168677921495787,-1.7455062722950914,0.0865,0.3454,0.391,0.0412,,dup_bg
N5.HOG0057731,65,1.262754686513794,-1.8597250371611593,0.2036,0.2284,0.4054,0.0268,,dup_bg
N5.HOG0057740,57,0.32674959760906164,1.864467255161294,0.2802,0.1518,0.0243,0.4079,,dup_fg
N5.HOG0057749,33,-3.7803610650849633,2.9000323485955724,0.4059,0.0263,0.0127,0.4195,", dup_fg","loss_bg, dup_fg"
N5.HOG0057809,46,5.412330182573386,-1.8459394033568328,0.0013,0.4309,0.3871,0.0451,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0057814,62,-0.6589785581830563,2.124220092437611,0.2147,0.2167,0.0204,0.4118,,dup_fg
N5.HOG0057821,65,1.262754686513794,1.5193953142607666,0.2036,0.2284,0.0175,0.4147,,dup_fg
N5.HOG0057827,61,-0.9240761403930712,2.803213414562907,0.2174,0.2141,0.007,0.4252,dup_fg,dup_fg
N5.HOG0057851,63,-0.3267259650743142,-0.9611290540469895,0.3432,0.0882,0.3902,0.042,,dup_bg
N5.HOG0057854,44,-2.9738802566608835,2.251423087221592,0.3936,0.0376,0.1192,0.313,,loss_bg
N5.HOG0057930,32,-2.6798714448670413,1.867719531313726,0.2945,0.1377,0.0213,0.4109,,dup_fg
N5.HOG0057948,47,-1.5028144961328014,2.6572097307269145,0.384,0.0482,0.0077,0.4245,", dup_fg","loss_bg, dup_fg"
N5.HOG0057967,65,1.262754686513794,0.5206115333004542,0.2036,0.2284,0.0328,0.3994,,dup_fg
N5.HOG0057973,65,1.262754686513794,0.6562447363123768,0.2036,0.2284,0.0457,0.3865,,dup_fg
N5.HOG0057977,65,1.262754686513794,0.6919546415202252,0.2036,0.2284,0.0252,0.407,,dup_fg
N5.HOG0057984,31,1.8794023552729502,0.2071236110912084,0.0158,0.4163,0.1986,0.2336,,loss_fg
N5.HOG0057985,47,-2.692722800435284,0.22689534130145134,0.3859,0.0462,0.3074,0.1248,,loss_bg
N5.HOG0057997,65,1.262754686513794,-2.065697093128056,0.2036,0.2284,0.4061,0.0261,,dup_bg
N5.HOG0058002,59,-1.3647133737808024,-1.7320470066661093,0.2368,0.1944,0.3855,0.0467,,dup_bg
N5.HOG0058042,48,-2.6439729991269303,0.576289173963711,0.3914,0.04,0.0338,0.3984,,"loss_bg, dup_fg"
N5.HOG0058044,64,0.18460831017400114,-0.6440889936650908,0.3281,0.1039,0.3926,0.0396,,dup_bg
N5.HOG0058053,65,1.262754686513794,-0.9591752487002368,0.2036,0.2284,0.4066,0.0256,,dup_bg
N5.HOG0058055,64,0.20529137356696975,-1.618064807247246,0.2081,0.2233,0.3945,0.0377,,dup_bg
N5.HOG0058097,58,-1.5140492800925789,-1.2552080597628241,0.2389,0.1924,0.3984,0.0338,,dup_bg
N5.HOG0058106,63,-0.32885351967586646,-2.1579529852028085,0.3519,0.0802,0.4098,0.0224,dup_bg,dup_bg
N5.HOG0058108,62,0.7861915927705615,-0.8111345653746287,0.1631,0.2689,0.4113,0.0209,,dup_bg
N5.HOG0058112,35,-1.801002431420544,1.5767934564966635,0.3891,0.0431,0.0771,0.3551,,loss_bg
N5.HOG0058137,65,1.262754686513794,-0.8083445573781479,0.2036,0.2284,0.4079,0.0243,,dup_bg
N5.HOG0058143,42,-3.092634371835816,1.755122887164238,0.3932,0.0389,0.0177,0.4145,,"loss_bg, dup_fg"
N5.HOG0058159,42,-3.0858728227124277,2.2591297297738198,0.3983,0.0338,0.1199,0.3123,,loss_bg
N5.HOG0058166,52,6.759260982195763,-0.9943835969751177,0.0,0.4322,0.3429,0.0893,loss_fg,loss_fg
N5.HOG0058168,58,-0.24533086953073893,-0.7142771614537896,0.2774,0.1548,0.3885,0.0437,,dup_bg
N5.HOG0058206,65,1.262754686513794,-2.3534819601764236,0.2036,0.2284,0.4157,0.0165,dup_bg,dup_bg
N5.HOG0058207,34,-3.7011772810587624,3.1962525352373556,0.4033,0.0289,0.0086,0.4236,", dup_fg","loss_bg, dup_fg"
N5.HOG0058215,65,1.262754686513794,-2.422910530957672,0.2036,0.2284,0.3917,0.0405,dup_bg,dup_bg
N5.HOG0058217,44,-2.9334202493710677,0.4638171984727507,0.3875,0.0446,0.1857,0.2465,,loss_bg
N5.HOG0058223,63,-0.3137201990713105,-0.8937473464033564,0.2205,0.2116,0.3851,0.0471,,dup_bg
N5.HOG0058226,62,-0.6789800266783972,1.2089391379746186,0.3478,0.0835,0.0406,0.3916,,dup_fg
N5.HOG0058262,48,-2.6079694954491246,1.7800526925380549,0.2604,0.1715,0.0134,0.4188,,dup_fg
N5.HOG0058294,57,-1.6467619741352386,-0.6203942834447951,0.2315,0.2,0.3893,0.0429,,dup_bg
N5.HOG0058299,38,-3.396170806469514,1.8045101396088905,0.2996,0.1326,0.017,0.4152,,dup_fg
N5.HOG0058341,52,5.095018917979713,-0.8639448999697288,0.0032,0.4287,0.3326,0.0996,loss_fg,loss_fg
N5.HOG0058354,30,-4.075911616385095,2.151614098073854,0.4173,0.0148,0.0113,0.4209,,"loss_bg, dup_fg"
N5.HOG0058380,33,-1.9570566927547435,2.6542566663437763,0.3987,0.0327,0.1355,0.2967,,loss_bg
N5.HOG0058392,65,1.262754686513794,-1.4396763285936047,0.2036,0.2284,0.3996,0.0326,,dup_bg
N5.HOG0058408,64,0.18827231967547886,-1.9381195973033754,0.2174,0.214,0.3871,0.0451,,dup_bg
N5.HOG0058419,65,1.262754686513794,-1.6256398612217917,0.2036,0.2284,0.3936,0.0386,,dup_bg
N5.HOG0058453,37,0.3315509845343993,1.3374989784996594,0.1438,0.2883,0.0127,0.4195,,dup_fg
N5.HOG0058485,65,1.262754686513794,-1.130735433719257,0.2036,0.2284,0.3976,0.0346,,dup_bg
N5.HOG0058486,65,1.262754686513794,1.0116691826049766,0.2036,0.2284,0.0343,0.3979,,dup_fg
N5.HOG0058497,37,-2.2942383884478055,1.0852672715519287,0.3978,0.0344,0.0159,0.4163,,"loss_bg, dup_fg"
N5.HOG0058513,47,-2.72869998485931,0.21738256913469867,0.3924,0.0388,0.2441,0.1881,,loss_bg
N5.HOG0058521,46,-2.7782243900823,2.0092557323205598,0.385,0.0471,0.1426,0.2896,,loss_bg
N5.HOG0058524,46,-2.768770229122835,2.7651774834422524,0.2655,0.1666,0.0018,0.4304,dup_fg,dup_fg
N5.HOG0058528,63,-0.3192471832447337,1.5031628260435932,0.2153,0.2167,0.0233,0.4089,,dup_fg
N5.HOG0058557,31,-3.955334403985215,2.12578259743982,0.4255,0.0067,0.1196,0.3126,,loss_bg
N5.HOG0058585,45,-2.854683810401952,-1.354606266590599,0.3873,0.0446,0.3789,0.0533,,loss_bg
N5.HOG0058607,35,-3.6217165719571986,2.0669608794317638,0.2884,0.1438,0.0292,0.403,,dup_fg
N5.HOG0058629,39,-3.3166170367678407,3.2205794088619197,0.2848,0.1473,0.01,0.4222,dup_fg,dup_fg
N5.HOG0058657,65,1.262754686513794,-3.230632090450812,0.2036,0.2284,0.4112,0.021,dup_bg,dup_bg
N5.HOG0058665,34,-2.4943404364785153,2.577076708182551,0.2938,0.1384,0.0149,0.4173,dup_fg,dup_fg
N5.HOG0058669,64,0.20132057997751995,-1.2585630765473619,0.211,0.2211,0.4127,0.0195,,dup_bg
N5.HOG0058672,61,-0.921720630700311,-0.7097201131747783,0.2306,0.2009,0.4048,0.0274,,dup_bg
N5.HOG0058673,62,-0.659545151140417,0.837230653815939,0.2184,0.213,0.0214,0.4108,,dup_fg
N5.HOG0058674,60,0.1981192961112197,-0.9726265432602699,0.0949,0.3363,0.4107,0.0215,,dup_bg
N5.HOG0058708,38,1.5184978761706769,1.3693081665987985,0.0083,0.4237,0.1279,0.3043,,loss_fg
N5.HOG0058737,32,-2.6819649204921365,0.3453488399337863,0.409,0.0232,0.1682,0.264,,loss_bg
N5.HOG0058755,41,-3.193189611848478,0.4968333477388521,0.3951,0.0361,0.046,0.3862,,"loss_bg, dup_fg"
N5.HOG0058764,65,1.262754686513794,-0.6461804102421371,0.2036,0.2284,0.3983,0.0339,,dup_bg
N5.HOG0058766,60,-1.1628644526347747,1.51608486491653,0.2314,0.2006,0.0435,0.3887,,dup_fg
N5.HOG0058770,40,-3.238677197706383,0.7684556560377962,0.2775,0.1546,0.0427,0.3895,,dup_fg
N5.HOG0058793,61,-0.9326439028762279,-1.6175050852602237,0.2141,0.2173,0.392,0.0402,,dup_bg
N5.HOG0058825,45,-2.855928063271798,2.879294375330649,0.3832,0.0486,0.0094,0.4228,", dup_fg","loss_bg, dup_fg"
N5.HOG0058835,39,2.5126928563848896,-1.6242869605216796,0.007,0.4251,0.3911,0.0411,,"loss_fg, dup_bg"
N5.HOG0058865,64,0.17345008407513116,-0.6711758944792783,0.3421,0.0899,0.3876,0.0446,,dup_bg
N5.HOG0058866,63,-0.31002014807168116,-0.8371624130124726,0.2179,0.2141,0.4154,0.0168,,dup_bg
N5.HOG0058899,44,-2.955748348215101,1.2859247410879433,0.4003,0.031,0.1302,0.302,,loss_bg
N5.HOG0058961,34,-3.7007658711856783,1.769393840708376,0.404,0.0275,0.0263,0.4059,,"loss_bg, dup_fg"
N5.HOG0058967,63,-0.3189408511183252,1.3547198088917964,0.2117,0.2197,0.0123,0.4199,,dup_fg
N5.HOG0058973,65,1.262754686513794,-0.770962026637353,0.2036,0.2284,0.4124,0.0198,,dup_bg
N5.HOG0058985,65,1.262754686513794,-2.3269457056051435,0.2036,0.2284,0.3864,0.0458,dup_bg,dup_bg
N5.HOG0058987,34,2.7369646400741483,-1.334883525168597,0.0117,0.4205,0.2599,0.1723,,loss_fg
N5.HOG0058990,63,-0.32016567054798273,-2.1681986478115394,0.2128,0.2186,0.4034,0.0288,dup_bg,dup_bg
N5.HOG0058998,44,0.946975893379649,0.47700268522927003,0.0328,0.3994,0.1738,0.2584,,loss_fg
N5.HOG0059007,63,-0.31140911786985476,0.6245945395807274,0.2143,0.2178,0.0145,0.4177,,dup_fg
N5.HOG0059020,35,4.066570600277635,-1.6143869855994701,0.0259,0.4059,0.2669,0.1653,loss_fg,loss_fg
N5.HOG0059024,64,0.20753148619084835,0.5777528274573098,0.2132,0.2182,0.0367,0.3955,,dup_fg
N5.HOG0059081,41,-3.162089182118473,1.7476290943979906,0.4068,0.0247,0.0232,0.409,,"loss_bg, dup_fg"
N5.HOG0059121,42,-3.1271144657408447,1.0178603793212393,0.3996,0.0325,0.0653,0.3669,,loss_bg
N5.HOG0059147,33,-1.4457494899084986,2.0571145326472795,0.2811,0.1504,0.0356,0.3966,,dup_fg
N5.HOG0059160,64,0.20280788882809705,-1.1619665422455097,0.2057,0.2263,0.4091,0.0231,,dup_bg
N5.HOG0059189,65,1.262754686513794,2.7669024328947818,0.2036,0.2284,0.0398,0.3924,dup_fg,dup_fg
N5.HOG0059196,42,-3.0942883805237704,0.9355956356676337,0.3935,0.0383,0.1436,0.2886,,loss_bg
N5.HOG0059201,38,-2.2045284257767257,1.7986801008336155,0.2792,0.1523,0.0236,0.4086,,dup_fg
N5.HOG0059260,59,-1.3498749351188304,-0.3300241227588291,0.3588,0.0726,0.3852,0.047,,dup_bg
N5.HOG0059268,62,0.7957782961920417,1.8857566956668896,0.0894,0.3428,0.0075,0.4247,,dup_fg
N5.HOG0059335,63,-0.3261173415541425,-1.4739280037839526,0.3473,0.0847,0.3917,0.0405,,dup_bg
N5.HOG0059344,31,-2.80240905362551,0.8517006474621519,0.4105,0.0209,0.0561,0.3761,,loss_bg
N5.HOG0059353,65,1.262754686513794,-2.3405208160253865,0.2036,0.2284,0.3934,0.0388,dup_bg,dup_bg
N5.HOG0059358,34,-3.7003544949785017,1.3887009236623675,0.2916,0.1406,0.011,0.4212,,dup_fg
N5.HOG0059370,45,-2.854802325232274,3.2210587093938674,0.2712,0.1608,0.01,0.4222,dup_fg,dup_fg
N5.HOG0059384,65,1.262754686513794,-0.3723025748963894,0.2036,0.2284,0.3882,0.044,,dup_bg
N5.HOG0059413,31,3.7448670627412044,-1.489952596638981,0.0185,0.4128,0.3756,0.0566,loss_fg,loss_fg
N5.HOG0059414,35,-3.65771861325603,0.21941657567153888,0.4092,0.0223,0.1329,0.2993,,loss_bg
N5.HOG0059419,65,1.262754686513794,0.4285239071351654,0.2036,0.2284,0.0383,0.3939,,dup_fg
N5.HOG0059425,64,0.20132057997751995,0.9665947893153835,0.211,0.2211,0.0379,0.3943,,dup_fg
N5.HOG0059455,65,1.262754686513794,-1.059551306841864,0.2036,0.2284,0.4033,0.0289,,dup_bg
N5.HOG0059457,64,0.18460831017400114,-0.7254514938692269,0.3281,0.1039,0.3997,0.0325,,dup_bg
N5.HOG0059492,61,-0.9291339696661142,0.7783494057966779,0.2403,0.1918,0.0438,0.3884,,dup_fg
N5.HOG0059496,34,-0.9678427752805564,1.8665899141222715,0.3765,0.055,0.0112,0.421,,dup_fg
N5.HOG0059518,65,1.262754686513794,-1.6301974125185978,0.2036,0.2284,0.3979,0.0343,,dup_bg
N5.HOG0059519,65,1.262754686513794,-2.0613715372774033,0.2036,0.2284,0.3963,0.0359,,dup_bg
N5.HOG0059552,65,1.262754686513794,-0.7058157263348986,0.2036,0.2284,0.3936,0.0386,,dup_bg
N5.HOG0059577,49,6.285084202930238,-2.0639767727556944,0.0006,0.4314,0.408,0.0242,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0059580,35,-3.6217165719571986,1.9059403406785071,0.2884,0.1438,0.0107,0.4215,,dup_fg
N5.HOG0059617,55,-1.9097048546673283,0.5976876463750225,0.3909,0.0412,0.2916,0.1406,,loss_bg
N5.HOG0059631,36,-1.7059793704995174,1.3266518622179237,0.284,0.1481,0.0054,0.4268,,dup_fg
N5.HOG0059635,32,1.9310535945535767,-1.172747379579993,0.0294,0.4027,0.3836,0.0486,,"loss_fg, dup_bg"
N5.HOG0059645,60,-1.158156118935593,0.622852558035628,0.3431,0.0883,0.0289,0.4033,,dup_fg
N5.HOG0059660,59,-1.3430102994155866,1.2382288003979167,0.3575,0.0738,0.0131,0.4191,,dup_fg
N5.HOG0059668,65,1.262754686513794,-1.338958599557484,0.2036,0.2284,0.3857,0.0465,,dup_bg
N5.HOG0059669,65,1.262754686513794,0.9521073113289841,0.2036,0.2284,0.0325,0.3997,,dup_fg
N5.HOG0059670,65,1.262754686513794,1.769835419573219,0.2036,0.2284,0.0041,0.4281,,dup_fg
N5.HOG0059678,55,-1.9110284910333593,1.119908980208695,0.2384,0.1929,0.0088,0.4234,,dup_fg
N5.HOG0059704,36,-3.5592324010413328,4.8488407617636415,0.4124,0.0197,0.0032,0.429,", dup_fg","loss_bg, dup_fg"
N5.HOG0059714,35,-3.663201064853825,-0.15560672272929138,0.4128,0.0187,0.2276,0.2046,,loss_bg
N5.HOG0059718,35,2.863759605381571,-0.7922134987390628,0.0455,0.3865,0.3755,0.0567,,loss_fg
N5.HOG0059764,65,1.262754686513794,-1.0680935282228274,0.2036,0.2284,0.41,0.0222,,dup_bg
N5.HOG0059768,45,5.252938383952824,-2.5091411734349283,0.0031,0.429,0.4153,0.0169,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0059792,63,-0.32413700226869446,2.343161591585479,0.333,0.099,0.0205,0.4117,,dup_fg
N5.HOG0059812,65,1.262754686513794,-0.6554276608729483,0.2036,0.2284,0.3948,0.0374,,dup_bg
N5.HOG0059821,64,0.20802993109906823,0.779005399946728,0.2088,0.2226,0.0319,0.4003,,dup_fg
N5.HOG0059833,64,0.175140543751202,-2.672786612188803,0.2247,0.2067,0.3975,0.0347,dup_bg,dup_bg
N5.HOG0059839,60,1.790537315043234,-2.241497613609293,0.0106,0.4208,0.3925,0.0397,dup_bg,dup_bg
N5.HOG0059868,65,1.262754686513794,-0.8261631516672923,0.2036,0.2284,0.3982,0.034,,dup_bg
N5.HOG0059876,31,1.8634833252821892,-0.5118421670804028,0.0215,0.4107,0.3319,0.1003,,loss_fg
N5.HOG0059881,43,0.8657421859273303,-2.8431350476784325,0.1002,0.3317,0.4175,0.0147,dup_bg,dup_bg
N5.HOG0059937,53,-0.920298221865647,-1.4817452840026268,0.2843,0.1479,0.4044,0.0278,,dup_bg
N5.HOG0059945,62,-0.6736203644373047,1.0827350113044916,0.2273,0.2047,0.0146,0.4176,,dup_fg
N5.HOG0059946,33,-3.7829930313141524,2.5987912108405626,0.4038,0.0284,0.0071,0.4251,", dup_fg","loss_bg, dup_fg"
N5.HOG0059962,46,-2.76949596191793,-0.37235035664372423,0.27,0.162,0.3839,0.0483,,dup_bg
N5.HOG0059968,43,-3.04826413392352,0.971308354833522,0.3934,0.0378,0.0284,0.4038,,"loss_bg, dup_fg"
N5.HOG0059983,40,-1.428960868495953,2.2828533544761145,0.3799,0.0521,0.0116,0.4206,,dup_fg
N5.HOG0059985,65,1.262754686513794,-2.1499095317692096,0.2036,0.2284,0.3978,0.0344,dup_bg,dup_bg
N5.HOG0060008,45,-2.8546838104888836,1.1649985341992688,0.3828,0.0492,0.0467,0.3855,,"loss_bg, dup_fg"
N5.HOG0060010,65,1.262754686513794,1.214304806002647,0.2036,0.2284,0.009,0.4232,,dup_fg
N5.HOG0060023,65,1.262754686513794,-2.248217732681451,0.2036,0.2284,0.396,0.0362,dup_bg,dup_bg
N5.HOG0060034,61,-0.9488014499730584,1.5193187270102824,0.3552,0.0762,0.0296,0.4026,,dup_fg
N5.HOG0060035,44,-2.9339452553684398,-2.350120266011001,0.3876,0.0445,0.3999,0.0323,", dup_bg","loss_bg, dup_bg"
N5.HOG0060075,65,1.262754686513794,-1.4792060718467746,0.2036,0.2284,0.3867,0.0455,,dup_bg
N5.HOG0060084,61,-0.9526968712660489,0.8077809009348383,0.346,0.0854,0.0209,0.4113,,dup_fg
N5.HOG0060086,36,-3.568740825819974,1.3072176400683302,0.4204,0.011,0.1478,0.2844,,loss_bg
N5.HOG0060091,64,0.20429728304937322,1.910206366281077,0.2162,0.2159,0.0082,0.424,,dup_fg
N5.HOG0060099,65,1.262754686513794,0.8082231046036213,0.2036,0.2284,0.0482,0.384,,dup_fg
N5.HOG0060113,63,-0.3109463212266974,1.369516632520487,0.2186,0.2128,0.0267,0.4055,,dup_fg
N5.HOG0060130,63,1.3092676579989806,-1.8350826192431615,0.1668,0.2646,0.3867,0.0455,,dup_bg
N5.HOG0060132,62,-0.6849801254409094,-0.47703364503842943,0.3542,0.0772,0.4019,0.0303,,dup_bg
N5.HOG0060137,65,1.262754686513794,1.2357212311780925,0.2036,0.2284,0.0284,0.4038,,dup_fg
N5.HOG0060142,65,1.262754686513794,1.1739834001497966,0.2036,0.2284,0.0268,0.4054,,dup_fg
N5.HOG0060147,63,-0.33521179083937935,0.8238298253620989,0.2411,0.1909,0.0425,0.3897,,dup_fg
N5.HOG0060149,62,-0.6730606350660808,-0.3155594367483148,0.2328,0.1992,0.3859,0.0463,,dup_bg
N5.HOG0060153,54,-0.1000451256807961,1.018763295665498,0.3208,0.1111,0.047,0.3852,,dup_fg
N5.HOG0060183,38,-3.39356818580113,1.4470185274909388,0.4047,0.0274,0.0351,0.3971,,"loss_bg, dup_fg"
N5.HOG0060198,61,-0.9358748096666567,1.3655382267917533,0.3423,0.0891,0.0362,0.396,,dup_fg
N5.HOG0060206,44,-2.9319324624678664,-0.7700811311284931,0.399,0.0332,0.3584,0.0738,,loss_bg
N5.HOG0060215,65,1.262754686513794,-0.6360571985610782,0.2036,0.2284,0.395,0.0372,,dup_bg
N5.HOG0060242,41,-3.1686087616418943,0.5904686700493869,0.4008,0.0314,0.2598,0.1724,,loss_bg
N5.HOG0060248,35,4.071727044175751,0.30633775879134184,0.0083,0.423,0.189,0.2432,loss_fg,loss_fg
N5.HOG0060267,59,-1.3525206654374204,-1.3477420382884917,0.2447,0.1867,0.4021,0.0301,,dup_bg
N5.HOG0060272,52,4.187791974268693,-0.7864830772998476,0.0038,0.4282,0.3433,0.0889,loss_fg,loss_fg
N5.HOG0060283,65,1.262754686513794,-1.507784592287881,0.2036,0.2284,0.3867,0.0455,,dup_bg
N5.HOG0060290,61,0.4117475397341614,-1.8492477514860695,0.2978,0.1334,0.3845,0.0477,,dup_bg
N5.HOG0060297,45,-1.0113610007194365,1.8989936229927964,0.366,0.0655,0.0289,0.4033,,dup_fg
N5.HOG0060301,65,1.262754686513794,2.4585004653704225,0.2036,0.2284,0.02,0.4122,,dup_fg
N5.HOG0060304,63,-0.3120258781631358,1.8057905791667626,0.2182,0.2138,0.0164,0.4158,,dup_fg
N5.HOG0060329,44,-2.935607447871953,-1.1860162032100436,0.3875,0.0445,0.3826,0.0496,,"loss_bg, dup_bg"
N5.HOG0060351,63,1.325842737554745,-1.065082004316913,0.0881,0.3439,0.3938,0.0384,,dup_bg
