HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0070024,56,-4.216290044515555,2.0144176673925895,0.9856,0.0144,0.0519,0.9481,loss_bg,loss_bg
N5.HOG0070094,63,-3.061395070140285,-0.0602115208390672,0.9579,0.0421,0.512,0.488,loss_bg,loss_bg
N5.HOG0070144,75,0.752114700899732,0.8154048209413495,0.0282,0.9718,0.4383,0.5617,,loss_fg
N5.HOG0070172,60,-1.7099315684255831,2.171681083634415,0.941,0.059,0.0041,0.9959,dup_fg,dup_fg
N5.HOG0070235,42,-0.5586134626828296,2.378051422414887,0.6658,0.3342,0.0341,0.9659,dup_fg,dup_fg
N5.HOG0070237,68,-2.7078297325756697,0.33025663592983723,0.9801,0.0199,0.462,0.538,,loss_bg
N5.HOG0070246,45,-1.3796621052423814,0.3164448170786411,0.97,0.03,0.7652,0.2347,,loss_bg
N5.HOG0070259,51,-2.9013966380592167,1.8011452270282193,0.8791,0.1209,0.0198,0.9802,,dup_fg
N5.HOG0070339,39,1.3564788175003408,-0.12132190294600408,0.0118,0.9882,0.5014,0.4986,,loss_fg
N5.HOG0070350,57,-4.116661038887507,1.2101771003388493,0.9836,0.0164,0.3001,0.6999,loss_bg,loss_bg
N5.HOG0070427,64,-1.4206808041881083,0.6071358418423558,0.9568,0.0432,0.2514,0.7486,,loss_bg
N5.HOG0070428,72,-1.3551540728325218,-0.6134581009524142,0.8665,0.1335,0.9798,0.0202,,dup_bg
N5.HOG0070530,39,0.5744064887323731,2.3635592227396978,0.1102,0.8898,0.023,0.977,dup_fg,dup_fg
N5.HOG0070533,66,-1.0655345174078523,-0.4834827634415203,0.9805,0.0195,0.7297,0.2703,,loss_bg
N5.HOG0070559,54,-1.879201794807869,1.4636355902872191,0.9997,0.0003,0.0088,0.9912,,"loss_bg, dup_fg"
N5.HOG0070649,54,-1.8873234973923758,1.226034633704214,0.9922,0.0078,0.0773,0.9227,,loss_bg
N5.HOG0070692,36,-2.7624148007719667,1.4458722758310527,0.9678,0.0322,0.0634,0.9366,,loss_bg
N5.HOG0070721,63,-2.288542461171281,-0.28503252951647273,0.9735,0.0265,0.5955,0.4045,,loss_bg
N5.HOG0070743,65,-0.49004826619308944,-1.7220907622519777,0.5387,0.4613,0.9938,0.0062,,dup_bg
N5.HOG0070810,53,-1.9874432776513276,1.1002973111747902,0.9817,0.0183,0.014,0.986,,"loss_bg, dup_fg"
N5.HOG0070839,51,0.3889807005236548,-1.413626676929826,0.2802,0.7198,0.9525,0.0475,,dup_bg
N5.HOG0071000,48,-1.1375961900673863,1.2440501975606193,0.8785,0.1215,0.0436,0.9564,,dup_fg
N5.HOG0071007,38,-2.2422011276824416,2.3189284163499613,0.8622,0.1378,0.0214,0.9786,dup_fg,dup_fg
N5.HOG0071044,39,1.7758562667089623,-1.4771551798938327,0.0147,0.9853,0.8838,0.1162,,loss_fg
N5.HOG0071057,54,-0.7535085641750924,1.012851447511144,0.969,0.031,0.0563,0.9437,,loss_bg
N5.HOG0071176,57,1.1938749292495492,-1.113988533655792,0.0292,0.9708,0.8767,0.1233,,loss_fg
N5.HOG0071233,36,-0.6982222972360086,0.3976168489366718,0.9794,0.0206,0.1887,0.8113,,loss_bg
N5.HOG0071246,49,-1.4584319730003033,2.1163735427589003,0.8213,0.1787,0.04,0.96,,dup_fg
N5.HOG0071249,61,-2.774998022688235,0.33556854277007125,0.9974,0.0026,0.3487,0.6513,,loss_bg
N5.HOG0071254,39,-4.5986087976101135,3.0857460092138274,0.9933,0.0067,0.0243,0.9757,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0071283,51,-1.8988713110657525,1.1384996375823149,0.9954,0.0046,0.2878,0.7122,,loss_bg
N5.HOG0071293,51,-1.3238950891888925,0.3738319986708649,0.9916,0.0084,0.4357,0.5643,,loss_bg
N5.HOG0071299,33,1.3473785477763924,0.3164448170786411,0.0403,0.9597,0.7652,0.2347,,loss_fg
N5.HOG0071323,35,-1.347199393282787,0.32297117346297405,0.9728,0.0272,0.5809,0.419,,loss_bg
N5.HOG0071331,50,-0.8389072284883355,0.7652984041340302,0.9645,0.0355,0.0736,0.9264,,loss_bg
N5.HOG0071398,30,-3.3861262213984733,4.549977703587614,0.7753,0.2247,0.0175,0.9825,dup_fg,dup_fg
N5.HOG0071462,57,1.000684350741146,-1.4671467769808362,0.015,0.985,0.8787,0.1213,,loss_fg
N5.HOG0071498,35,-2.9209219923900376,2.076548038028397,0.8911,0.1089,0.0164,0.9836,,dup_fg
N5.HOG0071542,30,1.6571582323123493,-0.4849917795302319,0.0368,0.9632,0.5895,0.4105,,loss_fg
N5.HOG0071598,30,0.49753215288273844,-0.6318725792074419,0.2516,0.7484,0.9844,0.0156,,dup_bg
N5.HOG0071614,42,-0.9093752860376282,-0.029237199377609706,0.9601,0.0399,0.548,0.452,,loss_bg
N5.HOG0071641,36,-0.1706191116401584,1.5032453744632794,0.7382,0.2618,0.0337,0.9663,,dup_fg
N5.HOG0071651,40,-0.049913789149154876,1.180402626876694,0.5993,0.4007,0.0332,0.9668,,dup_fg
N5.HOG0071679,45,1.3603034979350914,-0.8207290759043465,0.0265,0.9735,0.8731,0.1269,,loss_fg
N5.HOG0071687,55,-1.2140681617181792,0.3287136666534322,0.9814,0.0186,0.4657,0.5343,,loss_bg
N5.HOG0071696,38,-2.2495544867490027,1.96931138069232,0.8472,0.1528,0.0496,0.9504,,dup_fg
N5.HOG0071758,38,2.8349496067045874,-2.669839985706965,0.085,0.915,0.9691,0.0309,dup_bg,dup_bg
N5.HOG0071799,42,-3.2647310819752313,3.6383711225788935,1.0,0.0,0.0027,0.9973,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0071850,33,-3.3109733135270765,1.4700170720160173,0.9919,0.0081,0.1356,0.8644,loss_bg,loss_bg
N5.HOG0071853,42,-2.2544336471840407,1.6135707491176288,0.9785,0.0215,0.0263,0.9737,,"loss_bg, dup_fg"
N5.HOG0071876,42,-3.6049876627501978,0.8280448729584793,0.9744,0.0256,0.2447,0.7553,loss_bg,loss_bg
N5.HOG0071908,39,-1.9467209580218103,2.433245274438501,0.997,0.003,0.0115,0.9885,dup_fg,"loss_bg, dup_fg"
N5.HOG0071978,35,-2.1709480854628644,3.850200636657399,0.8619,0.1381,0.0031,0.9969,dup_fg,dup_fg
N5.HOG0072006,32,1.2615107625771964,-2.2413837085784634,0.2,0.8,0.9825,0.0175,dup_bg,dup_bg
N5.HOG0072074,35,-2.92177173099275,3.2760575377544545,0.9295,0.0705,0.0063,0.9937,dup_fg,dup_fg
N5.HOG0072122,41,0.8964663280075118,-0.22863942699841036,0.005,0.995,0.6552,0.3448,,loss_fg
N5.HOG0072157,35,0.8596783192173311,-2.8777448175722404,0.0828,0.9172,0.9882,0.0118,dup_bg,dup_bg
N5.HOG0072189,50,-1.0239605185874132,0.3164448170786411,0.9769,0.0231,0.7652,0.2347,,loss_bg
N5.HOG0072246,30,-3.3865275659876684,4.06363782151019,0.9958,0.0042,0.0188,0.9812,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0072288,41,1.673886089976163,-1.1157556360469996,0.0325,0.9675,0.8274,0.1726,,loss_fg
N5.HOG0072316,46,-1.288244434050113,-1.7310781691944426,0.7656,0.2344,0.9917,0.0083,,dup_bg
N5.HOG0072320,39,-0.9803880435923024,1.0436174390630344,0.9933,0.0067,0.0427,0.9573,,"loss_bg, dup_fg"
N5.HOG0072343,43,-0.6710710992672528,1.2366379889583947,0.9687,0.0313,0.0281,0.9719,,"loss_bg, dup_fg"
N5.HOG0072503,36,0.7309633822056745,-1.1763158572290808,0.0138,0.9862,0.7195,0.2805,,loss_fg
N5.HOG0072553,38,-0.5147064355532903,2.977333288136955,0.5842,0.4158,0.0499,0.9501,dup_fg,dup_fg
N5.HOG0072554,43,-2.8741607645441434,2.1252381594676946,0.9762,0.0238,0.1929,0.8068,loss_bg,loss_bg
N5.HOG0072595,38,1.4555013133780454,0.014508849316925688,0.0469,0.9531,0.5595,0.4405,,loss_fg
N5.HOG0072637,38,0.6808939180443007,-0.7806755448914706,0.0233,0.9767,0.74,0.26,,loss_fg
N5.HOG0072668,32,-1.0414063205953126,1.278617519802043,0.9558,0.0442,0.2633,0.7367,,loss_bg
N5.HOG0072694,38,-1.6282462690783797,2.8173435069806128,0.8849,0.1151,0.0445,0.9555,dup_fg,dup_fg
N5.HOG0072739,42,-0.3976918027813303,-0.6134581009524142,0.6234,0.3766,0.9798,0.0202,,dup_bg
N5.HOG0072754,33,1.3573488849965878,-1.4711398312258281,0.0382,0.9618,0.8512,0.1487,,loss_fg
N5.HOG0072792,30,-3.022120834768413,1.6997323021453068,0.7879,0.2121,0.0453,0.9547,,dup_fg
N5.HOG0072805,35,-1.722916389134213,0.310388740510243,0.962,0.038,0.4614,0.5386,,loss_bg
N5.HOG0072840,39,-1.922999046995536,2.129449181778906,0.7227,0.2773,0.0319,0.9681,dup_fg,dup_fg
N5.HOG0072842,31,-3.9496621251253847,1.7312566519703247,0.9973,0.0027,0.1926,0.8074,loss_bg,loss_bg
N5.HOG0072846,33,-3.721746222881662,3.1310823338728513,0.9702,0.0298,0.1596,0.8402,loss_bg,loss_bg
N5.HOG0072855,38,-2.014516989722754,1.2877441188373793,0.973,0.027,0.2582,0.7418,,loss_bg
N5.HOG0072858,32,-2.578607747714872,3.269640266673122,0.989,0.011,0.0134,0.9866,dup_fg,"loss_bg, dup_fg"
N5.HOG0072918,33,-3.692219674635179,0.9460532822386879,0.9973,0.0027,0.3381,0.6619,loss_bg,loss_bg
N5.HOG0072996,32,-0.30861974546994225,2.3684443920729255,0.601,0.399,0.0186,0.9814,dup_fg,dup_fg
N5.HOG0073000,36,-2.2606269636623826,1.7720345049205253,0.9506,0.0494,0.1115,0.8885,,loss_bg
N5.HOG0073071,35,-2.1504688851541403,2.3934441157136086,0.746,0.254,0.0113,0.9887,dup_fg,dup_fg
N5.HOG0073090,32,1.5274110170241841,-1.7124078984227407,0.0256,0.9744,0.915,0.085,,loss_fg
N5.HOG0073180,32,-1.0424473574814526,0.851411236023331,0.9953,0.0047,0.106,0.894,,loss_bg
N5.HOG0073332,32,-3.602439289168669,0.35416629108313624,0.9701,0.0299,0.4704,0.5296,loss_bg,loss_bg
N5.HOG0073559,30,-1.2518714336838468,0.33364520086035054,0.9578,0.0422,0.4442,0.5558,,loss_bg
