HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0053480,75,-1.695601028219365,0.9284,0.0716
N5.HOG0053485,40,0.9544413635376291,0.2485,0.7515
N5.HOG0053492,83,-0.3402597778373571,0.7674,0.2326
N5.HOG0053497,33,0.35445439445297233,0.3671,0.6329
N5.HOG0053498,63,1.1591176626828863,0.1575,0.8425
N5.HOG0053500,74,0.8019577461516021,0.0728,0.9272
N5.HOG0053501,67,0.26778089148688866,0.3075,0.6925
N5.HOG0053502,36,-0.882531104902924,0.7046,0.2954
N5.HOG0053505,76,0.9941664366727279,0.2122,0.7878
N5.HOG0053508,96,-0.30532620153842477,0.8193,0.1807
N5.HOG0053517,49,-1.4452706727999842,0.8721,0.1279
N5.HOG0053518,34,-0.44727158941953227,0.6618,0.3382
N5.HOG0053522,35,-1.1327508098866834,0.8408,0.1592
N5.HOG0053523,77,0.3326366289940247,0.2818,0.7182
N5.HOG0053525,30,1.1919076410006675,0.3844,0.6156
N5.HOG0053539,98,-0.6753615835243507,0.7605,0.2395
N5.HOG0053540,30,-0.43922969688629593,0.6373,0.3627
N5.HOG0053541,77,-0.14505205607977348,0.5892,0.4108
N5.HOG0053542,98,-0.21828701554057092,0.603,0.397
N5.HOG0053548,82,1.3861492723973674,0.3669,0.6331
N5.HOG0053551,89,-0.3044652727528537,0.7061,0.2939
N5.HOG0053553,97,-0.22233017892522097,0.6448,0.3552
N5.HOG0053554,35,-2.2852614992230937,0.9209,0.0791
N5.HOG0053555,86,-1.6969586933042382,0.9959,0.0041
N5.HOG0053556,97,2.0104731513973824,0.0559,0.9441
N5.HOG0053557,93,-0.6943074227982153,0.8765,0.1235
N5.HOG0053567,62,1.0045782352379071,0.1068,0.8932
N5.HOG0053568,91,-0.023678163310230198,0.6232,0.3768
N5.HOG0053581,34,-2.974670789603029,0.961,0.039
N5.HOG0053584,55,-1.4354556703827994,0.912,0.088
N5.HOG0053611,97,0.07011375119486772,0.5154,0.4846
N5.HOG0053612,97,0.7810331376600177,0.4008,0.5992
N5.HOG0053613,97,-0.35070357843286465,0.8323,0.1677
N5.HOG0053616,57,0.8563646512280985,0.2779,0.7221
N5.HOG0053628,52,1.9541994792398834,0.016,0.984
N5.HOG0053629,97,1.2573224886760996,0.2032,0.7968
N5.HOG0053632,44,-0.9915649126263202,0.7287,0.2713
N5.HOG0053633,32,2.1268190103003137,0.1972,0.8026
N5.HOG0053643,78,1.3495318422822347,0.0716,0.9284
N5.HOG0053649,43,1.8439219088101442,0.0987,0.9013
N5.HOG0053654,95,0.5262702757208028,0.352,0.648
N5.HOG0053657,98,-0.8471380705705134,0.9597,0.0403
N5.HOG0053661,64,2.0117662060247397,0.337,0.663
N5.HOG0053668,46,-0.8696048112298396,0.8913,0.1087
N5.HOG0053669,40,-0.4224477436464436,0.6862,0.3138
N5.HOG0053692,51,1.5299958874718484,0.0379,0.9621
N5.HOG0053694,83,-1.136036948535667,0.9235,0.0764
N5.HOG0053695,38,-1.4217395827585184,0.8372,0.1627
N5.HOG0053697,76,-0.6581179147184106,0.8127,0.1873
N5.HOG0053698,35,0.837376147567072,0.184,0.816
N5.HOG0053700,97,-0.31111065811800126,0.6888,0.3112
N5.HOG0053702,97,-0.706521693956055,0.654,0.346
N5.HOG0053703,97,-0.28101703039644077,0.5735,0.4265
N5.HOG0053704,97,0.5434927941058271,0.0679,0.9321
N5.HOG0053707,94,1.1305512145811942,0.2957,0.7043
N5.HOG0053710,35,0.33267265594949824,0.4871,0.5129
N5.HOG0053712,48,-0.01912310338170274,0.468,0.532
N5.HOG0053717,96,-1.0004153684714154,0.7561,0.2439
N5.HOG0053718,82,0.3504945422543501,0.3009,0.6991
N5.HOG0053729,73,1.2135377325566037,0.2749,0.7251
N5.HOG0053738,71,0.3071229869860521,0.401,0.599
N5.HOG0053740,43,-0.6100895848814092,0.6228,0.3772
N5.HOG0053741,61,-0.04998725372890731,0.5061,0.4939
N5.HOG0053742,98,-0.12585424770146583,0.5654,0.4346
N5.HOG0053747,76,0.12648489919460215,0.458,0.542
N5.HOG0053753,76,0.7027641903616524,0.2044,0.7956
N5.HOG0053759,44,0.3808768681732498,0.2775,0.7224
N5.HOG0053762,98,-0.8379046812124379,0.8282,0.1718
N5.HOG0053763,95,0.26670174640605354,0.4179,0.5821
N5.HOG0053766,92,0.14542423170522661,0.4191,0.5809
N5.HOG0053771,45,0.3164448170786411,0.7652,0.2347
N5.HOG0053772,50,0.9261163193270637,0.0817,0.9183
N5.HOG0053777,93,0.24375356799299716,0.3533,0.6467
N5.HOG0053780,98,0.6364502784465341,0.1651,0.8349
N5.HOG0053781,94,0.1542163827564704,0.4594,0.5406
N5.HOG0053785,84,-1.2717071837435006,0.9532,0.0468
N5.HOG0053788,93,-1.3421696238247929,0.9853,0.0147
N5.HOG0053794,38,-0.19539530536290223,0.708,0.292
N5.HOG0053795,38,2.5979391499121416,0.2692,0.7308
N5.HOG0053800,94,-1.4002528565443866,0.8862,0.1138
N5.HOG0053803,78,0.3472934716806742,0.3389,0.6611
N5.HOG0053805,98,-0.6855962820282503,0.7888,0.2112
N5.HOG0053806,30,-0.6845553279400393,0.7018,0.2982
N5.HOG0053808,65,-0.053964863667041736,0.6844,0.3156
N5.HOG0053809,98,0.8319043858965406,0.0615,0.9385
N5.HOG0053810,41,-0.1412294593451937,0.6182,0.3818
N5.HOG0053811,34,0.07832960122847274,0.5391,0.4608
N5.HOG0053812,35,0.8772119206143784,0.379,0.621
N5.HOG0053816,36,3.3162348758872455,0.2452,0.7548
N5.HOG0053820,94,1.9359871609501638,0.0851,0.9149
N5.HOG0053823,98,0.9987198064814398,0.0326,0.9674
N5.HOG0053825,79,0.9402477222169877,0.0496,0.9504
N5.HOG0053831,91,-1.053381930765995,0.7872,0.2128
N5.HOG0053836,66,-0.7370691461683144,0.6363,0.3637
N5.HOG0053837,30,0.3477878145641551,0.2922,0.7077
N5.HOG0053838,31,1.1710383002866511,0.1763,0.8237
N5.HOG0053864,89,0.31395296545866785,0.3633,0.6367
N5.HOG0053865,97,-0.25529299824038804,0.7211,0.2789
N5.HOG0053872,40,-1.1873165586279095,0.9126,0.0874
N5.HOG0053888,34,-2.43632970047519,0.9082,0.0916
N5.HOG0053892,34,1.349620422427828,0.4061,0.5939
N5.HOG0053893,31,-1.4778284115355442,0.7982,0.2018
N5.HOG0053898,51,-0.4764031797546471,0.723,0.277
N5.HOG0053931,96,-0.5851597836692901,0.8311,0.1689
N5.HOG0053937,40,-1.5983104746890497,0.8088,0.1912
N5.HOG0053939,74,-0.2403005867995784,0.4816,0.5184
N5.HOG0053940,37,0.01794346045008508,0.4948,0.5052
N5.HOG0053943,79,0.7709695298747495,0.2429,0.7571
N5.HOG0053947,94,-0.05235083233943889,0.5779,0.4221
N5.HOG0053951,76,1.1506953556321373,0.1157,0.8843
N5.HOG0053952,95,0.014328587163313096,0.528,0.472
N5.HOG0053953,98,0.15696822023767046,0.332,0.668
N5.HOG0053956,51,-1.0912955049000284,0.8582,0.1418
N5.HOG0053960,37,0.587918740265046,0.2654,0.7346
N5.HOG0053974,71,0.19432310941602868,0.4511,0.5489
N5.HOG0053978,46,-1.8664971448445553,0.922,0.078
N5.HOG0053984,84,-0.4887556771339084,0.7777,0.2223
N5.HOG0053998,34,-0.4775470499843454,0.563,0.437
N5.HOG0054003,96,0.4357499829221305,0.1558,0.8442
N5.HOG0054004,97,-0.2693689786886472,0.7993,0.2007
N5.HOG0054006,82,-0.15761465714456607,0.5729,0.4271
N5.HOG0054007,95,-0.9477080209053367,0.6482,0.3518
N5.HOG0054026,98,0.1985536791960158,0.4172,0.5828
N5.HOG0054027,90,-0.1918479455245372,0.6132,0.3868
N5.HOG0054028,97,0.8736265007655226,0.2105,0.7895
N5.HOG0054029,88,0.29038207343002603,0.3383,0.6617
N5.HOG0054039,47,-0.2624866801500452,0.6235,0.3765
N5.HOG0054045,37,0.018242853374963793,0.4621,0.5379
N5.HOG0054047,49,0.5754011969922949,0.2926,0.7074
N5.HOG0054057,85,-0.1650400443390837,0.5691,0.4309
N5.HOG0054060,96,-0.5408536771979114,0.7692,0.2308
N5.HOG0054061,94,-0.49273338097585356,0.6895,0.3105
N5.HOG0054062,95,0.040862603611156664,0.3986,0.6014
N5.HOG0054064,97,-0.7876753305080187,0.8898,0.1102
N5.HOG0054078,61,-0.839275987671234,0.7318,0.2682
N5.HOG0054081,72,0.29440424767468704,0.3717,0.6283
N5.HOG0054084,96,-0.06038981322208155,0.5906,0.4094
N5.HOG0054087,64,-0.14840586856759588,0.6061,0.3939
N5.HOG0054090,70,0.04491031335462434,0.4181,0.5819
N5.HOG0054094,87,0.1712775741973827,0.4868,0.5132
N5.HOG0054095,96,1.1602972764813868,0.1017,0.8983
N5.HOG0054096,54,1.238156010650073,0.3511,0.6489
N5.HOG0054097,87,1.7497310417606906,0.1736,0.8264
N5.HOG0054098,98,0.4951934068710651,0.4011,0.5989
N5.HOG0054100,98,-0.7610993806679495,0.9364,0.0636
N5.HOG0054101,97,-0.6532839669724707,0.885,0.115
N5.HOG0054102,45,-0.25121483326125427,0.5685,0.4315
N5.HOG0054104,32,-0.9995877510876937,0.7582,0.2418
N5.HOG0054106,75,1.114383975568741,0.0305,0.9695
N5.HOG0054109,34,-2.261144022338515,0.9326,0.0674
N5.HOG0054110,72,0.1427227257731094,0.3372,0.6628
N5.HOG0054112,33,1.1652732232475722,0.3277,0.6723
N5.HOG0054121,98,0.7824857114257465,0.1782,0.8218
N5.HOG0054123,98,0.044265522754484754,0.5649,0.4351
N5.HOG0054127,33,0.3200346838627153,0.4766,0.5234
N5.HOG0054128,39,1.038032679955505,0.4205,0.5795
N5.HOG0054135,84,-0.294232191574562,0.7875,0.2125
N5.HOG0054138,79,-1.19688252742596,0.8598,0.1402
N5.HOG0054151,72,0.35168008851982324,0.3193,0.6807
N5.HOG0054158,31,-1.4748627054389924,0.9007,0.0993
N5.HOG0054173,98,0.3466659532421687,0.3317,0.6683
N5.HOG0054176,94,-0.9167188740418822,0.938,0.062
N5.HOG0054177,98,-1.9371664970794842,0.9694,0.0306
N5.HOG0054180,35,-0.6992746682543166,0.7213,0.2787
N5.HOG0054181,42,1.12311640783479,0.1626,0.8374
N5.HOG0054184,31,-3.856629731237759,0.9666,0.0334
N5.HOG0054187,44,0.5654598235893826,0.2407,0.7593
N5.HOG0054189,33,-1.927267646818791,0.9138,0.0862
N5.HOG0054192,50,0.3437638691396407,0.3397,0.6603
N5.HOG0054202,31,-1.0816846335885049,0.852,0.148
N5.HOG0054209,98,0.44536123344489936,0.4161,0.5839
N5.HOG0054210,97,1.0606433912564104,0.0395,0.9605
N5.HOG0054213,97,-0.5081968637943586,0.6799,0.3201
N5.HOG0054215,70,-0.4672303369996059,0.6273,0.3727
N5.HOG0054223,47,-2.258573026748234,0.9112,0.0888
N5.HOG0054224,70,1.3701896268090707,0.3134,0.6866
N5.HOG0054225,94,-0.23522503574646558,0.7477,0.2523
N5.HOG0054227,98,-1.4251492414662847,0.9701,0.0299
N5.HOG0054230,79,-2.672947402934062,0.9967,0.0033
N5.HOG0054232,90,0.6035381261961918,0.3388,0.6612
N5.HOG0054243,44,0.35557877067104876,0.4586,0.5414
N5.HOG0054245,32,1.1752058387993027,0.4188,0.5812
N5.HOG0054248,62,-0.7910132660351553,0.6948,0.3052
N5.HOG0054249,39,-0.7641550436278728,0.7623,0.2377
N5.HOG0054283,97,1.7365517793812242,0.1128,0.8872
N5.HOG0054285,91,-0.5850054595934611,0.8496,0.1504
N5.HOG0054294,97,-0.3726471509108159,0.5224,0.4776
N5.HOG0054296,95,0.4766744995712902,0.2928,0.7072
N5.HOG0054298,31,-0.9475749897696587,0.5979,0.4021
N5.HOG0054299,57,0.6001892707939191,0.4091,0.5909
N5.HOG0054304,80,0.4164602680792046,0.1797,0.8203
N5.HOG0054307,82,-1.1503058085495617,0.9345,0.0655
N5.HOG0054308,33,-0.7691129423186599,0.7139,0.2861
N5.HOG0054311,43,-0.17246923374994383,0.5716,0.4284
N5.HOG0054312,73,-0.016014941213040146,0.5152,0.4848
N5.HOG0054316,51,0.18575984745885676,0.4921,0.5078
N5.HOG0054319,48,-2.1131601843474717,0.95,0.05
N5.HOG0054320,57,1.1640045912672288,0.1961,0.8039
N5.HOG0054331,42,-0.958950255517716,0.8684,0.1316
N5.HOG0054356,93,0.7894414988231041,0.1566,0.8434
N5.HOG0054359,98,1.2614684215574274,0.0551,0.9449
N5.HOG0054363,44,0.34217239894062373,0.455,0.545
N5.HOG0054364,71,0.3022392049946131,0.5566,0.4434
N5.HOG0054366,96,0.6503275018871196,0.338,0.662
N5.HOG0054369,96,0.32192634063232917,0.3782,0.6218
N5.HOG0054370,98,-0.24078614172811125,0.6236,0.3764
N5.HOG0054371,98,0.7536528952071782,0.2571,0.7429
N5.HOG0054374,73,-0.3383274802365332,0.7674,0.2326
N5.HOG0054381,34,-1.166593635249633,0.817,0.1829
N5.HOG0054382,30,-1.3113666254739644,0.912,0.088
N5.HOG0054386,31,-0.6274377585312034,0.8081,0.1918
N5.HOG0054387,88,0.11194925909396125,0.4601,0.5399
N5.HOG0054388,98,-0.6416482019281511,0.7666,0.2334
N5.HOG0054389,98,0.04853108413219354,0.4358,0.5642
N5.HOG0054391,64,-0.10377502278351929,0.5149,0.4851
N5.HOG0054393,97,0.5246229698088177,0.3384,0.6616
N5.HOG0054397,88,0.03999508777897309,0.4607,0.5393
N5.HOG0054399,94,-1.4717483381971568,0.9566,0.0434
N5.HOG0054403,76,-0.6017668048470944,0.7401,0.2599
N5.HOG0054404,87,0.1356333944904551,0.4822,0.5178
N5.HOG0054405,87,-0.9782570742570945,0.6651,0.3349
N5.HOG0054408,92,0.050756619756511134,0.4578,0.5422
N5.HOG0054409,98,-0.5286373374051081,0.7727,0.2273
N5.HOG0054411,77,0.18082899257840032,0.4584,0.5416
N5.HOG0054414,98,0.5310508918288328,0.1688,0.8312
N5.HOG0054420,40,-0.7474518365771401,0.8649,0.1351
N5.HOG0054423,54,-0.21780102534908163,0.4916,0.5084
N5.HOG0054430,76,0.5587261914334375,0.1261,0.8739
N5.HOG0054434,96,-0.003934804107646609,0.5239,0.4761
N5.HOG0054451,42,-1.003076179742059,0.8131,0.1869
N5.HOG0054452,88,-0.6784107806104853,0.9806,0.0194
N5.HOG0054453,96,-0.014408467282289538,0.4679,0.5321
N5.HOG0054457,82,0.3776436776158257,0.3645,0.6355
N5.HOG0054461,72,-0.671019808432733,0.8095,0.1905
N5.HOG0054462,31,-1.9429298363295493,0.8724,0.1275
N5.HOG0054471,41,2.338974355862679,0.1614,0.8386
N5.HOG0054477,35,1.6596131049635878,0.2292,0.7707
N5.HOG0054480,98,0.5041146521823178,0.1734,0.8266
N5.HOG0054481,45,-1.7043307730993906,0.8734,0.1265
N5.HOG0054482,40,-0.6207505386792138,0.7889,0.2109
N5.HOG0054488,98,0.7844734152585134,0.1717,0.8283
N5.HOG0054491,69,-0.5060178519815524,0.7165,0.2835
N5.HOG0054496,37,-0.21169627113556466,0.5732,0.4268
N5.HOG0054498,41,0.577452958164109,0.2171,0.7829
N5.HOG0054502,79,-0.7280008965300803,0.6431,0.3569
N5.HOG0054505,84,-0.30281192748944813,0.7101,0.2899
N5.HOG0054507,94,-0.08117401170856416,0.5926,0.4074
N5.HOG0054511,78,-0.19660123326432324,0.5328,0.4672
N5.HOG0054513,62,-0.9789059272692291,0.9218,0.0782
N5.HOG0054514,31,1.3477299392059925,0.28,0.72
N5.HOG0054520,70,0.3134189733434308,0.2335,0.7665
N5.HOG0054524,89,-0.6173293506723718,0.7358,0.2642
N5.HOG0054525,83,0.5676549351494887,0.1922,0.8078
N5.HOG0054526,49,-1.13933784346341,0.8439,0.1559
N5.HOG0054530,35,-1.1529213508250515,0.7399,0.2601
N5.HOG0054531,71,0.6223779774252378,0.086,0.914
N5.HOG0054534,65,1.202407726869398,0.0956,0.9044
N5.HOG0054536,30,-0.44642019881842865,0.5332,0.4668
N5.HOG0054547,46,0.364589737211202,0.3995,0.6005
N5.HOG0054553,54,-1.9414590491928667,0.9134,0.0865
N5.HOG0054560,81,-0.21719867469615162,0.6493,0.3507
N5.HOG0054565,53,-0.15786955692797427,0.4842,0.5158
N5.HOG0054569,64,0.2433126052228726,0.2717,0.7283
N5.HOG0054576,65,0.5297073191910512,0.149,0.851
N5.HOG0054577,78,-0.7568954624096199,0.8564,0.1436
N5.HOG0054578,97,0.25403596979843235,0.3759,0.6241
N5.HOG0054585,33,1.8662341160728249,0.1909,0.8091
N5.HOG0054590,73,-0.008803235279106774,0.542,0.458
N5.HOG0054591,97,0.9773200472071986,0.0489,0.9511
N5.HOG0054592,94,-0.6768086801814881,0.846,0.154
N5.HOG0054596,34,-1.915831686034825,0.8944,0.1056
N5.HOG0054597,67,-0.9845954885332008,0.745,0.255
N5.HOG0054607,38,0.8284020444846516,0.1966,0.8034
N5.HOG0054633,98,-0.547942327739012,0.8848,0.1152
N5.HOG0054637,93,1.6421070065079426,0.0107,0.9893
N5.HOG0054638,98,-0.6865098770361813,0.6913,0.3087
N5.HOG0054640,95,0.2888353481164459,0.3892,0.6108
N5.HOG0054642,94,-2.1001190488826977,0.9985,0.0015
N5.HOG0054703,32,2.1835301158871228,0.1665,0.8335
N5.HOG0054704,60,-0.6215887527740291,0.8105,0.1895
N5.HOG0054708,32,-1.1615456477579016,0.8215,0.1785
N5.HOG0054713,97,0.6935823775625057,0.2483,0.7517
N5.HOG0054716,91,0.11310064178235087,0.4607,0.5393
N5.HOG0054717,92,1.0876222817225873,0.1191,0.8809
N5.HOG0054719,66,0.04438792425327406,0.3715,0.6285
N5.HOG0054726,91,-0.1142589395660629,0.5579,0.4421
N5.HOG0054727,93,0.8618447607644119,0.0653,0.9347
N5.HOG0054731,47,-0.6292152935887363,0.6838,0.3162
N5.HOG0054738,66,0.38662612428588,0.2682,0.7318
N5.HOG0054745,56,0.33143042483963775,0.3535,0.6465
N5.HOG0054746,98,0.09084568030082942,0.4511,0.5489
N5.HOG0054748,70,0.32406990954231224,0.4679,0.5321
N5.HOG0054752,98,-0.01863770607016795,0.634,0.366
N5.HOG0054771,67,-0.1094878644848726,0.5615,0.4385
N5.HOG0054775,54,-0.372094511229705,0.7165,0.2835
N5.HOG0054776,48,-1.4726817985017786,0.9041,0.0959
N5.HOG0054779,46,1.4442556415284324,0.2213,0.7786
N5.HOG0054785,82,0.5543530098234214,0.0874,0.9126
N5.HOG0054788,72,0.472028650899347,0.2446,0.7554
N5.HOG0054791,76,2.4876271076052876,0.0014,0.9986
N5.HOG0054795,96,-0.24327001009190063,0.6071,0.3929
N5.HOG0054803,74,-0.578566479418192,0.6188,0.3812
N5.HOG0054805,74,1.1911397827126562,0.2205,0.7795
N5.HOG0054814,31,0.09201419540779728,0.4829,0.5171
N5.HOG0054828,66,1.2579470438833527,0.2441,0.7559
N5.HOG0054831,92,0.045134825964288236,0.4522,0.5478
N5.HOG0054832,97,-0.9436929654716262,0.8563,0.1437
N5.HOG0054834,93,-0.9232745774146577,0.886,0.114
N5.HOG0054839,64,0.7606848072040616,0.2067,0.7933
N5.HOG0054842,96,0.5839928835930891,0.3936,0.6064
N5.HOG0054845,77,0.5132773483725408,0.1631,0.8369
N5.HOG0054849,95,-0.405884650865357,0.7135,0.2865
N5.HOG0054850,65,1.1274518934859457,0.3462,0.6538
N5.HOG0054852,30,-1.4769115376409385,0.9058,0.0942
N5.HOG0054857,93,-0.9331137664239976,0.8834,0.1166
N5.HOG0054865,62,0.3769181906465563,0.2248,0.7752
N5.HOG0054866,98,0.09371403472021007,0.4466,0.5534
N5.HOG0054867,72,0.3106154996966656,0.5014,0.4986
N5.HOG0054871,30,3.126356101175702,0.1574,0.8424
N5.HOG0054872,66,-0.9864338188236806,0.8035,0.1965
N5.HOG0054874,97,-0.9013812012331142,0.9758,0.0242
N5.HOG0054876,98,0.7687443152350449,0.4326,0.5674
N5.HOG0054877,98,-0.018681915012990442,0.6556,0.3444
N5.HOG0054882,68,0.6162184506207314,0.1677,0.8323
N5.HOG0054884,98,-0.9763218288326884,0.913,0.087
N5.HOG0054888,77,0.06519384502074729,0.4767,0.5233
N5.HOG0054889,97,1.5782529203593398,0.0881,0.9119
N5.HOG0054894,43,0.9616287160722182,0.3129,0.6871
N5.HOG0054898,38,-2.0915086807661423,0.9186,0.0813
N5.HOG0054901,96,-2.0751312279017866,0.9696,0.0304
N5.HOG0054903,87,0.20003938785737552,0.3813,0.6187
N5.HOG0054906,45,1.6033789205302498,0.1642,0.8358
N5.HOG0054907,33,-1.9381650990323267,0.935,0.065
N5.HOG0054910,92,-0.7904876030521812,0.8641,0.1359
N5.HOG0054912,98,0.07905090258388425,0.512,0.488
N5.HOG0054914,31,-1.7094771142956566,0.8891,0.1109
N5.HOG0054915,75,0.04157825245864498,0.5325,0.4675
N5.HOG0054916,97,-0.19963726852946598,0.7671,0.2329
N5.HOG0054919,83,-1.4563546216425718,0.7603,0.2397
N5.HOG0054924,62,-0.5113683121688786,0.6733,0.3267
N5.HOG0054940,98,0.5217224766875179,0.2342,0.7658
N5.HOG0054952,35,-0.5776793208203403,0.7819,0.218
N5.HOG0054954,97,-1.270289921193348,0.9771,0.0229
N5.HOG0054956,90,-0.842864942917034,0.8819,0.1181
N5.HOG0054965,71,0.8777838617931899,0.1634,0.8366
N5.HOG0054967,96,-0.3395516106327185,0.7046,0.2954
N5.HOG0054969,43,-2.872426743820909,0.9774,0.0226
N5.HOG0054970,67,-0.2583913284259773,0.6016,0.3984
N5.HOG0054986,69,-0.17761617931794726,0.5929,0.4071
N5.HOG0054988,85,0.6763548476610298,0.3381,0.6619
N5.HOG0054990,98,0.42615984083353,0.2709,0.7291
N5.HOG0054991,98,-0.044312084463555404,0.6186,0.3814
N5.HOG0054992,97,-0.2993998158585998,0.6795,0.3205
N5.HOG0054993,94,-0.5820236258135236,0.8994,0.1006
N5.HOG0054994,97,-0.8500580441603716,0.8832,0.1168
N5.HOG0054996,66,2.3932710543067732,0.0091,0.9909
N5.HOG0055000,96,-0.485554010681697,0.6661,0.3339
N5.HOG0055003,98,1.256876672374439,0.4208,0.5792
N5.HOG0055004,98,-0.4843032901851795,0.7917,0.2083
N5.HOG0055009,34,-0.9793739886133331,0.6976,0.3024
N5.HOG0055012,70,-0.46336988094095233,0.6351,0.3649
N5.HOG0055013,42,-2.413566998784718,0.913,0.0869
N5.HOG0055014,85,0.9074356390001341,0.2078,0.7922
N5.HOG0055027,33,1.2852626489805792,0.261,0.7389
N5.HOG0055044,76,0.34236266716805025,0.2299,0.7701
N5.HOG0055046,98,-0.22256457200908072,0.6703,0.3297
N5.HOG0055047,97,-0.982274090337829,0.8166,0.1834
N5.HOG0055064,87,0.23356325772644865,0.4265,0.5735
N5.HOG0055067,95,-0.5838956319659929,0.8557,0.1443
N5.HOG0055068,98,-0.4962781072498779,0.5453,0.4547
N5.HOG0055069,56,-1.8611248805484406,0.9607,0.0393
N5.HOG0055070,42,0.7470048402037813,0.2388,0.7612
N5.HOG0055076,33,1.8563556140092712,0.1942,0.8058
N5.HOG0055082,88,0.9503970660646567,0.0555,0.9445
N5.HOG0055085,64,1.0010505197679325,0.0721,0.9279
N5.HOG0055098,51,-1.7192877184868327,0.8706,0.1294
N5.HOG0055111,56,1.1764738890776598,0.2334,0.7663
N5.HOG0055112,46,0.3164448170786411,0.7652,0.2347
N5.HOG0055122,37,-0.452967426131752,0.7217,0.2783
N5.HOG0055123,45,-1.4578184610473814,0.9873,0.0127
N5.HOG0055126,95,1.1394080495769405,0.0183,0.9817
N5.HOG0055127,97,0.6486113742022943,0.3018,0.6982
N5.HOG0055131,85,0.9443879989798805,0.1029,0.8971
N5.HOG0055132,98,-1.1962759407092025,0.7635,0.2365
N5.HOG0055139,36,0.34384731959442477,0.4628,0.5372
N5.HOG0055143,65,-1.3418690317173458,0.6232,0.3768
N5.HOG0055145,89,-0.1965061003702689,0.612,0.388
N5.HOG0055149,98,0.023337887384235017,0.5615,0.4385
N5.HOG0055151,95,-0.6899282256121088,0.6578,0.3422
N5.HOG0055154,94,-0.01411079993601007,0.5735,0.4265
N5.HOG0055160,86,-0.6199827061009471,0.6775,0.3225
N5.HOG0055165,31,0.3233316286114043,0.5345,0.4654
N5.HOG0055166,38,0.3451068747259897,0.3984,0.6016
N5.HOG0055171,97,-0.6848891941109917,0.7023,0.2977
N5.HOG0055176,31,2.128003294840155,0.067,0.933
N5.HOG0055182,98,1.0522210572270727,0.3436,0.6564
N5.HOG0055183,98,-0.3364700288977356,0.7235,0.2765
N5.HOG0055194,68,0.3311184304623866,0.4607,0.5393
N5.HOG0055196,59,0.03135109815866841,0.5216,0.4784
N5.HOG0055198,30,1.7777202096064852,0.1128,0.8872
N5.HOG0055199,92,0.9797781756289823,0.0848,0.9152
N5.HOG0055202,41,0.8389552048676988,0.2676,0.7324
N5.HOG0055203,34,-0.47006424327606927,0.5522,0.4478
N5.HOG0055205,98,-0.4095613723683601,0.7244,0.2756
N5.HOG0055209,84,-1.68737947252984,0.9938,0.0062
N5.HOG0055224,38,-1.4376068180391315,0.8804,0.1196
N5.HOG0055225,83,-0.46192605518437535,0.8082,0.1918
N5.HOG0055227,41,-0.2967680121138362,0.6147,0.3853
N5.HOG0055229,44,0.2731627274157803,0.4612,0.5388
N5.HOG0055237,45,-1.4479885418470042,0.9144,0.0855
N5.HOG0055262,66,-1.101721157652865,0.619,0.381
N5.HOG0055266,98,-0.06529612884308636,0.5635,0.4365
N5.HOG0055272,32,0.009760386057045418,0.5502,0.4498
N5.HOG0055282,35,1.8407934001423318,0.1774,0.8225
N5.HOG0055287,97,-0.12344575674044858,0.5413,0.4587
N5.HOG0055288,84,-1.1401839700177026,0.9083,0.0917
N5.HOG0055290,98,-0.7190436446934876,0.9711,0.0289
N5.HOG0055293,89,1.7928524902585572,0.0011,0.9989
N5.HOG0055295,94,-1.2003102924628595,0.918,0.082
N5.HOG0055300,79,-1.2120466048143994,0.7112,0.2888
N5.HOG0055302,98,1.8698400978750702,0.0488,0.9512
N5.HOG0055305,55,0.3668211447031836,0.2451,0.7549
N5.HOG0055309,45,2.038196651527805,0.2002,0.7998
N5.HOG0055310,44,-1.1886932384672548,0.7539,0.2461
N5.HOG0055311,98,0.028173748310382815,0.4687,0.5313
N5.HOG0055312,98,0.882625737534618,0.126,0.874
N5.HOG0055313,96,0.5475724881329135,0.1316,0.8684
N5.HOG0055321,51,1.5768780955199029,0.063,0.937
N5.HOG0055326,79,0.6855306707268464,0.3815,0.6185
N5.HOG0055327,43,1.4488304131959373,0.0263,0.9737
N5.HOG0055333,32,1.8696552097449595,0.3714,0.6286
N5.HOG0055339,48,1.7780746288843583,0.0877,0.9123
N5.HOG0055341,36,-2.2855270779979877,0.9206,0.0794
N5.HOG0055342,48,-2.8735096891979715,0.947,0.053
N5.HOG0055366,68,-1.1451983152728091,0.8786,0.1214
N5.HOG0055377,31,0.8325750784116004,0.2862,0.7136
N5.HOG0055383,75,1.2992076558784522,0.1316,0.8684
N5.HOG0055384,33,-1.181049738848106,0.7517,0.2483
N5.HOG0055387,82,-0.7565356911674153,0.7961,0.2039
N5.HOG0055389,98,-0.5254818273543718,0.9198,0.0802
N5.HOG0055390,66,0.2709681248542198,0.429,0.571
N5.HOG0055394,98,-0.07344061462609089,0.5705,0.4295
N5.HOG0055396,74,0.38755526202262763,0.4375,0.5625
N5.HOG0055398,98,-2.135726122955193,0.9701,0.0299
N5.HOG0055401,98,0.028807646158483753,0.4924,0.5076
