HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0069905,55.0,0.01979276289333412,0.9472876483564441,-3.8682864335612197,jg33615.t1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069905,55.0,0.01979276289333412,0.9472876483564441,-3.8682864335612197,GJZJ01167498.1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069912,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0069963,46.0,0.01979276289333412,1.8112619462612547,-4.516462728754918,GJZJ01046409.1,[],129229535,XM_054863856,GO:0005515 [Name: protein binding],protein slit-like
N5.HOG0069963,46.0,0.01979276289333412,1.8112619462612547,-4.516462728754918,GJZJ01211181.1,[],,,,
N5.HOG0070024,40.0,0.01979276289333412,3.129661297292048,-5.06336370550351,GJZJ01236351.1,[],,,,
N5.HOG0070024,40.0,0.01979276289333412,3.129661297292048,-5.06336370550351,jg16171.t1,[],,,,
N5.HOG0070070,48.0,50.523517378,0.1336619419731256,5.934880406337403,GJZJ01234814.1,[],129226471,XM_054861080,GO:0051923 [Name: sulfation]; GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity],sulfotransferase ssu-1-like
N5.HOG0070139,40.0,0.059444382139394264,2.8360533933212326,-3.8651275930199933,,,,,,
N5.HOG0070140,51.0,0.01979276289333412,1.223154362515444,-4.123871983559061,,,,,,
N5.HOG0070143,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0070169,53.0,0.01979276289333412,1.053897226341997,-3.9749338556850513,,,,,,
N5.HOG0070239,44.0,0.01979276289333412,2.1716694559406076,-4.697935124835633,jg43680.t1,[],129230450,XM_054864849,-,uncharacterized LOC129230450
N5.HOG0070239,44.0,0.01979276289333412,2.1716694559406076,-4.697935124835633,jg43683.t1,[],129230450,XM_054864849,-,uncharacterized LOC129230450
N5.HOG0070239,44.0,0.01979276289333412,2.1716694559406076,-4.697935124835633,GJZJ01115346.1,[],129230450,XM_054864849,-,uncharacterized LOC129230450
N5.HOG0070312,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251,,,,,,
N5.HOG0070350,40.0,0.05825772849999314,2.8360533933212326,-3.8852919527005736,jg28688.t1,[],,,,
N5.HOG0070350,40.0,0.05825772849999314,2.8360533933212326,-3.8852919527005736,GJZJ01037346.1,[],,,,
N5.HOG0070638,50.0,0.01979276289333412,1.3143568182711303,-4.195786352929291,,,,,,
N5.HOG0070740,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,GJZJ01272768.1,[],129221202,XM_054855657,GO:0005794 [Name: Golgi apparatus],ABC transporter F family member 4-like
N5.HOG0070740,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,GJZJ01272768.1,[],129221202,XM_054855657,GO:0005794 [Name: Golgi apparatus],ABC transporter F family member 4-like
N5.HOG0071219,45.0,0.01979276289333412,1.953272318464722,-4.59194499668663,,,,,,
N5.HOG0071411,53.0,0.01979276289333412,1.0607666368524211,-3.9814308075584344,,,,,,
N5.HOG0071581,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0071608,42.0,50.523517378,0.2894211061208264,5.162311455360681,GJZJ01224694.1,[],,,,
N5.HOG0071936,44.0,50.523517378,0.23341104361683196,5.377393162516111,GJZJ01046056.1,[],129218464,XM_054852743,GO:0005737 [Name: cytoplasm]; GO:0051923 [Name: sulfation]; GO:0008146 [Name: sulfotransferase activity],sulfotransferase 1C4-like
N5.HOG0072773,40.0,0.059444382139394264,2.7945410307413483,-3.8503820398422337,,,,,,
