HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0069025,56.0,0.33443340741213573,0.05340196955754722,1.8345901503827526,GJZJ01059264.1,[],129220252,XM_054854627,GO:0003727 [Name: single-stranded RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0045182 [Name: translation regulator activity]; GO:0008270 [Name: zinc ion binding]; GO:0003729 [Name: mRNA binding]; GO:2000767 [Name: positive regulation of cytoplasmic translation],CCHC-type zinc finger nucleic acid binding protein-like
N5.HOG0069025,56.0,0.33443340741213573,0.05340196955754722,1.8345901503827526,jg9461.t1,[],129220252,XM_054854627,GO:0003727 [Name: single-stranded RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0045182 [Name: translation regulator activity]; GO:0008270 [Name: zinc ion binding]; GO:0003729 [Name: mRNA binding]; GO:2000767 [Name: positive regulation of cytoplasmic translation],CCHC-type zinc finger nucleic acid binding protein-like
N5.HOG0069202,58.0,0.3450694948731063,0.051848209887037346,1.8954254219215994,GJZJ01279845.1,[],129231522,XM_054865861,GO:1904491 [Name: protein localization to ciliary transition zone]; GO:1905515 [Name: non-motile cilium assembly]; GO:0036038 [Name: MKS complex],uncharacterized LOC129231522
N5.HOG0069291,55.0,0.5706099529959671,0.033572551678010924,2.832997062894727,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,55.0,0.5706099529959671,0.033572551678010924,2.832997062894727,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069302,53.0,0.44675499520994055,0.07503745935551595,1.784022888274628,GJZJ01028248.1,[],129233199,XM_054867263,-,ELMO domain-containing protein 3-like
N5.HOG0069302,53.0,0.44675499520994055,0.07503745935551595,1.784022888274628,jg26677.t1,[],129233199,XM_054867263,-,ELMO domain-containing protein 3-like
N5.HOG0069308,59.0,0.17047376109298923,0.012625002150830086,2.6029022454737434,GJZJ01214710.1,[],,,,
N5.HOG0069333,52.0,0.5777700510462839,0.07476251370271397,2.044859348300845,GJZJ01211532.1,[],,,,
N5.HOG0069679,52.0,0.5829069766404884,0.097774875217457,1.7853599694067357,GJZJ01203545.1,[],,,,
N5.HOG0069685,56.0,0.4512793176605689,0.03249328723870508,2.631052955920913,GJZJ01036530.1,['FBpp0311131'],129221371,XM_054855843,-,transmembrane protein 72-like
N5.HOG0069783,54.0,0.1708428899656195,0.012625002150830086,2.605065216517774,GJZJ01162627.1,[],129222735,XM_054857268,-,UPF0739 protein C1orf74 homolog
N5.HOG0069793,54.0,0.17037312999110715,0.030928286676692937,1.706319722528912,jg14184.t1,[],129231051,XM_054865299,-,uncharacterized LOC129231051
N5.HOG0069869,57.0,0.2491282804347712,0.03251140750714779,2.036376918303284,GJZJ01019234.1,[],129222188,XM_054856655,GO:0042246 [Name: tissue regeneration]; GO:0007155 [Name: cell adhesion]; GO:0016020 [Name: membrane],ninjurin-1-like
N5.HOG0070144,54.0,0.1710107527311665,0.012625002150830086,2.606047290470325,GJZJ01276667.1,['FBpp0070552'],129228037,XM_054862666,GO:0005179 [Name: hormone activity]; GO:0005576 [Name: extracellular region],Insulin-like peptide 7
N5.HOG0070160,54.0,0.17188441562929468,0.032547649978750405,1.6641170799887177,GJZJ01111918.1,[],,,,
N5.HOG0070177,52.0,0.2502372569915601,0.03220344931052143,2.0503359275281237,jg24137.t1,[],129234336,XM_054868328,GO:0005515 [Name: protein binding],uncharacterized LOC129234336
N5.HOG0070258,50.0,0.17040667180187835,0.03232117633781031,1.6624651378143982,GJZJ01144498.1,[],,,,
N5.HOG0070261,50.0,0.17127943321615588,0.012625002150830086,2.6076171896447806,GJZJ01227444.1,['FBpp0085718'],129228088,XM_054862727,GO:0005525 [Name: GTP binding]; GO:0005930 [Name: axoneme]; GO:0060271 [Name: cilium assembly]; GO:0006886 [Name: intracellular protein transport]; GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0016192 [Name: vesicle-mediated transport]; GO:0061512 [Name: protein localization to cilium],ADP ribosylation factor-like 6
N5.HOG0070345,52.0,0.5671744887286997,0.03297368951746637,2.8449570405333073,jg22399.t1,"['FBpp0303596', 'FBpp0303596']",129222201,XM_054856671,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0070345,52.0,0.5671744887286997,0.03297368951746637,2.8449570405333073,GJZJ01064256.1,"['FBpp0303596', 'FBpp0303596']",129222201,XM_054856671,GO:0016020 [Name: membrane],tetraspanin-9-like
