HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0057439,86,1.360054446426895,0.25887481075662383,0.02,0.98,0.225,0.775,GJZJ01204693.1,"['FBpp0428496', 'FBpp0304242']",129229246,XM_054863511,GO:0003723 [Name: RNA binding],protein boule-like
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0,1.0,0.69,0.31,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057714,97,1.2820592826052775,1.3645155443213584,0.17,0.83,0.0,1.0,GJZJ01043904.1,"['FBpp0077214', 'FBpp0077214']",,,,
N5.HOG0057714,97,1.2820592826052775,1.3645155443213584,0.17,0.83,0.0,1.0,GJZJ01161987.1,"['FBpp0077214', 'FBpp0077214']",129217550,XM_054851875,GO:0005509 [Name: calcium ion binding]; GO:0032469 [Name: endoplasmic reticulum calcium ion homeostasis]; GO:0005783 [Name: endoplasmic reticulum],PAT complex subunit CCDC47-like
N5.HOG0057740,87,0.034950043973707295,1.2777388913527925,0.455,0.545,0.015,0.985,jg6148.t1,[],129227790,XM_054862399,-,uncharacterized LOC129227790
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.78,0.22,0.01,0.99,GJZJ01270589.1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.78,0.22,0.01,0.99,jg18462.t1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.425,0.575,0.99,0.01,GJZJ01003990.1,"['FBpp0084013', 'FBpp0084013']",129223910,XM_054858290,"GO:0000139 [Name: Golgi membrane]; GO:0007030 [Name: Golgi organization]; GO:0000301 [Name: retrograde transport, vesicle recycling within Golgi]; GO:0031985 [Name: Golgi cisterna]",golgin subfamily A member 5-like
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.425,0.575,0.99,0.01,jg29668.t1,"['FBpp0084013', 'FBpp0084013']",129223910,XM_054858290,"GO:0000139 [Name: Golgi membrane]; GO:0007030 [Name: Golgi organization]; GO:0000301 [Name: retrograde transport, vesicle recycling within Golgi]; GO:0031985 [Name: Golgi cisterna]",golgin subfamily A member 5-like
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.645,0.355,0.99,0.01,GJZJ01219500.1,['FBpp0070906'],129217623,XM_054851952,GO:0005515 [Name: protein binding]; GO:0006886 [Name: intracellular protein transport],Protein interacting with APP tail-1
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.68,0.32,0.995,0.005,GJZJ01189335.1,"['FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390', 'FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390']",129231368,XM_054865664,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",thyrotroph embryonic factor-like
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.68,0.32,0.995,0.005,jg14338.t1,"['FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390', 'FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390']",129231368,XM_054865664,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",thyrotroph embryonic factor-like
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0,1.0,0.435,0.565,GJZJ01205667.1,"['FBpp0085457', 'FBpp0080719']",129229575,XM_054863910,GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity],FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058380,56,-1.7660249334245237,1.523870791080472,0.99,0.01,0.165,0.835,GJZJ01221528.1,[],129233647,XM_054867621,-,uncharacterized LOC129233647
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,1.0,0.0,0.07,0.93,GJZJ01250046.1,[],,,,
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.99,0.01,0.27,0.73,jg43114.t1,"['FBpp0075946', 'FBpp0075946']",129229677,XM_054864035,GO:0006488 [Name: dolichol-linked oligosaccharide biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006487 [Name: protein N-linked glycosylation],"putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.99,0.01,0.27,0.73,GJZJ01208890.1,"['FBpp0075946', 'FBpp0075946']",129229677,XM_054864035,GO:0006488 [Name: dolichol-linked oligosaccharide biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006487 [Name: protein N-linked glycosylation],"putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.425,0.575,0.98,0.02,GJZJ01270210.1,['FBpp0271716'],129227708,XM_054862310,GO:0000422 [Name: mitophagy]; GO:0000266 [Name: mitochondrial fission]; GO:0016559 [Name: peroxisome fission]; GO:0005515 [Name: protein binding]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0005778 [Name: peroxisomal membrane]; GO:0043653 [Name: mitochondrial fragmentation involved in apoptotic process],mitochondrial fission 1 protein-like
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.64,0.36,0.985,0.015,jg43039.t2,"['FBpp0084124', 'FBpp0084124']",129229653,XM_054864011,GO:0000309 [Name: nicotinamide-nucleotide adenylyltransferase activity]; GO:0004515 [Name: nicotinate-nucleotide adenylyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinamide mononucleotide adenylyltransferase
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.64,0.36,0.985,0.015,GJZJ01237866.1,"['FBpp0084124', 'FBpp0084124']",129229653,XM_054864010,GO:0000309 [Name: nicotinamide-nucleotide adenylyltransferase activity]; GO:0004515 [Name: nicotinate-nucleotide adenylyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinamide mononucleotide adenylyltransferase
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.19,0.81,0.98,0.02,GJZJ01264573.1,"['FBpp0076679', 'FBpp0300165', 'FBpp0300166']",129234315,XM_054868310,GO:0036444 [Name: mitochondrial calcium uptake]; GO:1990246 [Name: uniplex complex]; GO:0051560 [Name: mitochondrial calcium ion homeostasis]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005262 [Name: calcium channel activity]; GO:0015292 [Name: uniporter activity],mitochondrial calcium uniporter
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.425,0.575,0.985,0.015,GJZJ01011736.1,[],129224178,XM_054858598,-,uncharacterized LOC129224178
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.425,0.575,0.985,0.015,GJZJ01027783.1,[],129224188,XM_054858609,-,uncharacterized LOC129224188
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.98,0.02,0.24,0.76,GJZJ01119081.1,['FBpp0078921'],129228069,XM_054862704,GO:0002953 [Name: 5'-deoxynucleotidase activity]; GO:0005737 [Name: cytoplasm],5'-deoxynucleotidase HDDC2-like
N5.HOG0059364,51,-1.7488619240582168,0.19298067878755604,0.995,0.005,0.63,0.37,GJZJ01243366.1,['FBpp0084796'],129231882,XM_054866273,GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0031398 [Name: positive regulation of protein ubiquitination]; GO:0019005 [Name: SCF ubiquitin ligase complex],F-box/LRR-repeat protein FipoQ
N5.HOG0059631,65,-1.7672309280332363,0.9008202819866166,0.865,0.135,0.01,0.99,GJZJ01098188.1,['FBpp0079606'],,,,
N5.HOG0059707,97,-0.8424550223935758,-0.929416374723816,0.65,0.35,0.98,0.02,GJZJ01240386.1,['FBpp0071288'],129226105,XM_054860701,"GO:0030515 [Name: snoRNA binding]; GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0032040 [Name: small-subunit processome]; GO:0034388 [Name: Pwp2p-containing subcomplex of 90S preribosome]; GO:0005515 [Name: protein binding]",U3 small nucleolar RNA-associated protein 6 homolog
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.995,0.005,0.005,0.995,jg28756.t1,[],129227226,XM_054861738,-,zinc finger protein 436-like
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.995,0.005,0.005,0.995,GJZJ01046010.1,[],129227226,XM_054861738,-,zinc finger protein 436-like
N5.HOG0059764,98,0.2077358748847513,-1.4980381628816588,0.425,0.575,1.0,0.0,GJZJ01009843.1,['FBpp0074556'],129220301,XM_054854699,GO:0003723 [Name: RNA binding],nucleolar protein 8-like
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,1.0,0.0,0.445,0.555,GJZJ01259649.1,['FBpp0086043'],129224556,XM_054859034,GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane],PI4KA lipid kinase complex subunit hyccin
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.985,0.015,0.5,0.5,GJZJ01016734.1,[],129229901,XM_054864281,GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase RNF103-like
N5.HOG0060089,90,1.2324578879735313,-0.5760630516273691,0.02,0.98,0.745,0.255,GJZJ01080061.1,['FBpp0077522'],129225178,XM_054859740,"GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]",ets DNA-binding protein pokkuri-like
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.985,0.015,0.135,0.865,GJZJ01113047.1,"['FBpp0079168', 'FBpp0079168']",129232590,XM_054866722,GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005840 [Name: ribosome],60S ribosomal protein L44
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.985,0.015,0.135,0.865,jg8796.t1,"['FBpp0079168', 'FBpp0079168']",129232589,XM_054866721,GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006412 [Name: translation],60S ribosomal protein L44-like
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.425,0.575,0.985,0.015,jg1855.t1,"['FBpp0082626', 'FBpp0082626']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.425,0.575,0.985,0.015,GJZJ01078196.1,"['FBpp0082626', 'FBpp0082626']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0060351,93,1.360390704584441,-1.1437793747906229,0.025,0.975,0.985,0.015,GJZJ01099088.1,"['FBpp0074033', 'FBpp0290866']",129233334,XM_054867379,GO:0003714 [Name: transcription corepressor activity]; GO:0010468 [Name: regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],Transducer of ERBB2
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.985,0.015,0.385,0.615,GJZJ01084735.1,[],129228571,XM_054863254,"GO:0033389 [Name: putrescine biosynthetic process from arginine, using agmatinase]; GO:0008783 [Name: agmatinase activity]; GO:0046872 [Name: metal ion binding]",guanidinobutyrase-like
N5.HOG0060473,98,0.2077358748847513,1.6361829002983996,0.425,0.575,0.0,1.0,GJZJ01043243.1,['FBpp0076155'],129231803,XM_054866177,GO:0005515 [Name: protein binding],leucine-rich repeat-containing protein 59-like
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.01,0.99,0.535,0.465,GJZJ01089978.1,['FBpp0072860'],129217450,XM_054851752,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0030686 [Name: 90S preribosome]; GO:0005730 [Name: nucleolus]; GO:0030688 [Name: preribosome, small subunit precursor]",uncharacterized LOC129217450
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.98,0.02,0.73,0.27,GJZJ01064158.1,[],129218158,XM_054852373,GO:0005515 [Name: protein binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity],peptidyl-prolyl cis-trans isomerase FKBP4-like
N5.HOG0060546,98,0.2077358748847513,-0.9712432047331304,0.425,0.575,0.99,0.01,GJZJ01232595.1,"['FBpp0072299', 'FBpp0428203']",129222535,XM_054857048,GO:0005737 [Name: cytoplasm],protein CDV3 homolog A-like
N5.HOG0060672,98,0.2077358748847513,-1.7511451625288275,0.425,0.575,0.995,0.005,GJZJ01195462.1,['FBpp0071816'],129229301,XM_054863578,GO:0009226 [Name: nucleotide-sugar biosynthetic process]; GO:0050577 [Name: GDP-L-fucose synthase activity],GDP-L-fucose synthase-like protein
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.35,0.65,0.01,0.99,jg39183.t1,"['FBpp0311430', 'FBpp0311431', 'FBpp0311430', 'FBpp0311431']",,,,
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.35,0.65,0.01,0.99,jg22938.t1,"['FBpp0311430', 'FBpp0311431', 'FBpp0311430', 'FBpp0311431']",,,,
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.15,0.85,jg15607.t1,['FBpp0077577'],129218234,XM_054852458,GO:0045184 [Name: establishment of protein localization]; GO:0097541 [Name: axonemal basal plate]; GO:0005515 [Name: protein binding]; GO:0007399 [Name: nervous system development]; GO:0044782 [Name: cilium organization],WD repeat-containing and planar cell polarity effector protein fritz
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.11,0.89,0.99,0.01,jg4622.t1,['FBpp0078410'],129225556,XM_054860001,GO:0006811 [Name: ion transport]; GO:0043005 [Name: neuron projection]; GO:0035235 [Name: ionotropic glutamate receptor signaling pathway]; GO:0042391 [Name: regulation of membrane potential]; GO:0005886 [Name: plasma membrane]; GO:0017146 [Name: NMDA selective glutamate receptor complex]; GO:0045202 [Name: synapse]; GO:0004972 [Name: NMDA glutamate receptor activity]; GO:0007268 [Name: chemical synaptic transmission],glutamate [NMDA] receptor subunit 1-like
N5.HOG0061240,98,0.2077358748847513,-0.9591878485530941,0.425,0.575,0.99,0.01,jg29961.t1,['FBpp0081185'],129223935,XM_054858316,GO:0005787 [Name: signal peptidase complex]; GO:0006465 [Name: signal peptide processing]; GO:0016020 [Name: membrane]; GO:0004252 [Name: serine-type endopeptidase activity],signal peptidase complex catalytic subunit SEC11 homolog C twr
N5.HOG0061419,74,-2.4695181881062354,1.5431066654605052,0.995,0.005,0.025,0.975,jg38884.t1,[],129229716,XM_054864080,-,complement factor H-like
N5.HOG0061501,97,-0.8536324806155225,0.941951216255456,0.695,0.305,0.015,0.985,GJZJ01247509.1,"['FBpp0074104', 'FBpp0074104']",129234415,XM_054868413,GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0042255 [Name: ribosome assembly]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein L22
N5.HOG0061501,97,-0.8536324806155225,0.941951216255456,0.695,0.305,0.015,0.985,jg23676.t1,"['FBpp0074104', 'FBpp0074104']",129234415,XM_054868413,GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0042255 [Name: ribosome assembly]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein L22
N5.HOG0061595,85,2.611348434673476,-1.0692446810507032,0.085,0.915,0.99,0.01,GJZJ01107310.1,['FBpp0085138'],129220821,XM_054855255,GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport],transmembrane protein 184B-like
N5.HOG0061631,93,-2.220200233717886,0.05054289080069789,0.99,0.01,0.505,0.495,jg12921.t2,"['FBpp0074847', 'FBpp0074847']",129220074,XM_054854411,GO:0071479 [Name: cellular response to ionizing radiation]; GO:0031573 [Name: intra-S DNA damage checkpoint]; GO:0000076 [Name: DNA replication checkpoint]; GO:0030896 [Name: checkpoint clamp complex]; GO:0006281 [Name: DNA repair],cell cycle checkpoint control protein Rad9
N5.HOG0061631,93,-2.220200233717886,0.05054289080069789,0.99,0.01,0.505,0.495,GJZJ01040704.1,"['FBpp0074847', 'FBpp0074847']",129220074,XM_054854411,GO:0071479 [Name: cellular response to ionizing radiation]; GO:0031573 [Name: intra-S DNA damage checkpoint]; GO:0000076 [Name: DNA replication checkpoint]; GO:0030896 [Name: checkpoint clamp complex]; GO:0006281 [Name: DNA repair],cell cycle checkpoint control protein Rad9
N5.HOG0061678,90,-1.5200974015616606,0.14904179464826167,0.995,0.005,0.455,0.545,jg28429.t1,[],129219747,XM_054854043,GO:0005737 [Name: cytoplasm]; GO:0004356 [Name: glutamate-ammonia ligase activity]; GO:0006542 [Name: glutamine biosynthetic process],glutamine synthetase 2 cytoplasmic-like
N5.HOG0061678,90,-1.5200974015616606,0.14904179464826167,0.995,0.005,0.455,0.545,GJZJ01251104.1,[],129219747,XM_054854043,GO:0005737 [Name: cytoplasm]; GO:0004356 [Name: glutamate-ammonia ligase activity]; GO:0006542 [Name: glutamine biosynthetic process],glutamine synthetase 2 cytoplasmic-like
N5.HOG0061692,98,0.2077358748847513,0.8028026144226968,0.425,0.575,0.02,0.98,GJZJ01234100.1,['FBpp0079480'],129229218,XM_054863480,"GO:0005634 [Name: nucleus]; GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0046872 [Name: metal ion binding]",zinc finger CCCH-type with G patch domain-containing protein-like
N5.HOG0062008,98,0.2077358748847513,1.4031736832827861,0.425,0.575,0.02,0.98,GJZJ01254978.1,['FBpp0086795'],129222444,XM_054856968,GO:0001405 [Name: presequence translocase-associated import motor]; GO:0051087 [Name: chaperone binding]; GO:0000774 [Name: adenyl-nucleotide exchange factor activity]; GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0042803 [Name: protein homodimerization activity]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding],"grpE protein homolog, mitochondrial Roe1"
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.985,0.015,0.04,0.96,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062158,97,1.2718964890265285,-0.9310097359199877,0.31,0.69,0.985,0.015,GJZJ01058555.1,['FBpp0099973'],129233007,XM_054867087,"GO:0005737 [Name: cytoplasm]; GO:0070404 [Name: NADH binding]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process]; GO:0004155 [Name: 6,7-dihydropteridine reductase activity]; GO:0006559 [Name: L-phenylalanine catabolic process]; GO:0070402 [Name: NADPH binding]",dihydropteridine reductase-like
N5.HOG0062185,86,-0.12912049062200087,1.2162849062632595,0.68,0.32,0.015,0.985,GJZJ01210651.1,['FBpp0309891'],129227843,XM_054862459,GO:0035999 [Name: tetrahydrofolate interconversion]; GO:0005739 [Name: mitochondrion]; GO:0009396 [Name: folic acid-containing compound biosynthetic process]; GO:0030272 [Name: 5-formyltetrahydrofolate cyclo-ligase activity],5-formyltetrahydrofolate cyclo-ligase-like
