HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0046381,81.0,16.392962669783333,0.6865309223238466,3.172956148582231,GJZJ01130816.1,"['FBpp0072060', 'FBpp0072060']",129231307,XM_054865595,GO:0005739 [Name: mitochondrion]; GO:0042541 [Name: hemoglobin biosynthetic process]; GO:0048821 [Name: erythrocyte development]; GO:0006783 [Name: heme biosynthetic process]; GO:0030170 [Name: pyridoxal phosphate binding]; GO:0003870 [Name: 5-aminolevulinate synthase activity],"5-aminolevulinate synthase, non-specific, mitochondrial-like"
N5.HOG0046381,81.0,16.392962669783333,0.6865309223238466,3.172956148582231,GJZJ01152867.1,"['FBpp0072060', 'FBpp0072060']",129222271,XM_054856751,GO:0005739 [Name: mitochondrion]; GO:0042541 [Name: hemoglobin biosynthetic process]; GO:0048821 [Name: erythrocyte development]; GO:0003870 [Name: 5-aminolevulinate synthase activity]; GO:0005759 [Name: mitochondrial matrix]; GO:0006783 [Name: heme biosynthetic process]; GO:0030170 [Name: pyridoxal phosphate binding],"5-aminolevulinate synthase, non-specific, mitochondrial-like"
N5.HOG0046568,80.0,6.6487124957676835,0.4643643773883295,2.661508965107988,GJZJ01150031.1,"['FBpp0080637', 'FBpp0080637']",129232843,XM_054866942,GO:0005515 [Name: protein binding],"leucine-rich PPR motif-containing protein, mitochondrial-like"
N5.HOG0046568,80.0,6.6487124957676835,0.4643643773883295,2.661508965107988,jg1470.t1,"['FBpp0080637', 'FBpp0080637']",129232843,XM_054866942,GO:0005515 [Name: protein binding],"leucine-rich PPR motif-containing protein, mitochondrial-like"
N5.HOG0046571,77.0,0.061419181431746225,0.5954366964408361,-2.2715728924042664,GJZJ01199557.1,"['FBpp0083913', 'FBpp0083913']",129230982,XM_054865224,GO:0000209 [Name: protein polyubiquitination]; GO:0008592 [Name: regulation of Toll signaling pathway]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005515 [Name: protein binding],E3 ubiquitin-protein ligase pellino
N5.HOG0046571,77.0,0.061419181431746225,0.5954366964408361,-2.2715728924042664,jg14268.t1,"['FBpp0083913', 'FBpp0083913']",129230982,XM_054865224,GO:0000209 [Name: protein polyubiquitination]; GO:0008592 [Name: regulation of Toll signaling pathway]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005515 [Name: protein binding],E3 ubiquitin-protein ligase pellino
N5.HOG0046643,46.0,0.5190485127228306,0.011940517177611167,3.772059930517708,,,,,,
N5.HOG0046900,67.0,1.6680675730881882,0.16256627490925396,2.3283353293230906,,,,,,
N5.HOG0047107,81.0,16.13068783396672,0.8008604083070723,3.0027921532525794,GJZJ01082358.1,['FBpp0075516'],129216306,XM_054850516,GO:0005634 [Name: nucleus]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0006364 [Name: rRNA processing]; GO:0003676 [Name: nucleic acid binding],uncharacterized LOC129216306
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228462,XM_054863143,GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling],"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit"
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228462,XM_054863143,GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling],"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit"
N5.HOG0047155,41.0,1.9250158104901223,0.16113305877148784,2.4804589842719023,jg15618.t1,[],,,,
N5.HOG0047199,81.0,0.02318011598024069,0.7439961844108693,-3.468741064979204,jg17671.t1,[],129218471,XM_054852750,-,uncharacterized LOC129218471
N5.HOG0047199,81.0,0.02318011598024069,0.7439961844108693,-3.468741064979204,GJZJ01235602.1,[],129218471,XM_054852750,-,uncharacterized LOC129218471
N5.HOG0047199,81.0,0.02318011598024069,0.7439961844108693,-3.468741064979204,GJZJ01083840.1,[],,,,
N5.HOG0047325,46.0,0.3681675083597223,0.03049392028484675,2.491010691542972,jg11055.t1,"['FBpp0076609', 'FBpp0076609']",129220748,XM_054855177,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",forkhead box protein D2-like
N5.HOG0047325,46.0,0.3681675083597223,0.03049392028484675,2.491010691542972,GJZJ01225223.1,"['FBpp0076609', 'FBpp0076609']",129220748,XM_054855177,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",forkhead box protein D2-like
N5.HOG0047415,79.0,4.016578864989191,0.43265729432364153,2.228239844121442,GJZJ01213781.1,[],129219172,XM_054853492,GO:0005515 [Name: protein binding],uncharacterized LOC129219172
N5.HOG0047537,61.0,9.720860927991945,0.3928367372253984,3.208635367722605,GJZJ01023304.1,[],,,,
N5.HOG0047565,48.0,0.6019890650328831,0.04879283291348721,2.5126558452003867,GJZJ01206924.1,['FBpp0302831'],129235248,XM_054868957,GO:0051087 [Name: chaperone binding]; GO:0005737 [Name: cytoplasm]; GO:0042030 [Name: ATPase inhibitor activity],folliculin-interacting protein 2-like
N5.HOG0047584,51.0,0.06108871630884047,0.5972609427673057,-2.2800269346325717,,,,,,
N5.HOG0047628,81.0,6.686847103761177,0.3600175026260709,2.9217451084200126,jg38082.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129233725,XM_054867702,GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],uncharacterized LOC129233725
N5.HOG0047628,81.0,6.686847103761177,0.3600175026260709,2.9217451084200126,jg27353.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047628,81.0,6.686847103761177,0.3600175026260709,2.9217451084200126,GJZJ01186745.1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047958,40.0,0.02318011598024069,0.20913812218630404,-2.1997000640293516,jg36434.t1,[],129216182,XM_054850361,GO:0005576 [Name: extracellular region]; GO:0009986 [Name: cell surface]; GO:0005102 [Name: receptor binding]; GO:0043236 [Name: laminin binding]; GO:0007213 [Name: G-protein coupled acetylcholine receptor signaling pathway]; GO:0043113 [Name: receptor clustering]; GO:0048856 [Name: anatomical structure development],uncharacterized LOC129216182
N5.HOG0047958,40.0,0.02318011598024069,0.20913812218630404,-2.1997000640293516,GJZJ01202835.1,[],129216182,XM_054850361,GO:0005576 [Name: extracellular region]; GO:0009986 [Name: cell surface]; GO:0005102 [Name: receptor binding]; GO:0043236 [Name: laminin binding]; GO:0007213 [Name: G-protein coupled acetylcholine receptor signaling pathway]; GO:0043113 [Name: receptor clustering]; GO:0048856 [Name: anatomical structure development],uncharacterized LOC129216182
N5.HOG0048026,49.0,0.02318011598024069,0.3901424513351252,-2.82321709090549,GJZJ01068485.1,['FBpp0078607'],129224925,XM_054859475,"GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0051014 [Name: actin filament severing]; GO:0008154 [Name: actin polymerization or depolymerization]; GO:0051016 [Name: barbed-end actin filament capping]; GO:0005737 [Name: cytoplasm]; GO:0051015 [Name: actin filament binding]; GO:0015629 [Name: actin cytoskeleton]","gelsolin, cytoplasmic-like"
N5.HOG0048186,69.0,0.02318011598024069,0.2109282166580393,-2.208223028820218,GJZJ01159594.1,[],129218892,XM_054853213,GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding],hexokinase-1-like
N5.HOG0048271,81.0,3.96351372078848,0.2357957933823357,2.821920065882564,jg1937.t1,[],129226065,XM_054860647,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0048271,81.0,3.96351372078848,0.2357957933823357,2.821920065882564,GJZJ01015842.1,[],129226065,XM_054860647,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0048291,56.0,3.9833769436320985,0.09118196899179479,3.7770280477136784,,,,,,
N5.HOG0048319,54.0,0.519119786027247,0.03182810334498288,2.791785005635956,GJZJ01036237.1,['FBpp0089153'],129234557,XM_054868575,GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0042254 [Name: ribosome biogenesis]; GO:0003723 [Name: RNA binding]; GO:1990275 [Name: preribosome binding],nuclear valosin-containing protein-like
N5.HOG0048321,81.0,0.14724589408803887,3.3985848227337887,-3.139010457158639,GJZJ01187590.1,[],129225707,XM_054860190,-,trans-Golgi network integral membrane protein 2-like
N5.HOG0048337,79.0,9.713765716392237,0.7467650157905421,2.5655487393916787,GJZJ01166705.1,"['FBpp0082574', 'FBpp0082574']",129227669,XM_054862260,GO:0000785 [Name: chromatin]; GO:0005527 [Name: macrolide binding]; GO:0003676 [Name: nucleic acid binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0005730 [Name: nucleolus]; GO:0008270 [Name: zinc ion binding],46 kDa FK506-binding nuclear protein-like
N5.HOG0048337,79.0,9.713765716392237,0.7467650157905421,2.5655487393916787,jg5865.t1,"['FBpp0082574', 'FBpp0082574']",129227669,XM_054862260,GO:0000785 [Name: chromatin]; GO:0005527 [Name: macrolide binding]; GO:0003676 [Name: nucleic acid binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0005730 [Name: nucleolus]; GO:0008270 [Name: zinc ion binding],46 kDa FK506-binding nuclear protein-like
N5.HOG0048399,81.0,16.13068783396672,1.1576508565362775,2.634330706268213,GJZJ01246443.1,['FBpp0073441'],129231413,XM_054865724,GO:0005794 [Name: Golgi apparatus]; GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0006886 [Name: intracellular protein transport]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0030134 [Name: ER to Golgi transport vesicle],transmembrane emp24 domain-containing protein
N5.HOG0048457,54.0,0.062132992145256104,0.7020932875918439,-2.424789161160527,,,,,,
N5.HOG0048704,44.0,1.4316184753191132,0.11261656316142758,2.542572081936389,,,,,,
N5.HOG0048726,51.0,0.02318011598024069,0.5927387327082487,-3.241458874898432,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0048882,47.0,0.02318011598024069,0.23526781723511123,-2.317429671686825,GJZJ01071471.1,[],129231035,XM_054865282,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0010766 [Name: negative regulation of sodium ion transport]; GO:0019870 [Name: potassium channel inhibitor activity]; GO:2000651 [Name: positive regulation of sodium ion transmembrane transporter activity]; GO:0035556 [Name: intracellular signal transduction]; GO:1903288 [Name: positive regulation of potassium ion import]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0019869 [Name: chloride channel inhibitor activity]; GO:0050801 [Name: ion homeostasis],serine/threonine-protein kinase WNK1-like
N5.HOG0048939,80.0,5.060838635561842,0.4600822079565321,2.397882300336906,jg9839.t1,"['FBpp0111393', 'FBpp0074842', 'FBpp0111393', 'FBpp0074842']",129220423,XM_054854845,-,gametocyte-specific factor 1-like
N5.HOG0048939,80.0,5.060838635561842,0.4600822079565321,2.397882300336906,GJZJ01029384.1,"['FBpp0111393', 'FBpp0074842', 'FBpp0111393', 'FBpp0074842']",129220423,XM_054854845,-,gametocyte-specific factor 1-like
N5.HOG0049006,74.0,4.034911748354075,0.43191477107424625,2.234511429329264,jg18609.t1,[],,,,
N5.HOG0049006,74.0,4.034911748354075,0.43191477107424625,2.234511429329264,GJZJ01086124.1,[],,,,
N5.HOG0049044,68.0,1.0682892549334697,0.09295660735402503,2.441681024126584,jg4712.t1,['FBpp0079312'],129226944,XM_054861573,GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0042393 [Name: histone binding]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],YEATS domain containing 2 homolog D12
N5.HOG0049103,47.0,0.02318011598024069,0.3278010958170853,-2.649112167887547,jg7974.t1,"['FBpp0302008', 'FBpp0302008']",129228084,XM_054862722,-,uncharacterized LOC129228084
N5.HOG0049103,47.0,0.02318011598024069,0.3278010958170853,-2.649112167887547,jg7970.t1,"['FBpp0302008', 'FBpp0302008']",129227779,XM_054862387,-,uncharacterized LOC129227779
N5.HOG0049112,76.0,16.369635186707708,0.1364351005384235,4.787334337007799,,,,,,
N5.HOG0049138,48.0,0.02318011598024069,0.6442628154587494,-3.3248119000325014,GJZJ01041313.1,[],129225517,XM_054859945,GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole],centrosomal protein of 95 kDa-like
N5.HOG0049138,48.0,0.02318011598024069,0.6442628154587494,-3.3248119000325014,jg2476.t1,[],129225517,XM_054859945,GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole],centrosomal protein of 95 kDa-like
N5.HOG0049442,48.0,0.02318011598024069,0.21242795702779182,-2.2153080637699585,GJZJ01274834.1,['FBpp0075581'],129231318,XM_054865608,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0051015 [Name: actin filament binding]; GO:0030042 [Name: actin filament depolymerization]; GO:0030836 [Name: positive regulation of actin filament depolymerization]; GO:0040011 [Name: locomotion]; GO:0045214 [Name: sarcomere organization],actin-interacting protein 1 flr
N5.HOG0049551,67.0,3.9826100334496926,0.32325049228963176,2.511265130054303,GJZJ01034269.1,[],,,,
N5.HOG0049697,47.0,0.6967299025888514,0.07093573144119396,2.2846235452982864,,,,,,
N5.HOG0049732,42.0,0.6013947965934329,0.05017485174560282,2.4837376784293785,,,,,,
N5.HOG0049817,52.0,0.02318011598024069,0.23866455452781846,-2.3317641871488766,jg38911.t1,"['FBpp0074708', 'FBpp0074708']",129230700,XM_054865119,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family F member 3-like
N5.HOG0049817,52.0,0.02318011598024069,0.23866455452781846,-2.3317641871488766,GJZJ01139507.1,"['FBpp0074708', 'FBpp0074708']",129230700,XM_054865119,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family F member 3-like
N5.HOG0050126,43.0,0.5154224198718856,0.030852783875605486,2.8157598118579306,jg30921.t1,['FBpp0307386'],129223885,XM_054858257,GO:0016020 [Name: membrane]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0004169 [Name: dolichyl-phosphate-mannose-protein mannosyltransferase activity],Protein O-mannosyl-transferase 2
N5.HOG0050369,50.0,1.9250158097148038,0.11297513116506148,2.835521743220732,,,,,,
N5.HOG0050413,47.0,0.02318011598024069,0.29324387585614636,-2.537709762258789,GJZJ01080879.1,['FBpp0084210'],129222369,XM_054856863,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0005764 [Name: lysosome]; GO:0033263 [Name: CORVET complex],vacuolar protein sorting-associated protein 33B-like
N5.HOG0050758,81.0,6.759616535179622,0.29702154296572053,3.124916770452647,GJZJ01038894.1,[],,,,
N5.HOG0051023,79.0,0.02318011598024069,0.2090322956914142,-2.1991939235056575,GJZJ01262134.1,[],129220967,XM_054855402,GO:0005634 [Name: nucleus],zinc finger protein 708-like
N5.HOG0051039,81.0,5.059704286423181,0.2642850605537954,2.952035023721637,GJZJ01072092.1,"['FBpp0099893', 'FBpp0100064']",129225970,XM_054860539,GO:0003993 [Name: acid phosphatase activity]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0005737 [Name: cytoplasm],low molecular weight phosphotyrosine protein phosphatase-like
N5.HOG0051046,51.0,0.02318011598024069,0.26665512007302267,-2.4426612969754697,,,,,,
N5.HOG0051272,53.0,1.0796480072595536,0.11349347092667078,2.2526450373992506,,,,,,
N5.HOG0051428,45.0,2.2628237420593935,0.09060764757162564,3.217830135981186,GJZJ01045655.1,"['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']",129231864,XM_054866249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein DLX-6-like
