HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,jg10341.t1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,GJZJ01263410.1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,GJZJ01274371.1,[],129220383,XM_054854795,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066640,92.0,0.01217952975643747,0.13306997829325432,-2.3911184887422854,GJZJ01025033.1,[],129226014,XM_054860588,GO:0005515 [Name: protein binding],nephrocystin-3-like
N5.HOG0066640,92.0,0.01217952975643747,0.13306997829325432,-2.3911184887422854,jg3898.t1,[],129226014,XM_054860588,GO:0005515 [Name: protein binding],nephrocystin-3-like
N5.HOG0066640,92.0,0.01217952975643747,0.13306997829325432,-2.3911184887422854,GJZJ01256103.1,[],129226014,XM_054860588,GO:0005515 [Name: protein binding],nephrocystin-3-like
N5.HOG0066707,83.0,0.01217952975643747,0.3902817241416282,-3.4671121942436836,GJZJ01026704.1,[],129219243,XM_054853569,-,uncharacterized LOC129219243
N5.HOG0066719,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg28849.t1,['FBpp0087958'],129234259,XM_054868254,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006627 [Name: protein processing involved in protein targeting to mitochondrion]; GO:0046872 [Name: metal ion binding]; GO:0005739 [Name: mitochondrion],mitochondrial-processing peptidase subunit alpha-like
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933,GJZJ01053868.1,"['FBpp0075006', 'FBpp0075006']",129234541,XM_054868556,GO:0016020 [Name: membrane],transmembrane protein 209-like
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933,GJZJ01225933.1,"['FBpp0075006', 'FBpp0075006']",129234541,XM_054868556,GO:0016020 [Name: membrane],transmembrane protein 209-like
N5.HOG0066885,86.0,0.01217952975643747,0.29241512658368574,-3.178417805349296,GJZJ01035225.1,[],129233744,XM_054867720,-,uncharacterized LOC129233744
N5.HOG0066959,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486,GJZJ01037189.1,[],129225757,XM_054860257,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 40-like
N5.HOG0067035,90.0,0.01217952975643747,0.18139281655747216,-2.7009082831924074,GJZJ01196445.1,"['FBpp0088650', 'FBpp0088646']",129224639,XM_054859122,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm],protein NDRG3-like
N5.HOG0067148,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,GJZJ01255992.1,['FBpp0087676'],129217146,XM_054851406,GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 6
N5.HOG0067165,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,jg28830.t1,['FBpp0074562'],129227410,XM_054861967,GO:0005925 [Name: focal adhesion]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0003779 [Name: actin binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030031 [Name: cell projection assembly]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0034446 [Name: substrate adhesion-dependent cell spreading],beta-parvin-like
N5.HOG0067172,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01133668.1,['FBpp0073910'],129219777,XM_054854075,GO:0005840 [Name: ribosome]; GO:0005739 [Name: mitochondrion]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein S30
N5.HOG0067261,91.0,0.20028157370266367,0.00989491292192239,3.007703466137833,GJZJ01175119.1,[],129222794,XM_054857339,-,prolow-density lipoprotein receptor-related protein 1-like
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183,GJZJ01037410.1,"['FBpp0083687', 'FBpp0083687']",129219722,XM_054854010,GO:0005515 [Name: protein binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 7
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183,GJZJ01035936.1,"['FBpp0083687', 'FBpp0083687']",,,,
N5.HOG0067323,94.0,0.11053926034619231,0.00989491292192239,2.413349976299454,GJZJ01063721.1,['FBpp0077676'],129225286,XM_054859872,GO:0008270 [Name: zinc ion binding]; GO:0003723 [Name: RNA binding],Cleavage and polyadenylation specificity factor subunit 4
N5.HOG0067408,80.0,0.01217952975643747,0.5184629270486196,-3.7511118710343245,GJZJ01142464.1,['FBpp0078689'],129216871,XM_054851086,"GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]",eukaryotic translation initiation factor 3 subunit i
N5.HOG0067415,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01075532.1,"['FBpp0072767', 'FBpp0085636']",129224195,XM_054858613,"GO:0015035 [Name: protein disulfide oxidoreductase activity]; GO:0005737 [Name: cytoplasm]; GO:0016671 [Name: oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor]","thioredoxin, mitochondrial-like"
N5.HOG0067432,80.0,0.01217952975643747,0.5017552657647909,-3.7183558287285745,GJZJ01106418.1,['FBpp0086790'],129233014,XM_054867093,GO:0070125 [Name: mitochondrial translational elongation]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0003746 [Name: translation elongation factor activity]; GO:0005739 [Name: mitochondrion],"elongation factor Tu, mitochondrial-like"
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067529,87.0,0.3022324289746784,0.028323981296745758,2.367487512269304,GJZJ01066778.1,['FBpp0306241'],129218546,XM_054852847,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 39-like
N5.HOG0067560,92.0,0.01217952975643747,0.132795654171196,-2.389054858201791,GJZJ01031318.1,[],129217543,XM_054851864,GO:0008270 [Name: zinc ion binding],uncharacterized LOC129217543
N5.HOG0067822,92.0,0.01217952975643747,0.13759829802948825,-2.424581902760412,GJZJ01086008.1,[],129232364,XM_054866516,-,zinc finger protein 189-like
N5.HOG0067831,85.0,0.3896456212781449,0.029016583842232938,2.597370139481983,GJZJ01211328.1,['FBpp0084614'],129227440,XM_054861998,GO:0000151 [Name: ubiquitin ligase complex]; GO:0031519 [Name: PcG protein complex]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0003682 [Name: chromatin binding],E3 ubiquitin-protein ligase Sce
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,GJZJ01243163.1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038,jg422.t1,[],129232527,XM_054866665,GO:0030414 [Name: peptidase inhibitor activity]; GO:0001558 [Name: regulation of cell growth]; GO:0005576 [Name: extracellular region]; GO:0005615 [Name: extracellular space],WAP four-disulfide core domain protein 1-like
N5.HOG0068045,75.0,0.01217952975643747,0.763503804365163,-4.138161453752226,GJZJ01231644.1,['FBpp0081592'],129232066,XM_054866302,GO:0006886 [Name: intracellular protein transport]; GO:0030131 [Name: clathrin adaptor complex]; GO:0016192 [Name: vesicle-mediated transport]; GO:0030136 [Name: clathrin-coated vesicle]; GO:0035615 [Name: clathrin adaptor activity],"adaptor protein complex 1, mu subunit"
N5.HOG0068072,75.0,0.01217952975643747,0.7392895311760795,-4.105932978317825,GJZJ01043635.1,['FBpp0070817'],129234548,XM_054868562,GO:0070403 [Name: NAD+ binding],NAD-dependent protein deacylase Sirt4-like
N5.HOG0068157,87.0,0.01217952975643747,0.26814662984433096,-3.0917773034860665,GJZJ01121791.1,[],129227848,XM_054862466,-,heme-binding protein 2-like
N5.HOG0068366,79.0,0.034932088286305396,0.5001152201075065,-2.661432670165445,GJZJ01276971.1,['FBpp0071008'],129218629,XM_054852948,GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway]; GO:0043410 [Name: positive regulation of MAPK cascade]; GO:0005737 [Name: cytoplasm],docking protein 3-like
N5.HOG0068430,85.0,0.01217952975643747,0.32138665068975325,-3.272888263870799,GJZJ01048026.1,[],,,,
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396,GJZJ01080594.1,[],,,,
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396,GJZJ01127001.1,[],,,,
N5.HOG0068715,83.0,0.03533637923387867,0.3559467855099679,-2.3098682343134027,GJZJ01131574.1,"['FBpp0074360', 'FBpp0074360']",129232140,XM_054866381,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],probable G-protein coupled receptor AH9.1
N5.HOG0068715,83.0,0.03533637923387867,0.3559467855099679,-2.3098682343134027,jg45347.t1,"['FBpp0074360', 'FBpp0074360']",129232140,XM_054866381,GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],probable G-protein coupled receptor AH9.1
N5.HOG0068725,92.0,0.01217952975643747,0.13644988916284534,-2.4162007811720754,GJZJ01100306.1,[],129234488,XM_054868486,GO:0005515 [Name: protein binding],collagen alpha-1(XXVI) chain-like
N5.HOG0068770,91.0,0.01217952975643747,0.15596337360766588,-2.549864541426489,GJZJ01037498.1,['FBpp0087083'],,,,
N5.HOG0068816,78.0,0.03482667301969331,0.539177186614388,-2.7396606897331526,GJZJ01086474.1,['FBpp0082171'],129219349,XM_054853710,GO:0033617 [Name: mitochondrial respiratory chain complex IV assembly]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005739 [Name: mitochondrion],lethal (3) 87Df
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525,jg12072.t1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525,GJZJ01042080.1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069105,81.0,0.01217952975643747,0.46172996192204174,-3.635223568501358,GJZJ01213342.1,['FBpp0077315'],129221013,XM_054855452,GO:0003723 [Name: RNA binding]; GO:0031417 [Name: NatC complex],LSMD1 domain-containing protein Sbat
N5.HOG0069117,80.0,0.01217952975643747,0.5015444170800248,-3.717935518244129,GJZJ01201068.1,[],129227383,XM_054861935,GO:0048188 [Name: Set1C/COMPASS complex]; GO:0042393 [Name: histone binding],WD repeat-containing protein 5-like
N5.HOG0069121,79.0,0.01217952975643747,0.5640342629555636,-3.835358345883477,GJZJ01015280.1,[],129217443,XM_054851743,-,nucleolin-like
N5.HOG0069308,89.0,0.01217952975643747,0.20825868718914875,-2.8390243416802967,GJZJ01214710.1,[],,,,
N5.HOG0069316,79.0,0.03454567054040512,0.5153892087346379,-2.7026401279600725,GJZJ01166589.1,[],129228249,XM_054862917,GO:0008592 [Name: regulation of Toll signaling pathway]; GO:0045087 [Name: innate immune response]; GO:0005576 [Name: extracellular region]; GO:0021556 [Name: central nervous system formation]; GO:0005121 [Name: Toll binding]; GO:0008083 [Name: growth factor activity],protein spaetzle 5-like
N5.HOG0069567,81.0,0.034896947486463846,0.4338316270868416,-2.5202571419929995,GJZJ01173598.1,[],129217676,XM_054852011,-,uncharacterized LOC129217676
N5.HOG0069576,79.0,0.7558906556235913,0.00989491292192239,4.335875951494451,GJZJ01132575.1,['FBpp0304151'],129220407,XM_054854823,GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity],Evr1_Alr domain-containing protein Alr
N5.HOG0069699,77.0,0.01217952975643747,0.6376632467486302,-3.958053663891994,GJZJ01054976.1,[],129232346,XM_054866825,GO:0016020 [Name: membrane],uncharacterized LOC129232346
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353,jg15894.t1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353,GJZJ01176803.1,[],129218312,XM_054852546,-,uncharacterized LOC129218312
