HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0047071,37,0.2501314558030195,0.4692,0.5308
N5.HOG0047080,73,-1.7242655838190828,0.8172,0.1828
N5.HOG0047092,38,-0.16438583898922243,0.565,0.435
N5.HOG0047111,44,-1.380047544474594,0.6493,0.3507
N5.HOG0047112,32,2.5877498776373966,0.1761,0.8239
N5.HOG0047113,32,1.4895535696729791,0.0712,0.9288
N5.HOG0047138,57,1.8577481764598325,0.3395,0.6605
N5.HOG0047149,37,0.8023187971141674,0.3673,0.6327
N5.HOG0047155,56,-3.4198833596781144,0.9691,0.0309
N5.HOG0047157,87,-3.0743047207101193,0.8756,0.1244
N5.HOG0047205,69,-1.7292885743242186,0.8455,0.1545
N5.HOG0047207,57,0.5981806631151475,0.1645,0.8355
N5.HOG0047210,32,-0.8488124376493156,0.8686,0.1314
N5.HOG0047247,35,0.30218206337202036,0.4287,0.5713
N5.HOG0047250,42,-1.211498245779883,0.6646,0.3354
N5.HOG0047270,59,-2.2303456481159687,0.8989,0.1011
N5.HOG0047271,34,1.6381130947579832,0.0018,0.9982
N5.HOG0047277,33,2.659075336264952,0.1697,0.8303
N5.HOG0047300,74,-2.4620821832259194,0.8906,0.1094
N5.HOG0047322,35,1.2341612141882765,0.2294,0.7706
N5.HOG0047323,67,0.2282408027403864,0.4402,0.5598
N5.HOG0047324,87,-0.7425407165675436,0.7503,0.2497
N5.HOG0047325,58,-0.5049943948158974,0.82,0.18
N5.HOG0047326,76,0.47551643602319954,0.2776,0.7224
N5.HOG0047329,87,-3.0716725129847338,0.9981,0.0019
N5.HOG0047334,32,0.44475675167202094,0.3507,0.6493
N5.HOG0047342,84,-2.1611501557982296,0.7837,0.2163
N5.HOG0047343,58,-0.15367247146688862,0.5317,0.4683
N5.HOG0047349,78,-2.7221667925899995,0.7439,0.2561
N5.HOG0047353,54,-1.316364639154362,0.8282,0.1718
N5.HOG0047354,53,0.468949520866299,0.2277,0.7723
N5.HOG0047386,36,1.4947610528522413,0.1134,0.8866
N5.HOG0047395,30,2.4441171008391476,0.1909,0.8091
N5.HOG0047398,31,-2.5451758487768004,0.6338,0.3662
N5.HOG0047400,43,0.8847124451944244,0.3242,0.6758
N5.HOG0047401,38,-2.6714617200175,0.8715,0.1285
N5.HOG0047402,75,1.3062561064924694,0.3394,0.6606
N5.HOG0047403,43,-1.8809329760179032,0.8795,0.1205
N5.HOG0047407,82,-2.4046305952175064,0.8393,0.1607
N5.HOG0047411,51,-0.8222247107857764,0.7127,0.2873
N5.HOG0047412,35,-2.398003377732143,0.7718,0.2282
N5.HOG0047416,34,0.21876454419402827,0.4443,0.5557
N5.HOG0047417,51,-1.3626169284039122,0.8044,0.1956
N5.HOG0047436,35,-1.5024370543243395,0.552,0.448
N5.HOG0047445,30,-2.1767950672180225,0.6184,0.3816
N5.HOG0047447,83,0.09283005422203462,0.4063,0.5937
N5.HOG0047472,36,-1.2166237692630162,0.8555,0.1445
N5.HOG0047483,36,0.013848084965631781,0.4847,0.5153
N5.HOG0047486,72,1.82319514043174,0.0436,0.9564
N5.HOG0047487,77,1.1105696001999992,0.081,0.919
N5.HOG0047492,50,-0.406400243827083,0.7631,0.2369
N5.HOG0047521,45,1.050067954637178,0.1065,0.8935
N5.HOG0047523,68,1.7127397735864418,0.0013,0.9987
N5.HOG0047524,84,1.2077234078193402,0.0125,0.9875
N5.HOG0047525,85,-3.2744116749664793,0.9026,0.0974
N5.HOG0047526,36,0.5425689904927055,0.3513,0.6487
N5.HOG0047531,67,0.38747211802022186,0.3248,0.6752
N5.HOG0047537,74,-1.3516622036960506,0.6653,0.3347
N5.HOG0047564,31,1.6487526367568466,0.2673,0.7327
N5.HOG0047565,60,-2.1578012247960134,0.8479,0.1521
N5.HOG0047569,42,-3.466751779295695,0.9157,0.0843
N5.HOG0047570,70,-1.1449942309601526,0.7175,0.2825
N5.HOG0047584,62,-0.9100821509602104,0.7692,0.2308
N5.HOG0047585,56,-3.395645043216084,0.9209,0.0791
N5.HOG0047590,78,1.87949160061861,0.1482,0.8518
N5.HOG0047595,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0047600,48,0.5563420651586447,0.4565,0.5435
N5.HOG0047615,33,-2.2082278222552887,0.6233,0.3767
N5.HOG0047622,42,0.9990191384279176,0.2059,0.7941
N5.HOG0047625,45,-2.3086374937028276,0.8637,0.1363
N5.HOG0047636,50,-0.7097842442471081,0.5789,0.4211
N5.HOG0047662,87,-0.3418449589146705,0.6583,0.3417
N5.HOG0047667,69,-1.728107483991091,0.8131,0.1869
N5.HOG0047677,46,-1.4033660485524906,0.6573,0.3427
N5.HOG0047689,39,0.9447474106190963,0.2581,0.7419
N5.HOG0047690,62,-0.9356175288962664,0.8929,0.1071
N5.HOG0047698,42,0.47446984355124777,0.3911,0.6089
N5.HOG0047709,35,0.6394670779602334,0.2497,0.7503
N5.HOG0047720,57,0.43033197588500316,0.4193,0.5807
N5.HOG0047721,44,-1.9620615548758704,0.8167,0.1833
N5.HOG0047731,31,-1.3528407936134537,0.9116,0.0884
N5.HOG0047742,68,-2.44374305457187,0.8216,0.1784
N5.HOG0047751,43,2.323273498177307,0.0333,0.9667
N5.HOG0047757,31,-1.5691649146637914,0.5988,0.4012
N5.HOG0047758,88,1.0739599335007075,0.2103,0.7897
N5.HOG0047760,88,-0.6333586757270784,0.5691,0.4309
N5.HOG0047781,65,-2.659075336264952,0.8303,0.1697
N5.HOG0047791,41,-1.6597796382974432,0.6391,0.3609
N5.HOG0047796,31,1.8866435664222025,0.1283,0.8717
N5.HOG0047802,51,-0.816861302083833,0.6735,0.3265
N5.HOG0047803,65,0.04082454652606925,0.4637,0.5363
N5.HOG0047810,33,2.659075336264952,0.1697,0.8303
N5.HOG0047811,36,-1.6066550590294304,0.6067,0.3933
N5.HOG0047814,30,2.896723992849647,0.0994,0.9006
N5.HOG0047828,39,-0.5837465848159823,0.6931,0.3069
N5.HOG0047829,86,1.8332507029366343,0.4032,0.5968
N5.HOG0047833,33,-1.9846215135823897,0.8274,0.1726
N5.HOG0047835,75,-1.9315981048631965,0.6941,0.3059
N5.HOG0047842,30,2.4456132746627652,0.1881,0.8119
N5.HOG0047843,64,-3.2067590731704696,0.9454,0.0546
N5.HOG0047855,75,-1.611113605678892,0.9423,0.0577
N5.HOG0047864,38,0.1581888822552304,0.3542,0.6458
N5.HOG0047870,31,0.7581007573814543,0.1771,0.8229
N5.HOG0047871,36,1.1161105595107352,0.2168,0.7832
N5.HOG0047875,42,-1.000640612422743,0.6877,0.3123
N5.HOG0047881,70,-1.6658495215246472,0.8061,0.1939
N5.HOG0047889,53,0.1282306589851637,0.3544,0.6456
N5.HOG0047895,79,1.7870177076220661,0.2271,0.7729
N5.HOG0047901,32,0.2595156397548304,0.5195,0.4805
N5.HOG0047909,60,-3.054456157470826,0.9023,0.0977
N5.HOG0047911,62,-1.7401222776329326,0.7745,0.2255
N5.HOG0047913,31,-0.38833159530824707,0.7765,0.2235
N5.HOG0047928,84,-1.1494315288597443,0.8969,0.1031
N5.HOG0047930,33,0.530385645248894,0.3355,0.6645
N5.HOG0047934,40,-1.7622597606784476,0.6584,0.3416
N5.HOG0047935,76,-2.881271054956969,0.9386,0.0614
N5.HOG0047949,30,0.4667949044885982,0.1967,0.8033
N5.HOG0047958,55,-0.4118586053696737,0.5455,0.4545
N5.HOG0047962,31,-0.767566303528478,0.9564,0.0436
N5.HOG0047981,33,4.8633964950351505,0.0044,0.9956
N5.HOG0047982,48,-0.4044114732286886,0.5927,0.4073
N5.HOG0047987,80,-0.017347712876976264,0.5255,0.4745
N5.HOG0047996,47,0.6887676670441475,0.2281,0.7719
N5.HOG0048004,55,0.43344590043490716,0.2879,0.7121
N5.HOG0048005,69,-1.7710960613114215,0.9134,0.0866
N5.HOG0048026,66,2.6524668319236366,0.2959,0.7041
N5.HOG0048032,69,-2.82489929533404,0.8937,0.1063
N5.HOG0048036,67,-0.9431305040911474,0.6364,0.3636
N5.HOG0048041,52,0.05358539595753395,0.3734,0.6266
N5.HOG0048063,77,-3.9515881453513835,0.9726,0.0274
N5.HOG0048068,68,-1.3047478216252768,0.7432,0.2568
N5.HOG0048071,60,-0.6750979741225516,0.6886,0.3114
N5.HOG0048072,32,2.232844554359149,0.1965,0.8035
N5.HOG0048073,40,-0.8613645237536577,0.8315,0.1685
N5.HOG0048074,31,1.8733968891488355,0.1167,0.8833
N5.HOG0048076,70,-1.394010753537751,0.6668,0.3332
N5.HOG0048096,88,-0.6177462567552547,0.7713,0.2287
N5.HOG0048097,43,-1.2829227479154586,0.6647,0.3353
N5.HOG0048101,40,0.6701480451617653,0.357,0.643
N5.HOG0048112,78,0.2712010783123424,0.3187,0.6813
N5.HOG0048113,64,-1.6064187506195893,0.8517,0.1483
N5.HOG0048118,39,1.154422320128282,0.1267,0.8733
N5.HOG0048121,52,1.226348762104362,0.2891,0.7109
N5.HOG0048144,46,-2.6476517289865185,0.9804,0.0196
N5.HOG0048175,39,-0.9356265033281704,0.898,0.102
N5.HOG0048179,30,1.2942076248170769,0.2303,0.7697
N5.HOG0048182,31,2.17824446597498,0.1038,0.8962
N5.HOG0048183,71,-4.38949751315134,0.972,0.028
N5.HOG0048186,86,-2.010017487192618,0.801,0.199
N5.HOG0048193,59,-1.743092540037181,0.8485,0.1515
N5.HOG0048201,85,1.9970977775351562,0.2312,0.7688
N5.HOG0048206,34,0.24268734330280597,0.3882,0.6118
N5.HOG0048207,43,0.34810768010598014,0.4786,0.5214
N5.HOG0048211,32,-0.09999001158571456,0.5302,0.4698
N5.HOG0048225,83,2.166885478603519,0.0125,0.9875
N5.HOG0048235,40,1.0297481409747016,0.0486,0.9514
N5.HOG0048240,31,0.1626191787675477,0.5407,0.4593
N5.HOG0048242,46,1.669806708761462,0.0566,0.9434
N5.HOG0048262,34,-0.15054666592200744,0.5036,0.4964
N5.HOG0048264,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0048269,88,-1.1034517972054427,0.5986,0.4014
N5.HOG0048270,39,1.1522898316800432,0.075,0.925
N5.HOG0048287,34,0.2270936392924195,0.3033,0.6967
N5.HOG0048291,72,-3.1355883649545038,0.8857,0.1143
N5.HOG0048296,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0048309,46,0.5634723077765089,0.4481,0.5519
N5.HOG0048310,33,1.5644755864312474,0.0261,0.9739
N5.HOG0048319,57,-0.7188099364762081,0.6435,0.3565
N5.HOG0048325,45,0.5321499368467978,0.3591,0.6409
N5.HOG0048334,48,0.09311636111368127,0.4813,0.5187
N5.HOG0048336,84,0.5390723340291161,0.2492,0.7508
N5.HOG0048350,82,-2.347463520094207,0.755,0.245
N5.HOG0048354,57,-0.8831736551419245,0.6961,0.3039
N5.HOG0048375,48,-0.5396457530179098,0.5423,0.4577
N5.HOG0048384,80,-1.1439283491303058,0.776,0.224
N5.HOG0048387,34,-1.6291398859710746,0.9248,0.0752
N5.HOG0048419,36,-0.860769340901625,0.9911,0.0089
N5.HOG0048428,45,-3.036357691423753,0.9307,0.0693
N5.HOG0048437,33,1.3169054503472528,0.254,0.746
N5.HOG0048441,51,-1.5515135704257617,0.9064,0.0936
N5.HOG0048445,49,-4.16430766821299,0.94,0.06
N5.HOG0048457,65,-1.0825420078186774,0.6453,0.3547
N5.HOG0048458,54,0.053751543316780385,0.5373,0.4627
N5.HOG0048462,86,3.669636697445607,0.0422,0.9578
N5.HOG0048464,56,-1.003741124654916,0.9139,0.0861
N5.HOG0048465,78,-0.20706587086113176,0.5382,0.4618
N5.HOG0048470,57,-3.750868941227334,0.9357,0.0643
N5.HOG0048478,33,1.8032301916085762,0.0672,0.9328
N5.HOG0048489,84,2.0796120203921076,0.268,0.732
N5.HOG0048510,54,1.1971059444810639,0.4148,0.5852
N5.HOG0048536,40,-1.7648701439655066,0.7259,0.2741
N5.HOG0048541,36,0.744201476632012,0.1097,0.8903
N5.HOG0048545,81,-0.7364499577948901,0.5785,0.4215
N5.HOG0048548,47,-4.465581400062033,0.9461,0.0539
N5.HOG0048549,61,4.3535307420255736,0.0001,0.9999
N5.HOG0048551,88,-2.954045286164775,0.8656,0.1344
N5.HOG0048582,49,0.3337784280355898,0.3516,0.6484
N5.HOG0048588,45,-3.03307241417181,0.9183,0.0817
N5.HOG0048589,51,1.147956065979767,0.1795,0.8205
N5.HOG0048595,51,-0.6367557293713859,0.5705,0.4295
N5.HOG0048599,81,-1.9004175084596597,0.6973,0.3027
N5.HOG0048622,78,2.2248837587333243,0.3935,0.6065
N5.HOG0048623,46,-1.0468189158589187,0.5497,0.4503
N5.HOG0048629,49,0.14520126811057268,0.4704,0.5296
N5.HOG0048631,75,1.8331583049686961,0.0122,0.9878
N5.HOG0048643,38,-0.16107091321463934,0.6863,0.3137
N5.HOG0048648,35,0.29682638416703744,0.3266,0.6734
N5.HOG0048649,48,-0.07202987187190799,0.5538,0.4462
N5.HOG0048661,70,-1.3855527698680357,0.7374,0.2626
N5.HOG0048663,35,2.8221329104562543,0.1079,0.8921
N5.HOG0048666,76,-2.311535367973782,0.7979,0.2021
N5.HOG0048671,51,-1.5514807781214979,0.733,0.267
N5.HOG0048681,54,-0.4214501652637892,0.5307,0.4693
N5.HOG0048688,33,-2.444018805546618,0.6613,0.3387
N5.HOG0048689,30,0.5008231235176965,0.3325,0.6675
N5.HOG0048696,39,-0.9452560196405303,0.7256,0.2744
N5.HOG0048697,53,-0.8694880572041674,0.6326,0.3674
N5.HOG0048703,45,1.5798944990553196,0.1008,0.8992
N5.HOG0048704,45,-1.2921799126102842,0.6102,0.3898
N5.HOG0048713,38,-1.7585658410291025,0.8258,0.1742
N5.HOG0048718,70,-1.1632256063877664,0.7422,0.2578
N5.HOG0048726,57,4.028730075699817,0.1255,0.8745
N5.HOG0048727,31,-2.5574805752692757,0.6458,0.3542
N5.HOG0048733,53,0.9708864996309409,0.2405,0.7595
N5.HOG0048738,38,2.148659590823998,0.0239,0.9761
N5.HOG0048739,80,-1.5058289168209662,0.8553,0.1447
N5.HOG0048742,52,-1.652442979832913,0.8368,0.1632
N5.HOG0048764,84,-2.2154178533537228,0.8316,0.1684
N5.HOG0048765,56,-0.1259618570406858,0.5,0.5
N5.HOG0048766,67,-1.6466540121367588,0.9392,0.0608
N5.HOG0048773,47,0.6367557293713861,0.4295,0.5705
N5.HOG0048783,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0048792,35,-1.5049025141872843,0.8685,0.1315
N5.HOG0048793,37,-0.5686827629571629,0.859,0.141
N5.HOG0048815,43,0.5135537247271118,0.4372,0.5628
N5.HOG0048816,33,3.1318823006702874,0.0281,0.9719
N5.HOG0048817,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0048846,63,-0.4945488353947155,0.7247,0.2753
N5.HOG0048854,56,-0.2775102901003204,0.5218,0.4782
N5.HOG0048880,45,0.19008746672245844,0.3978,0.6022
N5.HOG0048881,75,-0.07233536863801913,0.6003,0.3997
N5.HOG0048882,49,1.3294026043608307,0.0793,0.9207
N5.HOG0048884,49,-3.7774569520513883,0.998,0.002
N5.HOG0048897,59,1.4766993334282394,0.0731,0.9269
N5.HOG0048899,31,0.5446521508295095,0.303,0.697
N5.HOG0048901,49,-0.321322051533245,0.8385,0.1615
N5.HOG0048914,51,0.8085309845702079,0.3194,0.6806
N5.HOG0048957,77,-1.7716125033274595,0.6632,0.3368
N5.HOG0048964,30,0.8677668848239939,0.3765,0.6235
N5.HOG0048965,35,-0.5790488794632663,0.5842,0.4158
N5.HOG0048967,56,-1.1765782209252946,0.9049,0.0951
N5.HOG0048977,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0048992,63,0.23389157115690334,0.3964,0.6036
N5.HOG0049000,36,-1.5913889749087133,0.7399,0.2601
N5.HOG0049006,88,-0.1736540679871298,0.5749,0.4251
N5.HOG0049015,50,-1.25116256198393,0.6212,0.3788
N5.HOG0049016,32,2.5868379197576328,0.1723,0.8277
N5.HOG0049020,32,3.0416476207027348,0.0909,0.9091
N5.HOG0049025,38,-0.6634087495455835,0.5361,0.4639
N5.HOG0049039,45,-2.771192133232403,0.9596,0.0404
N5.HOG0049044,83,-1.7019997475129631,0.8961,0.1039
N5.HOG0049048,32,0.8292267349429848,0.1258,0.8742
N5.HOG0049055,30,-0.10446845064009068,0.5672,0.4328
N5.HOG0049062,43,0.5412989433872176,0.2618,0.7382
N5.HOG0049069,44,-0.01360682189395215,0.4025,0.5975
N5.HOG0049093,32,-0.11003415104249208,0.5734,0.4266
N5.HOG0049103,63,2.385898315356717,0.3063,0.6937
N5.HOG0049106,75,-1.57516365747561,0.71,0.29
N5.HOG0049109,31,1.3712299928381744,0.1191,0.8809
N5.HOG0049110,46,0.2641707199344244,0.2324,0.7676
N5.HOG0049111,84,-0.7433258193173943,0.5916,0.4084
N5.HOG0049114,41,-0.2649834471259912,0.747,0.253
N5.HOG0049117,42,0.137896312165661,0.456,0.544
N5.HOG0049118,37,0.08788619597199547,0.4601,0.5399
N5.HOG0049127,83,-1.7034267825534375,0.803,0.197
N5.HOG0049137,68,-2.1470146805566888,0.9004,0.0996
N5.HOG0049138,65,2.4592537910773324,0.3278,0.6722
N5.HOG0049140,41,-1.295357276063833,0.6687,0.3313
N5.HOG0049187,41,-1.6690060798402242,0.6092,0.3908
N5.HOG0049193,41,0.5596968207748058,0.3288,0.6712
N5.HOG0049228,43,-0.4408396721510879,0.7219,0.2781
N5.HOG0049233,39,0.26386540810648373,0.2403,0.7597
N5.HOG0049254,74,-2.002682670352746,0.8425,0.1575
N5.HOG0049257,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0049268,83,-0.8940989138046773,0.8995,0.1005
N5.HOG0049283,30,0.6498600409674482,0.1044,0.8956
N5.HOG0049290,79,-0.9248401849887662,0.5834,0.4166
N5.HOG0049295,58,-2.0298429840478933,0.8487,0.1513
N5.HOG0049305,37,1.844713917048385,0.0064,0.9936
N5.HOG0049306,54,-3.619192333661149,0.968,0.032
N5.HOG0049325,77,-1.1287615081008793,0.8257,0.1743
N5.HOG0049342,33,-2.727325400416694,0.7352,0.2648
N5.HOG0049351,35,-1.5127495076906656,0.6039,0.3961
N5.HOG0049390,43,-2.2890056406846018,0.9486,0.0514
N5.HOG0049404,63,-1.8996952137130065,0.8075,0.1925
N5.HOG0049421,38,0.3581378591878051,0.5876,0.4124
N5.HOG0049422,45,-1.3044589974839176,0.7188,0.2812
N5.HOG0049426,33,0.5164615970346091,0.1858,0.8142
N5.HOG0049442,65,-3.1357858697240277,0.9301,0.0699
N5.HOG0049459,77,0.13882635942069727,0.441,0.559
N5.HOG0049460,72,-0.1322562861361739,0.6771,0.3229
N5.HOG0049463,88,-1.7704066632737632,0.8142,0.1858
N5.HOG0049496,74,-2.4536287558136345,0.9094,0.0906
N5.HOG0049498,33,0.8775620676266397,0.3295,0.6705
N5.HOG0049517,34,0.2361071500160831,0.5216,0.4784
N5.HOG0049527,31,-0.3802594812277718,0.6466,0.3534
N5.HOG0049531,77,0.38186617551632196,0.2696,0.7304
N5.HOG0049532,44,-1.2177239592235884,0.7711,0.2289
N5.HOG0049543,82,1.835628464163476,0.2376,0.7624
N5.HOG0049547,34,-2.0429504382400383,0.6066,0.3934
N5.HOG0049548,34,2.4273098203846133,0.0834,0.9166
N5.HOG0049551,82,-1.7802587663064975,0.9554,0.0446
N5.HOG0049555,88,-1.122330900662084,0.7125,0.2875
N5.HOG0049565,38,2.428157645608646,0.0071,0.9929
N5.HOG0049566,47,-3.351058723807805,0.879,0.121
N5.HOG0049588,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0049611,31,1.373747371705823,0.1748,0.8252
N5.HOG0049612,46,-1.418067775336307,0.8854,0.1146
N5.HOG0049613,30,0.4607411020139642,0.39,0.61
N5.HOG0049615,33,-0.23188938222104893,0.8408,0.1592
N5.HOG0049620,69,0.7961577755257728,0.3259,0.6741
N5.HOG0049626,34,0.4084940355949924,0.2247,0.7753
N5.HOG0049627,87,-0.33847257463754793,0.6191,0.3809
N5.HOG0049653,67,-2.184455442137787,0.8561,0.1439
N5.HOG0049654,36,1.972472574146426,0.2405,0.7595
N5.HOG0049656,72,-1.5366419103541102,0.8312,0.1688
N5.HOG0049657,49,0.3147137283904307,0.2807,0.7193
N5.HOG0049659,70,0.48787260239876246,0.3699,0.6301
N5.HOG0049660,44,0.7854480376129935,0.232,0.768
N5.HOG0049662,65,-2.0416110205042073,0.8557,0.1443
N5.HOG0049677,37,0.24753096352533938,0.4927,0.5073
N5.HOG0049678,37,-0.9332683577893148,0.683,0.317
N5.HOG0049685,74,0.9102297127414197,0.0703,0.9297
N5.HOG0049689,84,-2.254792675121752,0.9777,0.0223
N5.HOG0049697,61,-2.960483056962542,0.9013,0.0987
N5.HOG0049706,48,-0.7238613831376672,0.7061,0.2939
N5.HOG0049716,49,0.33048198843144183,0.4237,0.5763
N5.HOG0049718,46,0.7445991424356304,0.3277,0.6723
N5.HOG0049724,60,2.4357485560864167,0.2276,0.7724
N5.HOG0049732,43,-1.4814356032791636,0.6301,0.3699
N5.HOG0049733,56,-0.1641424674990758,0.67,0.33
N5.HOG0049737,54,0.208158245071426,0.4606,0.5394
N5.HOG0049742,38,-1.2015358429418974,0.999,0.001
N5.HOG0049752,65,-2.659075336264952,0.8303,0.1697
N5.HOG0049756,33,1.7660181574932718,0.1121,0.8879
N5.HOG0049757,65,-1.7817547296200864,0.8926,0.1074
N5.HOG0049764,70,-0.08064306099660083,0.4742,0.5258
N5.HOG0049771,38,-0.8514420526432883,0.9011,0.0989
N5.HOG0049782,85,-2.149996104370374,0.926,0.0739
N5.HOG0049816,54,-0.9445881917673263,0.6603,0.3397
N5.HOG0049817,69,2.6842903649011203,0.2941,0.7059
N5.HOG0049826,44,0.9662138877245097,0.3101,0.6899
N5.HOG0049830,86,0.242643250373247,0.4877,0.5123
N5.HOG0049833,84,-1.0979346961885112,0.6022,0.3978
N5.HOG0049840,31,2.930724827560988,0.1351,0.8649
N5.HOG0049855,46,-1.5759645004353766,0.9087,0.0913
N5.HOG0049867,65,-2.03607299432178,0.8802,0.1198
N5.HOG0049868,37,0.4729330926545251,0.3116,0.6884
N5.HOG0049872,40,0.49831605915283694,0.4204,0.5796
N5.HOG0049873,71,-1.88456071238385,0.7741,0.2259
N5.HOG0049875,78,-1.6871272244192619,0.6647,0.3353
N5.HOG0049895,47,0.6367557293713861,0.4295,0.5705
N5.HOG0049896,40,-1.385589725965121,0.5944,0.4056
N5.HOG0049904,48,0.7516700282459527,0.204,0.796
N5.HOG0049905,45,2.2088292270541863,0.1481,0.8519
N5.HOG0049912,31,-0.39371411354441077,0.6441,0.3559
N5.HOG0049928,52,-0.2356641265673145,0.515,0.485
N5.HOG0049932,84,-0.09670973294825447,0.6236,0.3764
N5.HOG0049933,51,0.3129307914644058,0.3944,0.6056
N5.HOG0049945,50,-0.7521332089994157,0.8956,0.1044
N5.HOG0049946,35,-0.7587999821666069,0.8047,0.1953
N5.HOG0049958,32,0.24520289550076999,0.303,0.697
N5.HOG0049971,34,0.2361071500160831,0.5216,0.4784
N5.HOG0049987,65,1.5397602405279267,0.4074,0.5926
N5.HOG0049988,30,0.0801576306199611,0.4859,0.5141
N5.HOG0049993,60,-1.060524410836411,0.8941,0.1059
N5.HOG0049994,58,0.3518449789522621,0.2911,0.7089
N5.HOG0050000,30,2.443582748615611,0.1894,0.8106
N5.HOG0050004,31,-0.7493010021119484,0.7863,0.2137
N5.HOG0050005,73,-4.275281202949492,0.9873,0.0127
N5.HOG0050006,46,1.1188677715892252,0.2052,0.7948
N5.HOG0050011,74,-2.989094408030877,0.9009,0.0991
N5.HOG0050017,86,2.5004960909146026,0.2413,0.7587
N5.HOG0050021,82,-3.547227017906627,0.8994,0.1006
N5.HOG0050024,30,0.07869319477873944,0.4566,0.5434
N5.HOG0050030,36,-0.32147971516153934,0.7229,0.2771
N5.HOG0050035,86,1.3461311888171594,0.0075,0.9925
N5.HOG0050036,30,0.4687474847511705,0.116,0.884
N5.HOG0050044,32,2.5882863479830664,0.1731,0.8269
N5.HOG0050045,43,-1.4820922276148623,0.6011,0.3989
N5.HOG0050049,82,-1.3360836428100669,0.8335,0.1665
N5.HOG0050052,60,-4.049799163975377,0.9678,0.0322
N5.HOG0050053,36,2.59702580952225,0.1205,0.8795
N5.HOG0050057,77,-2.8513829976958434,0.9867,0.0133
N5.HOG0050069,44,-1.739491883300301,0.6673,0.3327
N5.HOG0050075,32,-2.356198241833322,0.6175,0.3825
N5.HOG0050088,54,-1.0973243092685925,0.6752,0.3248
N5.HOG0050113,59,-0.6038111709781622,0.6805,0.3195
N5.HOG0050114,44,0.29598367978775864,0.4433,0.5567
N5.HOG0050115,81,-1.4740912536323678,0.8603,0.1397
N5.HOG0050126,58,-3.690455971773287,0.9667,0.0333
N5.HOG0050138,79,-2.6598234172686808,0.9512,0.0488
N5.HOG0050143,63,0.03689888787159805,0.4497,0.5503
N5.HOG0050156,57,-0.5700409588787535,0.8404,0.1596
N5.HOG0050157,45,-0.1284625816025086,0.5646,0.4354
N5.HOG0050162,33,-3.0546528166087112,0.9742,0.0258
N5.HOG0050164,33,-0.7576029345390556,0.9536,0.0464
N5.HOG0050167,45,0.03512682194935585,0.5966,0.4034
N5.HOG0050169,67,-2.9290989173076727,0.8856,0.1144
N5.HOG0050191,67,2.5525608044473787,0.3503,0.6497
N5.HOG0050192,42,-2.4165983215832507,0.8574,0.1426
N5.HOG0050205,41,-2.07634538260947,0.8782,0.1218
N5.HOG0050206,81,0.9425268090753752,0.1965,0.8035
N5.HOG0050219,39,-1.283436184536849,0.9119,0.0881
N5.HOG0050230,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0050238,60,-1.6485993914942185,0.7638,0.2362
N5.HOG0050248,36,-0.8346987087698389,0.9733,0.0267
N5.HOG0050256,45,-1.1172247112776061,0.8129,0.1871
N5.HOG0050259,60,1.3957286010801802,0.4209,0.5791
N5.HOG0050261,33,-1.971488828811644,0.6035,0.3965
N5.HOG0050264,32,0.05550164607448322,0.4816,0.5184
N5.HOG0050266,76,-1.2056264268041479,0.8377,0.1623
N5.HOG0050267,54,0.2170812394606153,0.4941,0.5059
N5.HOG0050268,64,-0.6097260510357618,0.5185,0.4815
N5.HOG0050292,43,0.5439035622084788,0.2041,0.7959
N5.HOG0050323,51,-0.47324334139635643,0.5364,0.4636
N5.HOG0050332,33,-1.521860517602378,0.5481,0.4519
N5.HOG0050335,32,0.611994890319919,0.2131,0.7869
N5.HOG0050343,84,-0.0756469729634206,0.416,0.584
N5.HOG0050369,64,-2.3842601952988707,0.8249,0.1751
N5.HOG0050374,79,-1.2322067603985392,0.9022,0.0978
N5.HOG0050380,39,-2.0717039177756105,0.872,0.128
N5.HOG0050385,48,0.4296912035718442,0.339,0.661
N5.HOG0050386,53,-1.5821470711676677,0.7578,0.2422
N5.HOG0050390,62,0.5027153420644787,0.3059,0.6941
N5.HOG0050391,51,-0.5135353172589225,0.7066,0.2934
N5.HOG0050394,51,1.1270351671745578,0.3123,0.6877
N5.HOG0050395,41,-2.266279941588307,0.8757,0.1243
N5.HOG0050400,57,3.052860827136465,0.0522,0.9478
N5.HOG0050401,55,-3.9628699888057826,0.9978,0.0022
N5.HOG0050407,31,-2.867238701715225,0.7171,0.2829
N5.HOG0050408,34,0.2361071500160831,0.5216,0.4784
N5.HOG0050413,63,2.1511915981869607,0.3451,0.6549
N5.HOG0050414,39,-1.3014195462194673,0.7843,0.2157
N5.HOG0050420,64,-0.9982801863020503,0.7092,0.2908
N5.HOG0050421,31,0.19908802569177333,0.6073,0.3927
N5.HOG0050424,87,-0.7446448933773773,0.5732,0.4268
N5.HOG0050430,35,-0.20150199515150197,0.6415,0.3585
