"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0042137",41,-0.932826542806828,0.6507,0.3493,1,0.436398680254687
"N5.HOG0042140",46,0.728853890182472,0.4067,0.5933,1,0.475998157562029
"N5.HOG0042143",41,0.077005200333386,0.4003,0.5997,1,0.477064803219483
"N5.HOG0042167",76,-1.19134731542686,0.817,0.183,1,0.436398680254687
"N5.HOG0042169",35,-0.385819350116918,0.611,0.389,1,0.436398680254687
"N5.HOG0042171",30,0.452693303502251,0.3552,0.6448,1,0.486676866321628
"N5.HOG0042185",45,0.194619937768966,0.4522,0.5478,1,0.463470814638368
"N5.HOG0042187",31,-0.402935465368374,0.6379,0.3621,1,0.436398680254687
"N5.HOG0042190",64,-0.376027774774362,0.5878,0.4122,1,0.436398680254687
"N5.HOG0042191",53,-0.0383457526539065,0.553,0.447,1,0.436398680254687
"N5.HOG0042194",31,-2.27455689830045,0.7436,0.2564,1,0.436398680254687
"N5.HOG0042196",43,-1.67069415775965,0.6739,0.3261,1,0.436398680254687
"N5.HOG0042197",67,2.55646324156546,0.3043,0.6957,1,0.498599879325606
"N5.HOG0042199",56,0.228495863257337,0.4576,0.5424,1,0.461972368661917
"N5.HOG0042207",34,-0.312331951883457,0.7251,0.2749,1,0.436398680254687
"N5.HOG0042250",43,2.5329222287896,0.0431,0.9569,1,0.555412360744214
"N5.HOG0042262",55,-0.210577283583098,0.8064,0.1936,1,0.436398680254687
"N5.HOG0042265",37,0.466206924256043,0.361,0.639,1,0.485181145547512
"N5.HOG0042268",38,1.06490749025663,0.1014,0.8986,1,0.541633872957075
"N5.HOG0042303",66,-2.58726706988418,0.8249,0.1751,1,0.436398680254687
"N5.HOG0042306",62,-0.755695398940438,0.7502,0.2498,1,0.436398680254687
"N5.HOG0042308",74,-2.02858431114206,0.7395,0.2605,1,0.436398680254687
"N5.HOG0042327",39,-1.67132316959377,0.6542,0.3458,1,0.436398680254687
"N5.HOG0042337",45,1.41354257589341,0.225,0.775,1,0.517028724791479
"N5.HOG0042344",38,-1.39835721166236,0.9815,0.0185,1,0.425432261059083
"N5.HOG0042345",54,-0.65309704329851,0.6403,0.3597,1,0.436398680254687
"N5.HOG0042348",83,-1.69657916323235,0.9302,0.0698,1,0.436398680254687
"N5.HOG0042355",66,-0.226037798155548,0.5529,0.4471,1,0.436398680254687
"N5.HOG0042358",33,2.65907533626495,0.1697,0.8303,1,0.5268772519564
"N5.HOG0042359",32,-2.3627438008079,0.6217,0.3783,1,0.436398680254687
"N5.HOG0042376",33,-1.72630808679725,0.5596,0.4404,1,0.436398680254687
"N5.HOG0042385",63,-3.89812683659053,0.9862,0.0138,1,0.425432261059083
"N5.HOG0042386",34,2.75976485809792,0.1019,0.8981,1,0.541633872957075
"N5.HOG0042389",43,-0.278637993104386,0.6789,0.3211,1,0.436398680254687
"N5.HOG0042390",77,-1.76445978520541,0.7107,0.2893,1,0.436398680254687
"N5.HOG0042397",44,-0.679544093925602,0.6506,0.3494,1,0.436398680254687
"N5.HOG0042448",45,0.2139985092266,0.3429,0.6571,1,0.489982288031225
"N5.HOG0042451",64,-0.388928436471996,0.655,0.345,1,0.436398680254687
"N5.HOG0042471",33,1.11554181721975,0.111,0.889,1,0.539659539892557
"N5.HOG0042476",49,-2.83676530311583,0.9145,0.0855,1,0.436398680254687
"N5.HOG0042489",85,-0.61747866643145,0.7656,0.2344,1,0.436398680254687
"N5.HOG0042493",53,-0.83007743097526,0.6573,0.3427,1,0.436398680254687
"N5.HOG0042494",63,1.11092731286383,0.1834,0.8166,1,0.5268772519564
"N5.HOG0042500",76,-2.26033510587446,0.7676,0.2324,1,0.436398680254687
"N5.HOG0042503",33,-0.586685439010903,0.7285,0.2715,1,0.436398680254687
"N5.HOG0042507",67,-0.52112166882196,0.6643,0.3357,1,0.436398680254687
"N5.HOG0042511",42,-0.864466343708709,0.8502,0.1498,1,0.436398680254687
"N5.HOG0042515",61,-2.61189644677922,0.8428,0.1572,1,0.436398680254687
"N5.HOG0042535",34,-3.15584375011816,0.8934,0.1066,1,0.436398680254687
"N5.HOG0042537",41,1.29632716394557,0.0312,0.9688,1,0.559190862037614
"N5.HOG0042558",41,0.0709701279805209,0.5066,0.4934,1,0.445155841847668
"N5.HOG0042572",65,-1.77962310585031,0.9782,0.0218,1,0.425432261059083
"N5.HOG0042575",43,-0.78015843043721,0.888,0.112,1,0.436398680254687
"N5.HOG0042584",82,-1.7885062204441,0.8837,0.1163,1,0.436398680254687
"N5.HOG0042586",77,2.32087949732212,0.2456,0.7544,1,0.513036330815021
"N5.HOG0042588",38,2.38829492446458,0.1464,0.8536,1,0.532958551853576
"N5.HOG0042590",76,-1.85089617442782,0.659,0.341,1,0.436398680254687
"N5.HOG0042606",52,-0.749004176633431,0.7832,0.2168,1,0.436398680254687
"N5.HOG0042617",51,-0.637794850226706,0.5968,0.4032,1,0.436398680254687
"N5.HOG0042630",74,-3.02818343825583,0.8355,0.1645,1,0.436398680254687
"N5.HOG0042638",68,-2.9066935075537,0.9964,0.0036,1,0.3134315757152
"N5.HOG0042652",44,-0.0518835918973769,0.4032,0.5968,1,0.476688266832551
"N5.HOG0042654",34,-1.82392060706391,0.7877,0.2123,1,0.436398680254687
"N5.HOG0042660",86,2.50247274196836,0.2817,0.7182,1,0.503143848186538
"N5.HOG0042670",32,-2.10747829813354,0.8795,0.1205,1,0.436398680254687
"N5.HOG0042685",32,1.02714219897758,0.0306,0.9694,1,0.55919392016706
"N5.HOG0042688",61,0.757037359638835,0.3188,0.6812,1,0.495144379503101
"N5.HOG0042695",42,0.616916172172779,0.3938,0.6062,1,0.47890493319129
"N5.HOG0042717",70,0.10873817744575,0.4079,0.5921,1,0.475998157562029
"N5.HOG0042723",44,-0.539712133549318,0.876,0.124,1,0.436398680254687
"N5.HOG0042726",32,1.01193085037296,0.1219,0.8781,1,0.537818698306153
"N5.HOG0042737",61,1.90245146726602,0.0034,0.9966,1,0.56622219037662
"N5.HOG0042738",56,-3.39740746111665,0.9376,0.0624,1,0.436398680254687
"N5.HOG0042740",69,-0.578765365504541,0.5912,0.4088,1,0.436398680254687
"N5.HOG0042751",31,-1.34926971177929,0.7782,0.2218,1,0.436398680254687
"N5.HOG0042753",32,2.58667699142575,0.179,0.821,1,0.5268772519564
"N5.HOG0042762",72,0.476843630709107,0.1843,0.8157,1,0.5268772519564
"N5.HOG0042766",46,-0.727797347468057,0.7575,0.2425,1,0.436398680254687
"N5.HOG0042774",51,0.168452115213436,0.3724,0.6276,1,0.483298338777634
"N5.HOG0042776",47,-0.297332708136859,0.6977,0.3023,1,0.436398680254687
"N5.HOG0042781",32,-0.459613301029073,0.6014,0.3986,1,0.436398680254687
"N5.HOG0042785",39,-0.402011608395166,0.7353,0.2647,1,0.436398680254687
"N5.HOG0042789",31,0.341884174817269,0.3717,0.6283,1,0.483298338777634
"N5.HOG0042791",88,0.223706143414019,0.4246,0.5754,1,0.471540514205664
"N5.HOG0042793",31,-0.780089817471891,0.743,0.257,1,0.436398680254687
"N5.HOG0042801",76,-1.86078660770427,0.7084,0.2916,1,0.436398680254687
"N5.HOG0042811",60,-1.9089280948931,0.9005,0.0995,1,0.436398680254687
"N5.HOG0042817",51,-0.511947952356651,0.543,0.457,1,0.436735875806206
"N5.HOG0042820",65,-2.66271809288409,0.8465,0.1535,1,0.436398680254687
"N5.HOG0042836",36,0.549944481935426,0.2163,0.7837,1,0.519866839415948
"N5.HOG0042844",71,-4.42831657240382,0.9898,0.0102,1,0.425432261059083
"N5.HOG0042852",62,0.508058074876202,0.3026,0.6974,1,0.498740786931341
"N5.HOG0042854",61,-0.451653385621128,0.8004,0.1996,1,0.436398680254687
"N5.HOG0042857",46,-0.519939221373912,0.7112,0.2888,1,0.436398680254687
"N5.HOG0042861",47,-0.15445363160716,0.4715,0.5285,1,0.456919605826085
"N5.HOG0042863",84,-3.36600100327062,0.9183,0.0817,1,0.436398680254687
"N5.HOG0042889",49,0.496346526874607,0.2442,0.7558,1,0.513122566625737
"N5.HOG0042892",87,0.0326780630541246,0.6447,0.3553,1,0.436398680254687
"N5.HOG0042898",43,0.571161992740731,0.384,0.616,1,0.48012396545233
"N5.HOG0042907",48,-3.89965728449894,0.942,0.058,1,0.436398680254687
"N5.HOG0042911",36,0.584836629918193,0.3989,0.6011,1,0.47761632625251
"N5.HOG0042918",56,-0.312463903784775,0.8316,0.1684,1,0.436398680254687
"N5.HOG0042921",36,0.910073216143032,0.1471,0.8529,1,0.532875330752481
"N5.HOG0042922",83,1.7518048907105,0.3086,0.6914,1,0.498023421440531
"N5.HOG0042927",30,-0.278806791052849,0.6653,0.3347,1,0.436398680254687
"N5.HOG0042931",53,-0.657332955113529,0.5817,0.4183,1,0.436398680254687
"N5.HOG0042936",67,0.225307804819269,0.4258,0.5742,1,0.471377901079971
"N5.HOG0042940",83,-2.31680683635948,0.9705,0.0295,1,0.425432261059083
"N5.HOG0042953",76,-4.06563153244415,0.9839,0.016,1,0.425432261059083
"N5.HOG0042966",31,0.943273524828771,0.2541,0.7459,1,0.51044961901515
"N5.HOG0042988",43,-0.617383197797997,0.9264,0.0736,1,0.436398680254687
"N5.HOG0042997",41,-1.1106779469502,0.8572,0.1428,1,0.436398680254687
"N5.HOG0043000",64,-0.222193428115899,0.5985,0.4015,1,0.436398680254687
"N5.HOG0043002",78,-1.68666339481783,0.6445,0.3555,1,0.436398680254687
"N5.HOG0043003",34,3.19156513924532,0.0076,0.9924,1,0.566101615949275
"N5.HOG0043010",62,-2.53850073240832,0.8529,0.1471,1,0.436398680254687
"N5.HOG0043012",39,0.606392119891905,0.4106,0.5894,1,0.475226986948737
"N5.HOG0043021",55,-1.8111932603717,0.8206,0.1794,1,0.436398680254687
"N5.HOG0043027",46,1.11375910888088,0.3632,0.6368,1,0.484604071628931
"N5.HOG0043031",32,1.48285591133918,0.3159,0.6841,1,0.496339215154557
"N5.HOG0043032",32,3.04164762070273,0.0909,0.9091,1,0.543978089794337
"N5.HOG0043037",42,-0.348463927881629,0.7277,0.2723,1,0.436398680254687
"N5.HOG0043038",50,-0.251243743844781,0.5543,0.4457,1,0.436398680254687
"N5.HOG0043044",33,-2.45345888382983,0.7185,0.2815,1,0.436398680254687
"N5.HOG0043072",42,1.14840947061788,0.1679,0.8321,1,0.527442216183991
"N5.HOG0043075",74,-0.601183302413923,0.6658,0.3342,1,0.436398680254687
"N5.HOG0043088",35,-0.216905933630728,0.7389,0.2611,1,0.436398680254687
"N5.HOG0043097",40,1.00581267925151,0.2551,0.7449,1,0.510279389072241
"N5.HOG0043099",43,-1.47825365472403,0.6749,0.3251,1,0.436398680254687
"N5.HOG0043101",88,-0.619639786960776,0.8009,0.1991,1,0.436398680254687
"N5.HOG0043106",69,2.67493860360979,0.1788,0.8212,1,0.5268772519564
"N5.HOG0043118",80,-0.534696848130755,0.7798,0.2202,1,0.436398680254687
"N5.HOG0043124",48,0.575126992394483,0.136,0.864,1,0.535948167488762
"N5.HOG0043127",75,-1.92821807679488,0.6762,0.3238,1,0.436398680254687
"N5.HOG0043138",66,-1.95018347264893,0.7929,0.2071,1,0.436398680254687
"N5.HOG0043145",37,-0.0736486158353598,0.5596,0.4404,1,0.436398680254687
"N5.HOG0043148",32,0.411504891897022,0.433,0.567,1,0.468989772456019
"N5.HOG0043150",37,2.04213075334753,0.2439,0.7561,1,0.513178030312393
"N5.HOG0043151",40,-4.30255135486043,0.8978,0.1022,1,0.436398680254687
"N5.HOG0043154",35,-2.64081806490814,0.7927,0.2073,1,0.436398680254687
"N5.HOG0043156",81,1.57323612291281,0.0207,0.9793,1,0.562442356641637
"N5.HOG0043158",35,1.06546703238739,0.155,0.845,1,0.530902742508374
"N5.HOG0043160",64,-0.561489601772753,0.7025,0.2975,1,0.436398680254687
"N5.HOG0043174",49,-1.00752132758098,0.7245,0.2755,1,0.436398680254687
"N5.HOG0043179",55,-1.45467656537887,0.9596,0.0404,1,0.436398680254687
"N5.HOG0043215",41,0.218180212415163,0.3861,0.6139,1,0.479665780160235
"N5.HOG0043216",47,-0.454305935465579,0.6587,0.3413,1,0.436398680254687
"N5.HOG0043231",60,1.981330041351,0.3351,0.6649,1,0.491124873589246
"N5.HOG0043249",32,1.25792608709853,0.2428,0.7572,1,0.513219975480736
"N5.HOG0043256",68,0.0913261162021586,0.4135,0.5865,1,0.474759031052348
"N5.HOG0043260",65,0.573641150427718,0.4074,0.5926,1,0.475998157562029
"N5.HOG0043267",68,3.13538796795648,0.2616,0.7384,1,0.508952958894819
"N5.HOG0043268",46,-0.870499103049811,0.7524,0.2476,1,0.436398680254687
"N5.HOG0043271",71,-0.211791956067942,0.6428,0.3572,1,0.436398680254687
"N5.HOG0043273",84,-2.21822018742518,0.8897,0.1103,1,0.436398680254687
"N5.HOG0043275",35,-1.12594371282695,0.875,0.125,1,0.436398680254687
"N5.HOG0043278",45,-0.472764703320824,0.6505,0.3495,1,0.436398680254687
"N5.HOG0043279",72,-2.56576951324455,0.8659,0.1341,1,0.436398680254687
"N5.HOG0043282",35,-0.222396480783398,0.683,0.317,1,0.436398680254687
"N5.HOG0043283",67,3.22559456672794,0.228,0.772,1,0.516447224728968
"N5.HOG0043284",32,-1.2368805303537,0.689,0.311,1,0.436398680254687
"N5.HOG0043290",45,-0.612401303523617,0.8789,0.1211,1,0.436398680254687
"N5.HOG0043293",57,-0.734554767582377,0.8174,0.1826,1,0.436398680254687
"N5.HOG0043313",33,-0.765245765122851,0.7685,0.2315,1,0.436398680254687
"N5.HOG0043336",42,0.13616735969985,0.4608,0.5392,1,0.46116692457423
"N5.HOG0043349",74,-2.45697689564855,0.783,0.217,1,0.436398680254687
"N5.HOG0043350",57,-0.73923419504422,0.618,0.382,1,0.436398680254687
"N5.HOG0043353",88,-2.95630591012291,0.9488,0.0512,1,0.436398680254687
"N5.HOG0043371",30,-1.71291518437741,0.9824,0.0176,1,0.425432261059083
"N5.HOG0043377",78,-1.05463234468369,0.8556,0.1444,1,0.436398680254687
"N5.HOG0043378",44,-0.215534926675124,0.6772,0.3228,1,0.436398680254687
"N5.HOG0043384",46,0.581422613766592,0.2675,0.7325,1,0.507116689467054
"N5.HOG0043410",33,0.518498629662174,0.4227,0.5773,1,0.472110059124331
"N5.HOG0043425",31,-2.27681842385854,0.6286,0.3714,1,0.436398680254687
"N5.HOG0043426",34,0.236107150016083,0.5216,0.4784,1,0.439471602792704
"N5.HOG0043431",52,4.66110008670521,0.0528,0.9472,1,0.55310425040746
"N5.HOG0043432",30,-3.13481818640729,0.789,0.211,1,0.436398680254687
"N5.HOG0043436",50,-0.564031361024782,0.8234,0.1766,1,0.436398680254687
"N5.HOG0043441",46,-1.04514257810757,0.8685,0.1315,1,0.436398680254687
"N5.HOG0043443",47,-0.764960129180652,0.6455,0.3545,1,0.436398680254687
"N5.HOG0043456",52,-0.603048715746338,0.5513,0.4487,1,0.436398680254687
"N5.HOG0043457",36,0.197675031398721,0.305,0.695,1,0.498599879325606
"N5.HOG0043473",44,2.14586162489783,0.1551,0.8449,1,0.530902742508374
"N5.HOG0043491",39,-1.47890572984652,0.6369,0.3631,1,0.436398680254687
"N5.HOG0043494",40,0.339690812443529,0.4277,0.5723,1,0.470640783929882
"N5.HOG0043495",33,-2.19916626090274,0.6768,0.3232,1,0.436398680254687
"N5.HOG0043517",30,1.54847528722394,0.1866,0.8134,1,0.5268772519564
"N5.HOG0043519",64,-1.82816198454107,0.7802,0.2198,1,0.436398680254687
"N5.HOG0043544",67,-0.740831238547607,0.6843,0.3157,1,0.436398680254687
"N5.HOG0043567",35,-0.560741967044961,0.8727,0.1273,1,0.436398680254687
"N5.HOG0043569",34,0.767808617833737,0.3784,0.6216,1,0.481771247623554
"N5.HOG0043570",75,-1.92755891186519,0.7618,0.2382,1,0.436398680254687
"N5.HOG0043575",39,-0.769683052799052,0.7136,0.2864,1,0.436398680254687
"N5.HOG0043585",70,-1.16513636214525,0.7398,0.2602,1,0.436398680254687
"N5.HOG0043586",52,0.199080356014557,0.3258,0.6742,1,0.493797511280948
"N5.HOG0043597",39,0.0759976142591976,0.4373,0.5627,1,0.467654535558099
"N5.HOG0043611",60,-2.14789774506422,0.8722,0.1278,1,0.436398680254687
"N5.HOG0043612",32,1.68847028092425,0.1688,0.8312,1,0.527234873990437
"N5.HOG0043616",78,-1.68233048156933,0.693,0.307,1,0.436398680254687
"N5.HOG0043617",39,1.12757826535405,0.1191,0.8809,1,0.538130769987663
"N5.HOG0043619",30,1.83505234685077,0.1543,0.8457,1,0.531058668857376
"N5.HOG0043620",82,-2.38364204223949,0.736,0.264,1,0.436398680254687
"N5.HOG0043635",66,-3.04164762070273,0.9091,0.0909,1,0.436398680254687
"N5.HOG0043645",79,-3.83891943377965,0.9126,0.0873,1,0.436398680254687
"N5.HOG0043648",77,-1.7990061103509,0.7695,0.2305,1,0.436398680254687
"N5.HOG0043652",31,2.19591395110918,0.1112,0.8888,1,0.539659539892557
"N5.HOG0043653",39,-1.11067316502295,0.5527,0.4473,1,0.436398680254687
"N5.HOG0043665",72,-0.79197891771244,0.7731,0.2269,1,0.436398680254687
"N5.HOG0043668",43,0.229744321282353,0.4547,0.5453,1,0.463014913050837
"N5.HOG0043671",35,-0.571181898228394,0.8948,0.1052,1,0.436398680254687
"N5.HOG0043676",55,-1.63197686819372,0.9954,0.0046,1,0.348819011683046
"N5.HOG0043677",33,2.04581421021979,0.0043,0.9957,1,0.566189803954327
"N5.HOG0043682",44,-0.514754277693742,0.5185,0.4815,1,0.439912512719372
"N5.HOG0043691",49,0.832206143190546,0.2543,0.7457,1,0.51044961901515
"N5.HOG0043712",45,-0.449863899817397,0.7078,0.2922,1,0.436398680254687
"N5.HOG0043729",33,-0.0489336434631256,0.5277,0.4723,1,0.439471602792704
"N5.HOG0043731",35,-0.931385895114223,0.655,0.345,1,0.436398680254687
"N5.HOG0043736",37,-0.0683995981697298,0.4705,0.5295,1,0.45719564556804
"N5.HOG0043745",64,-2.40017739732384,0.9975,0.0025,1,0.298142230558361
"N5.HOG0043747",86,-1.37171489225152,0.7087,0.2913,1,0.436398680254687
"N5.HOG0043751",82,-1.74464263741173,0.7075,0.2925,1,0.436398680254687
"N5.HOG0043756",81,1.58155607369486,0.2997,0.7003,1,0.499157366146198
"N5.HOG0043760",35,5.02345076347752,0.0046,0.9954,1,0.566189803954327
"N5.HOG0043761",67,-1.16177383976627,0.8564,0.1436,1,0.436398680254687
"N5.HOG0043766",40,-0.509482587062287,0.7724,0.2276,1,0.436398680254687
"N5.HOG0043792",30,2.44227357494715,0.1779,0.8221,1,0.5268772519564
"N5.HOG0043800",49,0.321291931759622,0.3931,0.6069,1,0.47890493319129
"N5.HOG0043818",33,1.50711830290829,0.1962,0.8038,1,0.525305047038945
"N5.HOG0043831",30,4.64403921654693,0.0113,0.9887,1,0.565148569440034
"N5.HOG0043841",77,-2.2023473266695,0.8187,0.1813,1,0.436398680254687
"N5.HOG0043844",30,0.486265765003807,0.4532,0.5468,1,0.463458791319559
"N5.HOG0043848",56,0.00709260179852104,0.3847,0.6153,1,0.479893370280363
"N5.HOG0043856",72,-2.15186732229951,0.7833,0.2167,1,0.436398680254687
"N5.HOG0043857",43,0.359373136891674,0.261,0.739,1,0.509142587456477
"N5.HOG0043871",30,0.85845463077736,0.1859,0.8141,1,0.5268772519564
"N5.HOG0043873",59,2.07559978712875,0.2892,0.7108,1,0.501391780323888
"N5.HOG0043937",34,-0.854216803011156,0.8379,0.1621,1,0.436398680254687
"N5.HOG0043955",84,-0.0808127327773233,0.5171,0.4829,1,0.439988685793228
"N5.HOG0043973",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0043974",42,0.820236798600119,0.3319,0.6681,1,0.492174010659649
"N5.HOG0043989",56,-1.17697421390888,0.8025,0.1975,1,0.436398680254687
"N5.HOG0043994",36,-2.25815048892127,0.9649,0.0351,1,0.436398680254687
"N5.HOG0044006",32,1.23324851598641,0.0102,0.9898,1,0.565559454612608
"N5.HOG0044018",46,-0.0723401352856306,0.5322,0.4678,1,0.43893542735475
"N5.HOG0044028",76,-1.82842457351692,0.7558,0.2442,1,0.436398680254687
"N5.HOG0044036",66,0.290134932455237,0.4504,0.5496,1,0.464067871802463
"N5.HOG0044040",46,0.59196364622558,0.3401,0.6599,1,0.490659641844393
"N5.HOG0044071",56,-0.296368452391393,0.5114,0.4886,1,0.442438370265159
"N5.HOG0044084",40,-0.861000893075876,0.9447,0.0553,1,0.436398680254687
"N5.HOG0044087",40,0.682953633880378,0.3404,0.6596,1,0.490659641844393
"N5.HOG0044088",39,-1.88495734740997,0.8045,0.1955,1,0.436398680254687
"N5.HOG0044094",33,-0.762613410600375,0.8296,0.1704,1,0.436398680254687
"N5.HOG0044099",45,-0.295024378740767,0.7337,0.2663,1,0.436398680254687
"N5.HOG0044105",81,-0.165216340012043,0.6987,0.3013,1,0.436398680254687
"N5.HOG0044106",47,-0.978919885953419,0.9506,0.0494,1,0.436398680254687
"N5.HOG0044112",83,-1.7111241420291,0.8183,0.1817,1,0.436398680254687
"N5.HOG0044123",33,0.684986120047588,0.4056,0.5944,1,0.476313493192134
"N5.HOG0044155",56,-0.127793313537257,0.6369,0.3631,1,0.436398680254687
"N5.HOG0044159",61,0.0813008046485976,0.5215,0.4785,1,0.439471602792704
"N5.HOG0044161",68,-2.44585372945699,0.8103,0.1897,1,0.436398680254687
"N5.HOG0044162",34,2.38380858223731,0.2024,0.7976,1,0.523655267680025
"N5.HOG0044215",72,0.479370977151075,0.4124,0.5876,1,0.474834291569917
"N5.HOG0044217",37,0.630498882020488,0.2132,0.7868,1,0.52030787087555
"N5.HOG0044218",37,0.275258131619853,0.2086,0.7914,1,0.521310459020429
"N5.HOG0044222",47,-0.283246074763617,0.6603,0.3397,1,0.436398680254687
"N5.HOG0044226",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0044232",48,-4.32284203432341,0.9862,0.0138,1,0.425432261059083
"N5.HOG0044242",36,-1.99775020350363,0.78,0.22,1,0.436398680254687
"N5.HOG0044248",74,-1.66018756221607,0.7886,0.2114,1,0.436398680254687
"N5.HOG0044253",44,-0.370444030783489,0.709,0.291,1,0.436398680254687
"N5.HOG0044268",72,-0.330541389579903,0.6468,0.3532,1,0.436398680254687
"N5.HOG0044271",58,-1.41157019904713,0.9291,0.0709,1,0.436398680254687
"N5.HOG0044277",41,-1.11594558362648,0.5772,0.4228,1,0.436398680254687
"N5.HOG0044302",43,-1.85984106631096,0.737,0.263,1,0.436398680254687
"N5.HOG0044303",85,1.11836444955027,0.3964,0.6036,1,0.478228764159997
"N5.HOG0044306",68,-2.44171249557713,0.8138,0.1862,1,0.436398680254687
"N5.HOG0044310",78,-0.23005692107017,0.6365,0.3635,1,0.436398680254687
"N5.HOG0044319",64,-0.0161506092005781,0.4378,0.5622,1,0.467654535558099
"N5.HOG0044320",34,-0.686889201862396,0.709,0.291,1,0.436398680254687
"N5.HOG0044324",68,0.0941382233457195,0.5098,0.4902,1,0.443299879054223
"N5.HOG0044333",33,0.891166469380433,0.26,0.74,1,0.50922883620698
"N5.HOG0044334",67,-2.50927233026186,0.8694,0.1306,1,0.436398680254687
"N5.HOG0044337",30,-2.46160677960868,0.6328,0.3672,1,0.436398680254687
"N5.HOG0044338",33,-1.96006552444252,0.598,0.402,1,0.436398680254687
"N5.HOG0044346",38,-1.96966861239074,0.7672,0.2328,1,0.436398680254687
"N5.HOG0044350",76,-2.29396253032119,0.8892,0.1108,1,0.436398680254687
"N5.HOG0044352",67,-1.38126971960915,0.9346,0.0654,1,0.436398680254687
"N5.HOG0044354",75,-1.29503814112354,0.9108,0.0892,1,0.436398680254687
"N5.HOG0044356",72,-2.62779224377026,0.9489,0.0511,1,0.436398680254687
"N5.HOG0044357",53,1.51150711613023,0.1197,0.8803,1,0.538130769987663
"N5.HOG0044358",51,-2.37411260630714,0.8699,0.1301,1,0.436398680254687
"N5.HOG0044372",55,-3.92039690313683,0.9893,0.0107,1,0.425432261059083
"N5.HOG0044376",32,0.0708530909099777,0.4073,0.5927,1,0.475998157562029
"N5.HOG0044384",67,3.2303794838732,0.2083,0.7917,1,0.521310459020429
"N5.HOG0044395",77,-3.99108265938472,0.9694,0.0305,1,0.425432261059083
"N5.HOG0044405",57,-1.09736262393511,0.7563,0.2437,1,0.436398680254687
"N5.HOG0044409",44,0.470587021485268,0.1899,0.8101,1,0.526559847894226
"N5.HOG0044413",42,0.126279762725818,0.3103,0.6897,1,0.49746810119839
"N5.HOG0044422",62,2.01221804649973,0.3658,0.6342,1,0.48348866219859
"N5.HOG0044426",73,-1.74141931811414,0.9672,0.0328,1,0.425432261059083
"N5.HOG0044427",61,0.752417072710466,0.1858,0.8142,1,0.5268772519564
