"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0058815",95,-0.0300200270875733,0.4672,0.5328,0.752837850040693,0.819833382035125
"N5.HOG0058817",95,-0.832976777300215,0.9741,0.0259,0.709883656252435,0.832308653965732
"N5.HOG0058823",49,1.89212639896925,0.2259,0.7736,0.757794505610689,0.819833382035125
"N5.HOG0058825",78,1.87643982935072,0.0472,0.9528,0.770388384101396,0.819833382035125
"N5.HOG0058829",88,-0.0915658308900364,0.5761,0.4239,0.739814133125399,0.819833382035125
"N5.HOG0058832",97,-0.0320280240545567,0.5128,0.4872,0.752837850040693,0.819833382035125
"N5.HOG0058834",46,0.669873437318026,0.4833,0.5167,0.752837850040693,0.819833382035125
"N5.HOG0058835",63,-0.866269577403998,0.7882,0.2118,0.709883656252435,0.819833382035125
"N5.HOG0058846",64,-0.254109587604061,0.5796,0.4204,0.738744175717606,0.819833382035125
"N5.HOG0058853",43,1.94660475592894,0.0752,0.9248,0.767730738490101,0.819833382035125
"N5.HOG0058857",97,0.0308895754080154,0.321,0.679,0.757541359113762,0.819833382035125
"N5.HOG0058859",33,-1.85071252271555,0.8846,0.1154,0.709883656252435,0.819833382035125
"N5.HOG0058862",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0058864",89,-2.0337168707362,0.9948,0.0052,0.709883656252435,0.838530983772378
"N5.HOG0058865",97,-0.732028549917176,0.8805,0.1195,0.709883656252435,0.819833382035125
"N5.HOG0058866",95,-1.17727586707283,0.9101,0.0898,0.709883656252435,0.819833382035125
"N5.HOG0058882",54,-1.44868622128032,0.6864,0.3136,0.724527058190959,0.819833382035125
"N5.HOG0058887",32,0.667649537848668,0.4938,0.5062,0.752837850040693,0.819833382035125
"N5.HOG0058895",78,0.216724134599172,0.4144,0.5854,0.752837850040693,0.819833382035125
"N5.HOG0058896",90,-0.38420710585212,0.8876,0.1124,0.709883656252435,0.819833382035125
"N5.HOG0058897",80,0.60538853824085,0.1375,0.8625,0.7631214997527,0.819833382035125
"N5.HOG0058898",52,0.416351400549436,0.3628,0.6372,0.754863120873733,0.819833382035125
"N5.HOG0058899",50,0.206358899313188,0.5211,0.4789,0.752837850040693,0.819833382035125
"N5.HOG0058915",30,-1.24966177520233,0.8244,0.1754,0.709883656252435,0.819833382035125
"N5.HOG0058930",87,-1.358452062065,0.9184,0.0816,0.709883656252435,0.819833382035125
"N5.HOG0058931",30,1.90019919370579,0.364,0.636,0.754863120873733,0.819833382035125
"N5.HOG0058935",35,-1.61559730900473,0.8757,0.1243,0.709883656252435,0.819833382035125
"N5.HOG0058939",63,0.212815511776138,0.5527,0.4471,0.743701620946656,0.819833382035125
"N5.HOG0058940",46,0.70866204771306,0.1853,0.8145,0.757794505610689,0.819833382035125
"N5.HOG0058941",95,0.191732979670194,0.2382,0.7618,0.757794505610689,0.819833382035125
"N5.HOG0058942",97,-0.477437075966751,0.6733,0.3267,0.728052359790403,0.819833382035125
"N5.HOG0058947",49,-2.0654118008774,0.9113,0.0885,0.709883656252435,0.819833382035125
"N5.HOG0058948",35,-0.763825562232729,0.8262,0.1738,0.709883656252435,0.819833382035125
"N5.HOG0058954",35,0.66475077660059,0.47,0.53,0.752837850040693,0.819833382035125
"N5.HOG0058959",97,-1.59883617139641,0.8558,0.1442,0.709883656252435,0.819833382035125
"N5.HOG0058961",64,-0.056705416541452,0.6386,0.3614,0.733375765014779,0.819833382035125
"N5.HOG0058967",96,0.484310131467414,0.2486,0.7514,0.757541359113762,0.819833382035125
"N5.HOG0058968",97,0.465492626252465,0.42,0.58,0.752837850040693,0.819833382035125
"N5.HOG0058970",66,-0.418316487279145,0.7071,0.2929,0.72398246173949,0.819833382035125
"N5.HOG0058971",36,2.00167627997913,0.1994,0.8,0.757794505610689,0.819833382035125
"N5.HOG0058972",97,0.266992059279018,0.3673,0.6327,0.754508544858554,0.819833382035125
"N5.HOG0058973",98,-0.359920495514308,0.8493,0.1507,0.709883656252435,0.819833382035125
"N5.HOG0058975",98,-0.75702180764876,0.9178,0.0822,0.709883656252435,0.819833382035125
"N5.HOG0058976",97,-0.256330306703803,0.713,0.287,0.723076205956297,0.819833382035125
"N5.HOG0058977",98,-0.371961149933758,0.7663,0.2337,0.709883656252435,0.819833382035125
"N5.HOG0058978",93,-0.435574807506445,0.6525,0.3475,0.730809151933618,0.819833382035125
"N5.HOG0058982",30,2.66646782645783,0.2015,0.7985,0.757794505610689,0.819833382035125
"N5.HOG0058985",98,-1.74459552198981,0.9799,0.0201,0.709883656252435,0.835086583165152
"N5.HOG0058987",40,-0.963904479652951,0.7273,0.2727,0.720120897394429,0.819833382035125
"N5.HOG0058988",61,0.22912666127704,0.4812,0.5188,0.752837850040693,0.819833382035125
"N5.HOG0058990",96,-1.42933178395901,0.9313,0.0686,0.709883656252435,0.820749728925721
"N5.HOG0058991",96,-0.278452207847772,0.6516,0.3484,0.730809151933618,0.819833382035125
"N5.HOG0058998",72,-0.0723345436588479,0.7262,0.2738,0.720120897394429,0.819833382035125
"N5.HOG0058999",91,0.0101342420776503,0.6544,0.3456,0.730809151933618,0.819833382035125
"N5.HOG0059000",97,-0.204964486629357,0.619,0.381,0.737519913222646,0.819833382035125
"N5.HOG0059004",56,1.38228783027836,0.1445,0.8555,0.7631214997527,0.819833382035125
"N5.HOG0059005",87,1.94698246176932,0.1303,0.8697,0.763433747084385,0.819833382035125
"N5.HOG0059007",96,-0.145845434389513,0.6292,0.3708,0.734444077350004,0.819833382035125
"N5.HOG0059011",98,-0.932491854406375,0.8584,0.1416,0.709883656252435,0.819833382035125
"N5.HOG0059015",83,-0.525708528117764,0.747,0.253,0.71079937633218,0.819833382035125
"N5.HOG0059018",85,0.368451199542312,0.2062,0.7938,0.757794505610689,0.819833382035125
"N5.HOG0059020",39,-2.67325116666089,0.9365,0.0635,0.709883656252435,0.821111930749799
"N5.HOG0059021",52,2.30741782617548,0.0235,0.9765,0.774655794673864,0.819833382035125
"N5.HOG0059023",98,-0.386866762905593,0.7753,0.2247,0.709883656252435,0.819833382035125
"N5.HOG0059024",97,1.64355441177021,0.026,0.974,0.773450211462046,0.819833382035125
"N5.HOG0059027",50,-0.499283653171321,0.635,0.365,0.733375765014779,0.819833382035125
"N5.HOG0059036",34,1.17021687158296,0.218,0.7819,0.757794505610689,0.819833382035125
"N5.HOG0059041",73,-0.109053091360839,0.5117,0.4883,0.752837850040693,0.819833382035125
"N5.HOG0059043",94,0.372005308775375,0.3729,0.6271,0.7541461164373,0.819833382035125
"N5.HOG0059044",96,0.937703189766466,0.3995,0.6005,0.752837850040693,0.819833382035125
"N5.HOG0059046",78,0.65973003817709,0.2492,0.7508,0.757541359113762,0.819833382035125
"N5.HOG0059059",97,-0.455609475617791,0.8812,0.1188,0.709883656252435,0.819833382035125
"N5.HOG0059063",75,-0.386703690984912,0.6625,0.3374,0.729889253775625,0.819833382035125
"N5.HOG0059065",98,-0.741085919669362,0.9082,0.0918,0.709883656252435,0.819833382035125
"N5.HOG0059066",97,-0.689663011957848,0.9298,0.0702,0.709883656252435,0.820281944405913
"N5.HOG0059069",96,-0.441702144991792,0.804,0.196,0.709883656252435,0.819833382035125
"N5.HOG0059070",72,0.626702530578561,0.3524,0.6476,0.756786804210035,0.819833382035125
"N5.HOG0059077",60,0.85676789044061,0.3083,0.6917,0.757541359113762,0.819833382035125
"N5.HOG0059081",53,0.520725311813287,0.3904,0.6096,0.753090088906694,0.819833382035125
"N5.HOG0059105",64,-1.32485740852692,0.8397,0.1603,0.709883656252435,0.819833382035125
"N5.HOG0059107",98,-0.093458934347803,0.6124,0.3876,0.737519913222646,0.819833382035125
"N5.HOG0059111",54,-0.596530583840491,0.5119,0.4881,0.752837850040693,0.819833382035125
"N5.HOG0059115",65,0.0720612506209509,0.3765,0.6235,0.754064094993785,0.819833382035125
"N5.HOG0059119",74,-0.826831230688579,0.8836,0.1164,0.709883656252435,0.819833382035125
"N5.HOG0059121",43,0.183572406181383,0.5071,0.4929,0.752837850040693,0.819833382035125
"N5.HOG0059122",59,0.211054417061444,0.3809,0.6191,0.753914279355114,0.819833382035125
"N5.HOG0059141",45,-2.06235120619171,0.9308,0.069,0.709883656252435,0.820576976695998
"N5.HOG0059145",98,-0.0899395164421595,0.6082,0.3918,0.737519913222646,0.819833382035125
"N5.HOG0059146",41,1.62820669106137,0.0888,0.9112,0.766422339059454,0.819833382035125
"N5.HOG0059147",49,0.865848085155266,0.35,0.65,0.757541359113762,0.819833382035125
"N5.HOG0059153",66,0.582882573570474,0.2007,0.7992,0.757794505610689,0.819833382035125
"N5.HOG0059155",32,-1.26966330698844,0.8823,0.1177,0.709883656252435,0.819833382035125
"N5.HOG0059156",52,-0.680829108738287,0.8054,0.1945,0.709883656252435,0.819833382035125
"N5.HOG0059160",97,-1.40610353946991,0.9493,0.0506,0.709883656252435,0.823332187044349
"N5.HOG0059162",97,-0.0689258239679717,0.6169,0.3831,0.737519913222646,0.819833382035125
"N5.HOG0059163",98,-0.326423542121122,0.6761,0.3239,0.72600060311309,0.819833382035125
"N5.HOG0059165",74,-0.646555191860955,0.8625,0.1373,0.709883656252435,0.819833382035125
"N5.HOG0059172",94,-0.458753770386405,0.6828,0.3172,0.724948249089167,0.819833382035125
"N5.HOG0059174",98,-0.104623171159092,0.4042,0.5958,0.752837850040693,0.819833382035125
"N5.HOG0059178",94,-1.74657207650812,0.9892,0.0108,0.709883656252435,0.83748028532458
"N5.HOG0059180",95,-0.887353765294884,0.9231,0.0768,0.709883656252435,0.819833382035125
"N5.HOG0059184",87,0.549615925412718,0.2277,0.7723,0.757794505610689,0.819833382035125
"N5.HOG0059185",98,-0.106560623174776,0.677,0.323,0.72600060311309,0.819833382035125
"N5.HOG0059186",94,0.776237451378561,0.269,0.731,0.757541359113762,0.819833382035125
"N5.HOG0059188",97,0.112322021484767,0.4136,0.5864,0.752837850040693,0.819833382035125
"N5.HOG0059189",98,1.54029539155061,0.0585,0.9415,0.770380406111921,0.819833382035125
"N5.HOG0059194",50,-0.776121096537142,0.826,0.174,0.709883656252435,0.819833382035125
"N5.HOG0059195",45,-0.146813306175126,0.7137,0.286,0.722479286743737,0.819833382035125
"N5.HOG0059196",75,0.369595995825683,0.2506,0.7494,0.757541359113762,0.819833382035125
"N5.HOG0059200",30,-1.14244454280099,0.781,0.219,0.709883656252435,0.819833382035125
"N5.HOG0059201",63,0.735046482078986,0.1489,0.8511,0.7631214997527,0.819833382035125
"N5.HOG0059203",96,0.872181576071579,0.1391,0.8609,0.7631214997527,0.819833382035125
"N5.HOG0059204",98,-0.907550717768142,0.764,0.236,0.709883656252435,0.819833382035125
"N5.HOG0059223",46,2.82776038481935,0.1158,0.8838,0.764258673279855,0.819833382035125
"N5.HOG0059227",44,1.64590711712919,0.2498,0.7498,0.757541359113762,0.819833382035125
"N5.HOG0059232",89,0.233644166906846,0.3194,0.6806,0.757541359113762,0.819833382035125
"N5.HOG0059233",97,0.275424485989748,0.4641,0.5359,0.752837850040693,0.819833382035125
"N5.HOG0059234",90,0.639252043363021,0.174,0.8257,0.759077600444952,0.819833382035125
"N5.HOG0059237",98,-0.179754196825975,0.7156,0.2844,0.722479286743737,0.819833382035125
"N5.HOG0059242",30,0.214796384978073,0.4801,0.5199,0.752837850040693,0.819833382035125
"N5.HOG0059250",57,0.557110372654873,0.3226,0.6774,0.757541359113762,0.819833382035125
"N5.HOG0059254",39,-1.26309397248851,0.8829,0.117,0.709883656252435,0.819833382035125
"N5.HOG0059255",54,2.00779705277178,0.0836,0.9159,0.766561978544507,0.819833382035125
"N5.HOG0059259",74,-0.230754940964403,0.6045,0.3955,0.737519913222646,0.819833382035125
"N5.HOG0059260",89,-0.655647831582912,0.711,0.289,0.72381929158117,0.819833382035125
"N5.HOG0059268",70,1.05658631255929,0.1255,0.8745,0.763622847067439,0.819833382035125
"N5.HOG0059269",87,-0.834655791410045,0.822,0.178,0.709883656252435,0.819833382035125
"N5.HOG0059271",94,-0.156871638546229,0.6519,0.3481,0.730809151933618,0.819833382035125
"N5.HOG0059274",95,-0.599985047284845,0.8968,0.1032,0.709883656252435,0.819833382035125
"N5.HOG0059279",85,-0.0797206322720318,0.511,0.489,0.752837850040693,0.819833382035125
"N5.HOG0059302",97,-0.0179609856429914,0.6257,0.3743,0.734634766770476,0.819833382035125
"N5.HOG0059303",98,-0.501073280634228,0.8509,0.1489,0.709883656252435,0.819833382035125
"N5.HOG0059304",78,0.0338003808772786,0.4086,0.5914,0.752837850040693,0.819833382035125
"N5.HOG0059314",41,2.27442137353313,0.0751,0.9243,0.767730738490101,0.819833382035125
"N5.HOG0059323",57,-0.916071367710669,0.9095,0.0905,0.709883656252435,0.819833382035125
"N5.HOG0059326",50,0.27849873185575,0.3986,0.6014,0.752837850040693,0.819833382035125
"N5.HOG0059331",98,0.391243356240243,0.2485,0.7515,0.757541359113762,0.819833382035125
"N5.HOG0059332",98,-0.345984396077725,0.6325,0.3675,0.733451857309606,0.819833382035125
"N5.HOG0059333",98,0.266631117910285,0.1929,0.8071,0.757794505610689,0.819833382035125
"N5.HOG0059335",95,-0.734552383488575,0.882,0.118,0.709883656252435,0.819833382035125
"N5.HOG0059337",93,0.518402393440142,0.2355,0.7645,0.757794505610689,0.819833382035125
"N5.HOG0059344",34,0.566788749397123,0.3393,0.6607,0.757541359113762,0.819833382035125
"N5.HOG0059351",67,0.227396995645843,0.3531,0.6469,0.756739886994575,0.819833382035125
"N5.HOG0059353",98,-0.745457287007558,0.8956,0.1044,0.709883656252435,0.819833382035125
"N5.HOG0059354",94,-0.037436699817421,0.6043,0.3957,0.737519913222646,0.819833382035125
"N5.HOG0059358",64,0.567879560322697,0.1462,0.8538,0.7631214997527,0.819833382035125
"N5.HOG0059359",84,0.72130727440888,0.178,0.822,0.758803128602148,0.819833382035125
"N5.HOG0059364",51,0.192980678787556,0.6531,0.3468,0.730809151933618,0.819833382035125
"N5.HOG0059365",30,-1.23943526085346,0.8461,0.1539,0.709883656252435,0.819833382035125
"N5.HOG0059369",46,0.241039339343239,0.3011,0.6989,0.757541359113762,0.819833382035125
"N5.HOG0059370",47,1.98907587729898,0.2797,0.7203,0.757541359113762,0.819833382035125
"N5.HOG0059384",98,0.368582054645141,0.2488,0.7512,0.757541359113762,0.819833382035125
"N5.HOG0059386",96,0.734675383875842,0.0566,0.9434,0.770388384101396,0.819833382035125
"N5.HOG0059388",98,-0.227456223658459,0.6768,0.3232,0.72600060311309,0.819833382035125
"N5.HOG0059394",74,-0.759971135440721,0.8075,0.1925,0.709883656252435,0.819833382035125
"N5.HOG0059399",98,-0.220266618243827,0.7618,0.2382,0.709883656252435,0.819833382035125
"N5.HOG0059401",95,0.0413834020242022,0.5854,0.4146,0.737583211907532,0.819833382035125
"N5.HOG0059402",97,-0.389505048931163,0.7288,0.2712,0.720120897394429,0.819833382035125
"N5.HOG0059405",96,-0.990783462527542,0.8569,0.1431,0.709883656252435,0.819833382035125
"N5.HOG0059406",62,0.409188532076702,0.3029,0.6971,0.757541359113762,0.819833382035125
"N5.HOG0059411",88,-0.295141091758255,0.7268,0.2732,0.720120897394429,0.819833382035125
"N5.HOG0059413",35,-2.55020883315082,0.9273,0.0726,0.709883656252435,0.819833382035125
"N5.HOG0059414",66,-0.456845110904458,0.9035,0.0965,0.709883656252435,0.819833382035125
"N5.HOG0059416",78,0.0383265937891046,0.3672,0.6328,0.754508544858554,0.819833382035125
"N5.HOG0059419",98,0.288126318603401,0.2288,0.7712,0.757794505610689,0.819833382035125
"N5.HOG0059423",93,-0.739995330548394,0.8531,0.1469,0.709883656252435,0.819833382035125
"N5.HOG0059425",97,0.39111303815024,0.1638,0.8362,0.760460509778027,0.819833382035125
"N5.HOG0059440",98,-0.0478745644957821,0.5467,0.4533,0.74544182710852,0.819833382035125
"N5.HOG0059455",98,-0.0596744013900069,0.5315,0.4685,0.750679497913119,0.819833382035125
"N5.HOG0059457",97,-0.512803481618806,0.8917,0.1083,0.709883656252435,0.819833382035125
"N5.HOG0059458",73,-0.348714002104338,0.6501,0.3499,0.731600658275698,0.819833382035125
"N5.HOG0059484",97,0.575053148223572,0.1674,0.8326,0.760213593488887,0.819833382035125
"N5.HOG0059487",61,1.24146954521449,0.1504,0.8494,0.7631214997527,0.819833382035125
"N5.HOG0059492",84,-0.107504623292722,0.507,0.493,0.752837850040693,0.819833382035125
"N5.HOG0059495",49,0.227007083000075,0.2546,0.7453,0.757541359113762,0.819833382035125
"N5.HOG0059496",49,1.32006695563475,0.0552,0.9448,0.770388384101396,0.819833382035125
"N5.HOG0059502",41,-3.10930271960123,0.9074,0.0922,0.709883656252435,0.819833382035125
"N5.HOG0059518",98,0.385545191221417,0.4773,0.5227,0.752837850040693,0.819833382035125
"N5.HOG0059519",98,-0.279673477913733,0.7551,0.2449,0.709956196935402,0.819833382035125
"N5.HOG0059523",30,-1.56390402169583,0.8675,0.1325,0.709883656252435,0.819833382035125
"N5.HOG0059524",35,0.701168285013787,0.3126,0.6874,0.757541359113762,0.819833382035125
"N5.HOG0059534",32,1.53294094985518,0.0974,0.9026,0.765509926619896,0.819833382035125
"N5.HOG0059537",46,-0.17320391615215,0.5809,0.4191,0.738044023419112,0.819833382035125
"N5.HOG0059539",30,2.84046163480825,0.1737,0.826,0.759150481713079,0.819833382035125
"N5.HOG0059540",92,0.654171479799313,0.0645,0.9355,0.769713203719516,0.819833382035125
"N5.HOG0059549",37,0.168817871010929,0.6652,0.3347,0.729889253775625,0.819833382035125
"N5.HOG0059552",98,-0.815352584474756,0.9772,0.0228,0.709883656252435,0.83397519336926
"N5.HOG0059555",33,0.18299625205328,0.4676,0.5324,0.752837850040693,0.819833382035125
"N5.HOG0059567",79,0.389553421509939,0.3046,0.6954,0.757541359113762,0.819833382035125
"N5.HOG0059571",72,1.43586019644143,0.0303,0.9697,0.772237732829385,0.819833382035125
"N5.HOG0059574",96,0.396763943865446,0.1467,0.8532,0.7631214997527,0.819833382035125
"N5.HOG0059577",80,-0.71928909811733,0.8665,0.1335,0.709883656252435,0.819833382035125
"N5.HOG0059579",96,0.0772817989278997,0.5547,0.4453,0.743069977998386,0.819833382035125
"N5.HOG0059580",64,1.75782495942635,0.0422,0.9578,0.770568229289796,0.819833382035125
"N5.HOG0059585",65,1.47994601084691,0.3674,0.6326,0.754508544858554,0.819833382035125
"N5.HOG0059590",97,-0.0572721061860593,0.5424,0.4576,0.746093298905604,0.819833382035125
"N5.HOG0059592",88,-0.0888973931670603,0.6148,0.3852,0.737519913222646,0.819833382035125
"N5.HOG0059594",42,0.182828201035774,0.5667,0.4332,0.74129421867585,0.819833382035125
"N5.HOG0059595",50,-0.126521138965605,0.6112,0.3888,0.737519913222646,0.819833382035125
"N5.HOG0059596",97,-0.232581163017206,0.7462,0.2538,0.71079937633218,0.819833382035125
"N5.HOG0059617",84,-0.13022968770611,0.7341,0.2658,0.719980577859007,0.819833382035125
"N5.HOG0059620",48,-0.930647231899873,0.7842,0.2158,0.709883656252435,0.819833382035125
"N5.HOG0059623",39,-0.635328889806294,0.8312,0.1685,0.709883656252435,0.819833382035125
"N5.HOG0059631",65,0.900820281986617,0.0208,0.9792,0.775368449498771,0.819833382035125
"N5.HOG0059634",70,0.436282981289624,0.3607,0.6393,0.755196776167604,0.819833382035125
"N5.HOG0059635",38,-2.23586527765481,0.9281,0.0716,0.709883656252435,0.819833382035125
"N5.HOG0059645",91,0.591392120702991,0.0651,0.9349,0.769590043971204,0.819833382035125
"N5.HOG0059647",98,-0.886114720132258,0.8935,0.1065,0.709883656252435,0.819833382035125
"N5.HOG0059649",96,0.360727526625449,0.308,0.6919,0.757541359113762,0.819833382035125
"N5.HOG0059651",66,0.480683218096379,0.3424,0.6576,0.757541359113762,0.819833382035125
"N5.HOG0059658",93,-0.638341565283759,0.9208,0.0791,0.709883656252435,0.819833382035125
"N5.HOG0059660",91,0.703619451443619,0.2272,0.7728,0.757794505610689,0.819833382035125
"N5.HOG0059663",69,-1.24155886466731,0.8467,0.153,0.709883656252435,0.819833382035125
"N5.HOG0059668",98,-1.10393770589244,0.798,0.202,0.709883656252435,0.819833382035125
"N5.HOG0059669",98,0.793378931141527,0.0801,0.9199,0.766640912407782,0.819833382035125
"N5.HOG0059670",98,0.610192270426298,0.2436,0.7564,0.757541359113762,0.819833382035125
"N5.HOG0059674",47,0.19881070721696,0.5334,0.4666,0.74902948866717,0.819833382035125
"N5.HOG0059678",88,0.529448410845847,0.1909,0.8091,0.757794505610689,0.819833382035125
"N5.HOG0059680",93,-0.333024319524303,0.5717,0.4283,0.740779726901423,0.819833382035125
"N5.HOG0059685",89,-1.06176737172238,0.9281,0.0719,0.709883656252435,0.819833382035125
"N5.HOG0059689",84,0.662543820675096,0.4391,0.5609,0.752837850040693,0.819833382035125
"N5.HOG0059691",98,-0.0133601028010938,0.568,0.432,0.74129421867585,0.819833382035125
"N5.HOG0059700",36,-0.287139642488163,0.7087,0.2912,0.72398246173949,0.819833382035125
"N5.HOG0059704",64,2.16167511056166,0.0594,0.9406,0.770380406111921,0.819833382035125
"N5.HOG0059707",97,-0.929416374723816,0.9698,0.0302,0.709883656252435,0.830163588344515
