HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0060130,95,-1.095693031290014,0.8014,0.1986
N5.HOG0060132,92,-0.28882157480399495,0.7955,0.2045
N5.HOG0060133,95,-0.6251471058310792,0.9723,0.0277
N5.HOG0060134,97,0.5797315533854106,0.0505,0.9495
N5.HOG0060137,94,0.7402082120608107,0.1208,0.8792
N5.HOG0060138,92,0.6732567249645471,0.0642,0.9358
N5.HOG0060139,97,0.4687036761782952,0.2815,0.7185
N5.HOG0060142,94,0.20930378993277518,0.5019,0.4981
N5.HOG0060144,39,-1.2500127333101485,0.855,0.1449
N5.HOG0060145,65,0.2219483748503463,0.5275,0.4725
N5.HOG0060147,96,-0.4924022926929171,0.6992,0.3008
N5.HOG0060149,95,-0.23058336437785293,0.7737,0.2263
N5.HOG0060151,98,-0.37942192713339173,0.7242,0.2757
N5.HOG0060152,35,0.17916017566963235,0.6352,0.3648
N5.HOG0060153,78,1.0458809699086569,0.1122,0.8878
N5.HOG0060155,87,0.007470014708291168,0.59,0.41
N5.HOG0060157,92,-0.13312293764005015,0.6823,0.3175
N5.HOG0060161,93,0.36596968286365716,0.2845,0.7155
N5.HOG0060165,87,-0.32105664399587514,0.7668,0.2332
N5.HOG0060173,31,0.2113871027350337,0.4814,0.5186
N5.HOG0060183,69,0.8882500521275988,0.0912,0.9088
N5.HOG0060186,97,-0.3249397058527243,0.7104,0.2896
N5.HOG0060195,71,0.22671363610165085,0.3698,0.6302
N5.HOG0060198,93,0.9166009784582593,0.0166,0.9834
N5.HOG0060199,97,-0.3728120883993433,0.7359,0.2641
N5.HOG0060203,86,-0.7561268295790282,0.792,0.208
N5.HOG0060204,36,-0.3089844856167752,0.743,0.2569
N5.HOG0060206,72,-1.835746977530172,0.9028,0.0971
N5.HOG0060213,44,1.1473169151418658,0.2594,0.7405
N5.HOG0060215,98,-0.517292021578214,0.8221,0.1779
N5.HOG0060216,97,-0.8398868666248994,0.7993,0.2007
N5.HOG0060242,44,-0.6284416600617021,0.6873,0.3127
N5.HOG0060243,37,-0.2842619828140852,0.7162,0.2838
N5.HOG0060248,64,0.21347349655660328,0.2485,0.7515
N5.HOG0060255,67,-0.2727659715142295,0.63,0.3699
N5.HOG0060258,98,0.12606192582530135,0.441,0.559
N5.HOG0060263,32,1.11418694593468,0.3956,0.6044
N5.HOG0060266,97,0.2682187305880767,0.3162,0.6838
N5.HOG0060267,92,-0.5447063041125708,0.7708,0.2292
N5.HOG0060268,91,0.8399135180830968,0.306,0.694
N5.HOG0060269,48,-1.2457762867348863,0.8706,0.1294
N5.HOG0060270,57,0.2603610622019541,0.4416,0.5584
N5.HOG0060271,50,1.9839186640782063,0.275,0.725
N5.HOG0060272,53,-1.8520638345364868,0.9062,0.0936
N5.HOG0060283,98,-1.3531910822042312,0.9907,0.0093
N5.HOG0060288,68,-0.6140855930845586,0.5561,0.4439
N5.HOG0060290,94,0.4889392620707744,0.4575,0.5425
N5.HOG0060292,96,0.2362826952801762,0.4619,0.5381
N5.HOG0060293,97,0.7330096851108465,0.2616,0.7383
N5.HOG0060294,98,0.795403823240052,0.0782,0.9218
N5.HOG0060295,91,-1.1833566767408585,0.9702,0.0298
N5.HOG0060296,30,2.855439879674653,0.4017,0.5983
N5.HOG0060297,69,1.5847888806325312,0.0693,0.9307
N5.HOG0060298,98,0.2738396726445284,0.161,0.839
N5.HOG0060299,97,0.1560409089388734,0.4274,0.5726
N5.HOG0060301,98,1.1702411367004417,0.1107,0.8893
N5.HOG0060302,98,-0.34027224331955763,0.7642,0.2358
N5.HOG0060303,98,0.5100733581264093,0.2283,0.7717
N5.HOG0060304,94,0.17021192043938616,0.5003,0.4997
N5.HOG0060306,98,-1.2094701023081715,0.9032,0.0968
N5.HOG0060308,53,0.10975349384901996,0.5288,0.4712
N5.HOG0060311,97,0.25967490611899424,0.3411,0.6589
N5.HOG0060312,63,0.8689416052690215,0.279,0.721
N5.HOG0060317,91,-0.20802926125054255,0.6656,0.3344
N5.HOG0060329,74,0.02431819626495454,0.5,0.5
N5.HOG0060348,93,-0.22512502272831986,0.5966,0.4034
N5.HOG0060349,98,0.2541983625900292,0.302,0.698
N5.HOG0060350,98,2.5107920650709263,0.2148,0.7852
N5.HOG0060351,93,-1.1437793747906229,0.9898,0.0102
N5.HOG0060355,97,0.517783391545691,0.205,0.795
N5.HOG0060356,68,0.042402185917719805,0.4438,0.5561
N5.HOG0060374,98,0.2627296016855564,0.223,0.7768
N5.HOG0060376,97,-1.0679370454075587,0.893,0.107
N5.HOG0060379,77,-0.28983842219539524,0.8057,0.1943
N5.HOG0060382,69,-0.5691843979882381,0.6235,0.3765
N5.HOG0060383,40,1.9902628383408534,0.1795,0.8204
N5.HOG0060390,97,-0.037235637340129295,0.4454,0.5546
N5.HOG0060391,98,-1.0179282639238567,0.9458,0.0541
N5.HOG0060392,83,-0.0763457341563821,0.7,0.3
N5.HOG0060393,97,-0.06906966507254106,0.5152,0.4848
N5.HOG0060394,96,0.04792021880434248,0.3717,0.6283
N5.HOG0060399,62,0.22823925937147913,0.3497,0.6502
N5.HOG0060412,97,0.4321131356784018,0.1751,0.8249
N5.HOG0060413,90,-0.32892704602920386,0.7073,0.2927
N5.HOG0060414,96,-0.1462815572633081,0.5653,0.4347
N5.HOG0060415,85,0.6746707886255763,0.2786,0.7214
N5.HOG0060417,98,-0.07633154819736826,0.5295,0.4705
N5.HOG0060424,35,0.5441820304524423,0.3179,0.6821
N5.HOG0060432,32,1.0407843313064982,0.2142,0.7858
N5.HOG0060435,98,-0.10785452142018241,0.6709,0.329
N5.HOG0060437,88,-1.1269106166235505,0.8666,0.1334
N5.HOG0060438,98,-0.4482395403050196,0.7435,0.2565
N5.HOG0060439,94,-0.1275892016862357,0.6784,0.3216
N5.HOG0060445,51,-0.2933748706629781,0.6267,0.3731
N5.HOG0060449,97,-0.7310762738591631,0.8733,0.1267
N5.HOG0060450,98,-0.4616354744877831,0.9365,0.0635
N5.HOG0060452,97,-0.6277985808820559,0.6153,0.3847
N5.HOG0060455,88,0.6824708189437904,0.3876,0.6124
N5.HOG0060457,97,0.3859509677979107,0.4163,0.5837
N5.HOG0060459,96,-0.6077047054833792,0.7176,0.2824
N5.HOG0060460,98,-0.7428730019466886,0.764,0.236
N5.HOG0060463,62,1.2153299121815768,0.0404,0.9596
N5.HOG0060467,96,-0.7464738263848104,0.6628,0.3372
N5.HOG0060468,67,0.23468910278400046,0.2626,0.7373
N5.HOG0060472,96,-0.9138466968358276,0.9828,0.0172
N5.HOG0060473,98,1.6361829002983996,0.0131,0.9869
N5.HOG0060475,97,-0.2682414166321114,0.7209,0.2791
N5.HOG0060478,83,-0.11057406200747298,0.5117,0.4883
N5.HOG0060481,97,-0.1925610278383453,0.6293,0.3707
N5.HOG0060499,46,1.3114930732217491,0.4792,0.5205
N5.HOG0060504,81,1.0424602031340595,0.3567,0.6433
N5.HOG0060505,97,1.2499668452358441,0.1629,0.8371
N5.HOG0060506,56,0.5110558476148439,0.2226,0.7774
N5.HOG0060507,91,-1.075995135932936,0.6972,0.3028
N5.HOG0060509,76,-1.8473392532276292,0.9906,0.0094
N5.HOG0060512,73,-0.47648970114819056,0.7745,0.2255
N5.HOG0060515,98,0.2618607897406072,0.2996,0.7004
N5.HOG0060519,87,-0.7414840410510728,0.7054,0.2946
N5.HOG0060526,34,1.1589655762622415,0.2614,0.7385
N5.HOG0060530,98,0.5904317859817245,0.4398,0.5602
N5.HOG0060531,76,-0.48818855405413775,0.7098,0.2902
N5.HOG0060533,98,1.2245034115800277,0.0222,0.9778
N5.HOG0060539,33,-0.10499892723362401,0.4972,0.5028
N5.HOG0060545,96,-1.222398894854805,0.837,0.1629
N5.HOG0060546,98,-0.9712432047331304,0.9918,0.0082
N5.HOG0060547,95,0.0076680922520406675,0.5251,0.4749
N5.HOG0060548,98,0.2759209843171289,0.2978,0.7022
N5.HOG0060549,98,-0.6473350847978817,0.8433,0.1567
N5.HOG0060551,96,-0.13083959412591958,0.661,0.339
N5.HOG0060555,66,-0.8077000336262391,0.7132,0.2868
N5.HOG0060560,68,0.3749563592527256,0.3186,0.6814
N5.HOG0060563,96,-0.06285113859955842,0.592,0.408
N5.HOG0060564,93,0.25934233141744534,0.2253,0.7747
N5.HOG0060567,97,0.0004978125190107942,0.3845,0.6155
N5.HOG0060569,84,-0.9332460695151692,0.8647,0.1352
N5.HOG0060582,90,-0.0035875902232213363,0.473,0.527
N5.HOG0060588,30,1.5534121626506505,0.2087,0.7913
N5.HOG0060590,44,-1.6034243817396028,0.8653,0.1347
N5.HOG0060597,53,0.7210952104855519,0.1593,0.8404
N5.HOG0060598,98,0.730069663292948,0.0994,0.9006
N5.HOG0060599,35,1.3465852355924484,0.2395,0.7604
N5.HOG0060615,31,0.7096697045923971,0.457,0.543
N5.HOG0060617,48,0.8225336532702104,0.2899,0.7096
N5.HOG0060618,49,-0.7499951476595856,0.8222,0.1778
N5.HOG0060625,64,3.250837193817048,0.0339,0.9659
N5.HOG0060628,97,-1.1195138872242782,0.9665,0.0335
N5.HOG0060645,32,0.19401765404891191,0.7552,0.2448
N5.HOG0060652,96,1.3508525062103816,0.0712,0.9288
N5.HOG0060653,98,-0.2377193916468319,0.7868,0.2131
N5.HOG0060656,96,-0.9113114914438466,0.877,0.1228
N5.HOG0060660,74,0.18623924510955353,0.3805,0.6195
N5.HOG0060664,47,0.19401765404891191,0.7552,0.2448
N5.HOG0060670,94,-0.6036130967118087,0.6387,0.3612
N5.HOG0060671,92,-0.29237402736330387,0.5647,0.4353
N5.HOG0060672,98,-1.7511451625288275,0.9934,0.0066
N5.HOG0060674,40,-1.0873386174805768,0.6884,0.3116
N5.HOG0060675,42,-0.3287902340185808,0.6711,0.3289
N5.HOG0060677,66,1.2036789837246145,0.0529,0.947
N5.HOG0060685,42,0.5574499332562508,0.4345,0.5655
N5.HOG0060691,42,-0.34688792556227094,0.605,0.395
N5.HOG0060692,33,0.20776810307324606,0.4877,0.5123
N5.HOG0060695,78,-0.15947542597834719,0.5746,0.4253
N5.HOG0060699,45,-0.46851565850635085,0.7298,0.2699
N5.HOG0060700,33,2.4903970532235853,0.1757,0.8241
N5.HOG0060704,96,0.37439625364076656,0.2252,0.7748
N5.HOG0060705,32,2.618772801117323,0.0086,0.9914
N5.HOG0060706,30,1.9957657680898169,0.0058,0.9942
N5.HOG0060712,42,-0.6164517924178299,0.7752,0.2248
N5.HOG0060720,98,0.2314168137012537,0.3387,0.6613
N5.HOG0060727,53,-1.8195254593264614,0.8991,0.1008
N5.HOG0060731,87,0.22427845912780253,0.5154,0.4846
N5.HOG0060739,33,-1.4760744351029373,0.8222,0.1778
N5.HOG0060741,50,0.23941369343450747,0.4513,0.5487
N5.HOG0060742,96,-0.7341544385648799,0.7914,0.2086
N5.HOG0060745,59,-1.846962487586363,0.9026,0.0974
N5.HOG0060746,41,1.1503799357478492,0.2624,0.7373
N5.HOG0060751,91,-0.3324636457740113,0.5975,0.4025
N5.HOG0060752,98,0.5860205004860894,0.2274,0.7726
N5.HOG0060774,46,0.5812590124629418,0.4345,0.5655
N5.HOG0060775,84,-0.21983921868565157,0.599,0.401
N5.HOG0060778,98,0.3947080159087791,0.1421,0.8579
N5.HOG0060781,30,-2.247212870765943,0.9239,0.076
N5.HOG0060788,30,-1.1316314923049304,0.7118,0.2882
N5.HOG0060789,73,0.2135231115855377,0.3586,0.6414
N5.HOG0060793,80,-0.7361769923937937,0.8946,0.1054
N5.HOG0060795,86,1.3610600014777703,0.0512,0.9488
N5.HOG0060799,75,0.6236887662581284,0.3279,0.6721
N5.HOG0060801,96,0.1518547924733375,0.4962,0.5038
N5.HOG0060803,95,-0.29767633093501994,0.8181,0.1819
N5.HOG0060805,96,-0.7433504967460989,0.7152,0.2847
N5.HOG0060807,62,0.2184986241157557,0.3779,0.6221
N5.HOG0060821,30,0.19401765404891191,0.7552,0.2448
N5.HOG0060822,36,-0.06680722511097767,0.6708,0.329
N5.HOG0060829,70,0.7932394596237955,0.3168,0.6832
N5.HOG0060834,97,0.13447353610831794,0.4445,0.5555
N5.HOG0060835,97,-0.2800581344127297,0.815,0.185
N5.HOG0060856,52,0.07052401400003695,0.3619,0.6381
N5.HOG0060859,98,-0.39000610166129207,0.7652,0.2348
N5.HOG0060862,97,0.5220250201350058,0.1496,0.8504
N5.HOG0060863,98,0.18086486384229153,0.3213,0.6787
N5.HOG0060864,94,-1.114852412828584,0.9631,0.0369
N5.HOG0060866,34,-1.8466494558948998,0.8535,0.1465
N5.HOG0060867,69,-1.093192859850333,0.6663,0.3334
N5.HOG0060868,96,0.37202280688116357,0.3515,0.6485
N5.HOG0060870,83,-0.1049828870741033,0.6859,0.3139
N5.HOG0060874,96,-0.46599673993883195,0.6557,0.3443
N5.HOG0060875,98,0.06265781701492265,0.3065,0.6935
N5.HOG0060876,94,-0.36539346439381676,0.7877,0.2123
N5.HOG0060877,61,-0.7710681188097198,0.8578,0.1422
N5.HOG0060880,97,0.03940498697829383,0.5149,0.4851
N5.HOG0060881,98,0.36402035417913675,0.3622,0.6378
N5.HOG0060883,44,-1.848318016201571,0.8702,0.1297
N5.HOG0060885,64,-0.8786853601163731,0.7856,0.2144
N5.HOG0060886,82,-0.8784667448813794,0.8279,0.1721
N5.HOG0060899,98,0.012441030574050325,0.5612,0.4388
N5.HOG0060901,33,-2.5454514218458852,0.9165,0.0833
N5.HOG0060902,58,-0.6128110655841817,0.7421,0.2579
N5.HOG0060904,97,-0.013655562293307845,0.5074,0.4926
N5.HOG0060905,95,0.8469235552634,0.0969,0.9031
N5.HOG0060907,95,0.889905279809169,0.0131,0.9869
N5.HOG0060910,96,-0.48842072144979576,0.7813,0.2187
N5.HOG0060912,90,0.46929055904657596,0.2004,0.7996
N5.HOG0060915,71,-0.5924635045014116,0.714,0.286
N5.HOG0060917,98,-0.19684987822543848,0.5889,0.4111
N5.HOG0060919,94,-0.6080891467765289,0.8345,0.1655
N5.HOG0060921,86,0.09894118050533801,0.4057,0.5942
N5.HOG0060923,95,-0.22174136348944393,0.6231,0.3769
N5.HOG0060927,92,-0.9413815158203678,0.9182,0.0818
N5.HOG0060928,98,-1.8259612974606847,0.9208,0.0792
N5.HOG0060929,93,0.0015001500835718701,0.5157,0.4843
N5.HOG0060932,96,0.5040872936305844,0.2086,0.7914
N5.HOG0060933,97,0.9317746741642017,0.2007,0.7993
N5.HOG0060936,98,-0.06565262836913874,0.5924,0.4076
N5.HOG0060939,55,-0.37581520556748266,0.5717,0.4283
N5.HOG0060940,37,-2.027192287042684,0.884,0.1157
N5.HOG0060945,35,2.4795566666173467,0.02,0.9798
N5.HOG0060946,32,-1.487971500583603,0.8649,0.1351
N5.HOG0060953,32,0.18758338423883486,0.6142,0.3855
N5.HOG0060959,98,0.3770941895574985,0.2601,0.7399
N5.HOG0060962,60,-0.4349559666246159,0.6756,0.3244
N5.HOG0060967,97,0.9060285682914594,0.0639,0.9361
N5.HOG0060968,98,1.6153033386860733,0.0797,0.9203
N5.HOG0060970,98,0.4709976880972852,0.068,0.932
N5.HOG0060971,92,0.2750835864515229,0.1306,0.8694
N5.HOG0060972,97,0.4555259895014306,0.1877,0.8123
N5.HOG0060973,98,-1.2486199769587953,0.8947,0.1053
N5.HOG0060979,61,0.7076897914763574,0.1654,0.8346
N5.HOG0060981,98,1.703701669340026,0.1634,0.8366
N5.HOG0060982,96,-1.0371213556019023,0.8397,0.1601
N5.HOG0060983,96,0.40366094310750367,0.1108,0.8892
N5.HOG0060987,45,0.24002596034973342,0.3179,0.6819
N5.HOG0060993,75,0.5778794505429377,0.1192,0.8807
N5.HOG0060995,97,0.6156273861288973,0.1362,0.8638
N5.HOG0060996,74,-0.7378673505526933,0.7838,0.2162
N5.HOG0060999,97,0.11256938690267469,0.5233,0.4767
N5.HOG0061002,84,-0.5825340507420227,0.8058,0.1942
N5.HOG0061004,98,-0.24385037071011625,0.6534,0.3466
N5.HOG0061007,39,1.1721261625591073,0.2553,0.7443
N5.HOG0061024,30,0.19401765404891191,0.7552,0.2448
N5.HOG0061042,65,0.21244906791825605,0.5262,0.4738
N5.HOG0061062,47,0.23889680447079617,0.2037,0.7963
N5.HOG0061070,39,-0.5710418800180764,0.646,0.354
N5.HOG0061071,95,0.40435734280594016,0.4063,0.5937
N5.HOG0061073,91,1.03454753325963,0.1447,0.8553
N5.HOG0061075,59,-0.7428674165391642,0.7339,0.266
N5.HOG0061076,36,1.4049788676002855,0.4398,0.5602
N5.HOG0061079,63,0.5507697193066539,0.1738,0.826
N5.HOG0061083,98,0.25343233597535464,0.3307,0.6692
N5.HOG0061084,95,-0.21589975482021087,0.7416,0.2584
N5.HOG0061085,97,0.2567657521377874,0.426,0.574
N5.HOG0061086,31,-1.5657614080572806,0.8642,0.1358
N5.HOG0061087,75,-1.276169098858434,0.8677,0.132
N5.HOG0061089,87,0.1798936429300024,0.4915,0.5085
N5.HOG0061090,97,-0.07904229207181371,0.4725,0.5275
N5.HOG0061093,79,0.14428138574850125,0.2878,0.7122
N5.HOG0061094,96,0.5109057160026923,0.4028,0.5972
N5.HOG0061098,95,0.212645809241762,0.3158,0.6842
N5.HOG0061099,97,0.4900067723874776,0.2689,0.7311
N5.HOG0061100,98,-0.8498120843520198,0.8456,0.1544
N5.HOG0061103,77,-0.18952489925829868,0.6327,0.3673
N5.HOG0061105,96,0.6686986326031642,0.1112,0.8888
N5.HOG0061106,98,-0.21116163774540084,0.5427,0.4573
N5.HOG0061108,74,0.715049791843327,0.3357,0.6643
N5.HOG0061114,31,-1.229828220815988,0.9878,0.0122
N5.HOG0061115,31,-1.8436192771711573,0.9127,0.0873
N5.HOG0061118,34,-1.8534136311985467,0.9242,0.0758
N5.HOG0061119,51,-2.195040279343629,0.9678,0.0322
N5.HOG0061123,37,1.9923700770305544,0.192,0.8075
N5.HOG0061129,50,0.17971482631756655,0.6374,0.3626
N5.HOG0061130,47,-0.3085705559124545,0.9283,0.0717
N5.HOG0061132,88,0.1321960998012342,0.432,0.568
N5.HOG0061134,48,1.7796835247348073,0.0145,0.9854
N5.HOG0061142,33,-1.2749938218410946,0.8842,0.1158
N5.HOG0061147,38,-1.274135792211433,0.854,0.1459
N5.HOG0061148,39,1.1346949436344638,0.3924,0.6076
N5.HOG0061151,96,0.13904249817258335,0.5125,0.4875
N5.HOG0061157,48,1.432108820875721,0.1689,0.8311
N5.HOG0061161,94,0.23676879545139,0.2289,0.7711
N5.HOG0061162,97,-0.1989738108967719,0.593,0.407
N5.HOG0061163,75,1.4577077351017844,0.0339,0.9661
N5.HOG0061166,39,3.1283984937380773,0.0369,0.9627
N5.HOG0061171,98,-1.3199463647789134,0.9466,0.0532
N5.HOG0061173,98,-0.8483418496431687,0.9421,0.0579
N5.HOG0061176,91,-0.7887768701953696,0.8567,0.1433
N5.HOG0061177,97,0.49508820949056376,0.2266,0.7734
N5.HOG0061178,94,-0.9189774017203817,0.967,0.033
N5.HOG0061184,46,-1.5831279791028428,0.9048,0.0951
N5.HOG0061186,91,0.05232898416245502,0.5025,0.4975
N5.HOG0061192,42,-0.6412972388995806,0.7232,0.2766
N5.HOG0061194,98,-0.6609047572533129,0.8758,0.1242
N5.HOG0061195,97,-1.416016204966768,0.9318,0.0681
N5.HOG0061196,98,0.09669053629173308,0.5667,0.4333
N5.HOG0061197,98,-0.1755886315383255,0.6995,0.3005
N5.HOG0061198,98,0.2927490680385795,0.4757,0.5243
N5.HOG0061199,97,-2.1758106178091725,0.9797,0.0203
N5.HOG0061203,49,-1.5986917242917575,0.8983,0.1017
N5.HOG0061210,98,0.25347650566709334,0.3011,0.6989
N5.HOG0061213,79,-0.6015442033236178,0.6338,0.3661
N5.HOG0061223,98,-0.5695193230981629,0.8854,0.1146
N5.HOG0061225,96,0.37521892830969344,0.1375,0.8625
N5.HOG0061227,96,0.06821985353713537,0.4273,0.5727
N5.HOG0061229,97,1.0644656051547525,0.1225,0.8775
N5.HOG0061231,34,-0.9256450154016297,0.7942,0.2058
N5.HOG0061232,57,0.45755939710302523,0.169,0.831
N5.HOG0061236,86,-0.12527675905802188,0.5994,0.4006
N5.HOG0061238,97,-0.3903926637908771,0.6536,0.3464
N5.HOG0061239,96,-0.3105092168741516,0.6731,0.3269
N5.HOG0061240,98,-0.9591878485530941,0.9939,0.0061
N5.HOG0061242,96,1.135611054864786,0.2495,0.7505
N5.HOG0061246,74,1.8621971413354963,0.1088,0.891
N5.HOG0061248,98,-0.19026577414921464,0.71,0.29
N5.HOG0061253,36,-1.2799573521709022,0.8508,0.1492
N5.HOG0061254,38,1.148153147763825,0.2576,0.7422
N5.HOG0061264,98,-1.148832774832999,0.9185,0.0815
N5.HOG0061265,95,-0.44754050668118456,0.8386,0.1614
N5.HOG0061267,96,-0.470656349595008,0.8725,0.1275
N5.HOG0061274,36,-1.2355313594111066,0.8306,0.1694
N5.HOG0061294,95,-0.5877702623845488,0.6089,0.3911
N5.HOG0061299,76,1.9884159426352854,0.1153,0.8846
N5.HOG0061307,38,-2.0583173460814064,0.891,0.1089
N5.HOG0061321,50,0.8807167846669613,0.426,0.5737
N5.HOG0061322,50,0.8305044884408223,0.0933,0.9067
N5.HOG0061323,97,-0.7750263476574392,0.8646,0.1354
N5.HOG0061330,43,1.8935891629129171,0.1955,0.8045
N5.HOG0061334,97,-0.2273178443657494,0.5456,0.4544
N5.HOG0061337,65,-0.6521516972101163,0.7966,0.2034
N5.HOG0061338,38,1.6666493567940348,0.2172,0.7828
N5.HOG0061342,30,-1.2362421864077766,0.855,0.145
N5.HOG0061343,32,0.19401765404891191,0.7552,0.2448
N5.HOG0061347,85,0.4001943686582198,0.4232,0.5768
N5.HOG0061348,98,-0.5371828631689441,0.8693,0.1307
N5.HOG0061350,98,0.36634425317701524,0.2611,0.7389
N5.HOG0061352,77,0.6020499561297805,0.235,0.765
N5.HOG0061354,57,-2.0654118008774014,0.9233,0.0763
N5.HOG0061358,91,0.37422392866274834,0.2649,0.7351
N5.HOG0061359,97,0.5159550842339377,0.3495,0.6505
N5.HOG0061360,98,0.8692298800756764,0.3423,0.6577
N5.HOG0061365,90,-0.3338472077400063,0.8229,0.1771
N5.HOG0061366,92,-0.07420422469125199,0.5279,0.4721
N5.HOG0061368,98,0.27774829190900335,0.1059,0.8941
N5.HOG0061369,98,-0.29480514979150424,0.6688,0.3312
N5.HOG0061372,67,1.2295251455565006,0.0839,0.9161
N5.HOG0061374,98,-1.2424101511166932,0.9579,0.0421
N5.HOG0061377,94,-0.36437879125689077,0.6637,0.3363
N5.HOG0061383,67,-0.11000635228473034,0.423,0.577
N5.HOG0061398,32,0.19401765404891191,0.7552,0.2448
N5.HOG0061401,38,1.1219233116255756,0.4763,0.5234
N5.HOG0061402,39,-2.049237737160137,0.8499,0.15
N5.HOG0061415,38,0.062335378779307844,0.5822,0.4178
N5.HOG0061416,31,-0.7508300633300492,0.8198,0.1802
N5.HOG0061419,74,1.5431066654605052,0.0288,0.9712
N5.HOG0061420,67,0.2423475743560418,0.3328,0.6672
N5.HOG0061421,97,-0.29160388710346596,0.6354,0.3646
N5.HOG0061422,94,0.3849280695862345,0.1703,0.8297
N5.HOG0061424,53,0.5583911432624311,0.4063,0.5937
N5.HOG0061428,97,-0.27721975420561196,0.7071,0.2929
N5.HOG0061429,67,2.755694685825539,0.0762,0.9238
N5.HOG0061430,98,0.3647472039571725,0.2736,0.7264
N5.HOG0061431,80,-0.025323541695617176,0.5891,0.4109
N5.HOG0061432,98,-0.7335352625010568,0.9336,0.0664
N5.HOG0061436,80,-0.49435345411396514,0.7846,0.2154
N5.HOG0061437,86,1.1858004537025961,0.1047,0.8953
N5.HOG0061438,98,1.880812188017332,0.0349,0.9651
N5.HOG0061440,56,-0.2614134466439743,0.5032,0.4968
N5.HOG0061449,96,0.5951208329246427,0.0957,0.9042
N5.HOG0061462,97,0.14526317044894646,0.3056,0.6943
N5.HOG0061464,98,-0.808331621661415,0.9231,0.0769
N5.HOG0061465,98,-0.28298905778516,0.7384,0.2616
N5.HOG0061466,97,-0.8612875912504826,0.9331,0.0669
N5.HOG0061468,98,0.028183972466405364,0.4321,0.5679
N5.HOG0061469,92,0.09269981093212507,0.4047,0.5953
N5.HOG0061479,71,0.8774366612688116,0.0664,0.9336
N5.HOG0061482,95,-0.26823154643973657,0.7143,0.2856
N5.HOG0061484,32,-1.2440312576863983,0.868,0.132
N5.HOG0061488,32,0.15516257187875318,0.5731,0.4269
N5.HOG0061491,92,0.8991749218586685,0.0407,0.9593
N5.HOG0061495,96,-1.1307626419124488,0.9145,0.0855
N5.HOG0061498,94,-0.40682453973411226,0.7473,0.2526
N5.HOG0061501,97,0.941951216255456,0.0312,0.9688
N5.HOG0061507,61,-1.8553836920717606,0.9092,0.0906
N5.HOG0061509,93,-0.3691503522329782,0.7264,0.2736
N5.HOG0061511,98,-0.020593611760867096,0.5391,0.4609
N5.HOG0061514,88,-0.09795419533495725,0.6303,0.3697
N5.HOG0061518,43,-2.063226422225028,0.8776,0.1222
N5.HOG0061530,68,-0.3299975883882189,0.5715,0.4285
N5.HOG0061532,97,-0.7110906024909041,0.9147,0.0853
N5.HOG0061535,80,-0.4643158239682132,0.6371,0.3629
N5.HOG0061537,56,1.0937751707221393,0.1378,0.8622
N5.HOG0061541,98,-0.04127562857949656,0.5711,0.4289
N5.HOG0061542,98,-0.28428664628330363,0.8343,0.1657
N5.HOG0061544,93,0.6590573553759742,0.0882,0.9118
N5.HOG0061546,69,0.8139620154347549,0.1767,0.8233
N5.HOG0061551,30,1.1492671169701634,0.2401,0.7594
N5.HOG0061553,34,0.20581024413361484,0.5427,0.4573
N5.HOG0061554,79,-0.2700604242606451,0.6233,0.3767
N5.HOG0061557,87,0.8474307474350551,0.0504,0.9496
N5.HOG0061558,98,0.030302255382469525,0.4674,0.5326
N5.HOG0061562,37,1.6556223592041022,0.2308,0.769
N5.HOG0061569,66,0.8665486458427178,0.0844,0.9156
N5.HOG0061586,48,0.21222997317480166,0.3214,0.6784
N5.HOG0061587,98,-0.3897354177546692,0.8546,0.1454
N5.HOG0061589,98,0.4338292077871043,0.1511,0.8489
N5.HOG0061590,98,-0.7564967724806059,0.8246,0.1753
N5.HOG0061592,65,0.03763895609955403,0.4794,0.5206
N5.HOG0061595,85,-1.0692446810507032,0.9815,0.0185
N5.HOG0061596,34,1.4296910749720975,0.3975,0.6025
N5.HOG0061602,34,0.250629945780893,0.2764,0.7231
N5.HOG0061603,64,-1.0958839638931002,0.8013,0.1987
N5.HOG0061604,96,0.06361136821110631,0.5465,0.4534
N5.HOG0061605,97,-0.3306062842303286,0.6822,0.3178
N5.HOG0061613,38,-0.08606334990979968,0.6679,0.3319
N5.HOG0061624,33,0.7050986288941186,0.2733,0.7267
N5.HOG0061630,97,0.2240064886919192,0.3599,0.6401
N5.HOG0061631,93,0.05054289080069789,0.5026,0.4974
N5.HOG0061633,98,0.24908851075382962,0.4802,0.5198
N5.HOG0061634,97,0.05481604824518381,0.4253,0.5746
N5.HOG0061635,97,-0.6534949233311844,0.8247,0.1753
N5.HOG0061638,75,1.0055386603316547,0.2121,0.7879
N5.HOG0061639,96,-0.37772738870144895,0.7853,0.2147
N5.HOG0061642,72,0.5938193146998028,0.1559,0.8441
N5.HOG0061647,75,1.314202872607711,0.1868,0.8132
N5.HOG0061648,98,-0.32309352500292987,0.6589,0.3411
N5.HOG0061649,94,0.49148086746935543,0.2409,0.7591
N5.HOG0061650,97,0.8331040906194424,0.0868,0.9132
