HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0047411,51,0.053489689491408615,0.5437456254374563,0.45635436456354367
N5.HOG0047412,35,2.0350853620460345,0.4036596340365963,0.5964403559644036
N5.HOG0047415,95,0.9445744421339201,0.42395760423957607,0.5761423857614237
N5.HOG0047416,34,-0.6226718222424824,0.5840415958404159,0.41605839416058393
N5.HOG0047417,51,0.07022273218927758,0.41435856414358563,0.5857414258574143
N5.HOG0047418,93,-0.09558297702131241,0.5197480251974803,0.48035196480351966
N5.HOG0047436,35,0.24141537134560095,0.32166783321667836,0.6783321667833216
N5.HOG0047445,30,2.338793526079309,0.416958304169583,0.5831416858314168
N5.HOG0047447,83,-0.8878051948671775,0.7162283771622837,0.28387161283871615
N5.HOG0047472,36,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0047483,36,1.0541480784914041,0.1287871212878712,0.8712128787121288
N5.HOG0047486,72,-0.3522287791711438,0.8218178182181782,0.1782821717828217
N5.HOG0047487,77,-0.8978208738395396,0.8062193780621938,0.19388061193880612
N5.HOG0047492,50,0.4818034557666468,0.18918108189181082,0.8108189181081892
N5.HOG0047500,91,-0.03889323575809161,0.5545445455454454,0.44555544445555445
N5.HOG0047521,45,1.1330007863888067,0.39696030396960297,0.6031396860313969
N5.HOG0047523,68,-1.853517398837902,0.9088091190880911,0.09119088091190881
N5.HOG0047524,84,-1.2538659403115548,0.8342165783421658,0.1657834216578342
N5.HOG0047525,85,0.491115018222613,0.27757224277572246,0.7225277472252775
N5.HOG0047526,36,-1.8447695543819618,0.8356164383561644,0.16418358164183583
N5.HOG0047531,67,-1.571814066214141,0.7515248475152484,0.24857514248575144
N5.HOG0047537,74,1.7884266036875653,0.24687531246875313,0.7532246775322468
N5.HOG0047564,31,-2.542271142927939,0.9191080891910809,0.08089191080891911
N5.HOG0047565,60,2.0765063820900775,0.09009099090090991,0.91000899910009
N5.HOG0047568,93,-0.21995198622102116,0.7301269873012699,0.26987301269873015
N5.HOG0047569,42,2.8731221139985186,0.0663933606639336,0.9333066693330667
N5.HOG0047570,70,-0.4963824287812011,0.8054194580541946,0.19468053194680532
N5.HOG0047576,95,-0.9416748945510136,0.7701229877012299,0.22997700229977003
N5.HOG0047579,97,-0.007126478083192419,0.5000499950005,0.5000499950005
N5.HOG0047584,62,-2.2650912525058953,0.8723127687231277,0.12748725127487254
N5.HOG0047585,56,-0.3989949874750117,0.7068293170682932,0.2931706829317069
N5.HOG0047590,78,-1.7331260546469844,0.9962003799620038,0.0038996100389961006
N5.HOG0047595,75,-0.6812487895437386,0.6685331466853315,0.33156684331566844
N5.HOG0047600,48,-0.3850843657171803,0.6165383461653835,0.3835616438356164
N5.HOG0047615,33,2.6645981682671223,0.10328967103289671,0.8965103489651035
N5.HOG0047617,94,0.5380441301134126,0.23967603239676033,0.7604239576042395
N5.HOG0047622,42,-2.5556789105970315,0.92010798920108,0.0795920407959204
N5.HOG0047625,45,0.5022503698291346,0.46625337466253375,0.5338466153384662
N5.HOG0047628,98,2.9621243863444713,0.0681931806819318,0.9319068093190681
N5.HOG0047632,92,1.1979816406450285,0.0877912208779122,0.9123087691230877
N5.HOG0047636,50,1.3723939575380653,0.39886011398860116,0.6012398760123988
N5.HOG0047662,87,-0.2459588034679223,0.6612338766123388,0.3388661133886611
N5.HOG0047663,98,-0.3658606055031108,0.7068293170682932,0.29327067293270676
N5.HOG0047664,98,-0.5585006530803247,0.7612238776122388,0.23887611238876114
N5.HOG0047667,69,0.2248524652816789,0.43975602439756023,0.5603439656034397
N5.HOG0047677,46,0.5622088099213456,0.26017398260173985,0.7398260173982601
N5.HOG0047681,98,0.03204257983502305,0.3858614138586141,0.6142385761423858
N5.HOG0047683,98,-0.07315152111283862,0.5010498950104989,0.49905009499050096
N5.HOG0047689,39,-0.5912013785113602,0.5947405259474052,0.40535946405359463
N5.HOG0047690,62,-0.7804165954506108,0.8851114888511149,0.11498850114988501
N5.HOG0047698,42,-0.6400035539300818,0.6706329367063294,0.3294670532946706
N5.HOG0047709,35,-2.6690960569905333,0.9422057794220577,0.057894210578942104
N5.HOG0047720,57,0.4980654917764208,0.37876212378762125,0.6213378662133786
N5.HOG0047721,44,1.8442751248531595,0.41285871412858716,0.5872412758724128
N5.HOG0047731,31,-0.7368284625346593,0.983001699830017,0.0170982901709829
N5.HOG0047742,68,1.7643318409581936,0.028197180281971802,0.9719028097190281
N5.HOG0047751,43,-1.5849546128703482,0.8734126587341265,0.12618738126187382
N5.HOG0047757,31,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0047758,88,0.608528697830736,0.40745925407459255,0.5926407359264073
N5.HOG0047760,88,0.2526661905295922,0.25387461253874616,0.7462253774622538
N5.HOG0047781,65,1.8972472838972045,0.08809119088091191,0.912008799120088
N5.HOG0047791,41,1.3019435230081724,0.250974902509749,0.7489251074892511
N5.HOG0047796,31,0.17519745262057246,0.6208379162083791,0.3792620737926207
N5.HOG0047797,98,-0.09767794273368323,0.45945405459454053,0.5406459354064593
N5.HOG0047802,51,1.1403229677534565,0.36866313368663134,0.6314368563143685
N5.HOG0047803,65,-0.39181174978301353,0.6717328267173283,0.32826717328267174
N5.HOG0047810,33,-1.8857364152644163,0.8672132786721328,0.13288671132886712
N5.HOG0047811,36,-0.05027711456687603,0.7419258074192581,0.25817418258174185
N5.HOG0047814,30,-2.664083689604018,0.9128087191280871,0.0871912808719128
N5.HOG0047828,39,-0.6533903040206246,0.7569243075692431,0.24317568243175683
N5.HOG0047829,86,0.6798468306787492,0.48075192480751927,0.5192480751924807
N5.HOG0047833,33,0.563532861841021,0.3501649835016498,0.6499350064993501
N5.HOG0047835,75,0.21658337406584793,0.43445655434456554,0.5656434356564344
N5.HOG0047837,98,-0.0547753288836683,0.6492350764923508,0.3508649135086491
N5.HOG0047839,97,0.4485989222703405,0.0790920907909209,0.921007899210079
N5.HOG0047842,30,-1.2594467739056876,0.8536146385361464,0.14628537146285372
N5.HOG0047843,64,1.3923671213991387,0.0730926907309269,0.927007299270073
N5.HOG0047848,97,-0.5575154202134078,0.7273272672732726,0.27277272272772723
N5.HOG0047855,75,0.21732330869575295,0.44885511448855114,0.551044895510449
N5.HOG0047864,38,0.6365664536727306,0.42995700429957007,0.57014298570143
N5.HOG0047870,31,-0.27615076176963466,0.6514348565143485,0.3485651434856514
N5.HOG0047871,36,-1.7191070278868765,0.8878112188781122,0.11208879112088792
N5.HOG0047875,42,0.5728422749041332,0.23527647235276472,0.7648235176482352
N5.HOG0047881,70,1.51642587543188,0.13808619138086195,0.8620137986201379
N5.HOG0047889,53,-0.41531920473983447,0.662933706629337,0.3371662833716628
N5.HOG0047895,79,-0.025659260112332303,0.525947405259474,0.47415258474152583
N5.HOG0047901,32,0.8122282351265722,0.31116888311168883,0.688931106889311
N5.HOG0047909,60,0.8097542074715897,0.19428057194280574,0.8058194180581941
N5.HOG0047911,62,1.1449198584330125,0.10368963103689631,0.8964103589641036
N5.HOG0047913,31,-0.40257001422595945,0.7488251174882512,0.2512748725127487
N5.HOG0047928,84,0.2083884529768216,0.5022497750224978,0.4978502149785021
N5.HOG0047930,33,-0.7508300633300492,0.8198180181981802,0.1802819718028197
N5.HOG0047934,40,1.3122096012427893,0.24387561243875613,0.7562243775622438
N5.HOG0047935,76,0.2001382852846246,0.49855014498550143,0.5015498450154984
N5.HOG0047946,97,-1.41155729642726,0.9694030596940306,0.030596940305969402
N5.HOG0047947,98,0.05452781442964032,0.46695330466953305,0.5331466853314668
N5.HOG0047949,30,-1.2639605863548147,0.8461153884611539,0.1538846115388461
N5.HOG0047958,55,-0.41766068346291296,0.5869413058694131,0.41315868413158685
N5.HOG0047962,31,1.6129675435160524,0.23767623237676233,0.7624237576242375
N5.HOG0047981,33,-3.5587326520037417,0.9581041895810419,0.041895810418958096
N5.HOG0047982,48,0.9275872936396129,0.1588841115888411,0.8412158784121588
N5.HOG0047987,80,-0.0801744388152526,0.6448355164483551,0.35526447355264473
N5.HOG0047996,47,-2.542271142927939,0.8877112288771123,0.11228877112288771
N5.HOG0048004,55,0.690056728488322,0.46785321467853214,0.5322467753224678
N5.HOG0048005,69,1.029404873587216,0.1095890410958904,0.8905109489051095
N5.HOG0048026,66,-0.13390711437845154,0.5398460153984601,0.46025397460253975
N5.HOG0048032,69,0.14776469671260323,0.43925607439256076,0.5608439156084392
N5.HOG0048036,67,0.6902815420140253,0.3244675532446755,0.6756324367563243
N5.HOG0048041,52,0.5910421150656496,0.3180681931806819,0.6818318168183182
N5.HOG0048044,96,1.1119101333687746,0.10668933106689331,0.8934106589341065
N5.HOG0048063,77,1.4435602462328736,0.0765923407659234,0.9235076492350764
N5.HOG0048068,68,1.2207041600298687,0.14178582141785823,0.8583141685831417
N5.HOG0048071,60,0.6462197914292817,0.1851814818518148,0.8149185081491851
N5.HOG0048072,32,-1.5666889765813028,0.84001599840016,0.16008399160083991
N5.HOG0048073,40,0.698191435175682,0.22897710228977103,0.7711228877112288
N5.HOG0048074,31,-1.1318963364143941,0.8276172382761724,0.17248275172482752
N5.HOG0048076,70,0.04455880173105639,0.3083691630836916,0.6917308269173083
N5.HOG0048096,88,-0.04303585464504733,0.37776222377762225,0.6223377662233777
N5.HOG0048097,43,1.4354647041090942,0.024397560243975602,0.9757024297570243
N5.HOG0048101,40,-1.2410283460099545,0.8263173682631737,0.17368263173682633
N5.HOG0048112,78,-0.7253343539748479,0.8175182481751825,0.18248175182481752
N5.HOG0048113,64,1.7063628276365874,0.0466953304669533,0.9533046695330467
N5.HOG0048118,39,-1.8353256681982066,0.8855114488551145,0.11448855114488551
N5.HOG0048121,52,-1.5835196446208157,0.8614138586141386,0.13858614138586145
N5.HOG0048136,92,-1.3268612049773072,0.9162083791620838,0.08389161083891611
N5.HOG0048144,46,1.9613085727682442,0.16348365163483652,0.8366163383661633
N5.HOG0048175,39,0.512077335592731,0.25287471252874716,0.7472252774722528
N5.HOG0048179,30,-2.2509233666501616,0.8679132086791321,0.13178682131786823
N5.HOG0048182,31,-2.397533016304683,0.9142085791420858,0.08559144085591441
N5.HOG0048183,71,0.2671639111508853,0.30026997300269975,0.6998300169983002
N5.HOG0048186,86,-2.6775627943978253,0.9985001499850015,0.0015998400159984002
N5.HOG0048189,98,-0.06515824757375138,0.5723427657234277,0.42775722427757223
N5.HOG0048193,59,0.381259707508152,0.39036096390360964,0.6097390260973903
N5.HOG0048201,85,-1.5890398490889421,0.9522047795220479,0.04789521047895211
N5.HOG0048206,34,-2.4202033892858132,0.9194080591940806,0.08039196080391961
N5.HOG0048207,43,1.028938698281477,0.28757124287571245,0.7125287471252875
N5.HOG0048211,32,-1.2554383948767494,0.8857114288571143,0.11438856114388561
N5.HOG0048225,83,-0.8464977350073621,0.7872212778722127,0.21287871212878712
N5.HOG0048235,40,-1.7551552095789027,0.9969003099690031,0.0031996800319968005
N5.HOG0048240,31,0.2295172952852571,0.30356964303569645,0.6965303469653035
N5.HOG0048242,46,-0.8315367656652599,0.8157184281571843,0.18438156184381563
N5.HOG0048262,34,0.710665953228419,0.2612738726127387,0.7388261173882612
N5.HOG0048264,75,0.24571677585694093,0.4022597740225977,0.5978402159784022
N5.HOG0048269,88,-0.42643197953530304,0.6659334066593342,0.3341665833416658
N5.HOG0048270,39,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0048271,96,2.091244926373236,0.13938606139386062,0.8607139286071392
N5.HOG0048274,96,0.028995673112327352,0.4767523247675233,0.5232476752324767
N5.HOG0048287,34,-0.06361627138524943,0.6264373562643736,0.37366263373662634
N5.HOG0048291,72,2.411672483025233,0.3833616638336166,0.6167383261673832
N5.HOG0048296,30,1.661236770978619,0.22767723227677233,0.7724227577242275
N5.HOG0048306,94,0.3673733852846465,0.25807419258074193,0.742025797420258
N5.HOG0048309,46,-0.6069986571987598,0.7475252474752526,0.25247475252474755
N5.HOG0048310,33,-0.8980509495200858,0.9527047295270473,0.04739526047395261
N5.HOG0048319,57,2.1556071978643443,0.11528847115288471,0.8846115388461154
N5.HOG0048321,97,-2.8301225901012788,0.9611038896110389,0.038996100389961
N5.HOG0048325,45,0.4485026466080013,0.2126787321267873,0.7874212578742126
N5.HOG0048334,48,-0.28219111495871807,0.7143285671432857,0.2856714328567143
N5.HOG0048336,84,-0.11332497064210738,0.6898310168983102,0.3102689731026897
N5.HOG0048337,96,0.9532619744573415,0.33386661333866613,0.6662333766623337
N5.HOG0048349,96,0.6485955739073858,0.1571842815718428,0.8429157084291571
N5.HOG0048350,82,-0.41262384104692723,0.5811418858114188,0.418958104189581
N5.HOG0048354,57,0.6546601709973571,0.4420557944205579,0.558044195580442
N5.HOG0048375,48,0.7379986109225801,0.255974402559744,0.7441255874412559
N5.HOG0048384,80,0.8893897457102699,0.21137886211378862,0.7887211278872113
N5.HOG0048387,34,1.0315444102775573,0.2662733726627337,0.7338266173382662
N5.HOG0048399,98,0.5187277070859182,0.35896410358964104,0.6411358864113589
N5.HOG0048400,98,-0.9526579695498828,0.8688131186881312,0.1312868713128687
N5.HOG0048419,36,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0048428,45,0.21847937188769853,0.45345465453454653,0.5466453354664533
N5.HOG0048435,93,-0.057022521370921536,0.5332466753324667,0.46685331466853314
N5.HOG0048437,33,-3.100416289191433,0.9189081091890811,0.0806919308069193
N5.HOG0048441,51,-0.3989395024424814,0.6608339166083392,0.33926607339266074
N5.HOG0048445,49,2.1285519260268297,0.0806919308069193,0.9194080591940806
N5.HOG0048453,92,-1.4585742105240262,0.918108189181082,0.08199180081991801
N5.HOG0048454,91,-0.004412461608017184,0.5731426857314269,0.42695730426957307
N5.HOG0048457,65,-1.8119962614955838,0.8806119388061194,0.11948805119488051
N5.HOG0048458,54,-0.23968256952143582,0.43375662433756623,0.5663433656634337
N5.HOG0048462,86,1.290046870044766,0.14578542145785423,0.8543145685431457
N5.HOG0048464,56,1.2369816455082367,0.06109389061093891,0.939006099390061
N5.HOG0048465,78,0.06995177005530183,0.40045995400459955,0.5996400359964004
N5.HOG0048466,97,-1.6797971560762448,0.9939006099390061,0.006199380061993802
N5.HOG0048470,57,1.8628253465039664,0.202979702029797,0.7971202879712029
N5.HOG0048478,33,-0.904455606990441,0.6981301869813019,0.30186981301869814
N5.HOG0048489,84,-0.6690779457345011,0.936006399360064,0.06409359064093591
N5.HOG0048496,97,0.7909219891671067,0.050994900509949,0.9491050894910509
N5.HOG0048497,97,-0.5537797430208173,0.8852114788521148,0.11488851114888511
N5.HOG0048510,54,-0.33307405890992514,0.5913408659134087,0.40875912408759124
N5.HOG0048515,98,0.0442897393226996,0.43285671432856715,0.5672432756724327
N5.HOG0048529,92,-0.004701787427852511,0.5132486751324867,0.48685131486851313
N5.HOG0048531,97,0.2956485621274073,0.18068193180681932,0.8194180581941806
N5.HOG0048536,40,1.3024304624503653,0.24467553244675533,0.7554244575542446
N5.HOG0048540,93,-0.8379177676298225,0.7918208179182081,0.20827917208279173
N5.HOG0048541,36,-1.5769744318207355,0.8549145085491451,0.14508549145085492
N5.HOG0048545,81,-1.2541112616844692,0.8447155284471553,0.1553844615538446
N5.HOG0048548,47,2.213118495001322,0.1688831116888311,0.8312168783121687
N5.HOG0048549,61,-1.5619773972712048,0.9176082391760824,0.08249175082491751
N5.HOG0048551,88,0.7687252920371591,0.054094590540945904,0.946005399460054
N5.HOG0048571,98,1.3280860000640244,0.050094990500949906,0.95000499950005
N5.HOG0048582,49,-0.13621290951580556,0.5440455954404559,0.45595440455954406
N5.HOG0048588,45,2.8343672631352903,0.10778922107789221,0.892010798920108
N5.HOG0048589,51,-1.0080072959766264,0.8825117488251175,0.11758824117588242
N5.HOG0048590,98,0.8582199956757464,0.034396560343965606,0.9657034296570343
N5.HOG0048595,51,-0.27047616145059017,0.5605439456054394,0.43955604439556045
N5.HOG0048599,81,0.587963020270265,0.2766723327667233,0.7234276572342766
N5.HOG0048619,98,1.4886740859695748,0.1865813418658134,0.8135186481351865
N5.HOG0048621,89,0.7415551172040366,0.18648135186481352,0.8136186381361864
N5.HOG0048622,78,-1.4227772961138192,0.9018098190180982,0.09829017098290171
N5.HOG0048623,46,0.25119854579432516,0.3668633136686331,0.6332366763323668
N5.HOG0048626,91,0.12160665564503904,0.3717628237176282,0.6283371662833717
N5.HOG0048629,49,-0.2685177461983937,0.5872412758724128,0.41285871412858716
N5.HOG0048631,75,-0.3716956474109585,0.57014298570143,0.42995700429957007
N5.HOG0048643,38,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0048647,94,-0.5280645722365314,0.8247175282471753,0.17538246175382463
N5.HOG0048648,35,-0.6079986915119986,0.6973302669733027,0.3027697230276973
N5.HOG0048649,48,-1.2559620499934154,0.8402159784021598,0.1598840115988401
N5.HOG0048661,70,-0.3199922617714934,0.6918308169183082,0.3082691730826917
N5.HOG0048663,35,-2.6780659601748233,0.9347065293470653,0.0652934706529347
N5.HOG0048666,76,0.83944789785749,0.20887911208879112,0.7912208779122087
N5.HOG0048671,51,0.4509107207476042,0.43975602439756023,0.5603439656034397
N5.HOG0048681,54,0.7302066654780134,0.29147085291470853,0.7086291370862914
N5.HOG0048688,33,2.580743241565857,0.13998600139986,0.8597140285971403
N5.HOG0048689,30,-0.43734163273265364,0.597040295970403,0.403059694030597
N5.HOG0048696,39,-0.5709269934184189,0.6721327867213278,0.32756724327567244
N5.HOG0048697,53,-0.18207659623212466,0.6320367963203679,0.36806319368063195
N5.HOG0048703,45,-0.7886940305292142,0.7464253574642535,0.2536746325367463
N5.HOG0048704,45,1.6574027694285989,0.290970902909709,0.7091290870912907
N5.HOG0048713,38,1.4570090342081325,0.3803619638036197,0.6197380261973803
N5.HOG0048718,70,-1.3014535896394073,0.7427257274272573,0.2573742625737426
N5.HOG0048721,91,1.226563362707006,0.29357064293570645,0.7065293470652935
N5.HOG0048724,93,-0.2912660561646701,0.644935506449355,0.35516448355164487
N5.HOG0048726,57,-2.7419956139220125,0.9428057194280572,0.05729427057294271
N5.HOG0048727,31,2.1792690224648625,0.2206779322067793,0.7794220577942206
N5.HOG0048733,53,-1.324951443548489,0.8897110288971103,0.11038896110388961
N5.HOG0048737,97,1.0294098537148915,0.31456854314568544,0.6855314468553144
N5.HOG0048738,38,-1.5948534989702547,0.9019098090190981,0.09809019098090191
N5.HOG0048739,80,1.5437980289099844,0.058894110588941104,0.9412058794120588
N5.HOG0048742,52,0.6358825927565105,0.25777422257774224,0.7423257674232576
N5.HOG0048760,98,-0.07865539719777111,0.5392460753924607,0.46085391460853914
N5.HOG0048764,84,-0.7572250426719035,0.7708229177082292,0.22927707229277072
N5.HOG0048765,56,1.5182816604534213,0.11028897110288971,0.8897110288971103
N5.HOG0048766,67,1.549559714407158,0.05169483051694831,0.9483051694830517
N5.HOG0048773,47,-0.6409727179992291,0.6805319468053195,0.31956804319568044
N5.HOG0048783,30,0.6982130344108548,0.46195380461953806,0.5381461853814619
N5.HOG0048792,35,1.6561498931129195,0.2333766623337666,0.7665233476652334
