HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0017357,,-0.372776357679259,0.264104438170215,-1.41147328027485,0.158105108804531,0.349066127016358,0.11710134438414,2.98088915077935,0.0028741280773635,0.0152553043808303
N5.HOG0062480,,0.221420897349299,0.177580206961857,1.24687824807445,0.21244214361168,0.234594344769717,0.0787460613687943,2.97912480563355,0.0028907300870372,0.0153338528769275
N5.HOG0063880,,0.186598008617091,0.143769741044318,1.29789486481423,0.194323464911025,0.190618924524835,0.0639944641016557,2.97867834664629,0.0028949450000548,0.0153466371492317
N5.HOG0063597,,0.101455371814078,0.137170899604542,0.739627516525512,0.459526040465422,0.182005442777621,0.0611181982501958,2.97792552772182,0.00290206489055,0.0153747957172367
N5.HOG0043744,,0.590279014088477,0.227086002945207,2.59936326516305,0.009339687871669,0.299284559098646,0.100527189927071,2.97715035420534,0.0029094129014143,0.0153945413784732
N5.HOG0058973,,0.0774857527133503,0.127446579516559,0.607986130402838,0.543196672759813,0.16917197003822,0.0568790476261468,2.9742405525168,0.0029371472013618,0.0155123326167811
N5.HOG0026827,,-0.0574940943393491,0.271499040296272,-0.211765368586972,0.832290087616873,0.357799376871202,0.120443124014624,2.97069160069077,0.0029712999493078,0.0156635212238915
N5.HOG0037847,,-1.73905562312626,0.872621308813949,-1.99290987460523,0.0462713168466013,1.60080416272242,0.5389159540911,2.97041523927832,0.0029739746148358,0.0156679074856319
N5.HOG0044542,,-0.519100510136424,0.384662753496351,-1.34949512376261,0.177177985532471,0.516821119488064,0.174184858881851,2.96708406692583,0.0030063874531129,0.0157995131505129
N5.HOG0046897,,-0.0149883010291351,0.214099392135122,-0.0700062754950547,0.94418866477187,0.280830878680377,0.0947816847204742,2.96292347523249,0.0030473231784868,0.0159751497114933
N5.HOG0025229,,-1.10533306557879,0.570271054261624,-1.93825910910024,0.0525916185080936,0.828071640298536,0.279614545165408,2.96147555488819,0.0030616879660464,0.0160126757765422
N5.HOG0026944,,0.0130519749865804,0.369380149428002,0.0353348034722272,0.971812771492067,0.493277081985688,0.166561677050029,2.96152807009457,0.0030611658863728,0.0160126757765422
N5.HOG0019004,,-1.24989338696845,0.629398888908437,-1.98585254755714,0.0470496990264973,0.948264810056902,0.32024044956062,2.96110254453475,0.0030653985840885,0.0160205223160126
N5.HOG0065770,,-0.0039134817381237,0.119913571531826,-0.0326358533744874,0.973964978191515,0.158520983148256,0.0535981720187298,2.9575818946374,0.0031006237352483,0.0161706831184596
N5.HOG0007460,,-0.725006540501501,0.478790493906842,-1.51424589612376,0.129963485124784,0.662634968006827,0.224046445588094,2.95757857826083,0.0031006570898682,0.0161706831184596
N5.HOG0061428,,0.118414755341408,0.144717015657232,0.818250395806106,0.413214224094749,0.190370679208801,0.0644178892432165,2.95524552954594,0.0031242030777314,0.0162281064636118
N5.HOG0050733,,-1.280608962476,0.812040636541479,-1.57702571133653,0.114789609104416,1.40395799666113,0.475037557319586,2.95546736258709,0.0031219572641927,0.0162281064636118
N5.HOG0002210,,-1.6926558370273,1.67995264682773,-1.00756163587322,0.313664954193329,2.1981885795885,0.74378702041442,2.95540056394601,0.0031226333714373,0.0162281064636118
N5.HOG0060706,,-1.19979605588736,0.882895768947107,-1.35893284132301,0.174167870923957,1.61916459826939,0.547889816030481,2.95527412792668,0.0031239134681637,0.0162281064636118
N5.HOG0019851,,-0.58695771017313,0.374760944301856,-1.56621899666353,0.117297356901861,0.499757180261718,0.169177922384569,2.95403308669135,0.0031365037619916,0.0162721197228095
N5.HOG0063067,,0.137505088209354,0.157878784827954,0.87095355059388,0.383779515599288,0.20721544955448,0.0701564687516344,2.95361857917988,0.0031407192116791,0.0162840540333511
N5.HOG0064559,,0.0458913671654335,0.120561237088046,0.380647779285137,0.70346462277343,0.159112509118913,0.0538829417771007,2.95292914364473,0.0031477420590756,0.0163105207716932
N5.HOG0058865,,0.165851108217806,0.164748937648992,1.00669000106794,0.314083768640753,0.215965195483808,0.0731536640577751,2.95221296520764,0.0031550524755566,0.0163296240315396
N5.HOG0005157,,-0.0753681562515024,0.20824038588371,-0.361928623651279,0.717405369353613,0.272144649874157,0.0922007624785447,2.95165292084744,0.0031607799272052,0.0163382534219131
N5.HOG0059405,,0.078039028744076,0.178018923127411,0.438374906291407,0.661114533945298,0.232777004277863,0.0789495326456001,2.94842789409261,0.003193946393293,0.0164996626046079
N5.HOG0043290,,-0.753955978752755,0.413336458285407,-1.82407325470465,0.0681409982800766,0.55598570681759,0.188626086026151,2.94755470216622,0.003202980778928,0.0165362871457488
N5.HOG0071428,,-0.710537591599059,0.487035983594012,-1.45890163259755,0.144592183735054,0.673392200809393,0.22854323634478,2.94645429713576,0.0032143991650637,0.0165751101303061
N5.HOG0046293,,0.200829169369765,0.28183903541605,0.71256690569247,0.476113796546537,0.368580819022166,0.125123115087442,2.94574522672798,0.0032217764946759,0.0165930265137209
N5.HOG0003890,,-0.303694784479475,0.286083854016742,-1.06155863120364,0.28843610251308,0.374316068725484,0.127063238409536,2.94590373589433,0.0032201259915907,0.0165930265137209
N5.HOG0014296,,-0.571695393387726,0.377298154243212,-1.51523506531443,0.129712885955481,0.501353497120251,0.170371148042972,2.94271361600378,0.003253492374318,0.0167158731487052
N5.HOG0070934,,-0.360992494209049,0.319317152978242,-1.13051394465379,0.258259725936335,0.418834822006811,0.142443995615449,2.9403473287672,0.0032784452010511,0.0168339048519554
N5.HOG0065278,,0.251609945807142,0.147913354578696,1.70106307522946,0.0889311436457674,0.193338725415341,0.0658192773655055,2.93741792912278,0.0033095775863767,0.0169732618886844
N5.HOG0059024,,0.0870258921590624,0.197768488811522,0.440039223043264,0.659908699502008,0.257326817714969,0.0876011875048245,2.9374809297054,0.0033089052200461,0.0169732618886844
N5.HOG0042695,,-0.20762125695962,0.414034491784403,-0.501458842389714,0.616048236716226,0.554063983108561,0.188868875573887,2.93359073285638,0.0033506570458196,0.0171735810434427
N5.HOG0023953,,-1.21353599767442,0.801820996466145,-1.513474956409,0.130159057822136,2.05182146455802,0.700055776779617,2.93093998023524,0.0033793806634386,0.017299946258692
N5.HOG0043747,,0.319686344021933,0.260671351744829,1.22639615700798,0.220049631502162,0.338428854956208,0.115516513789347,2.92970107783341,0.0033928821667807,0.0173481752043448
N5.HOG0012414,,-0.794968664879282,0.440445467838752,-1.80491961645141,0.0710872616554114,0.593691396561303,0.202665016872379,2.92942218505899,0.0033959282920594,0.0173533154277624
N5.HOG0022318,,-0.576075252954154,0.520071399527454,-1.10768493225658,0.267997908951594,0.724053917492155,0.247410545926461,2.92652811051704,0.0034276852777052,0.0174945676393748
N5.HOG0022864,,-1.41034824945366,0.753011894790254,-1.87294285682764,0.0610762762663026,1.21987639000737,0.417057711839021,2.92495823810165,0.0034450245238178,0.0175619826293592
N5.HOG0063516,,0.128266934696858,0.142430590805979,0.900557485376053,0.367823647852189,0.185553834504139,0.0634349602089007,2.92510366354897,0.0034434149503965,0.0175619826293592
N5.HOG0066685,,0.0028812387867059,0.139769937162813,0.0206141524078218,0.983553450876431,0.182080666373739,0.0622756654931463,2.92378515639913,0.0034580332928028,0.0176177363005043
N5.HOG0064517,,-0.847243460436519,0.481632290155676,-1.75910851027589,0.0785590797092394,0.657760829638855,0.225093942502052,2.92216139771446,0.0034761135757287,0.017699245708998
N5.HOG0019261,,-0.432366892324767,0.34451386170037,-1.25500579335413,0.209476656883751,0.45001105123986,0.15430224991428,2.91642572606593,0.0035406701296663,0.0179634076068158
N5.HOG0020029,,-0.637036968954405,0.453933095240784,-1.40337194100486,0.160505955625304,0.611466621006868,0.209737544059789,2.91538943944418,0.0035524494975181,0.0180016878953372
N5.HOG0057219,,-0.592451968726127,0.423844284878648,-1.39780572692104,0.162171414145495,0.564790550523221,0.193782045511033,2.91456594460949,0.0035618354923233,0.0180385004991494
N5.HOG0042337,,-0.471751706723004,0.362175275509174,-1.30255083276951,0.192728152843354,0.473652955267823,0.162786276386448,2.90966146398845,0.0036182043879222,0.0182804234568226
N5.HOG0066066,,0.0288198033390816,0.205817167819692,0.140026236122001,0.888639261174921,0.264968198161196,0.0911438261291131,2.90714368064652,0.003647456214632,0.0184063405798304
N5.HOG0070711,,-0.380747290045997,0.247855679996747,-1.53616527993627,0.124497849053594,0.318983439153302,0.109759114128831,2.90621368152527,0.0036583152998783,0.0184501896569464
N5.HOG0042143,,-0.963439023297238,0.453647086891892,-2.12376327576161,0.0336899432966954,0.608487688481084,0.209457895519553,2.90505968739804,0.0036718307184114,0.018485460457671
N5.HOG0062108,,0.265835009217188,0.144761570113792,1.8363645061892,0.0663037653253854,0.187210707586557,0.064460745975521,2.90425909215587,0.0036812338357341,0.0185108801639128
N5.HOG0068353,,-0.799852346869941,0.475726560959739,-1.68132791504495,0.0926992386040367,0.643405361698432,0.221526380335684,2.90441870048825,0.0036793574652178,0.0185108801639128
N5.HOG0052687,,-0.205408429322938,0.347853772089162,-0.59050223342206,0.554853988858209,0.452520927657417,0.155853539611932,2.90350112537817,0.0036901564460315,0.01852288559752
N5.HOG0067217,,-0.10096381527368,0.169185471675404,-0.596764097258816,0.55066489142868,0.218095023923197,0.0751106927464309,2.90364814846633,0.00368842418856,0.01852288559752
N5.HOG0061087,,-0.420565357897237,0.353056621801518,-1.19121220769418,0.233570288320127,0.459108339754274,0.158335809218029,2.89958627818727,0.0037365549415373,0.0187226277170478
N5.HOG0067427,,-0.114710623186835,0.128432156751904,-0.893161230706613,0.371770836511505,0.166136673045304,0.0573428643129097,2.89725103613112,0.0037644839478612,0.0188403663104022
N5.HOG0035801,,-0.979667792580298,0.580847528844016,-1.68661781953347,0.0916768632795007,0.821896223186321,0.284272811760471,2.89122346275891,0.0038374515086046,0.019160442046913
N5.HOG0072756,,-1.52974918425637,0.845112838034373,-1.81011234880111,0.0702783663610355,1.44521124375276,0.500229934939571,2.88909388025197,0.003863537089275,0.0192545758696795
N5.HOG0049660,,-0.640719191151755,0.380265559847895,-1.68492563830403,0.0920029193461355,0.495562621494603,0.171537554102235,2.88894536294515,0.0038653622954675,0.0192545758696795
N5.HOG0066421,,-0.108058635108183,0.312559869365333,-0.345721398359938,0.729552101227981,0.401702374794237,0.139168158608489,2.88645318592104,0.0038961070351113,0.0193833093514731
N5.HOG0062508,,-1.49477939167518,0.820165195590321,-1.82253453293552,0.068373918889348,1.37121022790283,0.475267644333281,2.88513271259272,0.0039124869231001,0.0194323986080899
N5.HOG0019607,,-0.932074777843815,0.571483819766719,-1.63097317125145,0.10289598064307,0.802138201838132,0.278047878727772,2.8848923628131,0.0039154750755033,0.0194358873175012
N5.HOG0049716,,-1.00449550115321,0.556143084234341,-1.80618177161391,0.0708899512544272,0.773486495906989,0.268318451261916,2.88271824866774,0.0039425991078849,0.0195591092921407
N5.HOG0007657,,-0.358660803882462,0.530492521166719,-0.676090217245013,0.4989833673926,0.727994842525061,0.252645410275163,2.88148849303133,0.003958016865649,0.0196012883274812
N5.HOG0024919,,-0.0594219869862673,0.208815554760116,-0.284566861192551,0.775976002885365,0.266453085149734,0.0924678605563903,2.88157510670685,0.0039569291784438,0.0196012883274812
N5.HOG0064019,,-0.0073204369749993,0.166503028923094,-0.0439657886246656,0.964931674207155,0.213089840251751,0.0739503191137961,2.88152698737978,0.0039575334233654,0.0196012883274812
N5.HOG0071246,,-1.06346667170037,0.501371355615064,-2.12111573545271,0.0339120640673937,0.678700447365673,0.235598713659856,2.88074767821331,0.0039673310532716,0.0196359787685378
N5.HOG0044645,,0.0771476374875457,0.280356108677694,0.275177301651868,0.783180024700239,0.358273122380612,0.124376104708847,2.88056233324959,0.0039696644867628,0.0196360982792251
N5.HOG0065045,,-0.0821847527626293,0.155218193881957,-0.529478862672054,0.59647330365716,0.198697021621071,0.0690310748462254,2.87837067673785,0.0039973513864236,0.0196700679458537
N5.HOG0069120,,-0.0824497743345143,0.142499846027747,-0.578595532787172,0.562862119698399,0.182768325011202,0.0634867415431695,2.87884242549957,0.003991377083436,0.0196700679458537
N5.HOG0072653,,-1.59339719137913,0.790341525021888,-2.01608689526342,0.0437908901371392,1.28599088525781,0.446591318331567,2.87956982697778,0.0039821810392287,0.0196700679458537
N5.HOG0019730,,-0.0675542853210916,0.197468761660601,-0.342101124010694,0.73227479159806,0.251842679987605,0.0874873116885069,2.87861948352323,0.0039941994457945,0.0196700679458537
N5.HOG0052727,,0.453656161396701,0.183007357732863,2.47889575051352,0.0131789818889855,0.233607543439642,0.0811576201938383,2.8784425033865,0.0039964412384112,0.0196700679458537
N5.HOG0049110,,-0.699558352418768,0.50548040972435,-1.38394750609673,0.166374528914864,0.684860777142062,0.237917510229687,2.87856398833736,0.0039949022757735,0.0196700679458537
N5.HOG0071256,,-1.41862123639412,0.873173274652235,-1.62467322074089,0.104232206312189,1.5152270454346,0.527006077375606,2.87516047818682,0.0040382219360555,0.0198596898606795
N5.HOG0056016,,0.132329041287021,0.218703248505441,0.605062074712297,0.545137752269066,0.278135627875398,0.0968231795596412,2.8726140696926,0.0040709108431804,0.0199684935770138
N5.HOG0032716,,-1.19194519723031,0.633512086047536,-1.88148769925894,0.0599056070064252,0.91633101434352,0.319138103875859,2.87126796585832,0.00408828799518,0.0200133105710327
N5.HOG0050642,,-1.25924748516633,0.628685174447772,-2.00298581284732,0.0451788112843878,0.906312825125097,0.315722873309824,2.87059602500107,0.004096987393364,0.0200443569114212
N5.HOG0029509,,-1.42525125629436,0.714680432160206,-1.99424972639361,0.0461247703237018,1.09093257814021,0.380305483709976,2.86856914998408,0.0041233305428057,0.0201500521485061
N5.HOG0069494,,-0.674956471370143,0.480325318197818,-1.40520694162569,0.159959750569647,0.641027203184554,0.223534814395407,2.86768396644762,0.0041348833553268,0.0201735641979281
N5.HOG0031796,,-0.105431847343249,0.192149949044938,-0.548695682030039,0.583214309952625,0.243752006072836,0.0851630389215121,2.86218069669263,0.0042073695993502,0.0204783533003116
N5.HOG0067900,,0.0491658810479798,0.136360396818,0.360558360017106,0.718429622085003,0.174035486839514,0.0608178944481761,2.86158355889502,0.0042153037158137,0.0205052332946427
N5.HOG0013658,,-0.363061929076505,0.438710258950596,-0.827566535473678,0.407916026677966,0.574066223958472,0.200981852941026,2.85630874408806,0.0042859813564007,0.0207540585558881
N5.HOG0032777,,-1.05014066351299,0.683638011371236,-1.53610631071644,0.124512308785364,1.01256766438989,0.35493287972877,2.85284267032026,0.0043330067970161,0.0209221969531796
N5.HOG0058026,,-0.952996369627628,0.470048324217833,-2.02744339364134,0.0426170879486881,0.620918801365698,0.217674908252272,2.85250517090418,0.0043376106714295,0.0209325403165343
N5.HOG0019911,,0.157006031509968,0.249404210040507,0.629524383267099,0.529005810680519,0.31492275151439,0.110433579598774,2.85169377519557,0.0043486971808635,0.0209622481478886
N5.HOG0068510,,-0.0094244130576818,0.142603491794656,-0.0660882348607053,0.947307577594735,0.181189653404183,0.0635450494880553,2.85135749934764,0.0043532994121588,0.0209725433226419
N5.HOG0069980,,-0.492871771828042,0.347172361067684,-1.41967456831033,0.155702445307218,0.442746882789917,0.155337169563981,2.8502314290435,0.0043687428430701,0.0210350260460642
N5.HOG0033055,,-0.270227798057958,0.242596041033093,-1.11390028010018,0.265321969251003,0.305682889984132,0.107400584161886,2.84619392314825,0.004424524114843,0.0212674786394156
N5.HOG0039961,,0.455165581808108,0.230063348198622,1.97843587590991,0.0478795558570826,0.289227416136405,0.101842806817642,2.83993956150767,0.0045122081902806,0.0216156372673006
N5.HOG0061689,,-1.14630001985553,0.653136722748696,-1.75506900765185,0.0792475047669656,1.07818206374973,0.37970056953264,2.83955872143366,0.0045175979490601,0.0216292712870312
N5.HOG0052248,,-0.86887680088079,0.544358059884722,-1.59614941875719,0.11045543745448,0.737937482718394,0.259973003911575,2.83851581362421,0.0045323873493183,0.0216756701635537
N5.HOG0050386,,-0.692455968379768,0.373444587317252,-1.85424020563325,0.0637048023905847,0.476368476474872,0.167923852405183,2.83681245786003,0.0045566368539479,0.0217473101613213
N5.HOG0013156,,-0.881715920375641,0.541732679141775,-1.6275848851734,0.103612936199881,0.732336609311157,0.25831210971594,2.83508430989353,0.0045813593470257,0.0218239525659668
N5.HOG0017809,,-1.29563563336062,0.812120706363204,-1.59537322864562,0.11062879896396,1.31026405472422,0.462238255597878,2.83460756191516,0.0045882009426161,0.0218443057669226
