HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0052538	67.0	0.17014316327890547	0.8027928019380166	-1.5514564310995471	jg32030.t1	['FBpp0305357', 'FBpp0305357', 'FBpp0305357', 'FBpp0305357']	129224326	XM_054858763	GO:0001784 [Name: phosphotyrosine binding]	uncharacterized LOC129224326
N5.HOG0052538	67.0	0.17014316327890547	0.8027928019380166	-1.5514564310995471	GJZJ01044390.1	['FBpp0305357', 'FBpp0305357', 'FBpp0305357', 'FBpp0305357']	129224326	XM_054858763	GO:0001784 [Name: phosphotyrosine binding]	uncharacterized LOC129224326
N5.HOG0052538	67.0	0.17014316327890547	0.8027928019380166	-1.5514564310995471	jg32023.t1	['FBpp0305357', 'FBpp0305357', 'FBpp0305357', 'FBpp0305357']	129224326	XM_054858763	GO:0001784 [Name: phosphotyrosine binding]	uncharacterized LOC129224326
N5.HOG0052538	67.0	0.17014316327890547	0.8027928019380166	-1.5514564310995471	GJZJ01004884.1	['FBpp0305357', 'FBpp0305357', 'FBpp0305357', 'FBpp0305357']	129224326	XM_054858763	GO:0001784 [Name: phosphotyrosine binding]	uncharacterized LOC129224326
N5.HOG0052661	56.0	0.014497193453815959	0.06965499440916986	-1.5695993291104775	jg42047.t1	[]	129229833	XM_054864207	GO:0005759 [Name: mitochondrial matrix]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding]	pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like
N5.HOG0052852	98.0	2.1091828694713595	0.29312281574058163	1.973464198268517	GJZJ01246108.1	['FBpp0086788']	129225909	XM_054860442	GO:0023052 [Name: signaling]	disks large-associated protein 5-like
N5.HOG0052973	64.0	0.014497193453815959	1.4553857092838598	-4.609071160983037	GJZJ01154670.1	[]	129224170	XM_054858586	-	uncharacterized LOC129224170
N5.HOG0053517	49.0	0.03829154571793003	0.18558146185576518	-1.5782647997358534	GJZJ01047467.1	['FBpp0075311']				
N5.HOG0053556	97.0	1.315790660883574	0.13334791883687144	2.289231383221388	GJZJ01149058.1	[]	129230277	XM_054864680	GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0005537 [Name: mannose binding]; GO:0000139 [Name: Golgi membrane]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0007029 [Name: endoplasmic reticulum organization]	VIP36-like protein
N5.HOG0053556	97.0	1.315790660883574	0.13334791883687144	2.289231383221388	GJZJ01192936.1	[]				
N5.HOG0053800	94.0	0.14378189274512204	0.6883631871096572	-1.566019069245782	jg20704.t1	['FBpp0309222', 'FBpp0290597']	129223440	XM_054858053	GO:0034097 [Name: response to cytokine]; GO:0006954 [Name: inflammatory response]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0003677 [Name: DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0005737 [Name: cytoplasm]; GO:0033554 [Name: cellular response to stress]; GO:0045087 [Name: innate immune response]	embryonic polarity protein dorsal-like
N5.HOG0053820	94.0	1.7437925965034466	0.21111695599284752	2.1114053996566855	GJZJ01160036.1	[]	129233241	XM_054867297	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005783 [Name: endoplasmic reticulum]	endoplasmic reticulum-Golgi intermediate compartment protein 1-like
N5.HOG0054097	87.0	0.060581641629404215	0.011940517177611163	1.6240544820352696	jg1993.t1	[]	129226211	XM_054860810	-	uncharacterized LOC129226211
N5.HOG0054097	87.0	0.060581641629404215	0.011940517177611163	1.6240544820352696	jg2017.t1	[]	129226211	XM_054860810	-	uncharacterized LOC129226211
N5.HOG0054177	98.0	0.14097249237683254	0.8694233516651648	-1.8192653958925085	jg24771.t1	['FBpp0080368', 'FBpp0072505', 'FBpp0072504', 'FBpp0080368', 'FBpp0072505', 'FBpp0072504']	129234625	XM_054868658	GO:0006508 [Name: proteolysis]; GO:0004185 [Name: serine-type carboxypeptidase activity]	retinoid-inducible serine carboxypeptidase-like
N5.HOG0054177	98.0	0.14097249237683254	0.8694233516651648	-1.8192653958925085	GJZJ01133509.1	['FBpp0080368', 'FBpp0072505', 'FBpp0072504', 'FBpp0080368', 'FBpp0072505', 'FBpp0072504']	129234625	XM_054868658	GO:0006508 [Name: proteolysis]; GO:0004185 [Name: serine-type carboxypeptidase activity]	retinoid-inducible serine carboxypeptidase-like
N5.HOG0054227	98.0	0.2009569377967439	1.0060022266771103	-1.6106489187647115	GJZJ01270729.1	['FBpp0080692', 'FBpp0080692', 'FBpp0080692']	129224230	XM_054858651	GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding]	zinc finger CCHC domain-containing protein 2-like
N5.HOG0054227	98.0	0.2009569377967439	1.0060022266771103	-1.6106489187647115	jg29397.t1	['FBpp0080692', 'FBpp0080692', 'FBpp0080692']	129224230	XM_054858651	GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding]	zinc finger CCHC domain-containing protein 2-like
N5.HOG0054227	98.0	0.2009569377967439	1.0060022266771103	-1.6106489187647115	GJZJ01242834.1	['FBpp0080692', 'FBpp0080692', 'FBpp0080692']	129224230	XM_054858651	GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding]	zinc finger CCHC domain-containing protein 2-like
N5.HOG0054283	97.0	1.4390933495617395	0.1621859108428367	2.183025300876589	jg35958.t1	[]	129216103	XM_054850257	GO:0005515 [Name: protein binding]	uncharacterized protein C8orf76 homolog
N5.HOG0054283	97.0	1.4390933495617395	0.1621859108428367	2.183025300876589	GJZJ01140949.1	[]	129216103	XM_054850257	GO:0005515 [Name: protein binding]	uncharacterized protein C8orf76 homolog
N5.HOG0054320	57.0	0.11224390295671591	0.011940517177611163	2.240736786769001	jg15175.t1	[]	129231425	XM_054865738	GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]	caveolin-3-like
N5.HOG0054320	57.0	0.11224390295671591	0.011940517177611163	2.240736786769001	GJZJ01093454.1	[]	129231425	XM_054865738	GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]	caveolin-3-like
N5.HOG0054320	57.0	0.11224390295671591	0.011940517177611163	2.240736786769001	GJZJ01061956.1	[]	129231425	XM_054865738	GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]	caveolin-3-like
N5.HOG0054399	94.0	0.2044230656489273	1.0761138201100855	-1.6609198182952898	GJZJ01196449.1	[]	129219333	XM_054853693	-	uncharacterized LOC129219333
N5.HOG0054637	93.0	0.7625678181413225	0.13800583989065288	1.7093954440411316	GJZJ01128367.1	[]	129233024	XM_054867107	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	zinc finger protein 85-like
N5.HOG0054642	94.0	0.11648975503805625	1.146253042540006	-2.286450348358235	GJZJ01178700.1	[]				
N5.HOG0054791	76.0	2.338829804342794	0.1590006525745252	2.688497693199937	jg9383.t1	[]				
N5.HOG0054828	66.0	0.4720457706214607	0.04973150055870751	2.25043740615396	GJZJ01224470.1	[]	129220334	XM_054854737	GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity]	poly(A)-specific ribonuclease PARN-like
N5.HOG0054828	66.0	0.4720457706214607	0.04973150055870751	2.25043740615396	GJZJ01224470.1	[]	129220334	XM_054854737	GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity]	poly(A)-specific ribonuclease PARN-like
N5.HOG0054889	97.0	1.009139658518619	0.2066502319702029	1.5858257600947259	jg36676.t1	['FBpp0074821']	129217574	XM_054851900	GO:0003712 [Name: transcription cofactor activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0016592 [Name: mediator complex]	mediator complex subunit 11
N5.HOG0054901	96.0	0.06333899570929934	0.5891962367741924	-2.230258112126691	GJZJ01068847.1	['FBpp0085104']	129227017	XM_054861648	GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	casein kinase I-like
N5.HOG0054919	83.0	0.08585602166048059	0.42736102500201306	-1.604957421278088	jg8959.t1	['FBpp0293589', 'FBpp0293589']	129219778	XM_054854076	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	forkhead box protein O-like
N5.HOG0054919	83.0	0.08585602166048059	0.42736102500201306	-1.604957421278088	GJZJ01053710.1	['FBpp0293589', 'FBpp0293589']	129219778	XM_054854076	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	forkhead box protein O-like
N5.HOG0055098	51.0	0.014497193453815959	0.09181442154831403	-1.8458143069810005	jg22708.t1	['FBpp0076785', 'FBpp0423204', 'FBpp0080847', 'FBpp0070578', 'FBpp0074304']	129222196	XM_054856667	GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0016036 [Name: cellular response to phosphate starvation]; GO:0006817 [Name: phosphate ion transport]; GO:0005737 [Name: cytoplasm]; GO:0005794 [Name: Golgi apparatus]; GO:0005886 [Name: plasma membrane]	xenotropic and polytropic retrovirus receptor 1-like
N5.HOG0055111	56.0	0.11475605650309606	0.011940517177611163	2.2628712057970444	GJZJ01018800.1	[]	129216959	XM_054851182	GO:0005921 [Name: gap junction]; GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]	innexin inx1-like
N5.HOG0055293	89.0	0.47120193751835504	0.09198703592784094	1.633639090918044	GJZJ01248319.1	['FBpp0087438', 'FBpp0087438', 'FBpp0087438']	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055293	89.0	0.47120193751835504	0.09198703592784094	1.633639090918044	jg40333.t1	['FBpp0087438', 'FBpp0087438', 'FBpp0087438']	129230150	XM_054864552	GO:0007160 [Name: cell-matrix adhesion]	nidogen-2-like
N5.HOG0055293	89.0	0.47120193751835504	0.09198703592784094	1.633639090918044	jg26474.t1	['FBpp0087438', 'FBpp0087438', 'FBpp0087438']	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055302	98.0	1.313181613341313	0.15846067837524028	2.114701707535736	GJZJ01132232.1	['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']	129230633	XM_054865048	GO:0003839 [Name: gamma-glutamylcyclotransferase activity]	gamma-glutamylcyclotransferase-like
N5.HOG0055302	98.0	1.313181613341313	0.15846067837524028	2.114701707535736	GJZJ01132232.1	['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']	129230633	XM_054865048	GO:0003839 [Name: gamma-glutamylcyclotransferase activity]	gamma-glutamylcyclotransferase-like
N5.HOG0055302	98.0	1.313181613341313	0.15846067837524028	2.114701707535736	GJZJ01132232.1	['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']	129230633	XM_054865048	GO:0003839 [Name: gamma-glutamylcyclotransferase activity]	gamma-glutamylcyclotransferase-like
N5.HOG0055302	98.0	1.313181613341313	0.15846067837524028	2.114701707535736	GJZJ01132232.1	['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']	129230633	XM_054865048	GO:0003839 [Name: gamma-glutamylcyclotransferase activity]	gamma-glutamylcyclotransferase-like
N5.HOG0055398	98.0	0.1126175922026533	0.8075631350522278	-1.9700232981036525	GJZJ01100421.1	['FBpp0082388', 'FBpp0082388']	129226092	XM_054860686	GO:0005515 [Name: protein binding]	N-lysine methyltransferase KMT5A-A-like
N5.HOG0055398	98.0	0.1126175922026533	0.8075631350522278	-1.9700232981036525	jg3793.t1	['FBpp0082388', 'FBpp0082388']	129226092	XM_054860685	GO:0005515 [Name: protein binding]	N-lysine methyltransferase KMT5A-A-like
N5.HOG0055480	97.0	0.014497193453815959	0.29589943503120725	-3.01606457429783	GJZJ01266074.1	['FBpp0083695']	129229627	XM_054863981	GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring]	nuclear pore complex protein Nup133
N5.HOG0055480	97.0	0.014497193453815959	0.29589943503120725	-3.01606457429783	GJZJ01266074.1	['FBpp0083695']	129229627	XM_054863981	GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring]	nuclear pore complex protein Nup133
N5.HOG0055615	98.0	0.061031068505205927	0.9277440963917043	-2.7213728822878216	GJZJ01037515.1	['FBpp0082735', 'FBpp0082735', 'FBpp0082735']	129224434	XM_054858891	GO:0005615 [Name: extracellular space]; GO:0005783 [Name: endoplasmic reticulum]; GO:0071542 [Name: dopaminergic neuron differentiation]; GO:0031175 [Name: neuron projection development]	mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615	98.0	0.061031068505205927	0.9277440963917043	-2.7213728822878216	jg13601.t1	['FBpp0082735', 'FBpp0082735', 'FBpp0082735']	129231328	XM_054865616	GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation]	mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615	98.0	0.061031068505205927	0.9277440963917043	-2.7213728822878216	GJZJ01093043.1	['FBpp0082735', 'FBpp0082735', 'FBpp0082735']	129231328	XM_054865616	GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation]	mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055679	91.0	1.1105879933344953	0.15785650425262218	1.9509584583472115	jg10025.t1	[]	129220583	XM_054855015	GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]	gastrula zinc finger protein XlCGF57.1-like
N5.HOG0055703	82.0	0.03769331850149327	0.18444067602283767	-1.5878450219340552	jg20809.t2	['FBpp0081448']	129222075	XM_054856506	GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0000993 [Name: RNA polymerase II core binding]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0016593 [Name: Cdc73/Paf1 complex]	cell division cycle 73 hyrax
N5.HOG0055752	78.0	0.6930650613787215	0.1341129679513909	1.642441389244554	GJZJ01195018.1	[]				
N5.HOG0055785	98.0	0.062392631677338835	0.6973991399554684	-2.4139107147160166	GJZJ01056034.1	['FBpp0081571']	129221856	XM_054856205	GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006886 [Name: intracellular protein transport]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0030134 [Name: ER to Golgi transport vesicle]	transmembrane emp24 domain-containing protein eca-like
N5.HOG0056281	67.0	0.37973254491817526	0.011940517177611163	3.4595297540195045	jg11660.t1	['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']	129219911	XM_054854227	GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome]	Lysosomal alpha-mannosidase II
N5.HOG0056281	67.0	0.37973254491817526	0.011940517177611163	3.4595297540195045	GJZJ01268499.1	['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']	129219911	XM_054854227	GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome]	Lysosomal alpha-mannosidase II
N5.HOG0056331	64.0	1.2057755526927085	0.13685076809019525	2.1759872029744307	GJZJ01090992.1	['FBpp0086968', 'FBpp0086968', 'FBpp0086968']	129216270	XM_054850475	-	protein scabrous-like
