HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0052379,65.0,0.044694269260078995,0.9580483583872009,-3.0650529662522517,GJZJ01008017.1,[],,,,
N5.HOG0052379,65.0,0.044694269260078995,0.9580483583872009,-3.0650529662522517,jg22826.t1,[],129222398,XM_054856903,GO:0055038 [Name: recycling endosome membrane]; GO:0015031 [Name: protein transport]; GO:0032588 [Name: trans-Golgi network membrane],secretory carrier-associated membrane protein 1-like
N5.HOG0052379,65.0,0.044694269260078995,0.9580483583872009,-3.0650529662522517,GJZJ01222695.1,[],129222398,XM_054856902,GO:0055038 [Name: recycling endosome membrane]; GO:0015031 [Name: protein transport]; GO:0032588 [Name: trans-Golgi network membrane],secretory carrier-associated membrane protein 1-like
N5.HOG0052457,49.0,0.044694269260078995,0.5076172049965096,-2.429882341129874,jg10602.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052457,49.0,0.044694269260078995,0.5076172049965096,-2.429882341129874,jg10604.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052860,41.0,0.044694269260078995,0.6009061347811683,-2.5985934516809444,,,,,,
N5.HOG0052863,45.0,0.044694269260078995,0.7094271643869168,-2.7646125447376475,GJZJ01171966.1,[],129231515,XM_054865850,GO:0005515 [Name: protein binding],abnormal cell migration protein 13-like
N5.HOG0052863,45.0,0.044694269260078995,0.7094271643869168,-2.7646125447376475,jg13509.t2,[],129231515,XM_054865851,GO:0005515 [Name: protein binding],abnormal cell migration protein 13-like
N5.HOG0052866,51.0,0.044694269260078995,1.0431143757033348,-3.150120820370403,,,,,,
N5.HOG0052901,64.0,0.044694269260078995,0.7542564927900265,-2.825887197347152,GJZJ01078922.1,"['FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746', 'FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746']",129231722,XM_054866087,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0019871 [Name: sodium channel inhibitor activity]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:2000650 [Name: negative regulation of sodium ion transmembrane transporter activity]; GO:0005515 [Name: protein binding]; GO:0048814 [Name: regulation of dendrite morphogenesis],E3 ubiquitin-protein ligase Nedd4
N5.HOG0052901,64.0,0.044694269260078995,0.7542564927900265,-2.825887197347152,jg25824.t1,"['FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746', 'FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746']",129231722,XM_054866087,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0019871 [Name: sodium channel inhibitor activity]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:2000650 [Name: negative regulation of sodium ion transmembrane transporter activity]; GO:0005515 [Name: protein binding]; GO:0048814 [Name: regulation of dendrite morphogenesis],E3 ubiquitin-protein ligase Nedd4
N5.HOG0052973,62.0,0.044694269260078995,1.675846542286671,-3.6242284260404007,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0052976,44.0,1.7316179400939657,0.0741836240736825,3.150268049928836,GJZJ01221809.1,['FBpp0083975'],129219959,XM_054854276,"GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]",beclin-1-like
N5.HOG0053011,65.0,0.044694269260078995,0.5097837941397313,-2.4341414138458757,GJZJ01216382.1,[],129217236,XM_054851509,GO:0005886 [Name: plasma membrane]; GO:0005515 [Name: protein binding],leucine-rich repeat-containing protein 15-like
N5.HOG0053135,53.0,0.044694269260078995,0.5986657971165849,-2.5948582187869937,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053135,53.0,0.044694269260078995,0.5986657971165849,-2.5948582187869937,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053137,36.0,0.044694269260078995,0.6544339928301276,-2.6839254400451327,,,,,,
N5.HOG0053153,63.0,3.1438066473562762,0.25545490437958634,2.5101437581524,GJZJ01019575.1,"['FBpp0074329', 'FBpp0402805', 'FBpp0300552']",129216124,XM_054850283,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",cyclic AMP-dependent transcription factor ATF-1-like
N5.HOG0053195,38.0,0.7751203603328193,0.05277049576404424,2.687066078768294,GJZJ01039189.1,[],129227641,XM_054862232,GO:0005515 [Name: protein binding],F-box only protein 3-like
N5.HOG0053480,59.0,0.044694269260078995,0.4219163514314586,-2.244961786103104,,,,,,
N5.HOG0053539,65.0,0.12080800151580293,1.2129128114314345,-2.3065775068827903,GJZJ01212407.1,"['FBpp0083356', 'FBpp0083356']",129229971,XM_054864356,GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding],uncharacterized LOC129229971
N5.HOG0053539,65.0,0.12080800151580293,1.2129128114314345,-2.3065775068827903,jg43793.t1,"['FBpp0083356', 'FBpp0083356']",129229971,XM_054864356,GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding],uncharacterized LOC129229971
N5.HOG0053785,53.0,0.044694269260078995,0.960854567061838,-3.0679777735865836,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,53.0,0.044694269260078995,0.960854567061838,-3.0679777735865836,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053974,48.0,4.748533110178687,0.3170030108679889,2.706679758586109,jg2216.t1,['FBpp0081758'],129226299,XM_054860902,GO:0036211 [Name: protein modification process],tubulin tyrosine ligase-like 15
N5.HOG0054084,63.0,0.044694269260078995,0.43125615796518985,-2.2668569586550698,jg14952.t1,"['FBpp0289414', 'FBpp0289414']",129231507,XM_054865837,-,uncharacterized LOC129231507
N5.HOG0054084,63.0,0.044694269260078995,0.43125615796518985,-2.2668569586550698,GJZJ01150927.1,"['FBpp0289414', 'FBpp0289414']",129231223,XM_054865482,"GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]; GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]",uncharacterized LOC129231223
N5.HOG0054084,63.0,0.044694269260078995,0.43125615796518985,-2.2668569586550698,GJZJ01150927.1,"['FBpp0289414', 'FBpp0289414']",129231507,XM_054865837,-,uncharacterized LOC129231507
N5.HOG0054112,33.0,0.44184677495153646,0.012625002150830086,3.5552840134464265,,,,,,
N5.HOG0054209,65.0,3.136308807258729,0.22426153095212786,2.6379889286313625,GJZJ01103507.1,[],129225968,XM_054860537,GO:0006446 [Name: regulation of translational initiation]; GO:0005829 [Name: cytosol]; GO:0008494 [Name: translation activator activity],uncharacterized LOC129225968
N5.HOG0054285,58.0,0.044694269260078995,0.3850273673865459,-2.153469126954205,GJZJ01008176.1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054285,58.0,0.044694269260078995,0.3850273673865459,-2.153469126954205,jg27614.t1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054366,64.0,8.277597406237945,0.19773004889302442,3.7344053259392167,,,,,,
N5.HOG0054399,63.0,0.11916185252151715,1.041731736983661,-2.168157064826614,GJZJ01196449.1,[],129219333,XM_054853693,-,uncharacterized LOC129219333
N5.HOG0054505,51.0,0.044694269260078995,0.4296041601040344,-2.2630189378882557,GJZJ01278712.1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054505,51.0,0.044694269260078995,0.4296041601040344,-2.2630189378882557,jg43021.t1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054577,51.0,0.12282654964703972,1.041519189309313,-2.1376624905340424,GJZJ01080984.1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054577,51.0,0.12282654964703972,1.041519189309313,-2.1376624905340424,jg30275.t1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054642,63.0,0.12378330542676858,1.1121741939099916,-2.195539611741653,GJZJ01178700.1,[],,,,
N5.HOG0054828,35.0,4.814821093581078,0.05269514650112756,4.5149308129306425,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054828,35.0,4.814821093581078,0.05269514650112756,4.5149308129306425,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054850,35.0,3.177631579558807,0.05339253902402527,4.0862203944274755,,,,,,
N5.HOG0054901,63.0,0.044694269260078995,0.644031800520587,-2.6679028156474476,GJZJ01068847.1,['FBpp0085104'],129227017,XM_054861648,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],casein kinase I-like
N5.HOG0054912,65.0,4.734113713976122,0.3870192024490304,2.504075499951545,GJZJ01243765.1,[],,,,
N5.HOG0054988,59.0,1.6993623551173977,0.11970195840788032,2.6530034010590113,jg22280.t1,['FBpp0086558'],129223128,XM_054857694,GO:0071949 [Name: FAD binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0008609 [Name: alkylglycerone-phosphate synthase activity],"alkyldihydroxyacetonephosphate synthase, peroxisomal-like"
N5.HOG0055127,64.0,3.2001469878655384,0.2294422501699901,2.635300656851466,GJZJ01160587.1,[],129224624,XM_054859111,GO:0033198 [Name: response to ATP]; GO:0001614 [Name: purinergic nucleotide receptor activity]; GO:0098655 [Name: cation transmembrane transport]; GO:0005886 [Name: plasma membrane]; GO:0004931 [Name: extracellular ATP-gated cation channel activity]; GO:0005637 [Name: nuclear inner membrane],P2X purinoceptor 4-like
N5.HOG0055143,33.0,0.044694269260078995,0.42946521857354997,-2.262695468014589,GJZJ01025225.1,[],129217469,XM_054851773,GO:0003726 [Name: double-stranded RNA adenosine deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0006382 [Name: adenosine to inosine editing]; GO:0005730 [Name: nucleolus]; GO:0003725 [Name: double-stranded RNA binding],double-stranded RNA-specific adenosine deaminase-like
N5.HOG0055143,33.0,0.044694269260078995,0.42946521857354997,-2.262695468014589,GJZJ01025225.1,[],129217469,XM_054851773,GO:0003726 [Name: double-stranded RNA adenosine deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0006382 [Name: adenosine to inosine editing]; GO:0005730 [Name: nucleolus]; GO:0003725 [Name: double-stranded RNA binding],double-stranded RNA-specific adenosine deaminase-like
N5.HOG0055288,53.0,0.044694269260078995,0.8310198874368412,-2.922808437574586,jg18542.t1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218993,XM_054853312,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter],RNA polymerase I subunit E
N5.HOG0055288,53.0,0.044694269260078995,0.8310198874368412,-2.922808437574586,jg18543.t1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218994,XM_054853313,GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex],DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0055288,53.0,0.044694269260078995,0.8310198874368412,-2.922808437574586,GJZJ01253065.1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218993,XM_054853312,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter],RNA polymerase I subunit E
N5.HOG0055455,41.0,0.7674346683047245,0.030928286676692937,3.211382161521554,,,,,,
N5.HOG0055615,65.0,0.044694269260078995,1.0346002214847945,-3.141925082718976,GJZJ01037515.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129224434,XM_054858891,GO:0005615 [Name: extracellular space]; GO:0005783 [Name: endoplasmic reticulum]; GO:0071542 [Name: dopaminergic neuron differentiation]; GO:0031175 [Name: neuron projection development],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615,65.0,0.044694269260078995,1.0346002214847945,-3.141925082718976,jg13601.t1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615,65.0,0.044694269260078995,1.0346002214847945,-3.141925082718976,GJZJ01093043.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055635,42.0,0.044694269260078995,0.3552596722526904,-2.0730037042870095,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055752,45.0,3.203751378156308,0.07335072610856361,3.776825304077348,GJZJ01195018.1,[],,,,
N5.HOG0055785,65.0,0.044694269260078995,0.7671662862875396,-2.8428582898376176,GJZJ01056034.1,['FBpp0081571'],129221856,XM_054856205,GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006886 [Name: intracellular protein transport]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0030134 [Name: ER to Golgi transport vesicle],transmembrane emp24 domain-containing protein eca-like
N5.HOG0055797,32.0,0.3131390493821169,0.012625002150830086,3.2109681935945913,,,,,,
N5.HOG0056052,55.0,8.391947413031609,0.5166337985659897,2.787693580192305,GJZJ01195236.1,[],129217205,XM_054851474,-,uncharacterized LOC129217205
N5.HOG0056066,65.0,0.044694269260078995,0.426467200904792,-2.2556901721268345,GJZJ01165608.1,"['FBpp0308975', 'FBpp0308975', 'FBpp0308975', 'FBpp0308975']",129226559,XM_054861170,GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination],probable serine/threonine-protein kinase clkA
