HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0070093,74.0,0.014497193453815959,0.11448164581265423,-2.066459435782549,GJZJ01152811.1,[],129225557,XM_054860002,GO:0005737 [Name: cytoplasm]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0035371 [Name: microtubule plus-end]; GO:0005634 [Name: nucleus]; GO:0051010 [Name: microtubule plus-end binding],dynactin subunit 1-like
N5.HOG0070093,74.0,0.014497193453815959,0.11448164581265423,-2.066459435782549,GJZJ01152811.1,[],129225557,XM_054860002,GO:0005737 [Name: cytoplasm]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0035371 [Name: microtubule plus-end]; GO:0005634 [Name: nucleus]; GO:0051010 [Name: microtubule plus-end binding],dynactin subunit 1-like
N5.HOG0070144,75.0,0.08710937914884166,0.011940517177611163,1.9872271388624008,GJZJ01276667.1,['FBpp0070552'],129228037,XM_054862666,GO:0005179 [Name: hormone activity]; GO:0005576 [Name: extracellular region],Insulin-like peptide 7
N5.HOG0070172,60.0,0.5829979490703895,0.05103602196095962,2.4356519720920375,GJZJ01003596.1,[],129218273,XM_054852503,GO:0031012 [Name: extracellular matrix]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0030198 [Name: extracellular matrix organization]; GO:0007155 [Name: cell adhesion],periostin-like
N5.HOG0070326,70.0,0.014497193453815959,0.13590556504006418,-2.238005194057753,GJZJ01046532.1,[],,,,
N5.HOG0070345,64.0,0.1989372262998097,0.03115202786142012,1.8541099862317907,jg22399.t1,"['FBpp0303596', 'FBpp0303596']",129222201,XM_054856671,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0070345,64.0,0.1989372262998097,0.03115202786142012,1.8541099862317907,GJZJ01064256.1,"['FBpp0303596', 'FBpp0303596']",129222201,XM_054856671,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0070425,64.0,0.20098503728888692,0.03061351372497113,1.881788927469587,jg20753.t1,['FBpp0303417'],129222751,XM_054857281,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",cyclic AMP-dependent transcription factor ATF-3-like
N5.HOG0070689,66.0,0.014497193453815959,0.09291817575681417,-1.8577641995201561,GJZJ01074889.1,[],129218512,XM_054852800,-,uncharacterized LOC129218512
N5.HOG0071051,51.0,0.17077037120171468,0.011940517177611163,2.6603823738565247,jg18375.t1,"['FBpp0311151', 'FBpp0311151']",129218641,XM_054852957,"GO:0008270 [Name: zinc ion binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]",uncharacterized LOC129218641
N5.HOG0071051,51.0,0.17077037120171468,0.011940517177611163,2.6603823738565247,GJZJ01133912.1,"['FBpp0311151', 'FBpp0311151']",129218641,XM_054852957,"GO:0008270 [Name: zinc ion binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]",uncharacterized LOC129218641
N5.HOG0071280,57.0,0.08502969962990053,0.011940517177611163,1.9630631811381534,jg31840.t1,"['FBpp0288818', 'FBpp0288818']",129225095,XM_054859651,GO:0005886 [Name: plasma membrane]; GO:0010756 [Name: positive regulation of plasminogen activation],plasminogen receptor (KT)-like
N5.HOG0071280,57.0,0.08502969962990053,0.011940517177611163,1.9630631811381534,GJZJ01145902.1,"['FBpp0288818', 'FBpp0288818']",129225095,XM_054859651,GO:0005886 [Name: plasma membrane]; GO:0010756 [Name: positive regulation of plasminogen activation],plasminogen receptor (KT)-like
N5.HOG0071285,50.0,0.23471326857011496,0.03128032848867449,2.0153752182526947,jg34031.t1,[],,,,
