HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0053444,38,-2.58715436550464,0.7704962667616491,0.7867,0.2133,0.0344,0.9656,,dup_fg
N5.HOG0053460,37,-2.6645918149618204,1.8311996422035917,0.9481,0.0519,0.0153,0.9847,,dup_fg
N5.HOG0053468,32,-2.8589208964151807,1.2052063775915096,0.984,0.016,0.4744,0.5256,,loss_bg
N5.HOG0053480,62,2.2712779637605314,-1.8381111501075564,0.0297,0.9703,0.9873,0.0127,,"loss_fg, dup_bg"
N5.HOG0053502,33,2.1419306758997636,-2.3171166377933115,0.4422,0.5578,0.9993,0.0007,,dup_bg
N5.HOG0053522,32,-0.5426489135288896,-0.7878431855163037,0.7856,0.2144,0.9991,0.0009,,dup_bg
N5.HOG0053551,74,-0.8404115093938697,-0.6374725364164946,0.8153,0.1826,0.9503,0.0497,,dup_bg
N5.HOG0053555,69,-2.6890389704741735,-1.2267563268452217,0.9902,0.0098,0.9867,0.0133,,"loss_bg, dup_bg"
N5.HOG0053556,80,1.793020342631057,2.8359157056872037,0.2868,0.7131,0.0256,0.9744,dup_fg,dup_fg
N5.HOG0053568,74,1.0255888412769534,-1.1068467341279309,0.2727,0.7273,0.9993,0.0007,,dup_bg
N5.HOG0053581,31,3.0509015386851472,-2.643783910668353,0.074,0.9249,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0053584,40,3.7785233428626253,-2.3313504707488493,0.0538,0.9447,0.9993,0.0007,,dup_bg
N5.HOG0053628,37,-4.193757690992364,1.8047686510737566,0.9646,0.0344,0.4135,0.5865,loss_bg,loss_bg
N5.HOG0053632,30,4.1562855427523075,-1.5850188390656357,0.094,0.9045,0.9994,0.0006,,dup_bg
N5.HOG0053643,61,-3.3896418467198854,1.3904699264056082,0.8712,0.1288,0.0298,0.9702,,dup_fg
N5.HOG0053649,41,-4.935634254592455,2.336583997821919,0.9723,0.0266,0.0106,0.9894,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0053657,81,0.6932955816417559,-1.0450387189552883,0.3518,0.6482,0.9829,0.0171,,dup_bg
N5.HOG0053694,71,0.3608667380952422,-0.595628949209016,0.3034,0.6966,0.9627,0.0373,,dup_bg
N5.HOG0053695,34,0.7544832755401643,-1.0777111470402203,0.0308,0.9692,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0053702,81,0.6932955816417559,-1.6835553496339897,0.3518,0.6482,0.9724,0.0276,,dup_bg
N5.HOG0053712,35,4.5298652111829725,-1.117568747386747,0.0658,0.933,0.9993,0.0007,,dup_bg
N5.HOG0053740,31,1.6738999980451033,-2.5454918581335506,0.1453,0.8547,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0053753,59,-3.578586303986847,1.003855841241637,0.8836,0.1164,0.0372,0.9628,,dup_fg
N5.HOG0053771,39,1.6510444922401046,0.6633574196265188,0.4349,0.5651,0.9991,0.0009,,dup_bg
N5.HOG0053788,77,-0.17679434051549991,-1.3122346945064347,0.6983,0.3016,0.9721,0.0279,,dup_bg
N5.HOG0053805,81,0.6932955816417559,-1.0948037166097964,0.3518,0.6482,0.9537,0.0463,,dup_bg
N5.HOG0053816,33,-5.935394260997311,4.626962104260845,0.9994,0.0006,0.1799,0.8201,loss_bg,loss_bg
N5.HOG0053820,78,-1.2594485259046133,2.553775231427329,0.7497,0.2501,0.0122,0.9878,dup_fg,dup_fg
N5.HOG0053823,81,0.6932955816417559,1.2283336609634967,0.3518,0.6482,0.0156,0.9844,,dup_fg
N5.HOG0053836,51,3.5170865378993805,-2.1948003343340208,0.4285,0.5715,0.9992,0.0008,,dup_bg
N5.HOG0053888,34,0.7701493856477536,-2.0984821795855786,0.3019,0.6981,0.9995,0.0005,,dup_bg
N5.HOG0053951,59,-3.579329111701022,1.429958809306903,0.8907,0.1069,0.0144,0.9856,,dup_fg
N5.HOG0053956,42,1.615910550113866,-0.7462813845837205,0.0167,0.9833,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0053978,30,4.120607020732682,-3.1646666597849076,0.0623,0.9362,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0053998,32,0.6194271258410273,-1.1040847155310753,0.1685,0.8315,0.9991,0.0009,,dup_bg
N5.HOG0054007,79,0.7050331010053713,-1.594722650018097,0.2778,0.7212,0.9679,0.0321,,dup_bg
N5.HOG0054039,41,-0.2747840431840416,-1.3502924333888895,0.4682,0.5318,0.9993,0.0007,,dup_bg
N5.HOG0054061,77,-0.18081878313316532,-1.412085179559695,0.6491,0.3498,0.984,0.016,,dup_bg
N5.HOG0054078,44,-2.106964301783906,-1.2413850686035197,0.9757,0.0243,0.86,0.14,,loss_bg
N5.HOG0054087,48,2.733477283652643,-1.5880989379353025,0.3204,0.6796,0.9994,0.0006,,dup_bg
N5.HOG0054096,46,-1.9619906902801816,0.6633574196265188,0.6468,0.3532,0.9991,0.0009,,dup_bg
N5.HOG0054097,72,-1.1606544154262748,0.6633574196265188,0.8509,0.1491,0.9991,0.0009,,dup_bg
N5.HOG0054106,59,-1.7747034443067287,1.2622645028832307,0.5886,0.4104,0.0479,0.9521,,dup_fg
N5.HOG0054138,62,-3.312319944352817,-1.686430300439423,0.8525,0.1458,0.9684,0.0316,,dup_bg
N5.HOG0054176,78,-1.2394389097528389,-1.0417998891250753,0.7244,0.2756,0.9578,0.0422,,dup_bg
N5.HOG0054177,81,0.6932955816417559,-2.1307026054714266,0.3518,0.6482,0.9828,0.0172,,dup_bg
N5.HOG0054184,31,4.231860341290929,-3.5497826220670805,0.0842,0.9143,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0054187,30,-6.618787193871987,1.3832242150749878,0.9947,0.0043,0.0466,0.9534,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0054189,30,4.121227551970196,-1.5855473930590878,0.0549,0.944,0.9993,0.0007,,dup_bg
N5.HOG0054223,40,0.26737860379950007,-1.9191427839446311,0.2494,0.7506,0.9993,0.0007,,dup_bg
N5.HOG0054227,81,0.6932955816417559,-1.9199801714233877,0.3518,0.6482,0.9982,0.0018,,dup_bg
N5.HOG0054230,65,-3.0665550172277722,-2.3376997745459356,0.822,0.178,0.9995,0.0005,,dup_bg
N5.HOG0054245,32,-6.123714506720424,1.5602516426722315,0.9919,0.0071,0.4786,0.5214,loss_bg,loss_bg
N5.HOG0054248,49,0.08385290185350272,-2.443290323901823,0.6572,0.3428,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0054249,30,1.943910535400058,-2.0864604694917586,0.2984,0.7006,0.9995,0.0005,,dup_bg
N5.HOG0054283,80,-0.367578496078477,2.4821933592513483,0.561,0.439,0.0289,0.9711,dup_fg,dup_fg
N5.HOG0054299,43,-4.780461998375787,0.7738024272428057,0.953,0.0451,0.4887,0.5113,loss_bg,loss_bg
N5.HOG0054307,68,-1.593662731248505,-0.6163329850631158,0.7838,0.2137,0.9641,0.0359,,dup_bg
N5.HOG0054311,38,1.275980953151755,-0.7491735757453922,0.1403,0.8597,0.9991,0.0009,,dup_bg
N5.HOG0054319,38,1.5712234566838712,-1.5914345149714006,0.3028,0.6972,0.9995,0.0005,,dup_bg
N5.HOG0054363,36,-0.2171641041347386,-0.749895440450475,0.8307,0.1693,0.9992,0.0008,,dup_bg
N5.HOG0054388,81,0.6932955816417559,-1.1204878635793851,0.3518,0.6482,0.9682,0.0318,,dup_bg
N5.HOG0054451,36,4.620258301897648,-1.603734526510475,0.0593,0.9388,0.9995,0.0005,,dup_bg
N5.HOG0054471,40,-3.872424294586317,3.228105147265733,0.7714,0.2286,0.0083,0.9917,dup_fg,dup_fg
N5.HOG0054477,32,-6.130508012773568,2.0749955124518467,0.9787,0.0203,0.4373,0.5627,loss_bg,loss_bg
N5.HOG0054481,34,0.28911552974660715,-1.3614474553137768,0.5614,0.4386,0.9993,0.0007,,dup_bg
N5.HOG0054482,37,-1.2481540077394064,-0.2747925429465287,0.6061,0.3939,0.9991,0.0009,,dup_bg
N5.HOG0054491,55,-3.8287454592052517,-1.118739499403948,0.9181,0.0819,0.9994,0.0006,,dup_bg
N5.HOG0054526,35,0.6013275745736862,-0.79444755201078,0.4913,0.5087,0.9993,0.0007,,dup_bg
N5.HOG0054530,31,1.647678986440024,-1.754538832529593,0.3797,0.6203,0.9995,0.0005,,dup_bg
N5.HOG0054553,52,-0.6229980232833405,-1.5998220319859966,0.7612,0.2388,0.9994,0.0006,,dup_bg
N5.HOG0054577,72,1.4993456950013073,-0.8270612657946484,0.2729,0.7263,0.9775,0.0225,,dup_bg
N5.HOG0054590,57,-3.728343799778484,-0.3023899883861918,0.986,0.014,0.7645,0.2355,,loss_bg
N5.HOG0054591,81,0.6932955816417559,1.0438265794957515,0.3518,0.6482,0.0234,0.9766,,dup_fg
N5.HOG0054596,30,0.21479698313849455,-1.574045216298738,0.3205,0.6789,0.9991,0.0009,,dup_bg
N5.HOG0054597,51,-1.2519406362582974,-0.7921925915745098,0.61,0.389,0.9992,0.0008,,dup_bg
N5.HOG0054633,81,0.6932955816417559,-0.5527112809122401,0.3518,0.6482,0.9711,0.0289,,dup_bg
N5.HOG0054637,76,-1.717659214608368,1.897142125572247,0.8027,0.1948,0.0202,0.9798,,dup_fg
N5.HOG0054642,79,0.7380956696995775,-2.03978313054962,0.3009,0.6967,0.999,0.001,,dup_bg
N5.HOG0054704,44,5.373870996587954,-0.27563207368758874,0.0271,0.9719,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0054717,75,-1.9005876439881093,1.4509651098309497,0.8218,0.1782,0.0314,0.9686,,dup_fg
N5.HOG0054726,75,-0.6460302674608339,-0.9784849533381123,0.5448,0.4552,0.9531,0.0469,,dup_bg
N5.HOG0054727,78,0.21976008009469494,1.1515513304273113,0.5433,0.4564,0.0151,0.9849,,dup_fg
N5.HOG0054745,40,1.9769372958111289,-1.1180892285569928,0.0731,0.9269,0.9991,0.0009,,dup_bg
N5.HOG0054776,34,1.8485821506163231,-1.128836535791071,0.0263,0.9736,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0054791,60,-3.464706073460793,3.021044425197947,0.8862,0.1138,0.0067,0.9933,dup_fg,dup_fg
N5.HOG0054803,59,0.21459150307661748,-2.1850669242153313,0.2828,0.7172,0.9993,0.0007,,dup_bg
N5.HOG0054832,80,-0.38789964522283094,-1.431839742013442,0.524,0.476,0.9686,0.0314,,dup_bg
N5.HOG0054834,78,0.18629989576020434,-1.3181573907578394,0.5869,0.412,0.9619,0.0381,,dup_bg
N5.HOG0054839,50,-4.193527621065675,1.1593697282872997,0.9485,0.0504,0.0422,0.9578,,dup_fg
N5.HOG0054845,68,-0.08762314949183102,0.9668761285225173,0.7396,0.2604,0.0118,0.9882,,dup_fg
N5.HOG0054857,77,-0.16220088125215337,-1.2441985549573835,0.6422,0.3576,0.9786,0.0214,,dup_bg
N5.HOG0054871,30,-6.618787193871987,3.5983120525506536,0.9947,0.0043,0.3893,0.6107,loss_bg,loss_bg
N5.HOG0054872,49,6.129236083461221,-2.3233658256749763,0.0218,0.9772,0.9995,0.0005,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0054884,81,0.6932955816417559,-1.5391911586897755,0.3518,0.6482,0.9958,0.0042,,dup_bg
N5.HOG0054894,38,-2.977728312674406,1.3604969912287808,0.9945,0.0054,0.4494,0.5506,,loss_bg
N5.HOG0054898,38,2.9988850133173814,-1.7508284559562326,0.0654,0.9337,0.9994,0.0006,,dup_bg
N5.HOG0054901,79,-0.9005140043723863,-1.731659253319507,0.7484,0.2515,0.9662,0.0338,,dup_bg
N5.HOG0054907,31,4.231860341290929,-1.5965086558625172,0.0842,0.9143,0.9993,0.0007,,dup_bg
N5.HOG0054910,76,1.0855175332484168,-1.3693522445800705,0.0627,0.9373,0.9991,0.0009,,dup_bg
N5.HOG0054919,76,-1.723171894949185,-2.9143343064490366,0.8117,0.186,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0054924,45,5.497135848777582,-2.543709468290904,0.0403,0.9585,0.9992,0.0008,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054954,80,-0.39273859607762124,-1.8514461844857797,0.5602,0.4398,0.9882,0.0118,,dup_bg
N5.HOG0054956,73,0.2695453509932386,-1.2327324099910917,0.2378,0.7622,0.9584,0.0416,,dup_bg
N5.HOG0054969,38,2.502902487254544,-2.539910407545423,0.0102,0.9898,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0054993,79,0.7104997627955717,-0.8122210010940654,0.3045,0.6954,0.9837,0.0163,,dup_bg
N5.HOG0054994,81,0.6932955816417559,-1.242809466268082,0.3518,0.6482,0.9697,0.0303,,dup_bg
N5.HOG0054996,52,-4.06978792652554,2.9818693604908573,0.938,0.0601,0.0276,0.9724,dup_fg,dup_fg
N5.HOG0055013,39,3.0478752042685344,-2.075500604500736,0.007,0.993,0.9994,0.0006,,"loss_fg, dup_bg"
N5.HOG0055069,50,2.0527256314554414,-2.4626778364077744,0.287,0.713,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0055076,32,-6.130508012773568,2.289093855328806,0.9787,0.0203,0.0416,0.9584,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0055098,47,-0.28776276089711944,-1.3764745414033934,0.6469,0.3531,0.9991,0.0009,,dup_bg
N5.HOG0055112,36,-2.4269870662777926,0.6633574196265188,0.9404,0.0586,0.9991,0.0009,,dup_bg
N5.HOG0055123,31,-6.350982078533792,-0.28593214399896744,0.9895,0.0095,0.9993,0.0007,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0055126,78,0.22237517942569782,1.0930825016900483,0.4699,0.5299,0.025,0.975,,dup_fg
N5.HOG0055160,69,-2.6907967625655593,-1.7692761939918862,0.8723,0.1255,0.9992,0.0008,,dup_bg
N5.HOG0055183,81,0.6932955816417559,-0.9434984503679047,0.3518,0.6482,0.9873,0.0127,,dup_bg
N5.HOG0055194,53,-0.8220662595555286,-0.28149029775244255,0.4269,0.5731,0.9991,0.0009,,dup_bg
N5.HOG0055203,31,1.034630029099792,-1.5642293886485674,0.2222,0.7767,0.9992,0.0008,,dup_bg
N5.HOG0055209,69,-1.5149994760533598,-1.4411798297611402,0.8562,0.1438,0.9763,0.0237,,dup_bg
N5.HOG0055224,33,0.4314268257028813,-1.0936344352697436,0.4945,0.5055,0.9991,0.0009,,dup_bg
N5.HOG0055227,34,1.8847771670018607,-1.3733375551581553,0.073,0.9263,0.9991,0.0009,,dup_bg
N5.HOG0055229,31,1.3545415109040175,-0.8090795553118196,0.0818,0.9174,0.9993,0.0007,,dup_bg
N5.HOG0055237,40,3.1566285548657067,-1.0975886024195334,0.0542,0.9446,0.976,0.024,,dup_bg
N5.HOG0055262,51,-4.118880525072014,-1.2372000633157507,0.9504,0.0496,0.7914,0.2086,,loss_bg
N5.HOG0055282,34,-4.560857621160208,2.274019272115594,0.9831,0.0168,0.2831,0.7169,loss_bg,loss_bg
N5.HOG0055288,78,0.2130203079055349,-1.103512659985872,0.3699,0.63,0.9524,0.0476,,dup_bg
N5.HOG0055295,80,-0.36162909128972365,-2.1159965642748313,0.5212,0.4788,0.9909,0.0091,,dup_bg
N5.HOG0055302,81,0.6932955816417559,2.2085218619571005,0.3518,0.6482,0.0111,0.9889,,dup_fg
N5.HOG0055309,39,-3.336823845995756,2.6147401888571062,0.9657,0.0343,0.0354,0.9646,", dup_fg","loss_bg, dup_fg"
N5.HOG0055312,81,0.6932955816417559,1.151925691076245,0.3518,0.6482,0.0234,0.9766,,dup_fg
N5.HOG0055321,37,-5.377436693899418,1.8443391593943268,0.9629,0.0357,0.0307,0.9693,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0055326,64,-1.3682017277885237,-0.7588791271329016,0.5615,0.4384,0.9995,0.0005,,dup_bg
N5.HOG0055339,34,-5.76781456356709,2.1502525642947496,0.9997,0.0003,0.0563,0.9437,loss_bg,loss_bg
N5.HOG0055341,34,1.8877279073526665,-1.9463189627792739,0.1278,0.8715,0.9994,0.0006,,dup_bg
N5.HOG0055342,33,2.1449202830845273,-2.541009740143468,0.0712,0.9278,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0055366,55,-1.6281674405159525,-0.8003235414108373,0.6104,0.3886,0.9993,0.0007,,dup_bg
N5.HOG0055387,79,0.6873541811205135,-1.2249915495846186,0.2702,0.7298,0.9861,0.0139,,dup_bg
N5.HOG0055398,81,0.6932955816417559,-2.583118096118539,0.3518,0.6482,0.995,0.005,dup_bg,dup_bg
N5.HOG0055413,31,1.986357808836977,-1.914081288285981,0.0556,0.9444,0.9991,0.0009,,dup_bg
N5.HOG0055414,81,0.6932955816417559,-1.818199452742261,0.3518,0.6482,0.9861,0.0139,,dup_bg
N5.HOG0055442,79,-0.882726850996766,1.67804599928475,0.7029,0.297,0.0056,0.9944,,dup_fg
N5.HOG0055451,81,0.6932955816417559,-0.8843129030616824,0.3518,0.6482,0.9566,0.0434,,dup_bg
N5.HOG0055454,43,-4.772744098970855,-0.7588791271329016,0.9613,0.0377,0.9995,0.0005,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0055455,30,2.397188439653384,-0.23165513615423255,0.0993,0.8996,0.9991,0.0009,,dup_bg
N5.HOG0055459,80,-0.3680727738585179,-1.4330058604622757,0.5185,0.4815,0.9959,0.0041,,dup_bg
N5.HOG0055464,36,-3.15945332651758,1.8559802557800615,0.6115,0.3885,0.0413,0.9587,,dup_fg
N5.HOG0055466,81,0.6932955816417559,-1.3946458726588986,0.3518,0.6482,0.976,0.024,,dup_bg
N5.HOG0055477,52,4.15221396489,-2.3240413749113396,0.4194,0.5806,0.9994,0.0006,,dup_bg
N5.HOG0055480,80,1.7600670613258145,-2.5467248087202226,0.2942,0.7058,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0055488,66,-3.01220878286882,0.7044511918680685,0.8047,0.1929,0.0229,0.9771,,dup_fg
N5.HOG0055518,80,-0.3722648479452673,-0.8077044214331512,0.6202,0.3798,0.9618,0.0382,,dup_bg
N5.HOG0055633,35,-3.741355412743659,-0.2761913924421006,0.7821,0.2169,0.9992,0.0008,,dup_bg
N5.HOG0055635,42,5.163309288071249,-2.6556337753492403,0.0377,0.9602,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0055647,52,4.125192253664252,-1.34621270367516,0.0202,0.9788,0.9854,0.0146,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0055650,71,2.868419697196957,-1.0490767667495782,0.0297,0.9703,0.967,0.033,,"loss_fg, dup_bg"
N5.HOG0055703,67,-2.8907064762517574,-1.1047161088372341,0.9048,0.0952,0.9737,0.0263,,dup_bg
N5.HOG0055770,66,0.05472646379641204,-1.1254806663227115,0.7075,0.2925,0.9995,0.0005,,dup_bg
N5.HOG0055772,81,0.6932955816417559,-1.2374692641651728,0.3518,0.6482,0.9706,0.0294,,dup_bg
N5.HOG0055781,37,-5.368104323927724,0.6633574196265188,0.982,0.017,0.9991,0.0009,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0055785,81,0.6932955816417559,-1.9158869932098033,0.3518,0.6482,0.9687,0.0313,,dup_bg
N5.HOG0055804,76,-0.40550776724733634,-1.1931895620877382,0.6212,0.3768,0.9883,0.0117,,dup_bg
N5.HOG0055808,64,-1.360075433632093,-1.7762796895590676,0.5467,0.4532,0.9996,0.0004,,dup_bg
N5.HOG0055811,81,0.6932955816417559,-0.8838135505235701,0.3518,0.6482,0.954,0.046,,dup_bg
N5.HOG0055814,35,3.3790307915045448,-2.45067635157327,0.0563,0.9437,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0055819,32,-6.114516499225153,2.3041396747070704,0.9919,0.0081,0.4229,0.5771,loss_bg,loss_bg
N5.HOG0055829,38,-5.247656233171917,2.5223428906984586,0.9708,0.0279,0.0553,0.9447,loss_bg,loss_bg
N5.HOG0055835,60,-3.463946238921746,-2.1848966017927407,0.8992,0.0997,0.9993,0.0007,,dup_bg
N5.HOG0055849,30,-3.9557418778429554,3.248370049867242,0.9773,0.0227,0.0243,0.9757,", dup_fg","loss_bg, dup_fg"
N5.HOG0055856,50,6.348652123259847,-2.2054246515194214,0.0147,0.9843,0.9995,0.0005,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0055857,37,-4.161508473282787,1.2212821829819007,0.7825,0.2175,0.0493,0.9507,,dup_fg
N5.HOG0055897,35,3.3845888697486344,-1.7509058629500351,0.0903,0.9093,0.9993,0.0007,,dup_bg
N5.HOG0055900,59,-0.9557924419971285,-1.3690636882802951,0.972,0.028,0.9897,0.0103,,"loss_bg, dup_bg"
N5.HOG0055903,80,-0.36906063851314913,-1.2418277413875933,0.5707,0.4293,0.9729,0.0271,,dup_bg
N5.HOG0055904,31,3.0328295377236922,-2.3163859898816144,0.0834,0.9155,0.9995,0.0005,,dup_bg
N5.HOG0055910,79,0.7318199978235749,1.9145481546206382,0.311,0.6882,0.0202,0.9798,,dup_fg
N5.HOG0055913,38,1.8440741341504643,-1.3962571887686535,0.4317,0.5683,0.9993,0.0007,,dup_bg
N5.HOG0055922,30,4.120499106189953,-1.74306452583554,0.0649,0.934,0.9991,0.0009,,dup_bg
N5.HOG0055927,36,-5.496525034604037,1.3809617786316573,0.9778,0.0222,0.4231,0.5769,loss_bg,loss_bg
N5.HOG0055963,81,0.6932955816417559,-1.409377577101163,0.3518,0.6482,0.9736,0.0264,,dup_bg
N5.HOG0055970,51,6.618787193871987,-1.1280629702260294,0.0043,0.9947,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0055987,31,-3.343990911655027,3.9162179464640707,0.9906,0.0094,0.3433,0.6567,,loss_bg
N5.HOG0055999,61,1.2128434198979732,-0.7678982638841343,0.0269,0.9731,0.935,0.065,,loss_fg
N5.HOG0056000,33,-1.124886341255505,0.2503399506055525,0.9876,0.0124,0.7197,0.2803,,loss_bg
N5.HOG0056027,40,2.001189483479746,-0.7776862720786941,0.2512,0.7478,0.9991,0.0009,,dup_bg
N5.HOG0056030,45,-1.6990337226812398,0.6633574196265188,0.5772,0.4228,0.9991,0.0009,,dup_bg
N5.HOG0056082,74,-2.060752398925879,-1.2464376319684076,0.6462,0.3527,0.9837,0.0163,,dup_bg
N5.HOG0056086,79,-0.9026232739170486,-0.6593565613262707,0.6267,0.3733,0.9659,0.0341,,dup_bg
N5.HOG0056120,80,-0.3825511627199063,-2.085186058625524,0.5595,0.4405,0.9991,0.0009,,dup_bg
N5.HOG0056129,34,-5.775831699350533,0.7067579866863661,0.9751,0.0249,0.5032,0.4968,loss_bg,loss_bg
N5.HOG0056136,73,0.2632640047930566,-1.2583742992642308,0.4076,0.5923,0.9736,0.0264,,dup_bg
N5.HOG0056157,49,6.120442945128676,-2.186655681481654,0.0118,0.9882,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0056164,39,4.8727056140594724,-1.9440410395390235,0.0437,0.9544,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0056172,43,2.263918876930346,-0.7509773518527981,0.0033,0.9967,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0056179,53,4.37303003083407,-2.3248724332825903,0.4201,0.5799,0.9992,0.0008,,dup_bg
N5.HOG0056197,30,4.155960558412103,-1.9431019826638607,0.095,0.905,0.9997,0.0003,,dup_bg
N5.HOG0056206,81,0.6932955816417559,-1.562524960043561,0.3518,0.6482,0.9979,0.0021,,dup_bg
N5.HOG0056213,30,0.21314891961694832,-1.0891074247776735,0.6074,0.3926,0.9991,0.0009,,dup_bg
N5.HOG0056217,81,0.6932955816417559,-0.9645368899839044,0.3518,0.6482,0.9969,0.0031,,dup_bg
N5.HOG0056235,81,0.6932955816417559,-1.3384326347699254,0.3518,0.6482,0.9682,0.0318,,dup_bg
N5.HOG0056238,30,4.157341827030136,-2.4525540415873377,0.0832,0.9167,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0056255,62,-3.312319944352817,1.2505698311849338,0.8525,0.1458,0.0381,0.9619,,dup_fg
N5.HOG0056262,76,-0.4428082696425021,-1.6827627954562796,0.7856,0.2138,0.9733,0.0267,,dup_bg
N5.HOG0056264,79,0.7078122009132302,-0.6008440578886867,0.3091,0.6883,0.962,0.038,,dup_bg
N5.HOG0056281,52,-1.8424393273725206,2.1535436698592503,0.6548,0.3442,0.0433,0.9567,,dup_fg
N5.HOG0056289,33,0.9334946667508177,-1.3555110427601178,0.0098,0.9902,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0056298,51,6.618787193871987,-1.5891532351870188,0.0043,0.9947,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0056301,65,1.210319449841073,-0.8091554174041309,0.0489,0.9511,0.5969,0.4031,,loss_fg
N5.HOG0056308,80,-0.36162909128972365,-1.054874320732206,0.5212,0.4788,0.9644,0.0356,,dup_bg
N5.HOG0056310,79,0.733878056820988,-1.1607086979088648,0.3084,0.6891,0.9721,0.0279,,dup_bg
N5.HOG0056313,49,1.6965641623565362,-0.41734583092524263,0.0138,0.9862,0.7348,0.2652,,loss_fg
N5.HOG0056314,79,-0.882726850996766,-1.2327127947688958,0.7029,0.297,0.9697,0.0303,,dup_bg
N5.HOG0056329,30,3.018873961727956,-0.3067813309595349,0.0876,0.9111,0.9992,0.0008,,dup_bg
N5.HOG0056350,38,2.1509889836303384,-0.28454605891296714,0.023,0.977,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0056351,40,-3.2508827412032852,-0.7801464893357134,0.6029,0.3971,0.9994,0.0006,,dup_bg
N5.HOG0056363,30,4.120499106189953,-1.597032400492419,0.0649,0.934,0.9992,0.0008,,dup_bg
N5.HOG0056381,77,-0.15735253660729476,-0.7220832574549793,0.3373,0.6617,0.968,0.032,,dup_bg
N5.HOG0056401,38,0.5699832212323132,-0.7637000927268622,0.5498,0.4502,0.9993,0.0007,,dup_bg
N5.HOG0056405,39,-3.940376516001635,-0.39636735316553473,0.9509,0.0477,0.3691,0.6309,,loss_bg
N5.HOG0056416,34,2.2405784472446877,-1.1139187832392516,0.3234,0.6756,0.9993,0.0007,,dup_bg
N5.HOG0056417,54,-2.178655272409855,-0.9488920256913284,0.5626,0.4374,0.9797,0.0203,,dup_bg
N5.HOG0056431,50,-4.1967662590720005,0.7293516789190929,0.9607,0.0383,0.0904,0.9096,loss_bg,loss_bg
N5.HOG0056439,51,1.8813022089167897,-1.363666052024373,0.4258,0.5742,0.9991,0.0009,,dup_bg
N5.HOG0056448,30,-6.618787193871987,1.3784235594102459,0.9947,0.0043,0.4729,0.5271,loss_bg,loss_bg
N5.HOG0056450,32,4.269841803882335,-1.9233692002653398,0.0539,0.9451,0.9993,0.0007,,dup_bg
N5.HOG0056454,31,-5.061576389960902,-0.41156607717377997,0.9692,0.0308,0.8521,0.1479,loss_bg,loss_bg
N5.HOG0056463,41,1.2544809438524118,-0.7951404640807176,0.0071,0.9929,0.9994,0.0006,,"loss_fg, dup_bg"
N5.HOG0056464,62,-1.0961373155824112,-1.1248341865261555,0.9824,0.0176,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0056465,31,-1.5173187313960788,0.5572071316462365,0.9598,0.0402,0.1121,0.8879,,loss_bg
N5.HOG0056491,36,-4.290271219180568,2.1658978730536003,0.7876,0.2114,0.0456,0.9544,,dup_fg
N5.HOG0056500,73,-2.212673845369506,-1.9941670938357372,0.8338,0.164,0.9752,0.0248,,dup_bg
N5.HOG0056501,79,0.6996396929884056,-1.155969787745263,0.5766,0.4233,0.9933,0.0067,,dup_bg
