HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0057727	GJZJ01141854.1	129230445	XM_054864843	GO:0005794 [Name: Golgi apparatus]	repetitive organellar protein-like
N5.HOG0057728	GJZJ01141854.1	129230445	XM_054864843	GO:0005794 [Name: Golgi apparatus]	repetitive organellar protein-like
N5.HOG0057801	jg29545.t1	129224269	XM_054858696	GO:0016180 [Name: snRNA processing]; GO:0032039 [Name: integrator complex]	integrator complex subunit 10
N5.HOG0057827	GJZJ01270589.1	129218692	XM_054853014	GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding]	pleiotrophin-like
N5.HOG0057827	jg18462.t1	129218692	XM_054853014	GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding]	pleiotrophin-like
N5.HOG0057879	GJZJ01244427.1	129217405	XM_054851702	GO:0030330 [Name: DNA damage response, signal transduction by p53 class mediator]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005829 [Name: cytosol]; GO:0010506 [Name: regulation of autophagy]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]	ubiquitin carboxyl-terminal hydrolase 10-like
N5.HOG0058002	jg8942.t1	129219889	XM_054854200	GO:0015020 [Name: glucuronosyltransferase activity]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0042285 [Name: xylosyltransferase activity]	xylosyl- and glucuronyltransferase LARGE1-like
N5.HOG0058140	jg28341.t1	129226221	XM_054860823	GO:0016020 [Name: membrane]; GO:0016746 [Name: transferase activity, transferring acyl groups]	transmembrane protein 68-like
N5.HOG0058140	jg28357.t1	129226243	XM_054860847	GO:0016020 [Name: membrane]; GO:0016746 [Name: transferase activity, transferring acyl groups]	transmembrane protein 68-like
N5.HOG0058140	GJZJ01268772.1	129226221	XM_054860823	GO:0016020 [Name: membrane]; GO:0016746 [Name: transferase activity, transferring acyl groups]	transmembrane protein 68-like
N5.HOG0058170	GJZJ01029443.1	129233105	XM_054867163	GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]	protein Mpv17-like
N5.HOG0058262	GJZJ01190568.1	129215997	XM_054850131	GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity]	TGF-beta-activated kinase 1 and MAP3K7-binding protein 1-like
N5.HOG0058294	GJZJ01268528.1	129222059	XM_054856488	GO:0005515 [Name: protein binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]	protein phosphatase D3
N5.HOG0058492	jg36524.t1	129216195	XM_054850378	GO:0006606 [Name: protein import into nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0005643 [Name: nuclear pore]	nuclear pore complex protein Nup93-like
N5.HOG0058492	GJZJ01220322.1	129216195	XM_054850378	GO:0006606 [Name: protein import into nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0005643 [Name: nuclear pore]	nuclear pore complex protein Nup93-like
N5.HOG0058493	jg36526.t1	129216195	XM_054850378	GO:0006606 [Name: protein import into nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0005643 [Name: nuclear pore]	nuclear pore complex protein Nup93-like
N5.HOG0058513	GJZJ01129833.1	129227333	XM_054861877	GO:0005509 [Name: calcium ion binding]; GO:0005886 [Name: plasma membrane]	NDT-like domain-containg protein raw
N5.HOG0058585	GJZJ01065180.1	129223661	XM_054858078	-	C-factor-like
N5.HOG0058672	GJZJ01147615.1	129227049	XM_054861688	GO:0000045 [Name: autophagosome assembly]; GO:0002218 [Name: activation of innate immune response]; GO:0005776 [Name: autophagosome]; GO:0061709 [Name: reticulophagy]; GO:0032481 [Name: positive regulation of type I interferon production]; GO:0035438 [Name: cyclic-di-GMP binding]; GO:0061507 [Name: cyclic-GMP-AMP binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0016239 [Name: positive regulation of macroautophagy]; GO:0045087 [Name: innate immune response]	uncharacterized LOC129227049
N5.HOG0058676	GJZJ01103920.1	129221488	XM_054855970	GO:0006887 [Name: exocytosis]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0055037 [Name: recycling endosome]	RAS oncogene family member Rab11
N5.HOG0058762	GJZJ01212899.1	129217234	XM_054851507	GO:0035556 [Name: intracellular signal transduction]; GO:0005886 [Name: plasma membrane]; GO:0005068 [Name: transmembrane receptor protein tyrosine kinase adaptor activity]	SH2B adapter-like protein Lnk
N5.HOG0058793	GJZJ01107416.1	129222677	XM_054857208	GO:0004352 [Name: glutamate dehydrogenase (NAD+) activity]; GO:0005739 [Name: mitochondrion]; GO:0006538 [Name: glutamate catabolic process]	glutamate dehydrogenase, mitochondrial
N5.HOG0058825	jg14553.t1	129231218	XM_054865474	GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding]	activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058829	GJZJ01175459.1	129223764	XM_054858123	GO:0046983 [Name: protein dimerization activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0006457 [Name: protein folding]; GO:0008270 [Name: zinc ion binding]; GO:0005759 [Name: mitochondrial matrix]; GO:0016887 [Name: ATPase activity]; GO:0006508 [Name: proteolysis]; GO:0051082 [Name: unfolded protein binding]	Caseinolytic protease chaperone subunit
N5.HOG0058829	jg31172.t1	129223764	XM_054858123	GO:0046983 [Name: protein dimerization activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0006457 [Name: protein folding]; GO:0008270 [Name: zinc ion binding]; GO:0005759 [Name: mitochondrial matrix]; GO:0016887 [Name: ATPase activity]; GO:0006508 [Name: proteolysis]; GO:0051082 [Name: unfolded protein binding]	Caseinolytic protease chaperone subunit
N5.HOG0058894	GJZJ01115899.1	129226886	XM_054861514	GO:0005515 [Name: protein binding]	BRCA1-associated RING domain protein 1-like
N5.HOG0058894	jg4360.t1	129226886	XM_054861514	GO:0005515 [Name: protein binding]	BRCA1-associated RING domain protein 1-like
N5.HOG0058895	GJZJ01099477.1	129226886	XM_054861514	GO:0005515 [Name: protein binding]	BRCA1-associated RING domain protein 1-like
N5.HOG0058999	GJZJ01080718.1	129233079	XM_054867148	GO:0005515 [Name: protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
N5.HOG0058999	GJZJ01061898.1	129233079	XM_054867148	GO:0005515 [Name: protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
N5.HOG0059046	jg8414.t1	129227522	XM_054862097	GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]	nuclear cap-binding protein subunit 3-like
N5.HOG0059046	GJZJ01067822.1	129227522	XM_054862097	GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]	nuclear cap-binding protein subunit 3-like
N5.HOG0059172	GJZJ01055946.1	129229203	XM_054863464	GO:0007031 [Name: peroxisome organization]; GO:0015910 [Name: peroxisomal long-chain fatty acid import]; GO:0005524 [Name: ATP binding]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005778 [Name: peroxisomal membrane]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0016887 [Name: ATPase activity]; GO:0042760 [Name: very long-chain fatty acid catabolic process]	ATP-binding cassette sub-family D member 3-like
N5.HOG0059196	GJZJ01119081.1	129228069	XM_054862704	GO:0002953 [Name: 5'-deoxynucleotidase activity]; GO:0005737 [Name: cytoplasm]	5'-deoxynucleotidase HDDC2-like
N5.HOG0059279	GJZJ01100824.1	129231698	XM_054866065	GO:0003747 [Name: translation release factor activity]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0006412 [Name: translation]; GO:0018444 [Name: translation release factor complex]	eukaryotic translation release factor 3
N5.HOG0059337	GJZJ01039908.1	129229552	XM_054863875	-	uncharacterized LOC129229552
N5.HOG0059383	GJZJ01276841.1	129229720	XM_054864087	GO:0006528 [Name: asparagine metabolic process]; GO:0050152 [Name: omega-amidase activity]; GO:0005739 [Name: mitochondrion]; GO:0006541 [Name: glutamine metabolic process]; GO:0006107 [Name: oxaloacetate metabolic process]	omega-amidase NIT2-like
N5.HOG0059383	GJZJ01276841.1	129229709	XM_054864076	-	cilia- and flagella-associated protein 91-like
N5.HOG0059416	GJZJ01061076.1	129219663	XM_054853940	GO:0015439 [Name: heme-transporting ATPase activity]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0015886 [Name: heme transport]; GO:0020037 [Name: heme binding]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]	ABC transporter ATP-binding protein/permease Hmt-1
N5.HOG0059567	GJZJ01001947.1	129230978	XM_054865218	GO:0005737 [Name: cytoplasm]; GO:0015267 [Name: channel activity]	aquaporin-11-like
N5.HOG0059567	jg14308.t1	129230978	XM_054865218	GO:0005737 [Name: cytoplasm]; GO:0015267 [Name: channel activity]	aquaporin-11-like
N5.HOG0059678	GJZJ01066295.1	129225843	XM_054860365	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]	josephin-1-like
N5.HOG0059732	GJZJ01249620.1	129221465	XM_054855946	GO:0005242 [Name: inward rectifier potassium channel activity]; GO:0034765 [Name: regulation of ion transmembrane transport]; GO:0005886 [Name: plasma membrane]; GO:1990573 [Name: potassium ion import across plasma membrane]	G protein-activated inward rectifier potassium channel 3-like
N5.HOG0059751	jg13464.t1	129231279	XM_054865565	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]; GO:0070492 [Name: oligosaccharide binding]; GO:0005975 [Name: carbohydrate metabolic process]	chitinase domain-containing protein 1-like
N5.HOG0059968	GJZJ01259649.1	129224556	XM_054859034	GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane]	PI4KA lipid kinase complex subunit hyccin
N5.HOG0059969	jg10022.t1	129224556	XM_054859034	GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane]	PI4KA lipid kinase complex subunit hyccin
N5.HOG0059996	jg29411.t1	129224222	XM_054858645	GO:0060271 [Name: cilium assembly]; GO:0036064 [Name: ciliary basal body]; GO:0035869 [Name: ciliary transition zone]	CBY1 interacting BAR domain containing protein Fam92
N5.HOG0060021	GJZJ01140703.1	129229443	XM_054863752	-	uncharacterized LOC129229443
N5.HOG0060047	GJZJ01041354.1	129226077	XM_054860664	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like
N5.HOG0060149	GJZJ01070804.1	129216733	XM_054850950	GO:0000172 [Name: ribonuclease MRP complex]; GO:0005655 [Name: nucleolar ribonuclease P complex]; GO:0001682 [Name: tRNA 5'-leader removal]	POP1 ribonuclease P/MRP subunit
N5.HOG0060149	jg36739.t1	129216733	XM_054850950	GO:0000172 [Name: ribonuclease MRP complex]; GO:0005655 [Name: nucleolar ribonuclease P complex]; GO:0001682 [Name: tRNA 5'-leader removal]	POP1 ribonuclease P/MRP subunit
N5.HOG0060157	GJZJ01064513.1	129219210	XM_054853535	GO:0005515 [Name: protein binding]	ras suppressor protein 1-like
N5.HOG0060161	GJZJ01138883.1	129226064	XM_054860646	GO:0005515 [Name: protein binding]; GO:0007098 [Name: centrosome cycle]	partitioning defective protein 6
N5.HOG0060186	GJZJ01203068.1	129220306	XM_054854704	GO:0016485 [Name: protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0016887 [Name: ATPase activity]; GO:0006625 [Name: protein targeting to peroxisome]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0004176 [Name: ATP-dependent peptidase activity]; GO:0005782 [Name: peroxisomal matrix]	lon protease homolog 2, peroxisomal-like
N5.HOG0060203	GJZJ01102715.1	129216299	XM_054850509	GO:0005068 [Name: transmembrane receptor protein tyrosine kinase adaptor activity]; GO:0005829 [Name: cytosol]; GO:0005104 [Name: fibroblast growth factor receptor binding]	DBB domain-containing protein stumps
N5.HOG0060203	jg33868.t1	129216299	XM_054850509	GO:0005068 [Name: transmembrane receptor protein tyrosine kinase adaptor activity]; GO:0005829 [Name: cytosol]; GO:0005104 [Name: fibroblast growth factor receptor binding]	DBB domain-containing protein stumps
N5.HOG0060267	GJZJ01207421.1	129227476	XM_054862048	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	mucin-7-like
N5.HOG0060436	jg29888.t1	129223920	XM_054858301	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0030159 [Name: receptor signaling complex scaffold activity]; GO:0007212 [Name: dopamine receptor signaling pathway]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	guanine nucleotide-binding protein subunit beta-5
N5.HOG0060436	GJZJ01078735.1	129223920	XM_054858301	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0030159 [Name: receptor signaling complex scaffold activity]; GO:0007212 [Name: dopamine receptor signaling pathway]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	guanine nucleotide-binding protein subunit beta-5
N5.HOG0060437	GJZJ01092204.1	129223920	XM_054858301	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0030159 [Name: receptor signaling complex scaffold activity]; GO:0007212 [Name: dopamine receptor signaling pathway]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	guanine nucleotide-binding protein subunit beta-5
N5.HOG0060504	GJZJ01187646.1	129232724	XR_008581385	-	uncharacterized LOC129232724
N5.HOG0060519	GJZJ01130175.1	129228114	XM_054862757	GO:0005524 [Name: ATP binding]; GO:0033180 [Name: proton-transporting V-type ATPase, V1 domain]; GO:0005765 [Name: lysosomal membrane]; GO:0016887 [Name: ATPase activity]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:1902600 [Name: hydrogen ion transmembrane transport]	Vacuolar H[+] ATPase 68 kDa subunit 2
N5.HOG0060519	jg38589.t1	129232752	XM_054866856	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]	V-type proton ATPase catalytic subunit A-like
N5.HOG0060531	GJZJ01064158.1	129218158	XM_054852373	GO:0005515 [Name: protein binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]	peptidyl-prolyl cis-trans isomerase FKBP4-like
N5.HOG0060564	GJZJ01264716.1	129225508	XM_054859937	GO:0032958 [Name: inositol phosphate biosynthetic process]; GO:0005634 [Name: nucleus]; GO:0051765 [Name: inositol tetrakisphosphate kinase activity]; GO:0008440 [Name: inositol-1,4,5-trisphosphate 3-kinase activity]; GO:0005737 [Name: cytoplasm]	Inositol phosphate kinase 2
N5.HOG0060564	jg4764.t1	129225508	XM_054859937	GO:0032958 [Name: inositol phosphate biosynthetic process]; GO:0005634 [Name: nucleus]; GO:0051765 [Name: inositol tetrakisphosphate kinase activity]; GO:0008440 [Name: inositol-1,4,5-trisphosphate 3-kinase activity]; GO:0005737 [Name: cytoplasm]	Inositol phosphate kinase 2
N5.HOG0060793	GJZJ01231206.1	129229460	XM_054863774	GO:0005783 [Name: endoplasmic reticulum]; GO:0043843 [Name: ADP-specific glucokinase activity]; GO:0006006 [Name: glucose metabolic process]	ADP-dependent glucokinase-like
N5.HOG0060793	jg42983.t1	129229460	XM_054863774	GO:0005783 [Name: endoplasmic reticulum]; GO:0043843 [Name: ADP-specific glucokinase activity]; GO:0006006 [Name: glucose metabolic process]	ADP-dependent glucokinase-like
N5.HOG0060886	GJZJ01241306.1	129224611	XM_054859097	GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0006338 [Name: chromatin remodeling]	Vacuolar protein sorting-associated protein YL-1
N5.HOG0060993	jg15607.t1	129218234	XM_054852458	GO:0045184 [Name: establishment of protein localization]; GO:0097541 [Name: axonemal basal plate]; GO:0005515 [Name: protein binding]; GO:0007399 [Name: nervous system development]; GO:0044782 [Name: cilium organization]	WD repeat-containing and planar cell polarity effector protein fritz
N5.HOG0061084	GJZJ01206186.1	129225807	XM_054860318	GO:0016020 [Name: membrane]; GO:0008643 [Name: carbohydrate transport]; GO:0051119 [Name: sugar transmembrane transporter activity]	sugar transporter SWEET1-like
N5.HOG0061089	GJZJ01085830.1	129225094	XM_054859650	GO:0005515 [Name: protein binding]	tetratricopeptide repeat protein 32-like
