HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0064891,33,-5.936293992610645,2.797629447335377,0.9876,0.0124,0.4275,0.5725,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0064902,52,-4.049254116967053,0.7251148993682107,0.9357,0.0631,0.5982,0.4018,,loss_bg
N5.HOG0064919,53,-3.9815377632666173,0.6633574196265188,0.9327,0.0656,0.9991,0.0009,,loss_bg
N5.HOG0064966,38,-5.260062373881674,2.1497031885652627,0.9632,0.0352,0.4585,0.5415,loss_bg,loss_bg
N5.HOG0064975,30,-3.951784546688453,2.509817796124715,0.5782,0.4218,0.4355,0.5645,,dup_fg
N5.HOG0064984,30,-6.618787193871987,2.145666906513793,0.9947,0.0043,0.4592,0.5408,loss_bg,loss_bg
N5.HOG0065024,39,4.874566390545599,-1.9476571724697656,0.0419,0.9562,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0065026,30,-6.618787193871987,0.6633574196265188,0.9947,0.0043,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0065048,51,-4.1226036486227455,1.9851197639753466,0.9449,0.054,0.2682,0.7318,,loss_bg
N5.HOG0065087,33,-5.936744090494796,1.6585551258006461,0.991,0.008,0.5039,0.4961,loss_bg,loss_bg
N5.HOG0065143,70,2.36792360141964,-2.8254471131701533,0.0141,0.9859,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0065170,35,4.535868147562401,0.6633574196265188,0.0413,0.9567,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0065175,40,4.964852354009294,-1.5820194875429543,0.0403,0.9578,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0065176,30,-6.618787193871987,1.6377847658003135,0.9947,0.0043,0.5145,0.4855,loss_bg,loss_bg
N5.HOG0065203,33,-4.685353102788635,0.6633574196265188,0.9822,0.0168,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0065225,40,4.964852354009294,-0.7536774994701578,0.0403,0.9578,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0065231,81,0.6932955816417559,-2.441596267852637,0.3518,0.6482,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0065253,34,-5.775147564451365,1.1950015617738237,0.9799,0.0189,0.4649,0.5351,loss_bg,loss_bg
N5.HOG0065292,49,-4.277500180675875,0.6856210177944617,0.9525,0.0475,0.7472,0.2528,loss_bg,loss_bg
N5.HOG0065297,51,-4.121227551970196,-0.6028437257958111,0.9351,0.0638,0.789,0.211,,loss_bg
N5.HOG0065320,49,6.117328059631849,-1.7552333584924422,0.0082,0.9908,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0065355,59,-2.382911885598312,3.0421218070525975,0.8853,0.1129,0.026,0.974,dup_fg,dup_fg
N5.HOG0065422,30,-6.618787193871987,2.1497031885652627,0.9947,0.0043,0.4585,0.5415,loss_bg,loss_bg
N5.HOG0065432,36,-4.295420910502907,-0.3135513362178631,0.9735,0.0254,0.9993,0.0007,loss_bg,loss_bg
N5.HOG0065475,30,-6.618787193871987,2.1557328549898154,0.9947,0.0043,0.0447,0.9553,loss_bg,loss_bg
N5.HOG0065477,30,4.120499106189953,-0.7189769718006577,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0065487,30,-6.612822951397573,1.6352324415679464,0.9973,0.0027,0.5016,0.4984,loss_bg,loss_bg
N5.HOG0065495,40,-5.061872099633748,2.1445637950285388,0.9663,0.0321,0.4566,0.5434,loss_bg,loss_bg
N5.HOG0065510,35,4.535662993080856,-0.8003235414108371,0.0573,0.9408,0.9992,0.0008,,loss_fg
N5.HOG0065515,31,-5.0530828474185245,1.6437178845773344,0.9839,0.0151,0.1182,0.8818,loss_bg,loss_bg
N5.HOG0065550,66,-0.32573033112523275,-2.4296422416457877,0.4947,0.5053,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0065648,52,-4.049549174934661,-0.285655071935219,0.9396,0.0593,0.9992,0.0008,,loss_bg
N5.HOG0065721,31,4.193527621065675,0.6633574196265188,0.0504,0.9485,0.9991,0.0009,,loss_fg
N5.HOG0065739,39,4.874267233806298,-1.7495118372865068,0.0469,0.9512,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0065740,32,-6.1203686910527555,0.7229710291362325,0.9824,0.0166,0.1231,0.8769,loss_bg,loss_bg
N5.HOG0065888,30,-6.618787193871987,1.5699923942290983,0.9947,0.0043,0.4453,0.5547,loss_bg,loss_bg
N5.HOG0065964,78,-1.2351933138486642,-2.42905698573982,0.8192,0.1791,0.9992,0.0008,dup_bg,dup_bg
N5.HOG0065976,33,-5.9415117707653655,2.7926603428005716,0.9918,0.0082,0.4323,0.5677,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0066028,49,-4.303362508904777,-0.5906757132902556,0.9112,0.0888,0.8353,0.1647,,loss_bg
N5.HOG0066037,44,3.5224891746424416,-1.593799162116286,0.2141,0.7859,0.9994,0.0006,,loss_fg
N5.HOG0066043,81,0.6932955816417559,-2.4251501595436076,0.3518,0.6482,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0066073,42,-4.847371491429489,0.6633574196265188,0.9703,0.0286,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0066079,31,-6.348652123259847,2.150069466170027,0.9843,0.0147,0.4515,0.5485,loss_bg,loss_bg
N5.HOG0066094,51,-4.123925958808045,0.3740440087868824,0.9507,0.0483,0.6608,0.3392,loss_bg,loss_bg
N5.HOG0066100,80,1.7610955531218762,-2.4352408478337324,0.2909,0.7066,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0066116,81,0.6932955816417559,-2.4486037196744936,0.3518,0.6482,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0066117,80,-0.3613804720716853,2.9724742427261646,0.6098,0.3901,0.365,0.635,,dup_fg
N5.HOG0066120,53,-3.9791313395453636,-0.7860986292991426,0.935,0.065,0.9992,0.0008,,loss_bg
N5.HOG0066167,40,4.964852354009294,-1.3541287291644633,0.0403,0.9578,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0066168,31,-4.320233215427556,1.634096222824646,0.6261,0.3739,0.5116,0.4884,,loss_bg
N5.HOG0066279,49,-4.266429100357837,-0.24699655577159696,0.9556,0.0444,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0066315,30,-5.268586522037202,2.1537262511258732,0.8095,0.1895,0.3378,0.6622,,loss_bg
N5.HOG0066363,32,4.2879299697763305,-0.7916715636197882,0.0601,0.9398,0.9995,0.0005,,loss_fg
N5.HOG0066382,48,-4.38050945180152,-0.13794622451949448,0.9411,0.0579,0.8412,0.1588,,loss_bg
N5.HOG0066465,37,3.5417037261557867,-1.9275148276240432,0.0499,0.9491,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0066471,76,0.38138449117633616,-2.5328406014553386,0.3359,0.6633,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0066563,33,-5.928601999393374,5.273974086177215,1.0,0.0,0.0025,0.9975,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0066690,33,-4.697671972064171,1.2122453189469362,0.7946,0.2044,0.4535,0.5465,,loss_bg
N5.HOG0066711,52,-4.047778909638676,1.0097303117418182,0.9374,0.0626,0.4875,0.5125,,loss_bg
N5.HOG0066762,31,-6.349458131527093,0.6633574196265188,0.988,0.011,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0066842,51,-4.122927463531475,0.7040960974795754,0.938,0.0609,0.5116,0.4884,,loss_bg
N5.HOG0066871,50,-4.192793001272305,1.1886643707359386,0.9898,0.0102,0.4797,0.5203,loss_bg,loss_bg
N5.HOG0066876,34,-2.969885266083115,4.043073742486016,0.5702,0.4298,0.4258,0.5742,,dup_fg
N5.HOG0066892,32,-4.164825864812514,1.630965720010908,0.6239,0.3761,0.507,0.493,,loss_bg
N5.HOG0066900,30,-6.618787193871987,2.5033028309256973,0.9947,0.0043,0.3188,0.6812,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0067000,79,0.6945859229868089,-2.4366012301286895,0.2929,0.7071,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0067099,53,2.392479717521733,-2.447107957912847,0.3253,0.6737,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0067130,51,-4.120499106189953,-0.7661915938334997,0.9351,0.0649,0.9993,0.0007,,loss_bg
N5.HOG0067141,33,-4.016611857874103,3.2401952803565544,0.6207,0.3793,0.0312,0.9688,", dup_fg","loss_bg, dup_fg"
N5.HOG0067180,31,-5.053207012641398,0.6865105589452556,0.7972,0.2018,0.5441,0.4559,,loss_bg
N5.HOG0067194,49,-4.3053293284221,2.1557328549898154,0.9279,0.0706,0.0447,0.9553,,loss_bg
N5.HOG0067304,51,-4.120499106189953,1.221110079236945,0.9351,0.0649,0.456,0.544,,loss_bg
N5.HOG0067320,66,1.693737843821184,-2.5481394012533327,0.0538,0.9462,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0067394,32,-4.154236589088593,-0.28593214399896744,0.9836,0.0154,0.9993,0.0007,loss_bg,loss_bg
N5.HOG0067548,48,-4.351224209470315,0.6633574196265188,0.9568,0.0421,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0067563,32,4.306881138905716,-0.7612029602348188,0.0732,0.9253,0.9991,0.0009,,loss_fg
N5.HOG0067674,50,-4.193527621065675,0.6633574196265188,0.9485,0.0504,0.9991,0.0009,,loss_bg
N5.HOG0067750,38,4.7778760604993264,-1.9291424829518309,0.0411,0.9568,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0067756,40,4.966204319820984,-1.3543414968818865,0.0247,0.9742,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0067762,32,4.291355642474879,-1.580340250161051,0.0662,0.9318,0.9993,0.0007,,loss_fg
N5.HOG0067883,38,3.6326113011808805,-0.7597734881904298,0.05,0.9494,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0067901,81,0.6932955816417559,2.513821970896373,0.3518,0.6482,0.0343,0.9657,dup_fg,dup_fg
N5.HOG0067906,50,-4.194180677463696,0.6602568544201207,0.9922,0.0078,0.6967,0.3033,loss_bg,loss_bg
N5.HOG0067908,37,-2.6822087956726413,2.684405769978939,0.768,0.232,0.008,0.992,dup_fg,dup_fg
N5.HOG0067917,34,-2.969885266083115,4.021733371139636,0.5702,0.4298,0.4269,0.5731,,dup_fg
N5.HOG0067966,35,-2.864477241903523,3.2231104465328477,0.5705,0.4295,0.4375,0.5625,,dup_fg
N5.HOG0067974,31,-2.968539848672837,3.4171814665124303,0.5893,0.4107,0.2271,0.7729,,dup_fg
N5.HOG0068033,31,-6.341422420652246,0.6633574196265188,0.9876,0.0114,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0068171,36,-4.292699683960578,4.298781401710326,0.9772,0.0228,0.1899,0.8101,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0068185,30,4.158479509789926,-0.2848234207990639,0.1006,0.8978,0.9994,0.0006,,loss_fg
N5.HOG0068234,79,0.714759550351883,2.515750765410631,0.3024,0.6975,0.0475,0.9525,dup_fg,dup_fg
N5.HOG0068269,36,-3.1507539100279667,2.555430365840674,0.9681,0.0319,0.0095,0.9905,dup_fg,dup_fg
N5.HOG0068330,34,4.447191792336258,0.6633574196265188,0.0698,0.9291,0.9991,0.0009,,loss_fg
N5.HOG0068402,41,-4.94419614070953,1.170889498673852,0.9775,0.0214,0.0246,0.9754,loss_bg,loss_bg
N5.HOG0068653,50,6.353406472075761,-2.919696869874111,0.0044,0.9946,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0068822,37,-3.0602962555953654,3.438080491350061,0.5938,0.4062,0.2645,0.7355,,dup_fg
N5.HOG0068930,52,-4.0486908398091845,1.6321394387663892,0.9261,0.0728,0.2342,0.7658,,loss_bg
N5.HOG0068970,46,5.6381886488846895,-2.2067685098963605,0.0218,0.9771,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0069036,65,3.7439705325052737,-0.6306668264558303,0.0029,0.9971,0.8962,0.1038,loss_fg,loss_fg
N5.HOG0069179,58,1.381604142282018,-2.448507257772374,0.3207,0.6793,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0069180,51,-4.120499106189953,1.323657765358104,0.9351,0.0649,0.0386,0.9614,,loss_bg
N5.HOG0069183,30,-3.491084804728612,2.979364849311684,0.5743,0.4257,0.4086,0.5914,,dup_fg
N5.HOG0069307,59,-1.3477431160366684,-2.536837941588352,0.5933,0.4067,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0069576,63,5.276017421573996,-1.3723948602772038,0.001,0.999,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0069593,44,5.370963405968942,-3.623565366773968,0.0353,0.9632,0.9999,0.0001,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0069664,32,-2.542026149814667,2.4789690450414996,0.6755,0.3245,0.0212,0.9788,dup_fg,dup_fg
N5.HOG0069677,34,-2.969885266083115,3.5892438572199823,0.5702,0.4298,0.428,0.572,,dup_fg
N5.HOG0069739,41,-4.962497170185121,4.487074774132526,0.9673,0.0315,0.0068,0.9932,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0069750,57,-2.5510372295093138,2.524669897580704,0.9016,0.0968,0.4499,0.5501,,dup_fg
N5.HOG0069752,35,2.328611602124707,-2.6492852029723934,0.0025,0.9975,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0069772,56,-0.3267075207048418,3.0422182891455356,0.718,0.282,0.4064,0.5936,,dup_fg
N5.HOG0069904,48,-2.5861264623977562,2.8640870113043713,0.9278,0.0721,0.0216,0.9784,dup_fg,dup_fg
N5.HOG0069910,53,-2.82451746405822,2.7399092416389452,0.9095,0.0904,0.0298,0.9702,dup_fg,dup_fg
N5.HOG0069912,51,-4.120499106189953,-1.5635318920607273,0.9351,0.0649,0.4173,0.5827,,loss_bg
N5.HOG0069963,46,-4.516462728754918,-2.11159917294707,0.9553,0.0437,0.9994,0.0006,loss_bg,loss_bg
N5.HOG0070024,40,-5.06336370550351,2.6269279466805493,0.9692,0.029,0.0255,0.9745,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0070070,48,5.934880406337403,-2.0869456668962925,0.0144,0.9846,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0070077,32,-4.8645787019183935,5.444080714430136,0.8042,0.1958,0.1805,0.8195,,"loss_bg, dup_fg"
N5.HOG0070140,51,-4.123871983559061,-1.9566565314312454,0.9403,0.0584,0.9994,0.0006,,loss_bg
N5.HOG0070143,52,-4.0486908398091845,0.19967079649411104,0.9261,0.0728,0.2424,0.7576,,loss_bg
N5.HOG0070161,45,2.4498161275378236,-2.7358625111166197,0.2532,0.7468,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0070169,53,-3.9749338556850513,-0.281604019282953,0.9229,0.0758,0.7406,0.2594,,loss_bg
N5.HOG0070172,45,-1.7143524367725493,2.4678392545115218,0.9547,0.0453,0.0142,0.9858,dup_fg,dup_fg
N5.HOG0070239,44,-4.697935124835633,1.184882634525497,0.9613,0.0377,0.4448,0.5552,loss_bg,loss_bg
N5.HOG0070300,33,-3.4895880838452507,4.003660397569597,0.6179,0.3821,0.2778,0.7222,,dup_fg
N5.HOG0070312,51,-4.121200571531251,-0.7923461195109874,0.9414,0.0575,0.7403,0.2597,,loss_bg
N5.HOG0070319,41,-3.1573250870148013,2.9996791494768065,0.947,0.053,0.4395,0.5605,,dup_fg
N5.HOG0070436,31,-5.059328813296818,2.306732169768013,0.8024,0.1966,0.0243,0.9757,,loss_bg
N5.HOG0070638,50,-4.195786352929291,0.8948447800662487,0.9554,0.0433,0.066,0.934,loss_bg,loss_bg
N5.HOG0070708,51,-1.9246866138702565,2.485035252268828,0.9102,0.0896,0.4327,0.5673,,dup_fg
N5.HOG0070740,51,-4.120499106189953,-1.1431821521538705,0.9351,0.0649,0.9993,0.0007,,loss_bg
N5.HOG0070862,43,-2.1304910719557255,-2.8411549823074718,0.9771,0.0229,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0070929,33,-3.101824556324133,3.0158518009459145,0.5713,0.4287,0.4259,0.5741,,dup_fg
N5.HOG0070952,46,0.29631976761733997,-2.5423829796202275,0.3436,0.6564,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0071007,36,-4.262029714776508,2.4808541493447707,0.9981,0.0019,0.2971,0.7029,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0071051,42,0.22528512345524598,2.798643811963449,0.3243,0.6757,0.4142,0.5858,,dup_fg
N5.HOG0071055,40,0.7453793203374423,-2.667799055365062,0.283,0.717,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0071218,35,-3.7465527787209236,3.2980202121739906,0.7835,0.2155,0.227,0.773,,dup_fg
N5.HOG0071219,45,-4.59194499668663,2.5777326734064183,0.9524,0.0476,0.3578,0.6422,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0071244,31,-5.0331480968319475,3.7830134273083122,0.9861,0.0127,0.3023,0.6977,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0071336,38,4.786858654098792,-2.562361865124718,0.0335,0.9646,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0071382,36,-3.135306486177231,2.4615218695410794,0.6128,0.3872,0.2775,0.7225,,dup_fg
N5.HOG0071384,30,-3.5070117815101693,2.9913388146079414,0.709,0.291,0.0123,0.9877,dup_fg,dup_fg
N5.HOG0071398,30,-6.618787193871987,5.613888800898029,0.9947,0.0043,0.001,0.999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0071411,53,-3.9814308075584344,0.2047483862944176,0.9273,0.0714,0.2853,0.7147,,loss_bg
N5.HOG0071484,30,0.7123777917984109,-2.5446237301700947,0.3807,0.6193,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0071504,31,-5.051223402538284,3.6612404193302126,0.9881,0.0119,0.2141,0.7859,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0071581,50,-4.193527621065675,-0.2904494150816076,0.9485,0.0504,0.7244,0.2756,,loss_bg
N5.HOG0071583,45,-2.401281263846197,2.521246438297802,0.7128,0.2872,0.042,0.958,dup_fg,dup_fg
N5.HOG0071608,42,5.162311455360681,-0.7841764370395387,0.0206,0.9784,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0071642,31,-3.7908056497552907,3.8105069279537966,0.5764,0.4236,0.3204,0.6796,,dup_fg
N5.HOG0071689,36,-3.150363182506926,2.5060518785344024,0.6012,0.3988,0.2423,0.7577,,dup_fg
N5.HOG0071696,30,-3.49361114970302,2.5068434600827096,0.977,0.023,0.0217,0.9783,dup_fg,dup_fg
N5.HOG0071758,35,4.520632622032632,-2.3345540256514297,0.0587,0.9413,0.9994,0.0006,,loss_fg
N5.HOG0071792,31,-3.7745112272694903,2.4970851589924887,0.6182,0.3818,0.4109,0.5891,,dup_fg
N5.HOG0071795,33,-2.4020233843661933,4.924025837858067,0.5807,0.4193,0.2153,0.7847,,dup_fg
N5.HOG0071799,32,-3.6082054984010523,3.919380048399858,0.9998,0.0002,0.0315,0.9685,dup_fg,dup_fg
N5.HOG0071812,34,-2.0202870783540074,3.1057593489039643,0.7817,0.2181,0.3569,0.6431,,dup_fg
N5.HOG0071841,32,4.280726381425337,-1.5836082726390093,0.0342,0.9645,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0071935,38,4.787371105642601,-2.097157991018276,0.0487,0.9494,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0071936,44,5.377393162516111,-0.7506168325917079,0.022,0.977,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0071948,32,1.4140029316258014,-2.450339115076105,0.432,0.568,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0071963,38,-3.4251641552465344,2.970814782118599,0.9616,0.0384,0.019,0.981,dup_fg,dup_fg
N5.HOG0071978,30,-3.1077735275634857,4.065630797242378,0.5667,0.4333,0.3387,0.6613,,dup_fg
N5.HOG0072005,31,4.218385500963685,-1.9231649947347182,0.0593,0.9389,0.9993,0.0007,,loss_fg
N5.HOG0072019,31,-5.018121907559208,3.848222840736436,0.99,0.009,0.0013,0.9987,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0072020,30,-3.4960331432912195,3.8493712653313206,0.5952,0.4048,0.3077,0.6923,,dup_fg
N5.HOG0072071,30,-3.490419909312177,2.794513843198042,0.7825,0.2165,0.2575,0.7425,,dup_fg
N5.HOG0072074,32,-4.834898793762897,3.6080782911459948,0.98,0.0188,0.0309,0.9691,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0072188,46,-3.367393664139671,2.5123045485735434,0.9409,0.0569,0.4392,0.5608,,dup_fg
N5.HOG0072241,33,-2.72273500300705,3.27353036383069,0.6018,0.3982,0.0079,0.9921,dup_fg,dup_fg
N5.HOG0072334,35,4.536923426370686,-2.342792303057329,0.0517,0.9464,0.9995,0.0005,,loss_fg
N5.HOG0072336,35,4.541705658105421,-1.1076346662431282,0.053,0.9452,0.9993,0.0007,,loss_fg
N5.HOG0072445,38,-5.26339131224151,1.8548441722389286,0.9617,0.0366,0.0454,0.9546,loss_bg,loss_bg
N5.HOG0072446,36,-3.6274745896304412,2.7046257471657262,0.9686,0.0312,0.3847,0.6153,,dup_fg
N5.HOG0072448,32,-2.844252344665124,4.361202753120047,0.5686,0.4314,0.3376,0.6624,,dup_fg
N5.HOG0072449,31,-6.338844604424232,2.6584977355916504,0.994,0.006,0.3966,0.6034,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0072493,34,-3.3657280315683056,2.9422737343845737,0.9614,0.0386,0.3492,0.6508,,dup_fg
N5.HOG0072553,38,-1.4077856845506334,3.4298565142964397,0.876,0.124,0.0219,0.9781,dup_fg,dup_fg
N5.HOG0072554,37,-5.369100096340823,2.511338024981698,0.9743,0.0245,0.445,0.555,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0072558,36,-4.267211395104461,0.7476747616551136,0.9704,0.0283,0.4512,0.5488,loss_bg,loss_bg
N5.HOG0072673,31,4.241032528822727,-1.1136576286265427,0.0513,0.9487,0.9994,0.0006,,loss_fg
N5.HOG0072694,34,-2.3203595042797263,3.2523156632677104,0.7696,0.2304,0.0168,0.9832,dup_fg,dup_fg
N5.HOG0072772,37,-3.54916092955187,2.5084342770927877,0.963,0.0363,0.051,0.949,,dup_fg
N5.HOG0072776,33,-4.666899752840939,2.8004454210282135,0.9821,0.0167,0.4176,0.5824,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0072780,32,-3.2085619268746264,3.7611248663711847,0.5721,0.4279,0.3945,0.6055,,dup_fg
N5.HOG0072840,38,-4.045326570295676,2.155915112046111,0.9628,0.036,0.4558,0.5442,loss_bg,loss_bg
N5.HOG0072846,30,-6.618787193871987,3.6037099511282387,0.9947,0.0043,0.397,0.603,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0072856,34,-2.960950059526218,3.249829170885477,0.6057,0.3943,0.4036,0.5964,,dup_fg
N5.HOG0072905,32,-6.120071718203406,2.11079319849374,0.9929,0.0061,0.0288,0.9712,loss_bg,loss_bg
N5.HOG0072990,36,-4.258842582101531,2.5257635736757766,0.9758,0.0232,0.4366,0.5634,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0073065,31,-6.348652123259847,2.2983934508851487,0.9843,0.0147,0.4152,0.5848,loss_bg,loss_bg
N5.HOG0073267,30,-5.275893745097313,1.2166571084270281,0.8117,0.1873,0.4654,0.5346,,loss_bg
N5.HOG0073415,30,-6.618787193871987,2.7941302186846846,0.9947,0.0043,0.4377,0.5623,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0073419,32,-4.853842202299104,1.6501805708785864,0.9689,0.0297,0.5035,0.4965,loss_bg,loss_bg
N5.HOG0073533,30,-6.618787193871987,1.2247044559420217,0.9947,0.0043,0.4596,0.5404,loss_bg,loss_bg
