HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0055387	jg24838.t1	129230288	XM_054864690	GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis]	Actin binding protein 1
N5.HOG0055387	GJZJ01249308.1	129230288	XM_054864690	GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis]	Actin binding protein 1
N5.HOG0055471	GJZJ01011474.1	129218802	XM_054853124	GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]	uncharacterized LOC129218802
N5.HOG0055477	GJZJ01087442.1	129218242	XM_054852466	GO:0005515 [Name: protein binding]	uncharacterized LOC129218242
N5.HOG0055578	GJZJ01011474.1	129218802	XM_054853124	GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]	uncharacterized LOC129218802
N5.HOG0055650	GJZJ01019118.1	129227934	XM_054862555	GO:0016567 [Name: protein ubiquitination]; GO:0080008 [Name: Cul4-RING E3 ubiquitin ligase complex]	DDB1- and CUL4-associated factor 17-like
N5.HOG0055856	GJZJ01137356.1	129220004	XM_054854330	GO:0005737 [Name: cytoplasm]; GO:1904263 [Name: positive regulation of TORC1 signaling]; GO:0005515 [Name: protein binding]; GO:0034198 [Name: cellular response to amino acid starvation]	GATOR complex protein mio
N5.HOG0055912	GJZJ01052938.1	129226806	XM_054861434	GO:0036064 [Name: ciliary basal body]; GO:0005930 [Name: axoneme]; GO:0000226 [Name: microtubule cytoskeleton organization]	spermatogenesis-associated protein 7-like
N5.HOG0055970	jg18041.t1	129219463	XM_054853858	GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0017148 [Name: negative regulation of translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003729 [Name: mRNA binding]; GO:0006412 [Name: translation]	60S ribosomal protein L13a-like
N5.HOG0055970	GJZJ01161135.1	129229255	XM_054863522	GO:0006412 [Name: translation]; GO:0003729 [Name: mRNA binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0017148 [Name: negative regulation of translation]	60S ribosomal protein L13a-like
N5.HOG0055999	jg22629.t1	129222489	XM_054857003	GO:0016740 [Name: transferase activity]; GO:0005542 [Name: folic acid binding]	formimidoyltransferase-cyclodeaminase-like
N5.HOG0056051	jg33774.t1	129235091	XM_054868772	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]; GO:0000118 [Name: histone deacetylase complex]; GO:0005515 [Name: protein binding]	F-box-like/WD repeat-containing protein TBL1XR1
N5.HOG0056051	GJZJ01005743.1	129235091	XM_054868772	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]; GO:0000118 [Name: histone deacetylase complex]; GO:0005515 [Name: protein binding]	F-box-like/WD repeat-containing protein TBL1XR1
N5.HOG0056066	GJZJ01165608.1	129226559	XM_054861170	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination]	probable serine/threonine-protein kinase clkA
N5.HOG0056066	jg4964.t1	129226969	XM_054861597	GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]	probable serine/threonine-protein kinase clkA
N5.HOG0056066	jg4970.t1	129226559	XM_054861170	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination]	probable serine/threonine-protein kinase clkA
N5.HOG0056157	GJZJ01193339.1	129225584	XM_054860037	GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle]	S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0056172	jg26526.t1	129216310	XM_054850522	GO:0016020 [Name: membrane]; GO:0005515 [Name: protein binding]	uncharacterized LOC129216310
N5.HOG0056175	GJZJ01038431.1	129216310	XM_054850522	GO:0016020 [Name: membrane]; GO:0005515 [Name: protein binding]	uncharacterized LOC129216310
N5.HOG0056298	GJZJ01229821.1	129223729	XM_054858083	GO:0005856 [Name: cytoskeleton]; GO:0098592 [Name: cytoplasmic side of apical plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling]	FERM domain containing expanded
N5.HOG0056694	jg37410.t1	129216828	XM_054851045	GO:0005737 [Name: cytoplasm]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide]; GO:0050480 [Name: imidazolonepropionase activity]	probable imidazolonepropionase
N5.HOG0056694	GJZJ01275995.1	129217703	XM_054852040	GO:0005737 [Name: cytoplasm]; GO:0050480 [Name: imidazolonepropionase activity]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide]	probable imidazolonepropionase
N5.HOG0056843	GJZJ01223537.1	129222096	XM_054856535	GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]; GO:0005634 [Name: nucleus]	apoptosis-stimulating of p53 protein 1-like
N5.HOG0056959	GJZJ01241311.1	129223378	XM_054857957	GO:0005125 [Name: cytokine activity]; GO:0060395 [Name: SMAD protein signal transduction]; GO:0008083 [Name: growth factor activity]; GO:0005615 [Name: extracellular space]; GO:0005576 [Name: extracellular region]	growth/differentiation factor 8-like
N5.HOG0057082	GJZJ01170641.1	129216431	XM_054850646	GO:0007020 [Name: microtubule nucleation]; GO:0051225 [Name: spindle assembly]; GO:0000278 [Name: mitotic cell cycle]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0043015 [Name: gamma-tubulin binding]; GO:0051321 [Name: meiotic cell cycle]; GO:0000922 [Name: spindle pole]; GO:0008275 [Name: gamma-tubulin small complex]; GO:0000923 [Name: equatorial microtubule organizing center]; GO:0051011 [Name: microtubule minus-end binding]; GO:0005813 [Name: centrosome]	gamma-tubulin complex component 3-like
N5.HOG0057084	jg34708.t1	129216431	XM_054850646	GO:0007020 [Name: microtubule nucleation]; GO:0051225 [Name: spindle assembly]; GO:0000278 [Name: mitotic cell cycle]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0043015 [Name: gamma-tubulin binding]; GO:0051321 [Name: meiotic cell cycle]; GO:0000922 [Name: spindle pole]; GO:0008275 [Name: gamma-tubulin small complex]; GO:0000923 [Name: equatorial microtubule organizing center]; GO:0051011 [Name: microtubule minus-end binding]; GO:0005813 [Name: centrosome]	gamma-tubulin complex component 3-like
N5.HOG0057140	GJZJ01189812.1	129231251	XM_054865529	-	CTTNBP2 N-terminal-like protein
N5.HOG0057154	GJZJ01241949.1	129222058	XM_054856484	-	solute carrier family 25 member 35-like
N5.HOG0057177	jg41683.t2	129230088	XM_054864480	GO:0005515 [Name: protein binding]	uncharacterized LOC129230088
N5.HOG0057177	GJZJ01065566.1	129230088	XM_054864480	GO:0005515 [Name: protein binding]	uncharacterized LOC129230088
N5.HOG0057236	GJZJ01059220.1	129222937	XM_054857501	GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]	beta-1,3-galactosyltransferase 5-like
N5.HOG0057236	jg26926.t2	129222937	XM_054857508	GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]	beta-1,3-galactosyltransferase 5-like
N5.HOG0057433	jg45499.t1	129232055	XM_054866291	GO:0030041 [Name: actin filament polymerization]; GO:0036089 [Name: cleavage furrow formation]; GO:0045010 [Name: actin nucleation]; GO:0005938 [Name: cell cortex]; GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0051639 [Name: actin filament network formation]; GO:0040038 [Name: polar body extrusion after meiotic divisions]; GO:0046907 [Name: intracellular transport]; GO:0048193 [Name: Golgi vesicle transport]; GO:0051295 [Name: establishment of meiotic spindle localization]; GO:0003779 [Name: actin binding]	protein spire-like
N5.HOG0057433	jg7004.t1	129228472	XM_054863153	GO:0036089 [Name: cleavage furrow formation]; GO:0046907 [Name: intracellular transport]; GO:0048193 [Name: Golgi vesicle transport]; GO:0030041 [Name: actin filament polymerization]; GO:0051639 [Name: actin filament network formation]; GO:0040038 [Name: polar body extrusion after meiotic divisions]; GO:0003779 [Name: actin binding]; GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0051295 [Name: establishment of meiotic spindle localization]; GO:0045010 [Name: actin nucleation]; GO:0005938 [Name: cell cortex]	protein spire homolog 1-like
N5.HOG0057479	GJZJ01133994.1	129227846	XM_054862463	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	organic cation transporter protein-like
N5.HOG0057522	GJZJ01248637.1	129234160	XM_054868074	GO:0005794 [Name: Golgi apparatus]; GO:0006814 [Name: sodium ion transport]; GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0006885 [Name: regulation of pH]; GO:0015385 [Name: sodium:proton antiporter activity]; GO:0016020 [Name: membrane]	sodium/hydrogen exchanger 8-like
N5.HOG0057580	GJZJ01250751.1	129229249	XM_054863514	GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity]	glycerol-3-phosphate acyltransferase 1, mitochondrial-like
N5.HOG0057707	GJZJ01069346.1	129218136	XM_054852345	GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0003723 [Name: RNA binding]; GO:0006364 [Name: rRNA processing]	uncharacterized LOC129218136
N5.HOG0057723	jg40380.t1	129229411	XM_054863715	GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination]	F-box only protein 33-like
N5.HOG0057723	GJZJ01150806.1	129229411	XM_054863715	GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination]	F-box only protein 33-like
N5.HOG0057724	GJZJ01169251.1	129229411	XM_054863715	GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination]	F-box only protein 33-like
N5.HOG0057809	GJZJ01004386.1	129229300	XM_054863577	GO:0005739 [Name: mitochondrion]; GO:0051287 [Name: NAD binding]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0000287 [Name: magnesium ion binding]; GO:0006099 [Name: tricarboxylic acid cycle]; GO:0006102 [Name: isocitrate metabolic process]	isocitrate dehydrogenase [NAD] subunit beta, mitochondrial
N5.HOG0057810	GJZJ01133192.1	129229300	XM_054863577	GO:0005739 [Name: mitochondrion]; GO:0051287 [Name: NAD binding]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0000287 [Name: magnesium ion binding]; GO:0006099 [Name: tricarboxylic acid cycle]; GO:0006102 [Name: isocitrate metabolic process]	isocitrate dehydrogenase [NAD] subunit beta, mitochondrial
N5.HOG0058166	GJZJ01205667.1	129229575	XM_054863910	GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity]	FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058337	GJZJ01061517.1	129226069	XM_054860653	-	uncharacterized LOC129226069
N5.HOG0058337	jg4704.t1	129225994	XM_054860568	-	uncharacterized LOC129225994
N5.HOG0058337	GJZJ01191675.1	129226069	XM_054860653	-	uncharacterized LOC129226069
N5.HOG0058341	GJZJ01239055.1	129230790	XM_054865196	GO:0008441 [Name: 3'(2'),5'-bisphosphate nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]	3'(2'),5'-bisphosphate nucleotidase 1-like
N5.HOG0058416	jg24663.t1	129222539	XM_054857083	GO:0005515 [Name: protein binding]	uncharacterized LOC129222539
N5.HOG0058483	GJZJ01012163.1	129221471	XM_054855951	GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005634 [Name: nucleus]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]	RIO kinase 2
N5.HOG0058815	GJZJ01076826.1	129224719	XM_054859265	GO:0004421 [Name: hydroxymethylglutaryl-CoA synthase activity]; GO:0010142 [Name: farnesyl diphosphate biosynthetic process, mevalonate pathway]; GO:0006084 [Name: acetyl-CoA metabolic process]	hydroxymethylglutaryl-CoA synthase 1-like
N5.HOG0058930	GJZJ01118469.1	129221377	XM_054855850	GO:0004865 [Name: protein serine/threonine phosphatase inhibitor activity]; GO:0016607 [Name: nuclear speck]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding]	nuclear inhibitor of protein phosphatase 1
N5.HOG0058939	GJZJ01187935.1	129216923	XM_054851140	GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding]	ribosomal protein L15
N5.HOG0058940	GJZJ01174326.1	129216923	XM_054851140	GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding]	ribosomal protein L15
N5.HOG0058970	GJZJ01129646.1	129234017	XM_054867920	GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination]	uncharacterized LOC129234017
N5.HOG0058970	jg2481.t1	129234017	XM_054867920	GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination]	uncharacterized LOC129234017
N5.HOG0058970	jg45121.t1	129234017	XM_054867920	GO:0005777 [Name: peroxisome]; GO:0008270 [Name: zinc ion binding]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0032088 [Name: negative regulation of NF-kappaB transcription factor activity]; GO:0046600 [Name: negative regulation of centriole replication]; GO:0005164 [Name: tumor necrosis factor receptor binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016235 [Name: aggresome]; GO:0051865 [Name: protein autoubiquitination]	uncharacterized LOC129234017
N5.HOG0059015	GJZJ01100307.1	129229894	XM_054864275	GO:0003690 [Name: double-stranded DNA binding]; GO:0006393 [Name: termination of mitochondrial transcription]; GO:0005759 [Name: mitochondrial matrix]; GO:0006355 [Name: regulation of transcription, DNA-templated]	mitochondrial transcription termination factor 5
N5.HOG0059015	jg41618.t1	129229518	XM_054863835	GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	NKAP family protein CG6066-like
N5.HOG0059077	GJZJ01010999.1	129231911	XM_054866277	GO:0036158 [Name: outer dynein arm assembly]; GO:0005737 [Name: cytoplasm]; GO:0045505 [Name: dynein intermediate chain binding]; GO:0003341 [Name: cilium movement]; GO:0036159 [Name: inner dynein arm assembly]	Dynein axonemal assembly factor 5
N5.HOG0059268	GJZJ01165461.1	129228435	XM_054863119	-	transmembrane protein 132C dtn
N5.HOG0059663	GJZJ01148495.1	129216933	XM_054851150	GO:0031625 [Name: ubiquitin protein ligase binding]	uncharacterized LOC129216933
N5.HOG0059663	GJZJ01148495.1	129227298	XM_054861840	GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:2001235 [Name: positive regulation of apoptotic signaling pathway]; GO:0006412 [Name: translation]	ribosomal protein S3
